domain|Subject Alternative Name|Certificate SerialNumber
"apimesa-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"apis.clinica-marketing.ru"|"DNS:apis.clinica-marketing.ru, DNS:www.apis.clinica-marketing.ru"|"03:cc:06:21:10:db:c5:f5:d5:3e:cb:41:03:bc:fc:04:f1:fd"
"apis3-acesso.securedrivecloud.workers.dev"|"DNS:*.securedrivecloud.workers.dev, DNS:securedrivecloud.workers.dev, DNS:sni.cloudflaressl.com"|"02:36:fb:06:ca:ef:21:40:1a:46:8c:58:03:20:7a:b4"
"apk-caixa-goov.tk"|""|""
"aplicativo-mega.site"|""|""
"aplicativo-zapsemsegredo.com"|"DNS:aplicativo-zapsemsegredo.com, DNS:www.aplicativo-zapsemsegredo.com"|"04:26:77:98:af:de:e1:6b:75:74:05:66:53:b5:75:0a:1d:83"
"aplleiloes.com"|"DNS:*.aplleiloes.com, DNS:aplleiloes.com"|"3a:ce:73:f6:e1:44:fd:5e:13:ac:e8:72:cf:10:6f:c9"
"utm-ovh2.prointernet.com"|""|""
"utzigleiloes.com.br"|"DNS:*.utzigleiloes.com.br, DNS:utzigleiloes.com.br"|"04:3a:02:af:2f:8e:6e:13:5f:fa:70:b9:a5:11:b2:bc:33:68"
"v2.api.acesso.7care.com.br"|"DNS:v2.api.acesso.7care.com.br"|"03:be:29:b1:1c:4f:9d:1c:50:a8:f8:4b:9f:15:1a:3c:47:2b"
"v2.virus-ppg.com"|"DNS:v2.virus-ppg.com, DNS:www.v2.virus-ppg.com"|"67:f0:aa:3a:12:ce:06:a0:6b:83:97:8c:ab:7f:68:d1"
"va-service.interprose.io"|""|""
"vaccine.coronavirus.in.gov"|"DNS:*.coronavirus.in.gov, DNS:in.gov"|"07:0c:69:72:dc:9f:0e:73:d8:f7:9b:6e:a1:b2:1d:ef"
"valentine.printerpix.co.uk"|"DNS:valentine.printerpix.co.uk"|"03:b3:b6:ed:d3:50:3e:df:d5:6e:80:53:f3:07:42:86:c0:4f"
"valentine.printerpix.de"|"DNS:valentine.printerpix.de"|"04:c7:5f:87:c4:92:a3:e8:9b:26:77:93:53:52:7a:87:9d:0d"
"valentine.printerpix.it"|"DNS:valentine.printerpix.it"|"03:df:14:9b:24:8b:82:5c:29:9c:9d:9a:29:1b:b8:fd:a6:03"
"valentine.printerpix.nl"|"DNS:valentine.printerpix.nl"|"03:94:7a:4e:4b:58:db:6b:a3:9f:b0:9e:8f:fc:50:89:82:7d"
"validacao-stonesac.online"|"DNS:*.validacao-stonesac.online, DNS:validacao-stonesac.online"|"03:0b:3a:7e:fa:6b:58:f1:19:88:67:5e:08:6a:bd:82:8d:61"
"validacionidentidad.bancointernacional.com.ec"|""|""
"valueprointernational.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"03:c2:9f:06:bc:b7:e4:ed:1e:91:2f:02:fc:36:1d:80:0b:ee"
"valueprointernational.top-valueinc.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"03:c2:9f:06:bc:b7:e4:ed:1e:91:2f:02:fc:36:1d:80:0b:ee"
"vamleiloes.com.br"|""|""
"vandinter-produkte.de"|"DNS:vandinter-produkte.de"|"04:57:9c:f4:53:a7:60:e6:6b:bf:9f:8d:3b:4d:22:87:b2:a4"
"vault.pasteur.eth.co"|"DNS:vault.pasteur.eth.co"|"04:cd:19:b5:1a:bb:c2:7e:cc:75:2f:df:8e:9d:52:b6:d8:e4"
"vcardinternational.net"|"DNS:vcardinternational.net, DNS:webmail.vcardinternational.net, DNS:www.vcardinternational.net"|"03:61:cb:c1:cc:0a:5f:2c:bb:84:4d:e5:da:c1:83:aa:a2:50"
"vecchiosito.icinterprovincialedeisibillini.edu.it"|"DNS:vecchiosito.icinterprovincialedeisibillini.edu.it"|"0d:17:f5:60:fd:a4:8d:08:d0:f7:8f:cb:9b:51:7b:96"
"veiculos-web-dev.bancopan.com.br"|""|""
"veiculos-web-hml.bancopan.com.br"|""|""
"veiculos-web-laudo-dev.bancopan.com.br"|""|""
"veiculos-web-laudo-hml.bancopan.com.br"|""|""
"veiculos.digital.interno.dev.es.gov.br"|"DNS:veiculos.digital.interno.dev.es.gov.br"|"04:28:1e:0e:7f:8c:5e:56:c5:c9:3a:f8:d3:c2:8d:c4:b1:aa"
"veiculosdeleilao.net"|"DNS:*.veiculosdeleilao.net, DNS:veiculosdeleilao.net"|"04:ae:79:a7:4c:ac:55:5b:ed:6b:e6:eb:8e:f1:3b:ab:43:53"
"velez-segura.johnramirezphoto.com"|""|""
"velis.virus-grenchen.ch"|"DNS:velis.virus-grenchen.ch"|"04:89:bb:ec:4d:bb:e4:41:00:e2:73:e4:5c:73:62:ee:25:e3"
"vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:08:71:14:0e:c0:0a:5c:56:30:68:82:c2:05:dc:db:ca:06"
"vendadireta.estanciabrasilleiloes.com.br"|"DNS:vendadireta.estanciabrasilleiloes.com.br"|"04:d5:99:4e:29:6c:5f:86:9f:94:32:3f:43:92:70:1b:ac:25"
"vendas.credito.bild.com.br"|"DNS:vendas.credito.bild.com.br"|"f7:2d:ca:f1:a8:e6:bc:a8:13:fc:20:66:06:cf:af:2b"
"ver-futbol-en-vivo-gratis-online.miswebs.top"|"DNS:ver-futbol-en-vivo-gratis-online.miswebs.top, DNS:www.ver-futbol-en-vivo-gratis-online.miswebs.top"|"d6:01:c9:75:c6:6e:68:b8:1c:15:8b:3d:7c:40:f7:12"
"ver-pagamentos.monteiro.co.za"|"DNS:ver-pagamentos.monteiro.co.za, DNS:www.ver-pagamentos.monteiro.co.za"|"52:fa:88:c3:52:57:66:18:77:4a:2a:bf:0c:9a:4e:e2"
"verdeamareloleiloes.com.br"|"DNS:*.verdeamareloleiloes.com.br, DNS:verdeamareloleiloes.com.br"|"03:6c:be:5e:0d:55:74:fb:6d:2d:17:c4:b0:71:56:a9:5d:e1"
"veritasleiloes.com"|"DNS:veritasleiloes.com, DNS:www.veritasleiloes.com"|"03:d2:23:05:f8:bd:ac:78:8a:bb:a9:95:d3:f8:8c:78:75:00"
"veritasvictit.vivo-bg.com"|"DNS:veritasvictit.vivo-bg.com, DNS:www.veritasvictit.vivo-bg.com"|"04:a0:53:6e:ca:f1:55:1d:cb:ef:3c:67:74:0b:b3:50:68:3f"
"verizoncandidate.digital-interviews.com"|"DNS:verizoncandidate.digital-interviews.com"|"03:9b:81:dc:ec:24:15:96:8e:8d:24:17:e2:6f:31:b4:35:6f"
"vi.cashback-promo.qtbroker.com"|"DNS:vi.cashback-promo.qtbroker.com, DNS:www.vi.cashback-promo.qtbroker.com"|"b6:ff:a1:76:31:2d:7a:96:59:e3:02:d0:7a:60:67:86"
"viagem-segura.voupranos.com.br"|"DNS:viagem-segura.voupranos.com.br"|"04:eb:3a:bf:b9:4b:1f:f0:0b:0c:d1:1e:31:ce:a6:38:c9:cb"
"vialeiloes.com.br"|"DNS:*.vialeiloes.com.br, DNS:vialeiloes.com.br"|"03:d4:12:c3:23:f4:4f:c9:cc:c8:3b:fd:a4:3b:6d:bf:11:21"
"viastartleiloes.agrobold.com.br"|""|""
"vida-ahorro.seguros.cert.digital.consorcio.cl"|"DNS:vida-ahorro.seguros.cert.digital.consorcio.cl"|"04:2b:36:12:74:e5:ac:bc:7a:b9:ff:16:1c:ca:25:99:64:14"
"vida-oncologico.seguros.cert.digital.consorcio.cl"|"DNS:vida-oncologico.seguros.cert.digital.consorcio.cl"|"03:f3:0f:e7:27:88:71:03:2d:c2:36:1b:b7:ad:4a:6b:c6:14"
"vida-proteccion-oncologica.seguros.cert.digital.consorcio.cl"|"DNS:*.acmee.digital.consorcio.cl, DNS:*.banco.cert.acmee.digital.consorcio.cl, DNS:*.banco.cert.digital.consorcio.cl, DNS:*.banco.integracion.digital.consorcio.cl, DNS:*.banco.prod.acmee.digital.consorcio.cl, DNS:*.banco.prod.digital.consorcio.cl, DNS:*.corp-cotizadores.cert.digital.consorcio.cl, DNS:*.corp-cotizadores.integracion.digital.consorcio.cl, DNS:*.corp-cotizadores.prod.digital.consorcio.cl, DNS:*.corp-spi.cert.digital.consorcio.cl, DNS:*.corp-spi.integracion.digital.consorcio.cl, DNS:*.corp-spi.prod.digital.consorcio.cl, DNS:*.corp.cert.acmee.digital.consorcio.cl, DNS:*.corp.cert.digital.consorcio.cl, DNS:*.corp.integracion.acmee.digital.consorcio.cl, DNS:*.corp.integracion.digital.consorcio.cl, DNS:*.corp.prod.acmee.digital.consorcio.cl, DNS:*.corp.prod.digital.consorcio.cl, DNS:*.digital.consorcio.cl, DNS:*.modyo.acmee.digital.consorcio.cl, DNS:*.modyo1.acmee.digital.consorcio.cl, DNS:*.seguros.cert.acmee.digital.consorcio.cl, DNS:*.seguros.cert.digital.consorcio.cl, DNS:*.seguros.integracion.acmee.digital.consorcio.cl, DNS:*.seguros.integracion.digital.consorcio.cl, DNS:*.seguros.prod.acmee.digital.consorcio.cl, DNS:*.seguros.prod.digital.consorcio.cl, DNS:*.services.acmee.digital.consorcio.cl, DNS:*.services.cert.acmee.digital.consorcio.cl, DNS:*.services.cert.digital.consorcio.cl, DNS:*.services.digital.consorcio.cl, DNS:*.services.prod.acmee.digital.consorcio.cl, DNS:*.services.prod.digital.consorcio.cl, DNS:banco.cert.acmee.digital.consorcio.cl, DNS:banco.cert.digital.consorcio.cl, DNS:banco.integracion.digital.consorcio.cl, DNS:banco.prod.acmee.digital.consorcio.cl, DNS:banco.prod.digital.consorcio.cl, DNS:corp.cert.acmee.digital.consorcio.cl, DNS:corp.cert.digital.consorcio.cl, DNS:corp.integracion.digital.consorcio.cl, DNS:corp.prod.acmee.digital.consorcio.cl, DNS:corp.prod.digital.consorcio.cl, DNS:seguros.cert.acmee.digital.consorcio.cl, DNS:seguros.cert.digital.consorcio.cl, DNS:seguros.integracion.digital.consorcio.cl, DNS:seguros.prod.acmee.digital.consorcio.cl, DNS:seguros.prod.digital.consorcio.cl, DNS:services.cert.acmee.digital.consorcio.cl, DNS:services.cert.digital.consorcio.cl, DNS:services.integracion.digital.consorcio.cl, DNS:services.prod.acmee.digital.consorcio.cl, DNS:services.prod.digital.consorcio.cl"|"03:9a:a7:62:af:b4:d3:a2:3d:ab:eb:4f:0c:57:8d:d6:59:ce"
"video.santander.pas-hq.com"|"DNS:video.santander.pas-hq.com"|"04:de:f6:bf:23:0f:73:c6:02:b2:31:10:73:58:b4:37:de:b8"
"view.credito.bemol.com.br"|"DNS:view.credito.bemol.com.br"|"0c:7f:68:f4:8d:c4:8c:4e:c6:16:61:1f:49:ee:2f:98"
"view.programa.pacientesje.com"|"DNS:view.programa.pacientesje.com"|"09:38:b9:95:36:a8:78:d8:95:4e:47:ec:f9:88:0e:11"
"vip-leilao.org"|"DNS:*.vip-leilao.org, DNS:vip-leilao.org"|"03:86:2e:a4:86:9f:5f:73:06:6c:2d:05:9d:88:86:1c:85:1c"
"vipcellinternational.com"|"DNS:*.0906.au, DNS:*.2067.au, DNS:*.2516.com.au, DNS:*.3006.com.au, DNS:*.3dcu.co, DNS:*.4170.com.au, DNS:*.5g43cq.xyz, DNS:*.6934.com.au, DNS:*.8xrvlb.xyz, DNS:*.8xsjuk.xyz, DNS:*.activation-service.com, DNS:*.amzclube.com, DNS:*.androidmodhile.com, DNS:*.asbestosinspections.au, DNS:*.beltirang.in, DNS:*.biopets.shop, DNS:*.blondehair.co, DNS:*.both004.com, DNS:*.bspcdn.xyz, DNS:*.chimkiteresk54.xyz, DNS:*.ckani.xyz, DNS:*.clickandphoto.com, DNS:*.cmmzupde.xyz, DNS:*.diversifiedfrom.xyz, DNS:*.dl-dr-1.xyz, DNS:*.dunung.online, DNS:*.fighttoconquer.com, DNS:*.findaforklift.com.au, DNS:*.gtld.name, DNS:*.hifalindian.com, DNS:*.hirayareload.com, DNS:*.indiangemjwels.com, DNS:*.iranianarthome.com, DNS:*.jigolota.site, DNS:*.kumonohiro.work, DNS:*.myd.com.au, DNS:*.nasiraproperti.com, DNS:*.paracaballos.xyz, DNS:*.ppmey.com, DNS:*.setrabet184.com, DNS:*.setrabet186.com, DNS:*.siwngerland.club, DNS:*.slim.cm, DNS:*.spykke.online, DNS:*.thedistiller.com.au, DNS:*.truistu.co, DNS:*.url98.com, DNS:*.usedtelehandlers.com.au, DNS:*.vipcellinternational.com, DNS:*.zkavi.xyz, DNS:0906.au, DNS:2067.au, DNS:2516.com.au, DNS:3006.com.au, DNS:3dcu.co, DNS:4170.com.au, DNS:5g43cq.xyz, DNS:6934.com.au, DNS:8xrvlb.xyz, DNS:8xsjuk.xyz, DNS:activation-service.com, DNS:amzclube.com, DNS:androidmodhile.com, DNS:asbestosinspections.au, DNS:beltirang.in, DNS:biopets.shop, DNS:blondehair.co, DNS:both004.com, DNS:bspcdn.xyz, DNS:chimkiteresk54.xyz, DNS:ckani.xyz, DNS:clickandphoto.com, DNS:cmmzupde.xyz, DNS:diversifiedfrom.xyz, DNS:dl-dr-1.xyz, DNS:dunung.online, DNS:fighttoconquer.com, DNS:findaforklift.com.au, DNS:gtld.name, DNS:hifalindian.com, DNS:hirayareload.com, DNS:indiangemjwels.com, DNS:iranianarthome.com, DNS:jigolota.site, DNS:kumonohiro.work, DNS:myd.com.au, DNS:nasiraproperti.com, DNS:paracaballos.xyz, DNS:ppmey.com, DNS:setrabet184.com, DNS:setrabet186.com, DNS:siwngerland.club, DNS:slim.cm, DNS:spykke.online, DNS:thedistiller.com.au, DNS:truistu.co, DNS:url98.com, DNS:usedtelehandlers.com.au, DNS:vipcellinternational.com, DNS:zkavi.xyz"|"04:70:c5:66:db:20:2a:1d:d2:c7:c8:48:fc:da:e5:c1:8a:54"
"vipleilaosp.com"|"DNS:*.vipleilaosp.com, DNS:vipleilaosp.com"|"04:10:2b:47:2d:75:c6:f3:21:9f:0f:a5:80:46:51:eb:1a:c3"
"vipleiloes-oficial.com"|"DNS:vipleiloes-oficial.com, DNS:www.vipleiloes-oficial.com"|"a8:57:ee:b9:70:54:cc:94:aa:aa:21:54:ae:86:5b:72"
"vipleiloesofc.com"|"DNS:*.vipleiloesofc.com, DNS:vipleiloesofc.com"|"03:73:6a:43:8d:43:2c:2f:33:bb:d6:b0:02:0a:e2:0b:c5:16"
"vipoficialleiloes.com"|"DNS:*.vipoficialleiloes.com, DNS:vipoficialleiloes.com"|"03:6d:f0:da:46:09:be:39:f5:a6:96:b9:e1:b9:0d:b0:42:99"
"vippleiloes.com"|"DNS:analogpandora.com, DNS:atlasofgrain.com, DNS:bottradingpremium.code.blog, DNS:camrynstella.com, DNS:cavalierbythesea.com, DNS:dougenmadoka.com, DNS:ecotaxivinh.car.blog, DNS:fromashestattoos.com, DNS:goldenheartstrength.com, DNS:jaumelores.com, DNS:maisonnene.com, DNS:mynursecoach.life, DNS:rosiewrite.com, DNS:stayhome.tech.blog, DNS:tacoslavilla.code.blog, DNS:testwp.tech.blog, DNS:tls.automattic.com, DNS:umrinfo.tech.blog, DNS:vippleiloes.com, DNS:visitorchampagne.com, DNS:www.analogpandora.com, DNS:www.atlasofgrain.com, DNS:www.bottradingpremium.code.blog, DNS:www.camrynstella.com, DNS:www.cavalierbythesea.com, DNS:www.dougenmadoka.com, DNS:www.ecotaxivinh.car.blog, DNS:www.fromashestattoos.com, DNS:www.galencollege.edu, DNS:www.goldenheartstrength.com, DNS:www.jaumelores.com, DNS:www.lifegave.tech.blog, DNS:www.maisonnene.com, DNS:www.rosiewrite.com, DNS:www.screablue.com, DNS:www.stayhome.tech.blog, DNS:www.tacoslavilla.code.blog, DNS:www.testwp.tech.blog, DNS:www.umrinfo.tech.blog, DNS:www.vereinetcetera.ch, DNS:www.vippleiloes.com"|"03:31:aa:b6:d0:8b:8b:6e:d7:8a:a7:3b:86:55:a6:d8:46:41"
"vipsleilao.com"|"DNS:*.vipsleilao.com, DNS:vipsleilao.com"|"08:97:bf:fa:7e:17:92:45:0e:6a:78:ac:16:43:41:34"
"virtu-virus.alexandria-krasnodar.ru"|"DNS:alexandria-krasnodar.ru, DNS:islaminfo.alexandria-krasnodar.ru, DNS:islaminfo.ru, DNS:mail.alexandria-krasnodar.ru, DNS:mail.islaminfo.ru, DNS:mail.quizbro.ru, DNS:mail.r2b.ru, DNS:mail.virtu-virus.ru, DNS:quizbro.alexandria-krasnodar.ru, DNS:quizbro.ru, DNS:r2b.alexandria-krasnodar.ru, DNS:r2b.ru, DNS:virtu-virus.alexandria-krasnodar.ru, DNS:virtu-virus.ru, DNS:www.alexandria-krasnodar.ru, DNS:www.islaminfo.alexandria-krasnodar.ru, DNS:www.islaminfo.ru, DNS:www.quizbro.alexandria-krasnodar.ru, DNS:www.quizbro.ru, DNS:www.r2b.alexandria-krasnodar.ru, DNS:www.r2b.ru, DNS:www.virtu-virus.alexandria-krasnodar.ru, DNS:www.virtu-virus.ru"|"04:e0:cf:06:da:82:a0:dc:68:32:5a:ef:3d:8c:ba:40:29:ad"
"virus-alfa-romeo.org"|"DNS:virus-alfa-romeo.org, DNS:www.virus-alfa-romeo.org"|"04:b4:e2:d6:fb:32:bc:b6:85:d1:1a:5b:a4:de:5f:0a:a7:f6"
"virus-architecture-lavaux.ch"|"DNS:virus-architecture-lavaux.ch, DNS:virusarchitecture.ch, DNS:www.virus-architecture-lavaux.ch, DNS:www.virusarchitecture.ch"|"04:12:0b:56:e1:a1:c0:11:8f:02:ac:ef:2d:99:c8:76:a7:e6"
"virus-blockers.com"|"DNS:virus-blockers.com"|"03:5a:c3:85:90:2b:14:4a:c9:76:64:e3:62:9f:16:84:ad:b3"
"virus-buster.shop"|"DNS:virus-buster.shop, DNS:www.virus-buster.shop"|"03:7a:20:75:9d:bb:c5:1c:45:51:6d:ad:b4:a5:8b:36:9e:c6"
"virus-clean.jp"|"DNS:virus-clean.jp, DNS:www.virus-clean.jp"|"04:c2:a6:6d:09:1f:1a:be:a7:61:a6:22:6b:39:52:c0:ed:0c"
"virus-cleaning-advice.us"|"DNS:*.virus-cleaning-advice.us, DNS:virus-cleaning-advice.us"|"bc:dc:e2:b7:c1:88:ab:52:0e:01:37:b4:74:13:d3:10"
"virus-clear.net"|"DNS:virus-clear.net"|"03:3f:ac:16:54:04:7e:14:2d:c7:0d:92:a2:d6:f6:bc:6b:d9"
"virus-communication.com"|"DNS:*.black-snake.fr, DNS:*.piedpiper.fr, DNS:*.virus-communication.com, DNS:black-snake.fr, DNS:virus-communication.com, DNS:www.black-snake.piedpiper.fr, DNS:www.virus-communication.piedpiper.fr, DNS:www.viruscom.piedpiper.fr"|"03:96:10:44:6c:37:4b:3a:08:dd:a5:90:b0:22:cb:15:74:17"
"virus-corona.com"|"DNS:*.virus-corona.com, DNS:virus-corona.com"|"04:e1:76:db:a9:69:4f:51:08:b6:1a:7c:46:ab:33:f6:f2:30"
"virus-corona.nl"|"DNS:virus-corona.nl, DNS:www.virus-corona.nl"|"03:b8:a8:34:a3:c2:a2:90:a4:7b:da:8f:30:d6:2f:37:90:64"
"app-acesso-seguro.cf"|""|""
"virus-covid19.it"|""|""
"app-acesso-seguro.ml"|""|""
"app-cadastro-desenv.detran.df.gov.br"|""|""
"app-esfera.infob2b.com.br"|"DNS:app-esfera.infob2b.com.br, DNS:app.esferapartnership.com.br, DNS:portal.esferapartnership.com.br"|"03:5d:16:75:16:51:17:d9:fc:c3:79:fa:1b:2a:76:73:74:f4"
"app-hom02.sicoob-maxicredito.lecom.com.br"|"DNS:app-hom02.sicoob-maxicredito.lecom.com.br"|"04:70:e7:62:5a:6c:51:83:93:93:75:49:64:8f:87:9b:74:9e"
"app.atendimento.iguanait.com.br"|"DNS:app.atendimento.iguanait.com.br"|"03:e3:78:5e:ca:74:98:fc:d1:31:3d:b9:8a:02:e0:0e:5b:cb"
"app.hsbc-banco.com"|""|""
"virus-downloading.direct.quickconnect.to"|""|""
"app.hsbc.ma.preprod.opensee.team"|""|""
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"06:bb:f2:09:4a:29:9d:8a:3c:e7:78:e7:45:ba:67:40"
"app.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:eb:05:0f:23:bf:0a:93:2b:bc:dc:7d:bd:e2:88:66:4e:72"
"app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:5a:74:12:4c:41:76:39:6b:4b:70:4d:2d:a6:47:5a:53:77"
"app.mercado-auto.com"|"DNS:api.mercado-auto.com, DNS:app.mercado-auto.com, DNS:mercado-auto.com"|"03:fe:51:ee:57:66:df:43:57:8a:d5:54:5c:aa:a3:56:d2:93"
"app.mercado-medic.nl"|"DNS:app.mercado-medic.nl"|"03:2f:15:0a:1d:88:53:98:ee:61:96:c4:21:89:45:9a:3c:fa"
"app.moviprointernational.com"|"DNS:app.moviprointernational.com"|"fd:14:4f:38:ec:ec:67:2f:10:02:e8:f6:83:f7:fa:f1"
"app.pr-179.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-179.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:14:8b:a2:b2:60:5a:02:52:27:57:d2:fb:f7:c0:9b:54:fa"
"app.pr-182.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-182.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:0f:a1:9d:30:f6:3d:48:c6:d9:00:98:66:59:2f:8f:18:76"
"app.sicrediuniaomsto.coop.br"|"DNS:app.sicrediuniaomsto.coop.br"|"04:49:6e:b7:d0:77:c2:8e:11:d2:a5:f0:1b:df:20:ae:8d:4d"
