domain|Subject Alternative Name|Certificate SerialNumber
"www.astrazeneca.auziroproperty.property0.cloud"|"DNS:www.astrazeneca.auziroproperty.property0.cloud"|"03:a3:9f:e7:e6:31:9c:69:df:e5:4e:ef:a1:5d:bd:c5:9b:a5"
"www.astrazeneca.b2b.hexspoorwms.nl"|"DNS:astrazeneca.b2b.hexspoorwms.nl, DNS:www.astrazeneca.b2b.hexspoorwms.nl"|"03:dd:2d:d6:b1:bb:2f:07:66:2d:00:24:f7:a5:d7:76:f4:88"
"www.astrazeneca.endo.touchmed.org"|"DNS:astrazeneca.endo.touchmed.org, DNS:www.astrazeneca.endo.touchmed.org"|"03:d3:99:d2:d2:2d:38:c2:5b:fa:15:e1:c7:92:da:d2:90:de"
"www.astrazeneca.send-feedback.ru"|"DNS:astrazeneca.send-feedback.ru, DNS:www.astrazeneca.send-feedback.ru"|"04:93:0c:7f:4a:5c:93:c2:cc:7e:53:32:33:5a:3d:dc:80:e9"
"www.astrazeneca.sosadiazeventos.com"|"DNS:astrazeneca.sosadiazeventos.com, DNS:www.astrazeneca.sosadiazeventos.com"|"97:29:7c:00:14:5a:e6:d6:e5:b6:ea:a5:1a:ee:6c:bc"
"www.ateliercandidoleiloes.com.br"|"DNS:ateliercandidoleiloes.com.br, DNS:www.ateliercandidoleiloes.com.br"|"04:aa:de:32:88:a9:67:71:b6:10:50:9e:c5:a3:63:71:bc:69"
"www.atendimento-bb.joanamiranda.com.br"|""|""
"www.atendimento-clientes-viacredi.tk"|""|""
"www.atendimento-domicilio.fisiojessicafernandes.com.br"|"DNS:atendimento-domicilio.fisiojessicafernandes.com.br, DNS:www.atendimento-domicilio.fisiojessicafernandes.com.br"|"f4:d6:82:fc:70:d9:1d:03:90:fe:9f:44:b4:ba:a4:c6"
"www.atendimento-viacredi.online"|""|""
"www.atendimento-whatsapp.garciasalgados.com.br"|"DNS:atendimento-whatsapp.garciasalgados.com.br, DNS:www.atendimento-whatsapp.garciasalgados.com.br"|"5f:5a:54:62:3e:84:c7:c4:22:64:15:ed:2c:a0:21:8e"
"www.atendimento.adexdistribuidora.com.br"|"DNS:atendimento.adexdistribuidora.com.br, DNS:www.atendimento.adexdistribuidora.com.br"|"04:1b:ca:ca:3d:47:0b:81:9f:da:ed:c0:3d:7b:ba:fd:d6:ef"
"www.atendimento.agilityitapipoca.com.br"|""|""
"www.atendimento.alabamaburger.com.br.meulink.bio"|"DNS:*.com.br.meulink.bio, DNS:*.meulink.bio, DNS:atendimento.alabamaburger.com.br, DNS:atendimento.alabamaburger.com.br.meulink.bio, DNS:confrariams.com.br, DNS:www.acquazerocacoal.meulink.bio, DNS:www.atendimento.alabamaburger.com.br.meulink.bio, DNS:www.confrariams.com.br.meulink.bio, DNS:www.delivery.meulink.bio, DNS:www.gomozzafiatopep.meulink.bio, DNS:www.links2nazosushi.meulink.bio, DNS:www.links2parrilla.meulink.bio, DNS:www.ofranguinho.meulink.bio"|"03:4b:28:fb:60:f4:5d:a0:ed:ec:f6:7b:98:5f:30:41:00:ad"
"www.atendimento.alllearn.com.br"|"DNS:atendimento.alllearn.com.br, DNS:www.atendimento.alllearn.com.br"|"04:dd:87:99:27:80:af:cf:f7:94:c5:58:bb:57:e1:3d:37:78"
"www.atendimento.allpartnersuniversal.com"|"DNS:*.allpartnersuniversal.com, DNS:*.maisparceiros.allpartnersuniversal.com, DNS:allpartnersuniversal.com, DNS:allpartnersuniversal.com.centroweb.com.br, DNS:www.allpartnersuniversal.com.centroweb.com.br, DNS:www.atendimento.allpartnersuniversal.com, DNS:www.loja.allpartnersuniversal.com, DNS:www.loja.maisparceiros.allpartnersuniversal.com"|"04:82:cf:2b:d7:eb:da:68:b8:16:c1:6b:3d:d2:88:e0:a4:ca"
"www.atendimento.arquidiocesana.org.br"|"DNS:atendimento.arquidiocesana.org.br, DNS:www.atendimento.arquidiocesana.org.br"|"a0:9c:23:7c:a2:d8:6a:e0:18:e9:da:20:4a:b1:a0:98"
"www.atendimento.atualbussines.com.br"|""|""
"www.atendimento.autofixgarage.com.br"|"DNS:*.autofixgarage.com.br, DNS:autofixgarage.com.br, DNS:www.atendimento.autofixgarage.com.br"|"04:78:81:d6:89:0b:62:2f:52:5b:43:db:90:f6:4b:55:9c:74"
"www.atendimento.avacont.com.br"|"DNS:*.avacont.com.br, DNS:www.atendimento.avacont.com.br"|"04:b2:a1:9c:3c:46:fa:be:42:50:00:2f:1c:1c:ee:d9:76:cb"
"www.atendimento.baixadaofertas.com.br"|"DNS:*.baixadaofertas.com.br, DNS:www.atendimento.baixadaofertas.com.br, DNS:www.promo.baixadaofertas.com.br"|"04:d5:fd:b1:fa:48:0f:d6:de:05:fe:d2:29:0e:ee:a7:df:6b"
"www.atendimento.baixaglico.com.br"|"DNS:atendimento.baixaglico.com.br, DNS:www.atendimento.baixaglico.com.br"|"19:25:f0:f4:a6:05:96:bd:66:37:e7:45:33:bd:ef:5f"
"www.atendimento.bertoniodontologia.com.br"|"DNS:*.bertoniodontologia.com.br, DNS:bertoniodontologia.com.br, DNS:www.atendimento.bertoniodontologia.com.br"|"04:93:b8:a6:56:84:5b:c7:db:5a:5f:bf:0c:68:16:83:3a:1a"
"www.atendimento.bezerraecaldeira.adv.br"|"DNS:*.bezerraecaldeira.adv.br, DNS:www.atendimento.bezerraecaldeira.adv.br, DNS:www.zap.bezerraecaldeira.adv.br"|"04:e2:04:f2:92:bb:dd:71:35:81:50:f8:de:0a:45:1b:a1:ca"
"www.atendimento.bishopsites.com.br"|""|""
"www.atendimento.bispoedantas.com.br"|"DNS:atendimento.bispoedantas.com.br, DNS:www.atendimento.bispoedantas.com.br"|"03:34:d7:a6:38:26:fc:25:0e:5f:16:9b:6c:6f:fc:10:6c:6f"
"www.atendimento.brasilnaweb.com.br"|"DNS:*.brasilnaweb.com.br, DNS:www.atendimento.brasilnaweb.com.br, DNS:www.md.brasilnaweb.com.br"|"04:94:d1:ed:d9:b7:6f:1a:19:b0:6d:b1:96:2b:7e:5a:4a:94"
"www.atendimento.bsservices.com.br"|"DNS:*.inovmi.com.br, DNS:atendimento.bsservices.com.br, DNS:www.atendimento.bsservices.com.br, DNS:www.atendimento.inovmi.com.br"|"03:fe:1e:ad:7d:e0:ca:9a:ae:ce:15:24:65:fb:86:0b:7a:a5"
"www.atendimento.camaraofortaleza.com.br"|"DNS:atendimento.camaraofortaleza.com.br, DNS:www.atendimento.camaraofortaleza.com.br"|"04:19:92:2a:c4:da:a6:07:be:13:9a:66:01:6c:c6:b6:4e:a2"
"www.atendimento.canaldireto.net"|"DNS:*.canaldireto.net, DNS:www.atendimento.canaldireto.net, DNS:www.suporte.canaldireto.net"|"04:1a:6e:a3:d8:9f:59:8a:e3:e2:c9:e1:41:96:8b:2e:bc:c7"
"www.atendimento.carvtech.com.br"|"DNS:atendimento.carvtech.com.br, DNS:www.atendimento.carvtech.com.br"|"04:22:47:f7:08:16:bf:f7:b2:53:58:37:db:ab:18:dd:79:73"
"www.atendimento.casadefactoring.com.br"|"DNS:*.casadefactoring.com.br, DNS:casadefactoring.com.br, DNS:www.app.casadefactoring.com.br, DNS:www.atendimento.casadefactoring.com.br, DNS:www.mautic.casadefactoring.com.br, DNS:www.mautic2.casadefactoring.com.br, DNS:www.vtiger.casadefactoring.com.br"|"03:44:67:fe:85:bf:68:25:87:5a:7f:02:41:31:4a:5b:8a:a8"
"www.atendimento.casamodernamoveis.com.br"|"DNS:atendimento.casamodernamoveis.com.br, DNS:www.atendimento.casamodernamoveis.com.br"|"03:ba:9b:ef:54:af:71:2d:8b:4e:60:a2:8b:fa:a4:ac:83:13"
"www.atendimento.casasoft.inf.br"|"DNS:atendimento.casasoft.inf.br, DNS:www.atendimento.casasoft.inf.br"|"03:be:c0:21:91:dd:0b:b1:e5:a8:b7:d8:6d:c5:84:79:34:ce"
"www.atendimento.centralsis.com.br"|"DNS:*.centralsis.com.br, DNS:*.compreai.com.br, DNS:compreai.com.br, DNS:www.atendimento.centralsis.com.br, DNS:www.cardapio.centralsis.com.br, DNS:www.compreai.centralsis.com.br, DNS:www.crm.centralsis.com.br, DNS:www.fiscal.centralsis.com.br"|"04:a3:62:f8:a2:93:0c:f4:22:6a:43:91:3b:3e:bb:75:60:bc"
"www.atendimento.ciagps.com"|""|""
"www.atendimento.cm-lajesdopico.pt"|"DNS:atendimento.cm-lajesdopico.pt, DNS:www.atendimento.cm-lajesdopico.pt"|"04:47:2a:35:f6:69:7e:c4:a3:c8:2a:97:1b:cf:1a:76:21:71"
"www.atendimento.cmcontrol.com"|"DNS:inodeweb.com, DNS:cpanel.inodeweb.com, DNS:cpcalendars.inodeweb.com, DNS:cpcontacts.inodeweb.com, DNS:inodeweb.com.br, DNS:mail.inodeweb.com, DNS:mail.inodeweb.com.br, DNS:webdisk.inodeweb.com, DNS:webmail.inodeweb.com, DNS:whm.inodeweb.com, DNS:www.inodeweb.com, DNS:www.inodeweb.com.br"|"2b:56:bf:00:25:cc:ea:ea:cd:47:72:d8:07:53:e5:69"
"www.atendimento.conectasales.com.br"|"DNS:*.conectasales.com.br, DNS:www.atendimento.conectasales.com.br"|"03:be:64:32:19:16:14:db:87:5a:20:2b:6d:69:51:98:89:d1"
"www.atendimento.conexnetworks.com.br"|"DNS:*.conexnetworks.com.br, DNS:www.atendimento.conexnetworks.com.br, DNS:www.sgiconex.conexnetworks.com.br"|"03:b1:02:00:2d:17:57:c1:91:c8:31:8b:87:ee:86:41:de:8b"
"www.atendimento.conitec.com.br"|"DNS:atendimento.conitec.com.br, DNS:www.atendimento.conitec.com.br"|"04:42:c6:61:08:7e:a3:8c:8f:2c:2f:ed:dd:0d:c5:20:fe:fc"
"www.atendimento.crecial.conselho.net.br"|"DNS:atendimento.crecial.conselho.net.br, DNS:atendimento.crecice.conselho.net.br, DNS:atendimento.crecigo.conselho.net.br, DNS:atendimento.crecisc.conselho.net.br, DNS:www.atendimento.crecial.conselho.net.br, DNS:www.atendimento.crecice.conselho.net.br, DNS:www.atendimento.crecigo.conselho.net.br, DNS:www.atendimento.crecisc.conselho.net.br"|"04:48:69:4d:36:7d:39:87:39:d9:87:fb:36:8a:01:30:76:70"
"www.atendimento.crecice.conselho.net.br"|"DNS:atendimento.crecial.conselho.net.br, DNS:atendimento.crecice.conselho.net.br, DNS:atendimento.crecigo.conselho.net.br, DNS:atendimento.crecisc.conselho.net.br, DNS:www.atendimento.crecial.conselho.net.br, DNS:www.atendimento.crecice.conselho.net.br, DNS:www.atendimento.crecigo.conselho.net.br, DNS:www.atendimento.crecisc.conselho.net.br"|"04:48:69:4d:36:7d:39:87:39:d9:87:fb:36:8a:01:30:76:70"
"www.atendimento.crecigo.conselho.net.br"|"DNS:atendimento.crecial.conselho.net.br, DNS:atendimento.crecice.conselho.net.br, DNS:atendimento.crecigo.conselho.net.br, DNS:atendimento.crecisc.conselho.net.br, DNS:www.atendimento.crecial.conselho.net.br, DNS:www.atendimento.crecice.conselho.net.br, DNS:www.atendimento.crecigo.conselho.net.br, DNS:www.atendimento.crecisc.conselho.net.br"|"04:48:69:4d:36:7d:39:87:39:d9:87:fb:36:8a:01:30:76:70"
"www.atendimento.crecisc.conselho.net.br"|"DNS:atendimento.crecial.conselho.net.br, DNS:atendimento.crecice.conselho.net.br, DNS:atendimento.crecigo.conselho.net.br, DNS:atendimento.crecisc.conselho.net.br, DNS:www.atendimento.crecial.conselho.net.br, DNS:www.atendimento.crecice.conselho.net.br, DNS:www.atendimento.crecigo.conselho.net.br, DNS:www.atendimento.crecisc.conselho.net.br"|"04:48:69:4d:36:7d:39:87:39:d9:87:fb:36:8a:01:30:76:70"
"www.atendimento.ctnovomundo.com.br"|"DNS:atendimento.ctnovomundo.com.br, DNS:www.atendimento.ctnovomundo.com.br"|"04:12:35:ab:ab:e4:b7:bd:f9:0d:41:da:a7:fe:21:3a:ba:1c"
"www.atendimento.datalean.com.br"|""|""
"www.atendimento.datatech.inf.br"|"DNS:alt.datatech.inf.br, DNS:atendimento.datatech.inf.br, DNS:cpanel.datatech.inf.br, DNS:cpcalendars.datatech.inf.br, DNS:cpcontacts.datatech.inf.br, DNS:datatech-ma.com, DNS:datatech.inf.br, DNS:mail.datatech-ma.com, DNS:mail.datatech.inf.br, DNS:webdisk.datatech.inf.br, DNS:webmail.datatech.inf.br, DNS:whm.datatech.inf.br, DNS:www.alt.datatech.inf.br, DNS:www.atendimento.datatech.inf.br, DNS:www.datatech-ma.com, DNS:www.datatech.inf.br"|"04:8b:b2:61:b1:4f:fc:d3:c7:2d:44:af:8d:67:09:84:81:5c"
"www.atendimento.dertaquaritinga.com.br"|"DNS:atendimento.dertaquaritinga.com.br, DNS:www.atendimento.dertaquaritinga.com.br"|"03:a0:17:80:6a:de:74:e3:a4:44:fa:d7:78:79:30:9c:98:dd"
"www.atendimento.dozeroamentoria.com.br"|"DNS:atendimento.dozeroamentoria.com.br, DNS:www.atendimento.dozeroamentoria.com.br"|"03:b7:b8:3c:0f:b7:0a:f0:39:87:07:fa:f2:f8:ce:e2:37:f7"
"www.atendimento.eficazconsultoria.net.br"|"DNS:*.eficazconsultoria.net.br, DNS:eficazconsultoria.net.br, DNS:www.atendimento.eficazconsultoria.net.br, DNS:www.email.eficazconsultoria.net.br, DNS:www.img.eficazconsultoria.net.br, DNS:www.sac.eficazconsultoria.net.br, DNS:www.service.eficazconsultoria.net.br, DNS:www.whm.eficazconsultoria.net.br"|"04:28:fe:1c:4b:01:65:30:5a:a8:7b:07:ba:49:7d:52:4b:fc"
"www.atendimento.eg2.com.br"|"DNS:*.eg2.com.br, DNS:www.atendimento.eg2.com.br, DNS:www.legutsadesivos.eg2.com.br, DNS:www.mailsg.eg2.com.br"|"03:17:f1:c5:3c:af:ab:46:98:9f:c1:24:d3:28:8c:c9:0f:d1"
"www.atendimento.evag.me"|"DNS:atendimento.evag.me, DNS:www.atendimento.evag.me"|"03:08:27:b9:75:c0:45:d6:2e:22:1f:9a:0d:18:8d:63:b4:3c"
"www.atendimento.gdois.com"|"DNS:atendimento.gdois.com, DNS:www.atendimento.gdois.com"|"03:b8:05:b0:eb:4d:06:38:71:89:00:27:cc:a9:ab:8f:97:10"
"www.atendimento.glaucianecarvalhoadvocacia.com.br"|"DNS:atendimento.glaucianecarvalhoadvocacia.com.br, DNS:www.atendimento.glaucianecarvalhoadvocacia.com.br"|"04:98:4a:95:08:1d:cf:30:08:d8:d4:06:9c:e4:76:6d:38:28"
"www.atendimento.grupohariom.com.br"|"DNS:atendimento.grupohariom.com.br, DNS:www.atendimento.grupohariom.com.br"|"03:35:25:f6:a0:08:39:5b:6b:5e:c9:8d:23:e3:4d:ee:56:39"
"www.atendimento.grupomicrofacil.com"|"DNS:atendimento.grupomicrofacil.com, DNS:www.atendimento.grupomicrofacil.com"|"04:0a:7e:df:bd:61:36:25:bd:80:3a:7f:c2:2a:b4:7e:bc:00"
"www.atendimento.grupoviaterapeutica.com.br"|"DNS:atendimento.grupoviaterapeutica.com.br, DNS:www.atendimento.grupoviaterapeutica.com.br"|"03:0f:0c:5d:16:e1:ef:b2:f3:83:90:ee:7c:6e:fa:6c:21:e3"
"www.atendimento.gussproducoes.com.br"|"DNS:atendimento.gussproducoes.com.br, DNS:www.atendimento.gussproducoes.com.br"|"d6:8d:2e:33:30:2a:b1:d0:62:aa:cc:a0:79:4a:8b:87"
"www.atendimento.hojeemdiaweb.com.br"|"DNS:atendimento.hojeemdiaweb.com.br, DNS:www.atendimento.hojeemdiaweb.com.br"|"04:74:36:48:59:5c:70:b7:88:19:82:0f:0b:47:c4:4d:ac:b5"
"www.atendimento.hostog.com.br"|"DNS:*.hostog.com.br, DNS:hostog.com.br, DNS:www.atendimento.hostog.com.br"|"03:61:df:75:ff:c5:92:9c:18:0b:23:34:30:fc:ba:f4:6e:f3"
"www.atendimento.idream.com.br"|"DNS:*.idream.com.br, DNS:idream.com.br, DNS:www.atendimento.idream.com.br"|"04:3e:c3:8f:83:3b:6c:66:b9:00:07:9d:de:6b:ee:1c:9d:1c"
"www.atendimento.inodeweb.com"|"DNS:atendimento.inodeweb.com, DNS:www.atendimento.inodeweb.com"|"b7:b2:fd:75:6a:5c:58:0c:69:1e:0a:f0:9a:72:12:bc"
"www.atendimento.inovmi.com.br"|"DNS:*.inovmi.com.br, DNS:atendimento.bsservices.com.br, DNS:www.atendimento.bsservices.com.br, DNS:www.atendimento.inovmi.com.br"|"03:fe:1e:ad:7d:e0:ca:9a:ae:ce:15:24:65:fb:86:0b:7a:a5"
"www.atendimento.intercredito.com.br"|"DNS:*.intercredito.com.br, DNS:www.atendimento.intercredito.com.br, DNS:www.download.intercredito.com.br"|"04:11:f3:5a:77:d7:c8:79:be:b9:52:91:43:f5:80:1f:54:51"
"www.atendimento.isoplac.com.br"|"DNS:atendimento.isoplac.com.br, DNS:www.atendimento.isoplac.com.br"|"03:c2:63:51:0c:bd:7b:70:ce:25:8b:29:aa:ff:92:6a:4d:ba"
"www.atendimento.itainformatica.com.br"|"DNS:*.itainformatica.com.br, DNS:www.atendimento.itainformatica.com.br, DNS:www.loja.itainformatica.com.br"|"04:ca:0c:27:ef:d6:f3:24:eb:c6:c2:6a:94:cf:2d:49:25:3f"
"www.atendimento.janehansen.com.br"|"DNS:*.janehansen.com.br, DNS:www.atendimento.janehansen.com.br"|"03:d7:d8:39:0e:4b:b8:47:ac:65:16:a5:41:19:97:25:e8:8a"
"www.atendimento.ladella.com.br"|"DNS:*.ladella.com.br, DNS:www.atendimento.ladella.com.br, DNS:www.mql4.ladella.com.br"|"04:2c:89:8f:19:19:ee:73:f6:5f:84:47:bb:39:ff:ab:8c:43"
"www.atendimento.lcninformatica.com"|"DNS:atendimento.lcninformatica.com, DNS:www.atendimento.lcninformatica.com"|"04:4a:2c:18:e5:16:1e:f1:d7:86:9e:f3:f3:21:df:99:65:04"
"www.atendimento.m2it.com.br"|"DNS:*.m2it.com.br, DNS:www.atendimento.m2it.com.br, DNS:www.projetos.m2it.com.br, DNS:www.sugar.m2it.com.br"|"03:a0:38:59:9f:8b:3c:e2:89:82:ed:38:c6:df:49:69:ad:da"
"www.atendimento.mabram.com.br"|"DNS:atendimento.mabram.com.br, DNS:www.atendimento.mabram.com.br"|"04:95:6d:4b:75:69:22:7d:61:ff:d4:df:13:d4:95:58:ef:16"
"www.atendimento.masterlabfoz.com.br"|"DNS:atendimento.masterlabfoz.com.br, DNS:www.atendimento.masterlabfoz.com.br"|"04:3f:66:a6:23:d1:27:d1:45:92:b1:1a:1e:78:78:b9:07:d8"
"www.atendimento.metalnobreonline.com.br"|"DNS:*.metalnobreonline.com.br, DNS:www.atacado.metalnobreonline.com.br, DNS:www.atendimento.metalnobreonline.com.br"|"04:d2:26:f2:5b:11:bb:ca:a4:ce:f6:4f:e1:e3:ca:7e:84:bb"
"www.atendimento.mincloud.com.br"|"DNS:atendimento.mincloud.com.br, DNS:www.atendimento.mincloud.com.br"|"95:d6:cc:b7:f2:e5:04:af:aa:0d:99:c8:7a:fa:ba:e3"
"www.atendimento.mixassessoria.com"|"DNS:*.mixassessoria.com, DNS:mixassessoria.com, DNS:www.atendimento.mixassessoria.com, DNS:www.atual.mixassessoria.com, DNS:www.contato.mixassessoria.com, DNS:www.home.mixassessoria.com, DNS:www.pagina.mixassessoria.com, DNS:www.site.mixassessoria.com"|"03:c6:d7:af:65:6d:e2:17:61:ee:5e:e3:1c:2a:1b:89:bc:87"
"www.atendimento.morfeuconteudo.com.br"|"DNS:atendimento.morfeuconteudo.com.br, DNS:www.atendimento.morfeuconteudo.com.br"|"04:f6:a5:f3:1c:3b:6c:29:c6:59:6a:42:09:15:21:87:94:fd"
"www.atendimento.mpcservicos.com.br"|"DNS:*.mpcservicos.com.br, DNS:www.atendimento.mpcservicos.com.br"|"04:66:12:87:60:31:dd:b1:60:dc:a2:16:d0:09:e8:b4:85:39"
"www.atendimento.multicraft.com.br"|"DNS:*.distribuidorahp.com.br, DNS:*.multicraft.com.br, DNS:*.multicraft.ind.br, DNS:distribuidorahp.com.br, DNS:multicraft.ind.br, DNS:www.atendimento.multicraft.com.br, DNS:www.distribuidorahp.multicraft.com.br, DNS:www.ind.multicraft.com.br"|"04:4d:f1:e9:60:8e:6b:7b:66:2c:27:c6:b3:af:73:7c:88:4f"
"www.atendimento.mundodoaltofalante.com.br"|"DNS:atendimento.mundodoaltofalante.com.br, DNS:www.atendimento.mundodoaltofalante.com.br"|"67:9f:cd:99:f9:77:2f:72:e0:97:40:f9:34:f6:45:27"
"www.atendimento.navegmais.com.br"|"DNS:atendimento.navegmais.com.br, DNS:www.atendimento.navegmais.com.br"|"04:30:a3:cc:c1:69:e9:87:02:59:30:3c:94:c2:07:53:32:b1"
"www.atendimento.nexosistemas.com.br"|"DNS:*.nexosistemas.com.br, DNS:www.atendimento.nexosistemas.com.br, DNS:www.sge.nexosistemas.com.br, DNS:www.smart.nexosistemas.com.br"|"03:bc:e9:8e:79:9f:ab:45:64:a0:a7:a1:70:6b:f0:30:a0:2c"
"www.atendimento.nutribalance.com.br"|"DNS:atendimento.nutribalance.com.br, DNS:www.atendimento.nutribalance.com.br"|"03:49:3e:cd:96:bf:17:7d:3a:de:14:81:c8:96:6f:1a:91:d4"
"www.atendimento.ocadvogados.com.br"|""|""
"www.atendimento.ohanavest.com.br"|"DNS:atendimento.ohanavest.com.br, DNS:www.atendimento.ohanavest.com.br"|"de:45:98:fb:a4:c0:d5:62:f5:ae:19:82:06:39:78:81"
"www.atendimento.orbitamarketing.com.br"|"DNS:atendimento.orbitamarketing.com.br, DNS:www.atendimento.orbitamarketing.com.br"|"04:33:d2:6b:68:43:83:c0:66:5f:49:74:87:8b:46:a7:8a:b2"
"www.atendimento.oticasarcoverde.com"|""|""
"www.atendimento.painelamsocial.com.br"|"DNS:atendimento.painelamsocial.com.br, DNS:www.atendimento.painelamsocial.com.br"|"c2:72:5e:af:25:8b:1a:5f:31:c2:d2:dd:9b:84:05:de"
"www.atendimento.palmasnetjoinville.com.br"|"DNS:atendimento.palmasnetjoinville.com.br, DNS:www.atendimento.palmasnetjoinville.com.br"|"cb:34:3f:43:3e:f6:68:69:f0:f3:50:0f:9d:8d:64:30"
"www.atendimento.paparazzi.ao"|"DNS:atendimento.paparazzi.ao, DNS:www.atendimento.paparazzi.ao"|"03:ba:c2:b9:56:33:0e:7a:50:8e:c6:4b:e8:1c:90:c8:47:03"
"www.atendimento.pontualestetica.com.br"|"DNS:atendimento.pontualestetica.com.br, DNS:lancamento.pontualestetica.com.br, DNS:www.atendimento.pontualestetica.com.br, DNS:www.lancamento.pontualestetica.com.br"|"03:bf:8d:ed:f3:2c:9a:b6:c0:f1:90:2a:73:45:a6:64:e5:79"
"www.atendimento.pro.discador.online"|"DNS:*.atendimento.pro, DNS:atendimento.pro, DNS:atendimento.pro.discador.online, DNS:www.atendimento.pro.discador.online"|"03:da:61:22:29:45:db:1a:af:bb:3a:6b:aa:c4:da:db:ee:e2"
"www.atendimento.proalerta.com.br"|"DNS:atendimento.proalerta.com.br, DNS:www.atendimento.proalerta.com.br"|"04:1e:c5:cd:dc:6e:60:90:8e:13:5c:65:6b:b4:94:32:8a:53"
"www.atendimento.promilitares.com.br"|"DNS:atendimento.promilitares.com.br, DNS:www.atendimento.promilitares.com.br"|"04:72:ac:9f:d7:2e:a2:bc:db:82:e1:0a:06:cc:06:7d:c7:ea"
"www.atendimento.questgroup.com.br"|"DNS:*.questgroup.com.br, DNS:www.atendimento.questgroup.com.br"|"04:bd:79:ec:c8:26:11:84:a0:11:78:3d:61:7a:3f:24:21:33"
"www.atendimento.rebeccaorsida.com.br"|"DNS:atendimento.rebeccaorsida.com.br, DNS:www.atendimento.rebeccaorsida.com.br"|"03:44:2f:c4:a9:5a:e0:37:5f:55:60:96:86:e8:65:47:45:eb"
"www.atendimento.robodeanalises.com.br"|"DNS:atendimento.robodeanalises.com.br, DNS:www.atendimento.robodeanalises.com.br"|"03:94:ce:05:da:89:ee:24:41:d1:fb:3a:b5:b0:55:b1:f0:2b"
"www.atendimento.robodegalgos.com.br"|"DNS:*.robodegalgos.com.br, DNS:www.atendimento.robodegalgos.com.br"|"03:a6:89:7a:39:fe:29:4d:b3:25:0e:c3:c9:ff:9d:90:1e:25"
"www.atendimento.samelerocha.com.br"|"DNS:atendimento.samelerocha.com.br, DNS:www.atendimento.samelerocha.com.br"|"03:28:d7:1c:71:17:61:be:7d:9f:5d:8b:a3:af:d3:40:f0:69"
"www.atendimento.sictec.com.br"|"DNS:atendimento.sictec.com.br, DNS:www.atendimento.sictec.com.br"|"03:80:1b:ce:c9:3a:e3:b8:a7:f2:98:c0:cd:f4:5b:3d:12:77"
"www.atendimento.sieit.com.br"|"DNS:atendimento.sieit.com.br, DNS:www.atendimento.sieit.com.br"|"1c:52:aa:7b:4b:90:f0:1c:10:d2:27:d4:2c:57:2f:a8"
"www.atendimento.sinctec.com.br"|"DNS:www.atendimento.sinctec.com.br"|"03:5c:15:f6:fb:e6:28:b2:a7:68:f4:4a:48:57:81:b4:cf:72"
"www.atendimento.sjsistemas.com"|"DNS:*.sjsistemas.com, DNS:www.atendimento.sjsistemas.com, DNS:www.disparador.sjsistemas.com, DNS:www.erp.sjsistemas.com, DNS:www.fiscal.sjsistemas.com"|"03:71:31:f2:d6:f3:33:cc:18:22:15:9b:66:82:04:eb:0f:e2"
"www.atendimento.sms.ct.utfpr.edu.br"|"DNS:atendimento.sms.ct.utfpr.edu.br, DNS:www.atendimento.sms.ct.utfpr.edu.br"|"04:63:5e:a4:89:4c:07:58:e9:12:20:78:28:aa:cf:c9:d8:b0"
"www.atendimento.socialidiomas.com.br"|"DNS:*.socialidiomas.com.br, DNS:www.atendimento.socialidiomas.com.br, DNS:www.system.socialidiomas.com.br"|"04:f9:12:47:58:7f:26:08:c7:19:ab:cd:c1:c8:21:db:19:82"
"www.atendimento.solucoesimples.co.ao"|"DNS:atendimento.solucoesimples.co.ao, DNS:www.atendimento.solucoesimples.co.ao"|"03:8b:d4:0c:5e:6b:8c:18:42:7f:9f:e5:e8:29:37:fa:08:51"
"www.atendimento.spassu.com.br"|""|""
"www.atendimento.suportegraucaruaru.com.br"|"DNS:*.suportegraucaruaru.com.br, DNS:www.atendimento.suportegraucaruaru.com.br, DNS:www.chamado.suportegraucaruaru.com.br"|"04:6d:df:24:76:89:b1:e0:b9:19:c9:31:bb:af:93:6a:f7:76"
"www.atendimento.systemsaude.com.br"|"DNS:atendimento.systemsaude.com.br, DNS:www.atendimento.systemsaude.com.br"|"8d:a8:fd:09:14:b4:a5:94:ce:b8:05:66:c0:a0:88:50"
"www.atendimento.teamfenix.com.br"|"DNS:atendimento.teamfenix.com.br, DNS:www.atendimento.teamfenix.com.br"|"04:48:06:6c:2f:27:79:f7:a1:5f:4f:36:37:3d:8c:3c:23:40"
"www.atendimento.tecnisite.com.br"|"DNS:*.tecnisite.com.br, DNS:tecnisite.com.br, DNS:www.atender.tecnisite.com.br, DNS:www.atendimento.tecnisite.com.br, DNS:www.escolar.tecnisite.com.br"|"04:e7:71:6d:6a:cc:bf:92:32:92:30:14:48:c4:a2:60:c2:21"
"www.atendimento.terabyteconsultoria.com"|"DNS:*.terabyteconsultoria.com, DNS:grupoterabyte.com.br.terabyteconsultoria.com, DNS:www.atendimento.terabyteconsultoria.com, DNS:www.chat.terabyteconsultoria.com, DNS:www.grupoterabyte.com.br.terabyteconsultoria.com, DNS:www.suporte.terabyteconsultoria.com"|"03:86:25:ed:52:36:42:1e:83:ee:0c:51:b7:fe:4e:3a:99:6e"
