domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.internegociosgt.com"|"DNS:internegociosgt.com, DNS:autodiscover.internegociosgt.com, DNS:cpanel.internegociosgt.com, DNS:cpcalendars.internegociosgt.com, DNS:cpcontacts.internegociosgt.com, DNS:mail.internegociosgt.com, DNS:webdisk.internegociosgt.com, DNS:webmail.internegociosgt.com, DNS:www.internegociosgt.com"|"89:67:c0:82:15:d7:53:49:e1:98:fb:94:8a:2d:ed:d3"
"autodiscover.interpro.net"|"DNS:webmail.interpro.net, DNS:autodiscover.interpro.net, DNS:interpro.net"|"ba:a3:1b:6e:0e:44:33:3e:b1:8c:92:e6:f1:3b:4c:88"
"autodiscover.interprom.rs"|"DNS:interprom.rs, DNS:autodiscover.interprom.rs, DNS:cpanel.interprom.rs, DNS:cpcalendars.interprom.rs, DNS:cpcontacts.interprom.rs, DNS:mail.interprom.rs, DNS:webdisk.interprom.rs, DNS:webmail.interprom.rs, DNS:www.interprom.rs"|"70:bc:5e:09:30:9a:cf:b7:bb:9c:0d:7f:6c:3a:62:09"
"autodiscover.jahn-interprof.com"|"DNS:autodiscover.jahn-interprof.com, DNS:remote.jahn-interprof.com"|"04:b7:f3:26:89:da:39:18:4f:b1:5b:b1:07:6e:2f:43:5d:f4"
"autodiscover.japancardeals.com"|"DNS:autodiscover.japancardeals.com, DNS:autodiscover.stagingengine.com, DNS:cpanel.japancardeals.com, DNS:cpanel.stagingengine.com, DNS:cpcalendars.japancardeals.com, DNS:cpcalendars.stagingengine.com, DNS:cpcontacts.japancardeals.com, DNS:cpcontacts.stagingengine.com, DNS:japancardeals.com, DNS:japancardeals.stagingengine.com, DNS:mail.japancardeals.com, DNS:mail.stagingengine.com, DNS:renters.stagingengine.com, DNS:shw.stagingengine.com, DNS:stagingengine.com, DNS:webdisk.japancardeals.com, DNS:webdisk.stagingengine.com, DNS:webmail.japancardeals.com, DNS:webmail.stagingengine.com, DNS:www.japancardeals.com, DNS:www.japancardeals.stagingengine.com, DNS:www.renters.stagingengine.com, DNS:www.shw.stagingengine.com, DNS:www.stagingengine.com"|"03:dc:0c:a6:83:e4:92:75:23:bb:37:14:db:8b:45:b4:7d:0a"
"autodiscover.korona-virus-fertozes.hu"|"DNS:*.cpserver.net, DNS:cpserver.net"|"19:c1:6a:e5:24:c2:98:fd:b1:19:31:a5:b6:9c:6d:93"
"autodiscover.laboratorio.solutex.es"|"DNS:laboratorio.solutex.es, DNS:autodiscover.laboratorio.solutex.es, DNS:cpanel.laboratorio.solutex.es, DNS:cpcalendars.laboratorio.solutex.es, DNS:cpcontacts.laboratorio.solutex.es, DNS:mail.laboratorio.solutex.es, DNS:mail.www2.laboratorio.solutex.es, DNS:webdisk.laboratorio.solutex.es, DNS:webmail.laboratorio.solutex.es, DNS:www.laboratorio.solutex.es, DNS:www.www2.laboratorio.solutex.es, DNS:www2.laboratorio.solutex.es"|"8b:8a:56:85:15:10:66:cf:0a:e8:84:52:52:06:8a:9d"
"autodiscover.leilao-motorclassico.com"|"DNS:leilao-motorclassico.com, DNS:autodiscover.leilao-motorclassico.com, DNS:cpanel.leilao-motorclassico.com, DNS:cpcalendars.leilao-motorclassico.com, DNS:cpcontacts.leilao-motorclassico.com, DNS:mail.leilao-motorclassico.com, DNS:webdisk.leilao-motorclassico.com, DNS:webmail.leilao-motorclassico.com, DNS:www.leilao-motorclassico.com"|"57:70:4b:95:bd:ff:04:aa:89:34:c9:e1:a4:d3:1c:6d"
"autodiscover.leilaoleonorretomados-br.com"|"DNS:leilaoleonorretomados-br.com, DNS:autodiscover.leilaoleonorretomados-br.com, DNS:cpanel.leilaoleonorretomados-br.com, DNS:cpcalendars.leilaoleonorretomados-br.com, DNS:cpcontacts.leilaoleonorretomados-br.com, DNS:mail.leilaoleonorretomados-br.com, DNS:webdisk.leilaoleonorretomados-br.com, DNS:webmail.leilaoleonorretomados-br.com, DNS:www.leilaoleonorretomados-br.com"|"bf:b3:09:2f:25:f7:5b:61:5a:c5:24:22:01:93:17:b0"
"autodiscover.leilaomotivaretomados.com.br"|"DNS:leilaomotivaretomados.com.br, DNS:autodiscover.leilaomotivaretomados.com.br, DNS:cpanel.leilaomotivaretomados.com.br, DNS:cpcalendars.leilaomotivaretomados.com.br, DNS:cpcontacts.leilaomotivaretomados.com.br, DNS:mail.leilaomotivaretomados.com.br, DNS:webdisk.leilaomotivaretomados.com.br, DNS:webmail.leilaomotivaretomados.com.br, DNS:www.leilaomotivaretomados.com.br"|"fe:16:84:b9:a1:ea:51:06:9e:0d:0a:4b:b7:15:07:a2"
"autodiscover.lfrleiloes.com.br"|"DNS:autodiscover.lfrleiloes.com.br, DNS:cpanel.lfrleiloes.com.br, DNS:cpcalendars.lfrleiloes.com.br, DNS:cpcontacts.lfrleiloes.com.br, DNS:lfrleiloes.com.br, DNS:mail.lfrleiloes.com.br, DNS:webdisk.lfrleiloes.com.br, DNS:webmail.lfrleiloes.com.br, DNS:www.lfrleiloes.com.br"|"04:d0:c5:cf:3f:75:37:79:38:1c:03:41:88:f8:2b:04:cf:2d"
"autodiscover.majumapandigitalcreative.com"|"DNS:autodiscover.majumapandigitalcreative.com, DNS:cpanel.majumapandigitalcreative.com, DNS:cpcalendars.majumapandigitalcreative.com, DNS:cpcontacts.majumapandigitalcreative.com, DNS:mail.majumapandigitalcreative.com, DNS:majumapandigitalcreative.com, DNS:webdisk.majumapandigitalcreative.com, DNS:webmail.majumapandigitalcreative.com, DNS:www.majumapandigitalcreative.com"|"04:e5:7f:94:6b:fd:14:c7:83:e7:6f:74:ba:ca:cf:6b:b5:a8"
"autodiscover.manrubialeiloes.com.br"|"DNS:manrubialeiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.manrubialeiloes.com.br"|"0c:96:61:0c:35:8a:71:31:53:3d:2f:b8:52:e7:24:c5"
"autodiscover.mercado-b2b.com"|"DNS:autodiscover.mercado-b2b.com"|"04:1c:f3:e8:70:2f:fd:a8:5c:eb:bf:f7:cc:96:33:68:9e:73"
"autodiscover.mercado-me.com"|"DNS:autodiscover.mercado-me.com"|"04:13:55:0f:a6:96:cb:06:b9:05:97:b1:6f:7b:5b:97:5f:b4"
"autodiscover.mirandacarvalholeiloes.com.br"|"DNS:autodiscover.mirandacarvalholeiloes.com.br, DNS:mail.mirandacarvalholeiloes.com.br"|"03:28:b0:88:a3:7b:79:e3:9c:0f:f2:a5:95:9c:70:22:62:1b"
"autodiscover.mrafaelleiloes.com.br"|"DNS:autodiscover.mrafaelleiloes.com.br, DNS:cpanel.mrafaelleiloes.com.br, DNS:cpcalendars.mrafaelleiloes.com.br, DNS:cpcontacts.mrafaelleiloes.com.br, DNS:mail.mrafaelleiloes.com.br, DNS:mrafaelleiloes.com.br, DNS:mrafaelleiloes.informaimob.com.br, DNS:webdisk.mrafaelleiloes.com.br, DNS:webmail.mrafaelleiloes.com.br, DNS:www.mrafaelleiloes.com.br, DNS:www.mrafaelleiloes.informaimob.com.br"|"04:93:82:28:9a:c7:a1:27:48:ae:2b:e3:84:ec:45:ff:f7:d3"
"autodiscover.negociosinternacionalesdelta.com"|"DNS:negociosinternacionalesdelta.com, DNS:autodiscover.negociosinternacionalesdelta.com, DNS:cpanel.negociosinternacionalesdelta.com, DNS:cpcalendars.negociosinternacionalesdelta.com, DNS:cpcontacts.negociosinternacionalesdelta.com, DNS:mail.negociosinternacionalesdelta.com, DNS:webdisk.negociosinternacionalesdelta.com, DNS:webmail.negociosinternacionalesdelta.com, DNS:www.negociosinternacionalesdelta.com"|"af:4a:fb:14:c2:bf:2b:47:4c:b9:00:ed:97:7a:e2:15"
"autodiscover.noviprointeriors.com"|"DNS:autodiscover.noviprointeriors.com, DNS:cpanel.noviprointeriors.com, DNS:cpcalendars.noviprointeriors.com, DNS:cpcontacts.noviprointeriors.com, DNS:instapix-in.rsbrandgarage.com, DNS:mail.noviprointeriors.com, DNS:noviprointeriors.com, DNS:noviprointeriors.rsbrandgarage.com, DNS:webdisk.noviprointeriors.com, DNS:webmail.noviprointeriors.com, DNS:www.instapix-in.rsbrandgarage.com, DNS:www.noviprointeriors.com, DNS:www.noviprointeriors.rsbrandgarage.com"|"03:3c:9e:24:79:5e:31:22:8e:fa:1f:f5:34:c0:65:38:3d:b0"
"autodiscover.oferta.coworkingesplugues.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.oferta.vendemas.store"|"DNS:autodiscover.oferta.vendemas.store"|"03:dc:bf:f2:2f:40:8d:61:f4:7c:f3:04:22:ed:2a:7b:b4:ab"
"autodiscover.okleiloes.com.br"|"DNS:autoconfig.brtecsistemas.com.br, DNS:autodiscover.brtecsistemas.com.br, DNS:mail.brtecsistemas.com.br, DNS:smtp.brtecsistemas.com.br"|"04:42:2c:d2:7b:3e:39:96:80:81:c6:55:db:91:5c:0e:e7:46"
"autodiscover.pancardindia.co.in"|"DNS:autodiscover.pancardindia.co.in, DNS:availablenow-in.cih.voy.mybluehostin.me, DNS:cpanel.pancardindia.co.in, DNS:cpcalendars.pancardindia.co.in, DNS:cpcontacts.pancardindia.co.in, DNS:mail.pancardindia.co.in, DNS:pancardindia-co-in.cih.voy.mybluehostin.me, DNS:pancardindia.co.in, DNS:webdisk.pancardindia.co.in, DNS:webmail.pancardindia.co.in, DNS:www.availablenow-in.cih.voy.mybluehostin.me, DNS:www.pancardindia-co-in.cih.voy.mybluehostin.me, DNS:www.pancardindia.co.in"|"03:10:b2:fb:14:ba:3f:99:ae:9c:ab:fc:ca:c0:c0:a7:95:84"
"autodiscover.pits.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"03:0c:22:33:86:91:66:7f:4c:25:c9:6c:71:04:0f:d9:36:7f"
"autodiscover.pro-internet.ru"|"DNS:autodiscover.pro-internet.ru, DNS:www.autodiscover.pro-internet.ru"|"04:7a:c9:89:53:ca:50:4f:95:44:ca:f5:c5:02:ed:0d:f4:24"
"autodiscover.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"03:0c:22:33:86:91:66:7f:4c:25:c9:6c:71:04:0f:d9:36:7f"
"autodiscover.recarga-movistr.com"|"DNS:autodiscover.recarga-movistr.com, DNS:cpanel.recarga-movistr.com, DNS:cpcalendars.recarga-movistr.com, DNS:cpcontacts.recarga-movistr.com, DNS:ipv6.recarga-movistr.com, DNS:mail.recarga-movistr.com, DNS:recarga-movistr.com, DNS:webdisk.recarga-movistr.com, DNS:webmail.recarga-movistr.com, DNS:www.recarga-movistr.com"|"03:4a:7d:63:a9:1d:af:d1:3e:a8:46:6f:18:4f:5b:35:84:79"
"autodiscover.reparacion-de-credito-en-miami.com"|"DNS:786here.credit786.com, DNS:autodiscover.reparacion-de-credito-en-miami.com, DNS:autodiscover.reparaciondecreditoenflorida.com, DNS:cpanel.reparacion-de-credito-en-miami.com, DNS:cpanel.reparaciondecreditoenflorida.com, DNS:cpcalendars.reparacion-de-credito-en-miami.com, DNS:cpcalendars.reparaciondecreditoenflorida.com, DNS:cpcontacts.reparacion-de-credito-en-miami.com, DNS:cpcontacts.reparaciondecreditoenflorida.com, DNS:mail.reparacion-de-credito-en-miami.com, DNS:mail.reparaciondecreditoenflorida.com, DNS:reparacion-de-credito-en-miami.com, DNS:reparacion-de-credito-en-miami.credit786.com, DNS:reparaciondecreditoenflorida.com, DNS:reparaciondecreditoenflorida.credit786.com, DNS:webdisk.reparacion-de-credito-en-miami.com, DNS:webdisk.reparaciondecreditoenflorida.com, DNS:webmail.reparacion-de-credito-en-miami.com, DNS:webmail.reparaciondecreditoenflorida.com, DNS:www.786here.credit786.com, DNS:www.reparacion-de-credito-en-miami.com, DNS:www.reparacion-de-credito-en-miami.credit786.com, DNS:www.reparaciondecreditoenflorida.com, DNS:www.reparaciondecreditoenflorida.credit786.com"|"04:73:13:1b:28:6b:ce:bc:28:d8:b8:35:0e:5a:0e:7e:86:54"
"autodiscover.reparacion-de-credito-en.com"|"DNS:786aqui.credit786.com, DNS:admin.credit786.com, DNS:aqui786.credit786.com, DNS:autodiscover.reparacion-de-credito-en.com, DNS:cpanel.reparacion-de-credito-en.com, DNS:cpcalendars.reparacion-de-credito-en.com, DNS:cpcontacts.reparacion-de-credito-en.com, DNS:here786.credit786.com, DNS:mail.reparacion-de-credito-en.com, DNS:municipalcreditrepair.credit786.com, DNS:reparacion-de-credito-en.com, DNS:reparacion-de-credito-en.credit786.com, DNS:sellerboard.credit786.com, DNS:webdisk.reparacion-de-credito-en.com, DNS:webmail.reparacion-de-credito-en.com, DNS:www.786aqui.credit786.com, DNS:www.admin.credit786.com, DNS:www.aqui786.credit786.com, DNS:www.here786.credit786.com, DNS:www.municipalcreditrepair.credit786.com, DNS:www.reparacion-de-credito-en.com, DNS:www.reparacion-de-credito-en.credit786.com, DNS:www.sellerboard.credit786.com"|"04:08:c6:fa:09:85:9b:17:60:3e:51:13:96:25:75:40:72:49"
"autodiscover.royalcardpanama.com"|"DNS:royalcardpanama.com, DNS:autodiscover.royalcardpanama.com, DNS:cpanel.royalcardpanama.com, DNS:cpcalendars.royalcardpanama.com, DNS:cpcontacts.royalcardpanama.com, DNS:webdisk.royalcardpanama.com, DNS:webmail.royalcardpanama.com, DNS:www.royalcardpanama.com"|"37:ff:70:b9:50:a2:8a:ec:43:a6:09:a1:9a:57:a3:62"
"autodiscover.seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"29:a7:b9:10:04:ef:6f:2e:a1:d2:48:4e:d3:4c:92:33"
"autodiscover.seguros-camiones.com"|"DNS:seguros-camiones.com, DNS:autodiscover.seguros-camiones.com, DNS:cpanel.seguros-camiones.com, DNS:cpcalendars.seguros-camiones.com, DNS:cpcontacts.seguros-camiones.com, DNS:mail.seguros-camiones.com, DNS:webdisk.seguros-camiones.com, DNS:webmail.seguros-camiones.com, DNS:whm.seguros-camiones.com, DNS:www.seguros-camiones.com"|"0f:18:81:81:e9:74:fd:d8:3d:2b:fe:d4:51:df:c6:4e"
"autodiscover.seguros-comercios.es"|"DNS:seguros-comercios.es, DNS:autodiscover.seguros-comercios.es, DNS:cpanel.seguros-comercios.es, DNS:cpcalendars.seguros-comercios.es, DNS:cpcontacts.seguros-comercios.es, DNS:mail.seguros-comercios.es, DNS:webdisk.seguros-comercios.es, DNS:webmail.seguros-comercios.es, DNS:www.seguros-comercios.es"|"7c:ee:27:bb:ad:20:fe:3f:29:ae:35:61:4b:a4:78:ec"
"autodiscover.seguros-delavega.com"|"DNS:seguros-delavega.com, DNS:autodiscover.seguros-delavega.com, DNS:cpanel.seguros-delavega.com, DNS:cpcalendars.seguros-delavega.com, DNS:cpcontacts.seguros-delavega.com, DNS:mail.seguros-delavega.com, DNS:webdisk.seguros-delavega.com, DNS:webmail.seguros-delavega.com, DNS:www.seguros-delavega.com"|"68:8c:c2:6e:c4:da:a8:28:e8:8d:72:1c:37:43:00:ec"
"autodiscover.seguros-tractor.es"|"DNS:seguros-tractor.es, DNS:autodiscover.seguros-tractor.es, DNS:cpanel.seguros-tractor.es, DNS:cpcalendars.seguros-tractor.es, DNS:cpcontacts.seguros-tractor.es, DNS:mail.seguros-tractor.es, DNS:webdisk.seguros-tractor.es, DNS:webmail.seguros-tractor.es, DNS:www.seguros-tractor.es"|"fc:66:a5:49:f4:5b:e9:6c:83:44:a6:e9:88:a6:64:95"
"autodiscover.seguros.aureastudios.com"|"DNS:seguros.aureastudios.com, DNS:autodiscover.seguros.aureastudios.com, DNS:cpanel.seguros.aureastudios.com, DNS:cpcalendars.seguros.aureastudios.com, DNS:cpcontacts.seguros.aureastudios.com, DNS:mail.seguros.aureastudios.com, DNS:webdisk.seguros.aureastudios.com, DNS:webmail.seguros.aureastudios.com, DNS:www.seguros.aureastudios.com"|"9d:5f:82:38:f8:32:cf:4e:54:76:d0:54:64:f5:b9:f0"
"autodiscover.sicrediserranars.com.br"|"DNS:netserver13.galafassi.com.br, DNS:cpanel.netserver13.galafassi.com.br, DNS:cpcalendars.netserver13.galafassi.com.br, DNS:cpcontacts.netserver13.galafassi.com.br, DNS:mail.netserver13.galafassi.com.br, DNS:webmail.netserver13.galafassi.com.br, DNS:whm.netserver13.galafassi.com.br, DNS:www.netserver13.galafassi.com.br"|"47:47:6b:2a:a8:54:42:36:d4:89:9f:f1:70:df:a4:e7"
"autodiscover.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"03:3b:e7:77:7f:df:4a:92:85:bf:3d:59:bc:e0:30:98:7f:76"
"www.santander.arenasycayo.cl"|""|""
"autodiscover.unimed-bio.it"|"DNS:unimed-bio.it, DNS:autodiscover.unimed-bio.it, DNS:cpanel.unimed-bio.it, DNS:cpcalendars.unimed-bio.it, DNS:cpcontacts.unimed-bio.it, DNS:mail.unimed-bio.it, DNS:webdisk.unimed-bio.it, DNS:webmail.unimed-bio.it, DNS:www.unimed-bio.it"|"3e:81:f7:31:2f:8f:60:d4:27:64:f7:9a:5e:4b:c8:17"
"www.santander.attonlineja.com"|"DNS:*.attonlineja.com, DNS:www.santander.attonlineja.com"|"03:83:61:50:d4:76:55:ed:b1:16:06:5d:26:2d:fe:cf:cd:03"
"www.santander.authid49320.com"|""|""
"autodiscover.valueprointernational.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"04:41:1e:28:9a:23:e0:44:18:d1:b7:94:cb:80:c5:06:44:ba"
"www.santander.ayuda-telefonica.com"|"DNS:adeslas.ayuda-telefonica.com, DNS:alcampo.ayuda-telefonica.com, DNS:aldi.ayuda-telefonica.com, DNS:allianz.ayuda-telefonica.com, DNS:amena.ayuda-telefonica.com, DNS:axa.ayuda-telefonica.com, DNS:ayuda-telefonica.com, DNS:bankia.ayuda-telefonica.com, DNS:bbva.ayuda-telefonica.com, DNS:caixabank.ayuda-telefonica.com, DNS:canalplus.ayuda-telefonica.com, DNS:carrefour.ayuda-telefonica.com, DNS:caser.ayuda-telefonica.com, DNS:cetelem.ayuda-telefonica.com, DNS:consum.ayuda-telefonica.com, DNS:dia.ayuda-telefonica.com, DNS:digimobil.ayuda-telefonica.com, DNS:divinapastora.ayuda-telefonica.com, DNS:eroski.ayuda-telefonica.com, DNS:euskaltel.ayuda-telefonica.com, DNS:fenix.ayuda-telefonica.com, DNS:ing.ayuda-telefonica.com, DNS:jazztel.ayuda-telefonica.com, DNS:lagunaro.ayuda-telefonica.com, DNS:lebara.ayuda-telefonica.com, DNS:liberbank.ayuda-telefonica.com, DNS:liberty.ayuda-telefonica.com, DNS:lidl.ayuda-telefonica.com, DNS:lineadirecta.ayuda-telefonica.com, DNS:llamaya.ayuda-telefonica.com, DNS:mapfre.ayuda-telefonica.com, DNS:mastercard.ayuda-telefonica.com, DNS:mediamarkt.ayuda-telefonica.com, DNS:mercadona.ayuda-telefonica.com, DNS:mmt.ayuda-telefonica.com, DNS:mussap.ayuda-telefonica.com, DNS:mutuamadrilena.ayuda-telefonica.com, DNS:netflix.ayuda-telefonica.com, DNS:nuez.ayuda-telefonica.com, DNS:ocaso.ayuda-telefonica.com, DNS:paypal.ayuda-telefonica.com, DNS:pelayo.ayuda-telefonica.com, DNS:sabadell.ayuda-telefonica.com, DNS:sanitas.ayuda-telefonica.com, DNS:santander.ayuda-telefonica.com, DNS:vegalsa.ayuda-telefonica.com, DNS:verti.ayuda-telefonica.com, DNS:visa.ayuda-telefonica.com, DNS:www.adeslas.ayuda-telefonica.com, DNS:www.alcampo.ayuda-telefonica.com, DNS:www.aldi.ayuda-telefonica.com, DNS:www.allianz.ayuda-telefonica.com, DNS:www.amena.ayuda-telefonica.com, DNS:www.axa.ayuda-telefonica.com, DNS:www.ayuda-telefonica.com, DNS:www.bankia.ayuda-telefonica.com, DNS:www.bbva.ayuda-telefonica.com, DNS:www.caixabank.ayuda-telefonica.com, DNS:www.canalplus.ayuda-telefonica.com, DNS:www.carrefour.ayuda-telefonica.com, DNS:www.caser.ayuda-telefonica.com, DNS:www.cetelem.ayuda-telefonica.com, DNS:www.consum.ayuda-telefonica.com, DNS:www.dia.ayuda-telefonica.com, DNS:www.digimobil.ayuda-telefonica.com, DNS:www.divinapastora.ayuda-telefonica.com, DNS:www.eroski.ayuda-telefonica.com, DNS:www.euskaltel.ayuda-telefonica.com, DNS:www.fenix.ayuda-telefonica.com, DNS:www.ing.ayuda-telefonica.com, DNS:www.jazztel.ayuda-telefonica.com, DNS:www.lagunaro.ayuda-telefonica.com, DNS:www.lebara.ayuda-telefonica.com, DNS:www.liberbank.ayuda-telefonica.com, DNS:www.liberty.ayuda-telefonica.com, DNS:www.lidl.ayuda-telefonica.com, DNS:www.lineadirecta.ayuda-telefonica.com, DNS:www.llamaya.ayuda-telefonica.com, DNS:www.lowi.ayuda-telefonica.com, DNS:www.mapfre.ayuda-telefonica.com, DNS:www.mastercard.ayuda-telefonica.com, DNS:www.mediamarkt.ayuda-telefonica.com, DNS:www.mercadona.ayuda-telefonica.com, DNS:www.mmt.ayuda-telefonica.com, DNS:www.mussap.ayuda-telefonica.com, DNS:www.mutuamadrilena.ayuda-telefonica.com, DNS:www.netflix.ayuda-telefonica.com, DNS:www.nuez.ayuda-telefonica.com, DNS:www.ocaso.ayuda-telefonica.com, DNS:www.paypal.ayuda-telefonica.com, DNS:www.pelayo.ayuda-telefonica.com, DNS:www.sabadell.ayuda-telefonica.com, DNS:www.sanitas.ayuda-telefonica.com, DNS:www.santander.ayuda-telefonica.com, DNS:www.vegalsa.ayuda-telefonica.com, DNS:www.verti.ayuda-telefonica.com, DNS:www.visa.ayuda-telefonica.com, DNS:www.zara.ayuda-telefonica.com, DNS:zara.ayuda-telefonica.com"|"04:1e:6c:b2:0a:d1:03:01:05:e1:b4:d6:11:2e:5f:7c:0d:80"
"autodiscover.virus-del-papiloma-humano.com"|"DNS:autodiscover.virus-del-papiloma-humano.com, DNS:cpanel.virus-del-papiloma-humano.com, DNS:cpcalendars.virus-del-papiloma-humano.com, DNS:cpcontacts.virus-del-papiloma-humano.com, DNS:mail.virus-del-papiloma-humano.com, DNS:virus-del-papiloma-humano.com, DNS:webdisk.virus-del-papiloma-humano.com, DNS:webmail.virus-del-papiloma-humano.com, DNS:www.virus-del-papiloma-humano.com"|"03:7a:20:dd:dc:40:e7:f4:6e:7f:85:1c:e6:b8:eb:5c:2c:4c"
"www.santander.clubsystem.dk"|"DNS:santander.clubsystem.dk, DNS:www.santander.clubsystem.dk"|"03:39:73:31:92:55:de:b6:14:8f:f3:2b:7e:f4:3a:e9:40:1e"
"www.santander.co.uk.authid49320.com"|""|""
"autodiscover.vivo-products.com"|"DNS:amazoncheaters.com, DNS:amazoncheaters.vivo-us.com, DNS:autodiscover.amazoncheaters.com, DNS:autodiscover.vivo-products.com, DNS:cpanel.amazoncheaters.com, DNS:cpanel.vivo-products.com, DNS:cpcalendars.amazoncheaters.com, DNS:cpcalendars.vivo-products.com, DNS:cpcontacts.amazoncheaters.com, DNS:cpcontacts.vivo-products.com, DNS:mail.amazoncheaters.com, DNS:mail.vivo-products.com, DNS:vivo-products.com, DNS:vivo-products.vivo-us.com, DNS:webdisk.amazoncheaters.com, DNS:webdisk.vivo-products.com, DNS:webmail.amazoncheaters.com, DNS:webmail.vivo-products.com, DNS:www.amazoncheaters.com, DNS:www.amazoncheaters.vivo-us.com, DNS:www.vivo-products.com, DNS:www.vivo-products.vivo-us.com"|"03:ea:25:bf:fc:9a:57:bb:68:95:d3:72:02:de:a4:49:e6:3a"
"www.santander.co.uk.vyogrupojuridico.com"|"DNS:santander.co.uk.vyogrupojuridico.com, DNS:www.santander.co.uk.vyogrupojuridico.com"|"03:80:c0:2c:80:01:06:0a:ae:ad:1d:98:2c:35:10:86:ca:1d"
"autodiscover.vivo-us.com"|"DNS:autodiscover.chromebookscreens.com, DNS:autodiscover.vivo-us.com, DNS:chromebookscreens.com, DNS:chromebookscreens.vivo-us.com, DNS:cpanel.chromebookscreens.com, DNS:cpanel.vivo-us.com, DNS:cpcalendars.chromebookscreens.com, DNS:cpcalendars.vivo-us.com, DNS:cpcontacts.chromebookscreens.com, DNS:cpcontacts.vivo-us.com, DNS:goodfieldland.com, DNS:mail.chromebookscreens.com, DNS:mail.goodfieldland.com, DNS:webdisk.chromebookscreens.com, DNS:webdisk.vivo-us.com, DNS:webmail.chromebookscreens.com, DNS:webmail.vivo-us.com, DNS:www.chromebookscreens.com, DNS:www.chromebookscreens.vivo-us.com, DNS:www.goodfieldland.com"|"04:b2:9b:5a:a6:14:40:da:5b:10:60:8e:af:44:70:5e:3a:43"
"www.santander.consultordevendassbc.com"|"DNS:santander.consultordevendassbc.com, DNS:www.santander.consultordevendassbc.com"|""
"autodiscover.vivo-usa.com"|"DNS:autodiscover.vivo-usa.com, DNS:autodiscover.zemaka.com, DNS:cpanel.vivo-usa.com, DNS:cpanel.zemaka.com, DNS:cpcalendars.vivo-usa.com, DNS:cpcalendars.zemaka.com, DNS:cpcontacts.vivo-usa.com, DNS:cpcontacts.zemaka.com, DNS:mail.vivo-usa.com, DNS:mail.zemaka.com, DNS:vivo-usa.com, DNS:vivo-usa.vivo-us.com, DNS:webdisk.vivo-usa.com, DNS:webdisk.zemaka.com, DNS:webmail.vivo-usa.com, DNS:webmail.zemaka.com, DNS:www.vivo-usa.com, DNS:www.vivo-usa.vivo-us.com, DNS:www.zemaka.com, DNS:www.zemaka.vivo-us.com, DNS:zemaka.com, DNS:zemaka.vivo-us.com"|"03:48:c8:ae:eb:ac:6c:6c:10:ee:7f:57:8b:96:92:23:ab:78"
