domain|Subject Alternative Name|Certificate SerialNumber
"guia-norte-de-santander.educacionencolombia.com.co"|"DNS:educacionencolombia.com.co, DNS:guia-amazonas.educacionencolombia.com.co, DNS:guia-antioquia.educacionencolombia.com.co, DNS:guia-arauca.educacionencolombia.com.co, DNS:guia-archipielago-de-san-andres-providencia-y-santa-catalina.educacionencolombia.com.co, DNS:guia-atlantico.educacionencolombia.com.co, DNS:guia-bogota.educacionencolombia.com.co, DNS:guia-bolivar.educacionencolombia.com.co, DNS:guia-boyaca.educacionencolombia.com.co, DNS:guia-caldas.educacionencolombia.com.co, DNS:guia-caqueta.educacionencolombia.com.co, DNS:guia-casanare.educacionencolombia.com.co, DNS:guia-cauca.educacionencolombia.com.co, DNS:guia-cesar.educacionencolombia.com.co, DNS:guia-choco.educacionencolombia.com.co, DNS:guia-cordoba.educacionencolombia.com.co, DNS:guia-cundinamarca.educacionencolombia.com.co, DNS:guia-guainia.educacionencolombia.com.co, DNS:guia-guaviare.educacionencolombia.com.co, DNS:guia-huila.educacionencolombia.com.co, DNS:guia-la-guajira.educacionencolombia.com.co, DNS:guia-magdalena.educacionencolombia.com.co, DNS:guia-meta.educacionencolombia.com.co, DNS:guia-narino.educacionencolombia.com.co, DNS:guia-norte-de-santander.educacionencolombia.com.co, DNS:guia-putumayo.educacionencolombia.com.co, DNS:guia-quindio.educacionencolombia.com.co, DNS:guia-risaralda.educacionencolombia.com.co, DNS:guia-santander.educacionencolombia.com.co, DNS:guia-sucre.educacionencolombia.com.co, DNS:guia-tolima.educacionencolombia.com.co, DNS:guia-valle-del-cauca.educacionencolombia.com.co, DNS:guia-vaupes.educacionencolombia.com.co, DNS:guia-vichada.educacionencolombia.com.co, DNS:www.educacionencolombia.com.co"|"04:01:b5:a3:3c:e5:4d:80:cc:80:3a:ac:63:fc:b1:52:b4:13"
"guia-santander.educacionencolombia.com.co"|"DNS:educacionencolombia.com.co, DNS:guia-amazonas.educacionencolombia.com.co, DNS:guia-antioquia.educacionencolombia.com.co, DNS:guia-arauca.educacionencolombia.com.co, DNS:guia-archipielago-de-san-andres-providencia-y-santa-catalina.educacionencolombia.com.co, DNS:guia-atlantico.educacionencolombia.com.co, DNS:guia-bogota.educacionencolombia.com.co, DNS:guia-bolivar.educacionencolombia.com.co, DNS:guia-boyaca.educacionencolombia.com.co, DNS:guia-caldas.educacionencolombia.com.co, DNS:guia-caqueta.educacionencolombia.com.co, DNS:guia-casanare.educacionencolombia.com.co, DNS:guia-cauca.educacionencolombia.com.co, DNS:guia-cesar.educacionencolombia.com.co, DNS:guia-choco.educacionencolombia.com.co, DNS:guia-cordoba.educacionencolombia.com.co, DNS:guia-cundinamarca.educacionencolombia.com.co, DNS:guia-guainia.educacionencolombia.com.co, DNS:guia-guaviare.educacionencolombia.com.co, DNS:guia-huila.educacionencolombia.com.co, DNS:guia-la-guajira.educacionencolombia.com.co, DNS:guia-magdalena.educacionencolombia.com.co, DNS:guia-meta.educacionencolombia.com.co, DNS:guia-narino.educacionencolombia.com.co, DNS:guia-norte-de-santander.educacionencolombia.com.co, DNS:guia-putumayo.educacionencolombia.com.co, DNS:guia-quindio.educacionencolombia.com.co, DNS:guia-risaralda.educacionencolombia.com.co, DNS:guia-santander.educacionencolombia.com.co, DNS:guia-sucre.educacionencolombia.com.co, DNS:guia-tolima.educacionencolombia.com.co, DNS:guia-valle-del-cauca.educacionencolombia.com.co, DNS:guia-vaupes.educacionencolombia.com.co, DNS:guia-vichada.educacionencolombia.com.co, DNS:www.educacionencolombia.com.co"|"04:01:b5:a3:3c:e5:4d:80:cc:80:3a:ac:63:fc:b1:52:b4:13"
"hello-world-divine-grass-8c7d.atendimento-0a9.workers.dev"|"DNS:atendimento-0a9.workers.dev, DNS:*.atendimento-0a9.workers.dev"|"67:ab:ed:86:1b:b9:49:b1:0e:c7:b0:69:e8:5a:c1:7c"
"help.caixa.lniciar-app.digital"|""|""
"her-us-smiles-jet.live"|"DNS:her-us-smiles-jet.live, DNS:*.her-us-smiles-jet.live"|"39:44:75:a2:04:16:3a:66:11:1f:6b:d7:db:5d:b4:47"
"her-us-smiles-max.live"|"DNS:her-us-smiles-max.live, DNS:*.her-us-smiles-max.live"|"17:15:ee:39:8c:94:26:39:11:5b:f1:c5:9f:54:14:f5"
"her-us-smiles-new.live"|"DNS:her-us-smiles-new.live, DNS:*.her-us-smiles-new.live"|"a8:9d:92:4c:ff:b7:63:f3:13:d4:de:4d:97:34:9b:c9"
"hidrolider.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"higy.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"hom.api.acesso.hmra.com.br"|"DNS:hom.api.acesso.hmra.com.br"|"04:6e:22:58:f4:a1:b5:ee:88:54:e8:77:ab:45:31:f3:29:e5"
"homeworldwinterpromotion.com.au"|"DNS:cpanel.homeworldwinterpromotion.com.au, DNS:cpcalendars.homeworldwinterpromotion.com.au, DNS:cpcontacts.homeworldwinterpromotion.com.au, DNS:homeworldwinterpromotion.com.au, DNS:mail.homeworldwinterpromotion.com.au, DNS:webdisk.homeworldwinterpromotion.com.au, DNS:webmail.homeworldwinterpromotion.com.au, DNS:www.homeworldwinterpromotion.com.au"|"04:68:71:63:f6:95:07:83:d7:7a:5d:2d:2a:d7:a0:fa:5e:03"
"hoverfly-1594306855.dev.sicredi.cloud"|""|""
"hpv-virus.biogyogyulas.hu"|"DNS:hpv-virus.biogyogyulas.hu, DNS:www.hpv-virus.biogyogyulas.hu"|"03:84:3c:e4:48:f5:93:09:01:d8:12:6b:27:e8:75:6f:28:2b"
"hsbc-net-empresa.com"|"DNS:*.hsbc-net-empresa.com, DNS:hsbc-net-empresa.com"|"03:3e:18:56:62:4d:99:79:16:97:41:98:ac:c8:63:a6:7b:34"
"hsbc-vn.com"|"DNS:*.hsbc-vn.com, DNS:hsbc-vn.com"|"04:d0:e8:89:fb:e7:b1:e1:f6:1f:90:d1:bb:e8:f1:60:29:6f"
"hyperpay-cobranca-backend.api.hyperdev.tech"|"DNS:cobranca.hm.hyperpay.com.br, DNS:cobranca.hyperpay.com.br, DNS:hyperpay-cobranca-backend.api.hyperdev.tech, DNS:staging-hyperpay-cobranca-backend.api.hyperdev.tech"|"04:6b:52:7e:fe:0e:a1:6a:9c:a3:7d:ae:72:e1:72:ef:04:40"
"ibiam.caixa.api.cashway.io"|"DNS:ibiam.caixa.api.cashway.io, DNS:ibiam.caixa.cashway.io, DNS:ibiam.caixa.core.cashway.io"|"04:0e:13:cd:0a:54:6a:c6:ed:d8:0f:fa:17:60:94:58:4d:a5"
"idpro-internetdef.com"|"DNS:idpro-internetdef.com"|"03:cc:99:82:1a:30:0a:17:7f:41:ed:9a:50:c1:8a:be:9f:c7"
"imap.credito-personal.com"|"DNS:imap.credito-personal.com, DNS:mail.credito-personal.com, DNS:pop.credito-personal.com, DNS:smtp.credito-personal.com"|"03:8a:92:5c:34:5d:f9:b7:9b:6a:49:93:c7:2e:f1:81:6d:55"
"imap.digitalinteractivo.com"|""|""
"imap.interprogram2000.it"|"DNS:web017.shared.host.it"|"03:0a:62:4b:76:22:87:ee:d5:32:71:91:2c:89:44:9f:bc:a2"
"imoveis.suporteleiloes.com.br"|"DNS:imoveis.suporteleiloes.com.br"|"03:15:d3:75:18:c3:fc:b4:36:1b:a2:77:78:0c:7e:ef:27:8a"
"improvement-service.hsbc-online-banking.co.uk"|"DNS:improvement-service.accounts-hubspot.co.uk, DNS:improvement-service.alert-manager.co.uk, DNS:improvement-service.apple-alerts.co.uk, DNS:improvement-service.auto-alerts.com, DNS:improvement-service.dropbx.uk, DNS:improvement-service.global-web-alerts.com, DNS:improvement-service.gov-co.uk, DNS:improvement-service.hronlineaudit.co.uk, DNS:improvement-service.hsbc-online-banking.co.uk, DNS:improvement-service.link-in.co.uk, DNS:improvement-service.micorsoft.co.uk, DNS:improvement-service.new-order.uk, DNS:improvement-service.slackchannels.co.uk, DNS:improvement-service.spam-manager.co.uk"|"04:45:93:42:59:d3:dc:f7:2c:c5:14:8a:00:c9:9b:8b:87:2c"
"in.main-default-recursing-pasteur-najyqhl.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"inbradim.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"ineuleiloes.com.br"|"DNS:*.ineuleiloes.com.br, DNS:ineuleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:b3:8c:6f:9c:39:80:54:e2:01:1f:49:0f:42:12:92"
"info.mesquitaleiloes.org"|"DNS:avaliafacil.portalavaliafacil.org.br, DNS:com.crpg.pt, DNS:comunica.cmcoracaodejesus.com, DNS:contato.institutoaocp.org.br, DNS:contato.vabmonline.com, DNS:educacao.desafioinformatico.pt, DNS:email.alwaysfit.com.br, DNS:email.incomef.com, DNS:email.templodebuda.com, DNS:imprensa.rodadecuia.com.br, DNS:info.joaoemilioleiloeiro.com, DNS:info.medicodossorrisos.pt, DNS:info.mesquitaleiloes.org, DNS:iota.e-campagne.com, DNS:mkt.airtouch.pt, DNS:mkt.algarexperience.com, DNS:mkt.ambidata.com, DNS:mkt.ana.pt, DNS:mkt.aposteauto.com.br, DNS:mkt.artemisinesnobre.pt, DNS:mkt.atitudesaudavel.fun, DNS:mkt.bistek.com.br, DNS:mkt.bomsaldo.com.br, DNS:mkt.casacale.com.br, DNS:mkt.cervejarianorte.com, DNS:mkt.comprebon.com, DNS:mkt.cordial.pt, DNS:mkt.coursenabicher.com, DNS:mkt.criskal.com.br, DNS:mkt.cvidaepaz.pt, DNS:mkt.desafiodos150dias.com, DNS:mkt.destruindoaherpes.com, DNS:mkt.eficilux.pt, DNS:mkt.fabioeduluz.com.br, DNS:mkt.farmaciadelomar.pt, DNS:mkt.goit.com.br, DNS:mkt.goldenlines.pt, DNS:mkt.hobbybrico.pt, DNS:mkt.institutovn.com.br, DNS:mkt.jabeira.pt, DNS:mkt.jacobluna.com.br, DNS:mkt.johnskull.com.br, DNS:mkt.justask.pt, DNS:mkt.jvxempreendimentos.com.br, DNS:mkt.kozmann.com, DNS:mkt.lancconi.com.br, DNS:mkt.lgpdconsulting.com, DNS:mkt.lingerieporto.com, DNS:mkt.lucianotoledo.me, DNS:mkt.lurds.com.br, DNS:mkt.lurdsplussize.com.br, DNS:mkt.madamezoe.com.br, DNS:mkt.marcelobenati.com, DNS:mkt.marketingdigitaltop.com.br, DNS:mkt.mbfexperience.pt, DNS:mkt.mecofarma.ao, DNS:mkt.meiotrevo.pt, DNS:mkt.meubemestar.website, DNS:mkt.mobileview.pt, DNS:mkt.mosaiquemodas.com.br, DNS:mkt.negocioonline.blog.br, DNS:mkt.norterefrigeracao.com.br, DNS:mkt.ochale.com.br, DNS:mkt.omercadorleiloes.com.br, DNS:mkt.oregioes.pt, DNS:mkt.oysterresortwear.com, DNS:mkt.pantai.com.br, DNS:mkt.perfectclean.pt, DNS:mkt.portugueseways.com, DNS:mkt.rodadecuia.com.br, DNS:mkt.samsic.pt, DNS:mkt.saracostaneves.com, DNS:mkt.simecor.pt, DNS:mkt.socifarma.ao, DNS:mkt.stepwix.com, DNS:mkt.stream.com.pt, DNS:mkt.tenda51.com, DNS:mkt.toprefrigerista.com.br, DNS:mkt.tvone1.com.br, DNS:mkt.unlockit.io, DNS:mkt.vilavitaparc.com, DNS:mkt.voice.art.br, DNS:mkt.walk-store.com, DNS:mkt.wennerdiaz.com, DNS:mkt.wurthportugal.pt, DNS:mkt.xaviercosta.pt, DNS:mkt.yanaiatacadista.com.br, DNS:mkt.zort.com.br, DNS:mkt2.pixsoft.com.br, DNS:mktinsalata.voceqpad.com.br, DNS:navesub.navesublimacao.com.br, DNS:news.gatomoderno.com.br, DNS:news.ondasolarer.com.br, DNS:news.saudemolecular.com, DNS:news.wb.com.br, DNS:octobrerose.e-campagne.com, DNS:tguedestest.e-goi.com"|"03:aa:3c:6d:f9:b5:96:79:7f:21:6d:71:b8:cf:a6:30:b4:ca"
"informe-toit.be"|"DNS:informe-toit.be, DNS:www.informe-toit.be"|"21:b1:9f:79:77:55:d6:d6:0e:1e:9a:32:a9:1d:8b:c5"
"informeinterior.com.br"|"DNS:*.informeinterior.com.br, DNS:informeinterior.com.br"|"03:f2:d5:3d:87:99:cf:92:3a:cd:d4:89:55:1f:2f:15:01:1a"
"insights-data.hsbc-prod.ir.structureit.net"|"DNS:insights-data.hsbc-prod.ir.structureit.net"|"03:82:b4:67:8d:29:51:a3:40:90:ed:ee:5b:dd:b4:2d:88:e5"
"inss-cadastro-beneficiario-api.prd.sicredi.cloud"|""|""
"intcredtopaz-consulta-contas-api.prd.sicredi.cloud"|""|""
"integracao-manufatura-seguros.api.hom.itau.com"|"DNS:integracao-manufatura-seguros.api.hom.itau.com"|"01:84:34:4b:17:41:1a:76:cf:65:58:21:a3:f9:d9:a6"
"inter-energia.bancointer.com.br"|"DNS:inter-energia.bancointer.com.br"|"03:0f:7d:6d:16:50:05:65:9c:94:0f:b9:34:63:dd:2c:66:7d"
"interbanco100.repl.co"|"DNS:*.repl.co, DNS:repl.co"|"04:34:f7:a4:93:50:5d:7d:de:82:fe:7d:a3:7d:1f:4f:53:39"
"interbanco2.repl.co"|"DNS:*.repl.co, DNS:repl.co"|"04:34:f7:a4:93:50:5d:7d:de:82:fe:7d:a3:7d:1f:4f:53:39"
"intercarde.com.br"|"DNS:intercarde.com.br, DNS:www.intercarde.com.br"|"04:50:e3:a6:d3:b8:78:24:b4:fc:b0:20:6b:cd:5b:17:bd:f2"
"intercardshop.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"interchats.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"interdigitalcatrilo.com.ar"|"DNS:interdigitalcatrilo.com.ar"|"0c:f9:f8:08:c1:0d:90:c0:c9:00:41:f3:48:89:6d:e7"
"interdigitalpr.com"|"DNS:interdigitalpr.com, DNS:www.interdigitalpr.com"|"04:30:6b:13:48:99:e4:5f:de:fb:3b:5c:7b:0a:39:11:ee:0d"
