domain|Subject Alternative Name|Certificate SerialNumber
"develop.vivo.tib.eu"|"DNS:admin.tib.eu, DNS:av.tib.eu, DNS:blogs.tib.eu, DNS:confident-conference.org, DNS:datamanager.tib.eu, DNS:develop.av.tib.eu, DNS:develop.confident-conference.org, DNS:develop.docdel.tib.eu, DNS:develop.drm.tib.eu, DNS:develop.fid-move.tib.eu, DNS:develop.genr.eu, DNS:develop.getinfo.tib.eu, DNS:develop.goobi.tib.eu, DNS:develop.handbuch.tib.eu, DNS:develop.knm.tib.eu, DNS:develop.labs.tib.eu, DNS:develop.lza.tib.eu, DNS:develop.mybib.tib.eu, DNS:develop.oersi.de, DNS:develop.service.tib.eu, DNS:develop.tib.eu, DNS:develop.vivo.tib.eu, DNS:docdel.tib.eu, DNS:drm.tib.eu, DNS:edocs.tib.eu, DNS:events.tib.eu, DNS:fid-move.tib.eu, DNS:genr.eu, DNS:getinfo.tib.eu, DNS:goobi.tib.eu, DNS:goportis.de, DNS:handbuch.tib.eu, DNS:hobsy.de, DNS:incubating.orkg.eu, DNS:incubating.orkg.org, DNS:intern.goobi.tib.eu, DNS:knm.tib.eu, DNS:labs.tib.eu, DNS:lists.tib.eu, DNS:lza.tib.eu, DNS:myapp.develop.lza.tib.eu, DNS:myapp.lza.tib.eu, DNS:myapp.test.lza.tib.eu, DNS:mybib.tib.eu, DNS:oa.tib.eu, DNS:oar.tib.eu, DNS:oc-praktikum.de, DNS:oer-nds.de, DNS:oernds.de, DNS:oersi.de, DNS:office.tib.eu, DNS:opac.tib.uni-hannover.de, DNS:openresearch.org, DNS:orkg.eu, DNS:orkg.org, DNS:osl.tib.eu, DNS:projects.tib.eu, DNS:redirect.tib.eu, DNS:research.tib.eu, DNS:rosetta.develop.lza.tib.eu, DNS:rosetta.lza.tib.eu, DNS:rosetta.test.lza.tib.eu, DNS:sandbox.orkg.org, DNS:scoap3.de, DNS:service.tib.eu, DNS:support.tib.eu, DNS:test.av.tib.eu, DNS:test.confident-conference.org, DNS:test.docdel.tib.eu, DNS:test.drm.tib.eu, DNS:test.events.tib.eu, DNS:test.fid-move.tib.eu, DNS:test.genr.eu, DNS:test.getinfo.tib.eu, DNS:test.goobi.tib.eu, DNS:test.handbuch.tib.eu, DNS:test.hobsy.de, DNS:test.knm.tib.eu, DNS:test.lza.tib.eu, DNS:test.mybib.tib.eu, DNS:test.oa.tib.eu, DNS:test.oar.tib.eu, DNS:test.oersi.de, DNS:test.openresearch.org, DNS:test.projects.tib.eu, DNS:test.service.tib.eu, DNS:test.tib.eu, DNS:test.vivo.tib.eu, DNS:test.waswenn.tib.eu, DNS:test.wiki.tib.eu, DNS:tib-op.org, DNS:tib.eu, DNS:tibop.org, DNS:twillo.de, DNS:vis-info.info, DNS:vivo.tib.eu, DNS:waswenn.tib.eu, DNS:wiki.tib.eu, DNS:www.av.tib.eu, DNS:www.confident-conference.org, DNS:www.develop.tib.eu, DNS:www.genr.eu, DNS:www.goportis.de, DNS:www.hobsy.de, DNS:www.oc-praktikum.de, DNS:www.oer-nds.de, DNS:www.oernds.de, DNS:www.oersi.de, DNS:www.openresearch.org, DNS:www.orkg.eu, DNS:www.orkg.org, DNS:www.scoap3.de, DNS:www.test.tib.eu, DNS:www.tib-op.org, DNS:www.tib.eu, DNS:www.tibop.org, DNS:www.twillo.de, DNS:www.vis-info.info"|"26:5a:73:91:3a:a7:d8:08:cd:34:0c:c4"
"develop.web.clinica-girassol.octano.xyz"|"DNS:develop.web.clinica-girassol.octano.xyz"|"03:2e:21:b8:e8:63:dd:60:8b:d0:14:8f:5c:93:51:e5:b9:f5"
"devices-bmg.samplescreening.at"|"DNS:devices-bmg.samplescreening.at"|"04:59:78:a0:9c:52:7f:ac:f2:2b:e3:49:33:e3:25:e4:d6:bf"
"diana.sicredi.io"|"DNS:diana.sicredi.io"|"03:e1:c0:a0:24:7e:29:27:4e:02:53:d4:3c:c6:7b:2b:89:9f"
"dictcanais-mobi-chave-bff.prd.sicredi.cloud"|""|""
"digio-nas-clone.direct.quickconnect.to"|""|""
"digital-interactive-media.de"|"DNS:digital-interactive-media.de, DNS:www.digital-interactive-media.de"|"03:a2:fc:3a:a9:16:01:a0:2c:50:30:3a:b5:c0:64:20:e4:d9"
"digital-internet.com"|"DNS:digital-internet.com, DNS:cpanel.digital-internet.com, DNS:cpcalendars.digital-internet.com, DNS:cpcontacts.digital-internet.com, DNS:digital-internet.digitalinternet.co.uk, DNS:mail.digital-internet.com, DNS:webdisk.digital-internet.com, DNS:webmail.digital-internet.com, DNS:www.digital-internet.com, DNS:www.digital-internet.digitalinternet.co.uk"|"c9:70:d5:6e:e4:c7:a7:a5:41:bc:22:5b:c2:4a:dc:4d"
"digital-internet.digitalinternet.co.uk"|"DNS:digital-internet.com, DNS:cpanel.digital-internet.com, DNS:cpcalendars.digital-internet.com, DNS:cpcontacts.digital-internet.com, DNS:digital-internet.digitalinternet.co.uk, DNS:mail.digital-internet.com, DNS:webdisk.digital-internet.com, DNS:webmail.digital-internet.com, DNS:www.digital-internet.com, DNS:www.digital-internet.digitalinternet.co.uk"|"c9:70:d5:6e:e4:c7:a7:a5:41:bc:22:5b:c2:4a:dc:4d"
"digital-panda.com.au"|"DNS:digital-panda.com.au, DNS:cpanel.digital-panda.com.au, DNS:cpcalendars.digital-panda.com.au, DNS:cpcontacts.digital-panda.com.au, DNS:mail.digital-panda.com.au, DNS:webdisk.digital-panda.com.au, DNS:webmail.digital-panda.com.au, DNS:www.digital-panda.com.au"|"bc:25:71:de:32:e8:2f:86:bb:23:67:0f:11:e0:8d:4c"
"digital-panther.com"|""|""
"digital-withdrawal-service-autorizacao-atm.agibank-hom.in"|""|""
"digital-withdrawal-service-autorizacao-atm.agibank-prd.in"|""|""
"digital-withdrawal-service-cartoes.agibank-hom.in"|""|""
"digital.interaction-room.de"|"DNS:digital.interaction-room.de"|"03:e4:6f:31:42:75:55:1f:33:dd:04:ab:a5:5e:1a:df:33:e3"
"digitalinteractiondesign.com"|"DNS:digitalinteractiondesign.com, DNS:www.digitalinteractiondesign.com"|"03:64:80:17:40:e9:30:7b:4b:e7:f1:a5:45:4d:25:79:0d:81"
"digitalinteractive.co"|"DNS:digitalinteractive.co, DNS:www.digitalinteractive.co"|"04:e3:92:fa:79:6f:9f:fe:eb:34:f5:2f:2d:b9:b8:a9:dd:1f"
"digitalinterativo.certoclick.com.br"|"DNS:digitalinterativo.certoclick.com.br, DNS:www.digitalinterativo.certoclick.com.br"|"04:08:9b:fe:09:f0:de:fc:7f:24:cd:36:fb:35:48:e7:98:99"
"digitalinternationalhumanrightsviolationspeaceofambassador.music.blog"|"DNS:baldwin.music.blog, DNS:digitalinternationalhumanrightsviolationspeaceofambassador.music.blog, DNS:epiphanysblog.music.blog, DNS:jtntenterprise.com, DNS:lab-inattendu.com, DNS:lachlansresearch.com, DNS:lacucinadiottone.com, DNS:ladonnaidell.com, DNS:ladyjanegraycreations.com, DNS:ladyjday.com, DNS:lagazettedesfamilles.fr, DNS:mealsonwheelsarlington.com, DNS:mindofka.com, DNS:noiserock.music.blog, DNS:pawztivedawgs.com, DNS:plik.blog, DNS:remnantrevelation.com, DNS:tls.automattic.com, DNS:videos21.movie.blog, DNS:wranglingkittens.blog, DNS:www.bassgigsvinyl.music.blog, DNS:www.digitalinternationalhumanrightsviolationspeaceofambassador.music.blog, DNS:www.hullandbeverleychristadelphians.org, DNS:www.insecure.movie.blog, DNS:www.jtntenterprise.com, DNS:www.ksaboxingskills.com, DNS:www.lab-inattendu.com, DNS:www.lachlansresearch.com, DNS:www.lacucinadiottone.com, DNS:www.ladonnaidell.com, DNS:www.ladyindigomusic.com, DNS:www.ladyjanegraycreations.com, DNS:www.ladyjday.com, DNS:www.lagazettedesfamilles.fr, DNS:www.lisbon.tech.blog, DNS:www.mindofka.com, DNS:www.pajevents.org, DNS:www.pegahgol.game.blog, DNS:www.plik.blog, DNS:www.strip.music.blog, DNS:www.wranglingkittens.blog, DNS:www.yugioh-searchsystem-seek.com"|"04:f9:ff:87:35:1d:e3:f4:fc:fe:a6:fd:82:16:52:cd:5b:54"
"digitalinternationalmarketing.com"|""|""
"digitalpancard.co"|""|""
"digitalpanda.shop"|"DNS:digitalpanda.shop, DNS:www.digitalpanda.shop"|"03:dd:e5:42:a0:cc:8c:84:5f:35:62:12:4c:ff:8e:17:dc:a0"
"digitalpanda.space"|"DNS:autodiscover.digitalpanda.space, DNS:autodiscover.sofamanufacturerspune.in, DNS:cpanel.digitalpanda.space, DNS:cpanel.sofamanufacturerspune.in, DNS:cpcalendars.digitalpanda.space, DNS:cpcalendars.sofamanufacturerspune.in, DNS:cpcontacts.digitalpanda.space, DNS:cpcontacts.sofamanufacturerspune.in, DNS:digitalpanda.space, DNS:digitalpandapune.digitalpandaweb.com, DNS:mail.digitalpanda.space, DNS:mail.sofamanufacturerspune.in, DNS:sofamanufacturerspune.in, DNS:sofamanufacturerspune.in.digitalpandaweb.com, DNS:webdisk.digitalpanda.space, DNS:webdisk.sofamanufacturerspune.in, DNS:webmail.digitalpanda.space, DNS:webmail.sofamanufacturerspune.in, DNS:www.digitalpanda.space, DNS:www.digitalpandapune.digitalpandaweb.com, DNS:www.sofamanufacturerspune.in, DNS:www.sofamanufacturerspune.in.digitalpandaweb.com"|"03:22:c5:01:a8:f4:09:67:a8:63:23:42:d0:ee:5d:62:90:40"
"digitalpandapune.digitalpandaweb.com"|"DNS:autodiscover.digitalpanda.space, DNS:autodiscover.sofamanufacturerspune.in, DNS:cpanel.digitalpanda.space, DNS:cpanel.sofamanufacturerspune.in, DNS:cpcalendars.digitalpanda.space, DNS:cpcalendars.sofamanufacturerspune.in, DNS:cpcontacts.digitalpanda.space, DNS:cpcontacts.sofamanufacturerspune.in, DNS:digitalpanda.space, DNS:digitalpandapune.digitalpandaweb.com, DNS:mail.digitalpanda.space, DNS:mail.sofamanufacturerspune.in, DNS:sofamanufacturerspune.in, DNS:sofamanufacturerspune.in.digitalpandaweb.com, DNS:webdisk.digitalpanda.space, DNS:webdisk.sofamanufacturerspune.in, DNS:webmail.digitalpanda.space, DNS:webmail.sofamanufacturerspune.in, DNS:www.digitalpanda.space, DNS:www.digitalpandapune.digitalpandaweb.com, DNS:www.sofamanufacturerspune.in, DNS:www.sofamanufacturerspune.in.digitalpandaweb.com"|"03:22:c5:01:a8:f4:09:67:a8:63:23:42:d0:ee:5d:62:90:40"
"digitalpanel.id"|"DNS:*.digitalpanel.id, DNS:digitalpanel.id"|"04:e1:19:9b:c3:dc:25:c5:e8:66:79:04:ef:a1:1e:b8:b7:5d"
"digitalpanportal.online"|"DNS:*.digitalpanportal.online, DNS:digitalpanportal.online"|"03:44:2e:53:5a:69:d1:ce:38:67:52:58:a3:22:01:8c:8c:4b"
"digitalpanther.ca"|"DNS:digitalpanther.ca, DNS:www.digitalpanther.ca"|"03:c8:0a:97:6a:3a:de:89:8c:4c:15:b9:45:bd:df:07:d3:c1"
"dino-smiles-sql.mysql.database.azure.com"|""|""
"dircorp-grupo-api-int.prd.sicredi.cloud"|""|""
"dircorp-perfil-api-int.prd.sicredi.cloud"|""|""
"dircorp-usuario-api-int.prd.sicredi.cloud"|""|""
"dircorp-usuario-api.prd.sicredi.cloud"|""|""
"directorio-empresarial-net.enbuscadores.net"|"DNS:directorio-empresarial.net, DNS:cpanel.directorio-empresarial.net, DNS:cpcalendars.directorio-empresarial.net, DNS:cpcontacts.directorio-empresarial.net, DNS:directorio-empresarial-net.enbuscadores.net, DNS:mail.directorio-empresarial.net, DNS:webdisk.directorio-empresarial.net, DNS:webmail.directorio-empresarial.net, DNS:www.directorio-empresarial-net.enbuscadores.net, DNS:www.directorio-empresarial.net"|"60:e8:ab:16:2c:11:52:c0:b3:46:61:37:35:ab:ab:d3"
"django.vivo-one.net"|"DNS:*.xrea.com, DNS:xrea.com"|"78:83:b1:9b:e3:07:0c:ea:a2:b7:7d:26"
"dmps-script-executor-crm.agibank-shared.in"|""|""
"docs.itau.uni-weimar.de"|"DNS:api.itau.uni-weimar.de, DNS:docs.itau.uni-weimar.de"|"04:1c:80:37:e7:57:d9:84:2f:a5:c0:79:b4:96:ef:2c:be:8f"
"donizetteleiloes.com.br"|"DNS:donizetteleiloes.com.br, DNS:*.donizetteleiloes.com.br"|"2f:1c:30:e7:bc:dd:76:fd:0e:34:5e:e8:93:41:ba:53"
"dos-leiloes.com"|"DNS:dos-leiloes.com, DNS:www.dos-leiloes.com"|"03:e9:1e:da:21:64:e7:40:07:bf:8d:b5:e7:32:24:72:45:a9"
"dsicreditoevora-corroios.pt"|"DNS:dsicreditoevora-corroios.pt, DNS:cpanel.dsicreditoevora-corroios.pt, DNS:cpcalendars.dsicreditoevora-corroios.pt, DNS:cpcontacts.dsicreditoevora-corroios.pt, DNS:mail.dsicreditoevora-corroios.pt, DNS:webdisk.dsicreditoevora-corroios.pt, DNS:webmail.dsicreditoevora-corroios.pt, DNS:www.dsicreditoevora-corroios.pt"|"fe:b0:d2:2b:93:17:9d:52:fc:a6:34:2a:bb:2b:3a:9a"
"dsicreditoparede.com"|"DNS:dsicreditoparede.com, DNS:www.dsicreditoparede.com"|"03:c0:2b:52:e0:20:a8:c9:29:0a:0e:c6:fa:eb:4d:1f:6c:91"
"e-fatura.probeformeters.com"|"DNS:e-fatura.probeformeters.com, DNS:www.e-fatura.probeformeters.com"|"40:5f:33:0b:db:12:5f:4b:6b:9e:74:f5:a0:41:d1:1b"
"e-leiloes.pt"|""|""
"e.interbanco.com.gt"|"DNS:e.interbanco.com.gt"|"03:91:e5:da:e0:66:fb:08:f4:c3:d9:cf:c3:d4:ad:3d:41:75"
"easycollector-api.bancointer.com.br"|""|""
"eks-default-shared.agibank-shared.in"|""|""
"email.atendimento.repertoriooficial.com.br"|"DNS:email.atendimento.repertoriooficial.com.br"|"03:64:e7:0e:58:bf:d8:20:85:28:c7:ee:ed:39:b5:0c:cc:4c"
"email.interprosoft.com"|"DNS:email.interprosoft.com"|"04:eb:77:62:2b:5c:d7:9b:11:dc:23:70:e9:36:46:15"
"employee-astrazeneca.computacenter.ch"|"DNS:astrazeneca.computacenter.ch, DNS:employee-astrazeneca.computacenter.ch, DNS:iss.computacenter.ch, DNS:mobiliar.computacenter.ch, DNS:neptun.computacenter.ch, DNS:neptun.studentenrabatt.ch, DNS:ost.computacenter.ch, DNS:prod.computacenter.omnis.ch, DNS:schulen-neptun.computacenter.ch, DNS:shop.computacenter.ch, DNS:studentenrabatt.ch, DNS:unibas.computacenter.ch, DNS:www.studentenrabatt.ch"|"04:2d:2f:58:6d:0e:9f:2d:60:a5:f7:4b:43:ef:c3:eb:71:19"
"emprestimo-consignado.callcred.com.br"|"DNS:emprestimo-consignado.callcred.com.br"|"04:23:16:ad:de:c3:20:c6:a8:9b:c5:5f:65:29:3f:62:6f:15"
"emprestimos-brazil.site"|"DNS:emprestimos-brazil.site"|"03:98:aa:1b:50:3a:a8:68:11:5d:76:b8:92:66:a3:fa:17:3b"
"en.brleiloes.com"|"DNS:en.brleiloes.com"|"04:63:b6:23:f5:ee:f2:5e:d6:32:9d:40:e4:87:3c:84:13:3c"
"en.interpromex.org"|"DNS:en.interpromex.org"|"8f:e6:16:d2:9f:af:38:f3:ef:4f:c5:20:f0:00:ab:11"
"encuesta.panamericano.edu.co"|""|""
"esfera-empresarial.com"|""|""
"espacodamusicaleiloes.com.br"|"DNS:espacodamusicaleiloes.com.br, DNS:www.espacodamusicaleiloes.com.br"|"04:68:fe:e8:7e:91:ee:4d:ff:09:3d:15:e8:f3:de:bc:07:ed"
"estrutura-organizacional-legado-api.prd.sicredi.cloud"|""|""
"estsiac-avaliacao-credito-automatizado-api.uat.sicredi.cloud"|""|""
"etc.digitalinterservices.com"|"DNS:*.etc.digitalinterservices.com, DNS:etc.digitalinterservices.com"|"04:8b:c6:68:c0:a8:73:2d:83:b8:8b:a6:ee:79:b3:bb:9b:4d"
"example-vivo-teste00.postgres.database.azure.com"|""|""
"excelia.empresarial-rh.com"|"DNS:*.empresarial-rh.com, DNS:empresarial-rh.com"|"95:67:fb:cb:83:5d:2b:e1:f3:35:4a:d4:53:91:6a:3f"
"ezmaxinsight.interprosoft.com"|"DNS:ezmaxinsight.com, DNS:ezmaxinsight.interprosoft.com, DNS:ezmaxplanner.com, DNS:mail.ezmaxinsight.com, DNS:mail.ezmaxplanner.com, DNS:www.ezmaxinsight.com, DNS:www.ezmaxinsight.interprosoft.com, DNS:www.ezmaxplanner.com"|"03:35:27:9c:43:98:30:6c:16:e2:45:b8:ef:92:cf:11:d2:8e"
"facanhaleiloes.com.br"|""|""
"facilitarleiloes.com.br"|"DNS:facilitarleiloes.com.br, DNS:www.facilitarleiloes.com.br"|"12:79:ac:2c:a4:76:31:2d:ef:54:44:ce:eb:e1:e8:ac"
"famille-segura.regard-naturel.com"|"DNS:famille-segura.regard-naturel.com, DNS:www.famille-segura.regard-naturel.com"|"04:64:15:25:17:94:c7:37:f0:a2:3d:de:d2:d7:64:e0:cb:c4"
"family-smiles.stephjurovicphotography.com"|"DNS:family-smiles.stephjurovicphotography.com, DNS:www.family-smiles.stephjurovicphotography.com"|"6f:7a:a5:e0:0d:b9:72:1e:a5:a6:6f:9c:c0:7d:55:d9"
"faq-coronavirus.scuolazooviaggi.com"|"DNS:faq-coronavirus.scuolazooviaggi.com"|"03:0e:55:67:05:5f:b3:06:c1:a5:eb:97:f0:1c:1a:c2:2d:68"
"fastpancard.com"|"DNS:*.fastpancard.com, DNS:*.grameenasevakendra.com, DNS:*.nsdlpanseva.in, DNS:fastpancard.com, DNS:nsdlpanseva.in, DNS:www.fastpancard.grameenasevakendra.com, DNS:www.nsdlpanseva.grameenasevakendra.com"|"03:ac:02:f0:63:bd:c5:f9:2a:ee:cb:c5:4a:a3:c8:56:99:a4"
"fatura-acesso-2via.great-site.net"|""|""
"fatura-app.net"|""|""
"fatura-online-x2x.com"|"DNS:fatura-online-x2x.com, DNS:*.fatura-online-x2x.com"|"d6:7d:54:65:2a:76:a4:05:0d:87:4b:be:bf:f6:17:16"
"fatura-solucoesfinanceiras.com"|"DNS:*.fatura-solucoesfinanceiras.com, DNS:fatura-solucoesfinanceiras.com"|"03:6c:45:48:a6:90:c5:8f:64:a2:0d:36:ea:9a:be:52:92:6c"
"favcasanova.empresarial.app.br"|"DNS:www.lsoft.com.br"|"03:81:cd:f1:83:fb:4f:61:13:0b:f0:0d:c1:18:fb:46:f3:d2"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"favpf.empresarial.app.br"|"DNS:favpf.empresarial.app.br"|"03:12:e9:e5:50:72:55:d9:68:49:3f:71:a5:01:91:2b:e6:f8"
"fcred-agente-externo-limites.prd.sicredi.cloud"|""|""
"feature-10989-giftcard-variants.easymonneret.mbiz.io"|"DNS:feature-10989-giftcard-variants.easymonneret.mbiz.io"|"03:2e:ed:ba:b8:c8:cb:02:43:98:b3:9f:29:1d:72:23:46:c4"
"fg-cashback.faaggaass-54rg78cw.com"|"DNS:fg-cashback.faaggaass-54rg78cw.com"|"05:80:c3:ca:be:3e:10:a7:63:f9:33:8e:20:75:21:00"
"fg-cashback.fastgames-bog.com"|"DNS:fg-cashback.fastgames-bog.com"|"0b:a4:4a:01:94:c4:67:13:80:b5:ab:41:b9:51:04:e3"
"filosofiadigitales.clinica-aeromedica.net"|"DNS:autodiscover.filosofiadigital.es, DNS:autodiscover.filosofiadigitales.clinica-aeromedica.net, DNS:cpanel.filosofiadigital.es, DNS:cpanel.filosofiadigitales.clinica-aeromedica.net, DNS:cpcalendars.filosofiadigital.es, DNS:cpcalendars.filosofiadigitales.clinica-aeromedica.net, DNS:cpcontacts.filosofiadigital.es, DNS:cpcontacts.filosofiadigitales.clinica-aeromedica.net, DNS:filosofiadigital.es, DNS:filosofiadigitales.clinica-aeromedica.net, DNS:mail.filosofiadigital.es, DNS:webdisk.filosofiadigital.es, DNS:webdisk.filosofiadigitales.clinica-aeromedica.net, DNS:webmail.filosofiadigital.es, DNS:webmail.filosofiadigitales.clinica-aeromedica.net, DNS:www.filosofiadigital.es, DNS:www.filosofiadigitales.clinica-aeromedica.net"|"04:19:00:f6:c2:13:f9:e7:56:7c:50:d2:00:43:04:3a:c8:43"
"filosofiadigitalnet.clinica-aeromedica.net"|"DNS:autodiscover.filosofiadigital.net, DNS:autodiscover.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpanel.filosofiadigital.net, DNS:cpanel.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpcalendars.filosofiadigital.net, DNS:cpcalendars.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpcontacts.filosofiadigital.net, DNS:cpcontacts.filosofiadigitalnet.clinica-aeromedica.net, DNS:filosofiadigital.net, DNS:filosofiadigitalnet.clinica-aeromedica.net, DNS:mail.filosofiadigital.net, DNS:webdisk.filosofiadigital.net, DNS:webdisk.filosofiadigitalnet.clinica-aeromedica.net, DNS:webmail.filosofiadigital.net, DNS:webmail.filosofiadigitalnet.clinica-aeromedica.net, DNS:www.filosofiadigital.net, DNS:www.filosofiadigitalnet.clinica-aeromedica.net"|"03:d6:5c:40:98:f8:7e:81:0b:76:9c:08:e6:91:8e:89:5e:ea"
"finan-pan.online.copan-emprestimos.online"|"DNS:*.finan-pan.online, DNS:finan-pan.online, DNS:finan-pan.online.copan-emprestimos.online, DNS:www.finan-pan.online.copan-emprestimos.online"|"04:6b:61:6b:82:1c:5b:4c:6c:f8:e2:10:cf:24:8c:e5:b5:ba"
"finnet-ritnas-vivo.spq.smi-c8-200727.c.host2host.id"|"DNS:finnet-ritnas-vivo.spq.smi-c8-200727.c.host2host.id"|"03:9b:41:72:8d:ce:0e:7f:35:9c:1a:54:51:ec:61:55:38:61"
"firmadigital.intersoft.com.bo"|"DNS:firmadigital.intersoft.com.bo, DNS:www.firmadigital.intersoft.com.bo"|"03:6e:06:bd:4c:b5:cf:92:91:a8:e1:4f:b8:d4:60:1c:91:ea"
"first-smiles.rotary-club-maksimir.hr"|"DNS:first-smiles.rotary-club-maksimir.hr, DNS:www.first-smiles.rotary-club-maksimir.hr"|"5d:84:3e:3d:25:69:4d:68:6a:ed:d1:77:98:a4:a6:be"
"floraria-ana.ro.interpixel.eu"|"DNS:floraria-ana.ro, DNS:cpanel.floraria-ana.ro, DNS:cpcalendars.floraria-ana.ro, DNS:cpcontacts.floraria-ana.ro, DNS:floraria-ana.ro.interpixel.eu, DNS:mail.floraria-ana.ro, DNS:webdisk.floraria-ana.ro, DNS:webmail.floraria-ana.ro, DNS:www.floraria-ana.ro, DNS:www.floraria-ana.ro.interpixel.eu"|"62:2e:3f:6e:85:ea:d1:33:01:19:14:a5:87:94:2a:bf"
"fns-consignado-api.hom.saude.gov.br"|"DNS:fns-consignado-api.hom.saude.gov.br"|"04:30:35:33:13:82:11:0a:82:b8:5f:76:23:d9:b0:a1:14:07"
"fns-consignado-api.prod.saude.gov.br"|"DNS:fns-consignado-api.prod.saude.gov.br"|"03:7f:19:04:07:f7:a7:5e:35:e8:5f:51:64:35:84:1c:58:a2"
"formacaoemleiloes.com.br"|"DNS:formacaoemleiloes.com.br, DNS:www.formacaoemleiloes.com.br"|"32:25:a3:64:14:c9:ac:5b:a1:1d:45:fa:e5:1d:71:2b"
"fortalezaleiloesbrasil.net"|"DNS:fortalezaleiloesbrasil.net, DNS:*.fortalezaleiloesbrasil.net"|"42:0d:f9:d3:02:a3:0a:70:0e:2a:68:7a:72:0a:4d:41"
"foxnc1.bonsnegociosinternet.com.br"|"DNS:foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br"|"03:28:12:ae:8d:66:72:00:dd:98:db:44:00:a6:f4:76:a5:cb"
"fr.winterproofprotects.ca"|"DNS:fr.winterproofprotects.ca"|"03:95:5c:43:0c:18:0c:5c:5b:77:06:f2:3a:58:a6:1b:81:30"
"ftp.giftcard.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"ftp.interprogram2000.it"|"DNS:web017.shared.host.it"|"03:68:41:05:cd:20:04:33:25:ea:d2:51:1b:8d:8d:ec:92:52"
"ftp.seminovos.dfveiculos.com.br"|"DNS:ftp.seminovos.dfveiculos.com.br"|"04:76:5a:5c:f4:cf:ab:1f:d3:05:bd:1f:b7:a2:11:b8:f3:3e"
"ftp.server-hsbc.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"futbol-vivo.futbol-vivohd.com"|"DNS:futbol-vivo.futbol-vivohd.com, DNS:www.futbol-vivo.futbol-vivohd.com"|"95:63:23:bd:71:44:0c:27:23:65:38:03:6c:71:08:18"
"gabrielleiloes.com.br"|"DNS:*.gabrielleiloes.com.br, DNS:*.gabrielrosaleiloes.com.br, DNS:gabrielleiloes.com.br, DNS:gabrielrosaleiloes.com.br"|"04:4a:bf:20:eb:ee:c3:8a:77:f9:77:57:99:4e:6d:c5:4c:f7"
"gabrielrosaleiloes.com.br"|"DNS:*.gabrielleiloes.com.br, DNS:*.gabrielrosaleiloes.com.br, DNS:gabrielleiloes.com.br, DNS:gabrielrosaleiloes.com.br"|"04:4a:bf:20:eb:ee:c3:8a:77:f9:77:57:99:4e:6d:c5:4c:f7"
"ganikoleiloes.com.br"|"DNS:ganikoleiloes.com.br, DNS:*.ganikoleiloes.com.br"|"bc:ce:63:0f:e9:f5:38:50:11:8f:c6:a1:71:b2:7b:37"
"garantia-seguros.frannca.com"|"DNS:*.bluenet.frannca.com, DNS:*.brava500.frannca.com, DNS:*.colinasmotos.frannca.com, DNS:*.frannca.com, DNS:*.garantia-seguros.frannca.com, DNS:*.guiagaranhuns.frannca.com, DNS:*.sindsegnne.frannca.com, DNS:www.admin.colinasmotos.frannca.com, DNS:www.api.colinasmotos.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.api.guiagaranhuns.frannca.com, DNS:www.api.sindsegnne.frannca.com, DNS:www.blog.frannca.com, DNS:www.es.brava500.frannca.com, DNS:www.hyundai.frannca.com, DNS:www.iboltt.frannca.com, DNS:www.pt.brava500.frannca.com, DNS:www.vaquejada.frannca.com, DNS:www.wn.frannca.com"|"03:8e:c5:af:86:62:fc:69:42:72:0c:88:57:96:9b:a5:73:1d"
"gateway-bureau-clear-sale-bureau.agibank-hom.in"|""|""
"gcc.bancopan.com.br"|""|""
"ged-signature.prd.sicredi.cloud"|""|""
"geiqindusinterprolorraine.fr"|"DNS:geiqindusinterprolorraine.fr"|"03:d5:55:99:9a:4e:20:ce:cb:24:a9:30:fb:ce:24:2e:6a:15"
"gesgara-rotina-scheduler.prd.sicredi.cloud"|""|""
"gesgara-rotina-scheduler.uat.sicredi.cloud"|""|""
"gesres-lri-core.prd.sicredi.cloud"|""|""
"gesres-serasa-application-api.stress.sicredi.cloud"|""|""
"gesres-serasa-core-api.prd.sicredi.cloud"|""|""
"gesresscpc-backoffice-api.prd.sicredi.cloud"|""|""
"gf.localiza.com.admin-mcas-df.ms"|"DNS:*.localiza.com.mcas.ms, DNS:*.localiza.com.admin-mcas.ms, DNS:*.localiza.com.mcas-df.ms, DNS:*.localiza.com.admin-mcas-df.ms"|"33:00:9e:a3:6f:6d:ba:3c:6f:bb:22:a6:c9:00:00:00:9e:a3:6f"
