domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros.xn--oregn-3ta.cl"|"DNS:seguros.xn--oregn-3ta.cl, DNS:www.seguros.xn--oregn-3ta.cl"|"03:fc:11:8f:01:a2:b3:89:97:07:c5:46:83:7c:e0:d2:c8:8f"
"www.seguros.zurich-santander.com.ar"|""|""
"www.segurosgenerales.seguros-generales.eu"|"DNS:segurosgenerales.eu, DNS:cpanel.segurosgenerales.eu, DNS:cpcalendars.segurosgenerales.eu, DNS:cpcontacts.segurosgenerales.eu, DNS:mail.segurosgenerales.eu, DNS:segurosgenerales.seguros-generales.eu, DNS:webdisk.segurosgenerales.eu, DNS:webmail.segurosgenerales.eu, DNS:www.segurosgenerales.eu, DNS:www.segurosgenerales.seguros-generales.eu"|"e5:20:3d:a7:46:4c:43:84:41:d8:25:18:b1:1f:6b:ca"
"www.segurosinter.com.co"|"DNS:segurosinter.com.co, DNS:cpanel.segurosinter.com.co, DNS:cpcalendars.segurosinter.com.co, DNS:cpcontacts.segurosinter.com.co, DNS:mail.segurosinter.com.co, DNS:webdisk.segurosinter.com.co, DNS:webmail.segurosinter.com.co, DNS:www.segurosinter.com.co"|"83:a8:34:a8:35:e8:4a:b6:26:72:a7:8e:c8:2c:fd:e9"
"www.segurospando.uy"|"DNS:segurospando.uy, DNS:cpanel.segurospando.uy, DNS:cpcalendars.segurospando.uy, DNS:cpcontacts.segurospando.uy, DNS:mail.segurospando.uy, DNS:webdisk.segurospando.uy, DNS:webmail.segurospando.uy, DNS:www.segurospando.uy"|"9f:c3:ac:c0:e0:00:68:bf:e6:8d:a8:a2:59:e8:62:3c"
"www.selo-velyaminova.pro-internet.ru"|"DNS:selo-velyaminova.pro-internet.ru, DNS:www.selo-velyaminova.pro-internet.ru"|"04:b6:eb:cc:55:bc:4e:7b:86:ee:b4:7f:aa:74:2c:ea:df:de"
"www.selo-vlasiha.pro-internet.ru"|"DNS:selo-vlasiha.pro-internet.ru, DNS:www.selo-vlasiha.pro-internet.ru"|"03:1a:c9:8e:4b:ac:df:ce:ea:18:29:96:75:ed:15:26:c1:7c"
"www.selo-yaksatovo.pro-internet.ru"|"DNS:selo-yaksatovo.pro-internet.ru, DNS:www.selo-yaksatovo.pro-internet.ru"|"04:70:1e:f2:d4:74:67:81:a4:e7:08:97:fa:2d:dd:d1:5a:ad"
"www.seminovos.coutosistemas.com.br"|"DNS:seminovos.coutosistemas.com.br, DNS:www.seminovos.coutosistemas.com.br"|"04:d6:d8:a7:d6:4c:e1:24:ed:63:2f:f5:33:1f:48:82:93:20"
"www.seminovos.graunahonda.com.br"|"DNS:seminovos.graunahonda.com.br, DNS:www.seminovos.graunahonda.com.br"|"04:b3:4f:e1:6f:ca:d1:42:12:20:d3:06:05:5e:5a:a2:a8:b2"
"www.seminovos.ivnd.com.br"|"DNS:seminovos.ivnd.com.br, DNS:www.seminovos.ivnd.com.br"|"c4:a4:45:4b:ed:d7:87:1e:f4:8c:0a:97:1f:16:6d:b8"
"www.seminovos.manacadigital.com.br"|"DNS:elonews.manacadigital.com.br, DNS:fsb.manacadigital.com.br, DNS:hub.manacadigital.com.br, DNS:isso.manacadigital.com.br, DNS:lp.manacadigital.com.br, DNS:mdpower.manacadigital.com.br, DNS:novosotreq.manacadigital.com.br, DNS:seminovos.manacadigital.com.br, DNS:unen.manacadigital.com.br"|"03:d8:50:9a:fa:3b:46:92:79:a9:43:3a:f8:54:c3:88:6e:d3"
"www.seminovos.marajo.com.br"|"DNS:www.seminovos.marajo.com.br"|"03:ba:94:e4:9d:22:ea:83:77:2c:f8:01:95:76:5c:ad:df:e5"
"www.seminovos.original-autos.online"|"DNS:seminovos.original-autos.online, DNS:www.seminovos.original-autos.online"|"04:9b:c1:32:d3:21:7a:4b:8a:ef:5a:c4:a4:12:a8:45:7f:ce"
"www.semob.coliseumleiloes.com.br"|"DNS:semob.coliseumleiloes.com.br, DNS:www.semob.coliseumleiloes.com.br"|"bd:9a:f7:2c:6b:29:6d:46:38:88:2a:a6:3e:56:98:16"
"www.senor-santander-cuba.lyramaphotography.com"|"DNS:senor-santander-cuba.lyramaphotography.com, DNS:www.senor-santander-cuba.lyramaphotography.com"|"04:08:95:38:54:b0:b0:e6:98:58:9a:60:81:b9:9c:84:bf:0b"
"www.sentrifugo.bmg-id.com"|"DNS:sentrifugo.bmg-id.com, DNS:www.sentrifugo.bmg-id.com"|"04:65:8c:30:55:68:ee:5b:23:85:c0:11:13:f1:53:b0:01:26"
"www.serasa-desconto.com"|"DNS:serasa-desconto.com, DNS:www.serasa-desconto.com"|"6e:9a:7b:ad:93:36:bd:f1:43:9f:87:cc:1b:79:48:28"
"www.serasa-scorebrasil.goldlips.net"|"DNS:*.cha-emagrecedor.com, DNS:*.com.br.goldlips.net, DNS:*.com.goldlips.net, DNS:*.goldenlips.net, DNS:*.goldlips.net, DNS:*.net.goldlips.net, DNS:*.rejuskin.com.br, DNS:*.serasa-scorebrasil.com.br, DNS:cha-emagrecedor.com, DNS:goldenlips.net, DNS:rejuskin.com.br, DNS:serasa-scorebrasil.com.br, DNS:www.cha-emagrecedor.com.goldlips.net, DNS:www.ci-activebrasil.com.goldlips.net, DNS:www.desafionicodetox.com.br.goldlips.net, DNS:www.goldenlips.net.goldlips.net, DNS:www.newlips.com.br.goldlips.net, DNS:www.rejuskin.com.br.goldlips.net, DNS:www.serasa-scorebrasil.goldlips.net, DNS:www.vocefino.com.br.goldlips.net"|"03:1d:68:83:7d:12:1e:c2:75:07:49:88:c6:18:27:67:f1:d1"
"www.serasa.newliferesolve.com.br"|"DNS:serasa.newliferesolve.com.br, DNS:www.serasa.newliferesolve.com.br"|"04:72:29:46:e5:3c:44:cb:c3:88:77:9d:3a:28:78:18:4f:3f"
"www.seucartaointerativo.malbclassificados.com.br"|"DNS:*.malbclassificados.com.br, DNS:*.malbenergiasolar.com.br, DNS:*.pierrywermoncosmetico.com.br, DNS:malbclassificados.com.br, DNS:malbenergiasolar.com.br, DNS:malbenergiasolar.com.br.malbclassificados.com.br, DNS:pierrywermoncosmetico.com.br, DNS:www.andsmetais.malbclassificados.com.br, DNS:www.madriellymetais.malbclassificados.com.br, DNS:www.malbenergiasolar.com.br.malbclassificados.com.br, DNS:www.pierrywermoncosmetico.malbclassificados.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"03:de:ea:56:26:34:eb:41:32:2b:4e:8f:2f:91:c3:66:cc:8a"
"www.sibiu.clinica-newmedics.ro"|"DNS:sibiu.clinica-newmedics.ro, DNS:www.sibiu.clinica-newmedics.ro"|"11:c4:19:d1:1a:f5:72:39:fd:08:ab:07:35:31:c8:a3"
"www.sicoob.ataquepropaganda.com.br"|"DNS:*.ataquepropaganda.com.br, DNS:www.atqsocial.ataquepropaganda.com.br, DNS:www.mag.ataquepropaganda.com.br, DNS:www.sicoob.ataquepropaganda.com.br, DNS:www.social.ataquepropaganda.com.br, DNS:www.teste.ataquepropaganda.com.br, DNS:www.web.ataquepropaganda.com.br, DNS:www.wp.ataquepropaganda.com.br, DNS:www.yuri.ataquepropaganda.com.br"|"04:33:3a:aa:55:99:09:5e:96:de:c5:c7:c4:2d:7d:5a:25:24"
"www.sicoob.genialtec.com.br"|"DNS:www.cloud1.genialtec.com.br, DNS:cloud1.genialtec.com.br"|"7e:17:b3:0f:b1:99:72:3e:d2:85:cc:4a"
"www.sicoob.marcasiteteste.com.br"|"DNS:*.marcasiteteste.com.br, DNS:www.abtra.marcasiteteste.com.br, DNS:www.camposcred.marcasiteteste.com.br, DNS:www.colegioonis.marcasiteteste.com.br, DNS:www.colegiorenovacao.marcasiteteste.com.br, DNS:www.congressoabflp.marcasiteteste.com.br, DNS:www.drjoaopaulo.marcasiteteste.com.br, DNS:www.ftps.marcasiteteste.com.br, DNS:www.kms.marcasiteteste.com.br, DNS:www.maluf-filho.marcasiteteste.com.br, DNS:www.mmuniz-wp.marcasiteteste.com.br, DNS:www.sicoob.marcasiteteste.com.br"|"03:e7:ea:8c:7d:39:fc:93:d9:d3:d3:af:7c:d3:d2:7a:3a:e0"
"www.sicoob.pbsoft.com.br"|"DNS:sicoob.pbsoft.com.br, DNS:www.sicoob.pbsoft.com.br"|"0d:12:7d:a1:e0:49:56:02:d1:6d:eb:03:e0:db:22:1b"
"www.sicoob.selfespelhofotografico.com"|"DNS:sicoob.selfespelhofotografico.com, DNS:www.sicoob.selfespelhofotografico.com"|"03:f4:5f:84:89:22:d5:ed:2d:11:24:3a:ca:f1:f9:38:b7:1e"
"www.sicredi-expo-rond-2.sonorafeiraseeventos.com"|"DNS:sicredi-expo-rond-2.sonorafeiraseeventos.com, DNS:www.sicredi-expo-rond-2.sonorafeiraseeventos.com"|"03:05:f7:38:e8:98:0a:e9:53:01:2b:22:58:2e:4a:e3:9a:25"
"www.sicredi-expopato.sonorafeiraseeventos.com"|"DNS:sicredi-expopato.sonorafeiraseeventos.com, DNS:www.sicredi-expopato.sonorafeiraseeventos.com"|"03:c0:e7:c7:01:15:44:44:00:73:ed:70:8a:30:15:8b:d6:27"
"www.sicredi-exporo-7.sonorafeiraseeventos.com"|"DNS:sicredi-exporo-7.sonorafeiraseeventos.com, DNS:www.sicredi-exporo-7.sonorafeiraseeventos.com"|"04:0b:bc:14:db:5a:97:ed:56:9e:d0:eb:1f:50:5a:ef:b8:28"
"www.sicredi.consultoriaasap.com.br"|"DNS:abeno.consultoriaasap.com.br, DNS:action.plataformaasap.com.br, DNS:actionaid.plataformaasap.com.br, DNS:actionaid.tecnologiaasap.com.br, DNS:admin.plataformaasap.com.br, DNS:adonis.tecnologiaasap.com.br, DNS:apiv3.plataformaasap.com.br, DNS:asap.consultoriaasap.com.br, DNS:bemol.consultoriaasap.com.br, DNS:bi.plataformaasap.com.br, DNS:bot.tecnologiaasap.com.br, DNS:ccfe.consultoriaasap.com.br, DNS:devb2c.consultoriaasap.com.br, DNS:ead.acadbrasil.com.br, DNS:ead.jabrasil.org.br, DNS:edital.tecnologiaasap.com.br, DNS:editalsmartfit.com.br, DNS:eduardocasarotto.consultoriaasap.com.br, DNS:ergos.consultoriaasap.com.br, DNS:eventos.uplab.cc, DNS:events.tecnologiaasap.com.br, DNS:financiercommunity.consultoriaasap.com.br, DNS:hmg-asta.tecnologiaasap.com.br, DNS:ideiagov.consultoriaasap.com.br, DNS:impactamais.consultoriaasap.com.br, DNS:impacthubsp.consultoriaasap.com.br, DNS:io.plataformaasap.com.br, DNS:lab60.plataformaasap.com.br, DNS:lives.tecnologiaasap.com.br, DNS:pfa.tecnologiaasap.com.br, DNS:phi.edital.tecnologiaasap.com.br, DNS:plataformaasta.com.br, DNS:portal.smartfit.com.br, DNS:portalimpacthub.consultoriaasap.com.br, DNS:portugal.consultoriaasap.com.br, DNS:quixote.consultoriaasap.com.br, DNS:realiza.tecnologiaasap.com.br, DNS:realiza.vc, DNS:sejafinancier.consultoriaasap.com.br, DNS:seminariodeimpacto.consultoriaasap.com.br, DNS:sicredi.consultoriaasap.com.br, DNS:sistemab.consultoriaasap.com.br, DNS:sistemabargentina.consultoriaasap.com.br, DNS:sistemabchile.consultoriaasap.com.br, DNS:smartfit.edital.tecnologiaasap.com.br, DNS:smartfit.plataformaasap.com.br, DNS:smartv8.tecnologiaasap.com.br, DNS:start.consultoriaasap.com.br, DNS:store.tecnologiaasap.com.br, DNS:teste.consultoriaasap.com.br, DNS:tres.consultoriaasap.com.br, DNS:unistart.com.br, DNS:universidad.smartfit.cl, DNS:universidad.smartfit.com, DNS:universidad.smartfit.com.ar, DNS:universidad.smartfit.com.co, DNS:universidad.smartfit.com.do, DNS:universidad.smartfit.com.ec, DNS:universidad.smartfit.com.gt, DNS:universidad.smartfit.com.mx, DNS:universidad.smartfit.com.pe, DNS:universidade.bioritmo.com.br, DNS:universidade.smartfit.com.br, DNS:www.admin.plataformaasap.com.br, DNS:www.editalsmartfit.com.br, DNS:www.eduardocasarotto.consultoriaasap.com.br, DNS:www.educacaoimersiva.com, DNS:www.plataformaasta.com.br, DNS:www.realiza.vc, DNS:www.seminariointernacionaldeimpacto.com, DNS:www.sicredi.consultoriaasap.com.br, DNS:www.sistemab.consultoriaasap.com.br, DNS:www.unistart.com.br, DNS:www.universotres.com.br, DNS:zagil.tecnologiaasap.com.br"|"04:eb:50:2e:ab:a9:1e:b3:4f:ba:00:d7:11:fc:42:35:d5:8d"
"www.sicredi.viewfy.com.br"|"DNS:sicredi.viewfy.com.br, DNS:www.sicredi.viewfy.com.br"|"03:1c:11:0f:e6:08:6c:32:a8:cb:62:89:84:dd:df:84:f5:a6"
"www.sicrediconexao.com.br"|"DNS:sicrediconexao.com.br, DNS:www.sicrediconexao.com.br"|"03:b9:55:88:df:0f:d0:48:7a:b6:83:b0:2d:c8:77:4f:f4:77"
"www.sicredicrescer.konviva.com.br"|"DNS:cliente.linx.konviva.com.br, DNS:colaborador.linx.konviva.com.br, DNS:coop.poc.konviva.com.br, DNS:customwww.konviva.com.br, DNS:elearninggreen.lite.konviva.com.br, DNS:parceiro.linx.konviva.com.br, DNS:portaldoconhecimento.creasp.konviva.com.br, DNS:sadig.lite.konviva.com.br, DNS:sejakonviva.com.br, DNS:www.academiaagenciasbmg.konviva.com.br, DNS:www.autoescolajoinville.konviva.com.br, DNS:www.drala.konviva.com.br, DNS:www.embraer.konviva.com.br, DNS:www.sicredicrescer.konviva.com.br, DNS:www.sig.konviva.com.br, DNS:www.uniguima.konviva.com.br"|"04:b6:52:88:13:4f:6d:9f:d7:3c:e3:9c:e5:e7:31:73:49:e3"
"www.sicrediespumosorsmg.com.br"|"DNS:sicrediespumosorsmg.com.br, DNS:www.sicrediespumosorsmg.com.br"|"22:ca:e8:0c:e8:eb:ac:b9:99:c2:a8:b4:e6:79:8b:0e"
"www.sicredigrandesrios.com.br"|"DNS:sicredigrandesrios.com.br, DNS:www.sicredigrandesrios.com.br"|"04:00:0f:eb:c4:c6:8f:ba:75:11:0e:e1:8b:9c:e2:c3:a0:28"
"www.sicrediibiraiaras.staring.com.br"|"DNS:*.staring.com.br, DNS:www.sicrediibiraiaras.staring.com.br"|"04:ad:0b:ff:6d:17:e9:5b:2e:3a:10:c5:20:ed:b9:82:4c:a1"
"www.sicredinovoshorizontes.com.br"|"DNS:www.sicredinovoshorizontes.com.br, DNS:sni.cloudflaressl.com"|"0d:b6:6f:58:1e:21:f6:82:6c:9f:46:95:5f:f5:b9:39"
"www.sicredito.pt"|"DNS:mail.sicredito.pt, DNS:sicredito.pt, DNS:www.sicredito.pt"|"03:f4:93:c6:a0:b6:29:06:7e:73:c0:90:05:42:83:9c:e9:41"
"www.sidekiix.vivo-us.com"|"DNS:sidekiix.vivo-us.com, DNS:www.sidekiix.vivo-us.com"|"03:09:b5:60:1f:a2:46:88:d7:84:6b:99:0f:08:c8:f1:74:be"
"www.sig.mgleiloes.com.br"|"DNS:sig.mgleiloes.com.br, DNS:www.sig.mgleiloes.com.br"|"03:4f:b2:ce:0b:fa:75:1b:ed:80:f8:d5:54:2d:a8:1f:ef:98"
"www.siltaflex.agprointernational.com"|"DNS:*.agprointernational.com, DNS:*.siltaflex.com, DNS:agprointernational.com, DNS:siltaflex.com, DNS:www.siltaflex.agprointernational.com"|"03:0d:78:18:b6:05:0f:b5:97:2c:30:22:94:43:78:bc:c3:ac"
"www.silveiraagronegocios.pantallarural.com"|"DNS:silveiraagronegocios.pantallarural.com, DNS:www.silveiraagronegocios.pantallarural.com"|"dc:ac:c7:e2:41:5b:95:85:7d:34:3e:99:d6:fd:f1:60"
"admin.laboratorio.juventud.gob.do"|""|""
"admin.leilao.agata.inf.br"|"DNS:admin.leilao.agata.inf.br"|"03:9b:c4:93:8f:38:bf:12:6e:aa:61:06:da:9c:32:b2:31:b3"
"www.simcardinternacional.autobronceadorkaramel.com"|"DNS:simcardinternacional.com, DNS:cpanel.simcardinternacional.com, DNS:cpcalendars.simcardinternacional.com, DNS:cpcontacts.simcardinternacional.com, DNS:mail.simcardinternacional.com, DNS:simcardinternacional.autobronceadorkaramel.com, DNS:webdisk.simcardinternacional.com, DNS:webmail.simcardinternacional.com, DNS:www.simcardinternacional.autobronceadorkaramel.com, DNS:www.simcardinternacional.com"|"26:99:ed:0a:d1:6a:f4:f0:cb:75:44:14:39:83:8d:b4"
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"70:fc:73:ec:6b:f8:32:ce:e4:32:58:ed:53:4f:fd:18"
"www.simcardinternacional.com"|"DNS:simcardinternacional.com, DNS:cpanel.simcardinternacional.com, DNS:cpcalendars.simcardinternacional.com, DNS:cpcontacts.simcardinternacional.com, DNS:mail.simcardinternacional.com, DNS:simcardinternacional.autobronceadorkaramel.com, DNS:webdisk.simcardinternacional.com, DNS:webmail.simcardinternacional.com, DNS:www.simcardinternacional.autobronceadorkaramel.com, DNS:www.simcardinternacional.com"|"26:99:ed:0a:d1:6a:f4:f0:cb:75:44:14:39:83:8d:b4"
"admin.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"www.simulacao-seguro-vida-credito.p4lpro.com"|"DNS:simulacao-seguro-vida-credito.p4lpro.com, DNS:www.simulacao-seguro-vida-credito.p4lpro.com"|"03:5f:84:11:83:f6:23:9a:89:c6:75:c5:cb:08:1b:04:d4:ee"
"admin.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"www.singhofficesystems.digitalpandaweb.com"|"DNS:autodiscover.singhofficesystems.online, DNS:cpanel.singhofficesystems.online, DNS:cpcalendars.singhofficesystems.online, DNS:cpcontacts.singhofficesystems.online, DNS:mail.singhofficesystems.online, DNS:singhofficesystems.digitalpandaweb.com, DNS:singhofficesystems.online, DNS:webdisk.singhofficesystems.online, DNS:webmail.singhofficesystems.online, DNS:www.singhofficesystems.digitalpandaweb.com, DNS:www.singhofficesystems.online"|"04:cc:6a:1b:cc:31:b9:a3:7d:80:5b:32:c4:01:98:7e:37:c1"
"www.sintercell.co.uk"|"DNS:www.sintercell.co.uk"|"03:04:93:75:ab:c5:47:c6:cc:10:d7:55:3f:9e:d1:21:19:51"
"adminhml.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-relatorios-api.prd.sicredi.cloud"|""|""
"www.sinueloleiloes.com.br"|"DNS:mail.sitemaster.com.br, DNS:sitemaster.com.br, DNS:www.3climas.com.br, DNS:www.99webradio.com, DNS:www.abcleiloes.com.br, DNS:www.abreufm.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.casadnilza.com.br, DNS:www.destakgospel.com, DNS:www.directowebradiotv.eu, DNS:www.fmmontealegre.com, DNS:www.foxmidiasrg.com.br, DNS:www.gentenossa.radio.br, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.magaltv.com.br, DNS:www.ovelhatv.com, DNS:www.pescadoresdevidas.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioantenapopstar.shop, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivars.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.starpowertv.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvamz.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdestaqueoeste.com.br, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvestrelademinas.com.br, DNS:www.tvgastronomia.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvvaledopequiri.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br, DNS:www.zonamixfm.com"|"03:9b:29:cb:82:c6:cb:77:63:79:c8:97:3c:9f:55:2e:bd:55"
"www.sirius.segura-web.ru"|"DNS:sirius.segura-web.ru, DNS:www.sirius.segura-web.ru"|"04:87:1d:f5:6e:27:7f:13:5f:96:34:18:ca:9e:9d:b8:18:10"
"adquirencia-processadora-api.dev.sicredi.cloud"|""|""
"www.sistema.interprofesionales.com.ar"|""|""
"aeleiloes.pt"|"DNS:*.aeleiloes.pt, DNS:aeleiloes.pt"|"04:aa:8b:fa:c3:b3:70:df:40:61:e9:02:50:91:b7:03:17:25"
"www.sit-eventos.interpretesconferencias.com"|"DNS:sit-eventos.com, DNS:autodiscover.sit-eventos.com, DNS:cpanel.sit-eventos.com, DNS:cpcalendars.sit-eventos.com, DNS:cpcontacts.sit-eventos.com, DNS:mail.sit-eventos.com, DNS:sit-eventos.interpretesconferencias.com, DNS:webdisk.sit-eventos.com, DNS:webmail.sit-eventos.com, DNS:www.sit-eventos.com, DNS:www.sit-eventos.interpretesconferencias.com"|"c5:4a:ad:e2:0d:39:63:b1:ec:65:f7:ba:30:c8:4d:98"
"aerleiloes.com.br"|"DNS:aerleiloes.com.br, DNS:www.aerleiloes.com.br"|"04:30:3e:3e:74:6d:70:31:ce:f8:13:b3:ba:5e:81:9e:4c:c3"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:68:b9:c0:9a:ae:13:b3:cc:f4:ab:18:0e:fc:e0:27:21:2a"
"www.site-oficial-oferta-especial.com"|"DNS:*.ba.site-oficial-oferta-especial.com, DNS:*.bat.site-oficial-oferta-especial.com, DNS:*.blog.office.site-oficial-oferta-especial.com, DNS:*.blog.painel.site-oficial-oferta-especial.com, DNS:*.blog.site-oficial-oferta-especial.com, DNS:*.office.site-oficial-oferta-especial.com, DNS:*.site-oficial-oferta-especial.com, DNS:site-oficial-oferta-especial.com"|"03:f2:80:31:0c:fe:7e:9f:96:93:fb:e9:77:8a:6f:1c:37:a3"
"www.site1.pandigitalmarketing.com"|"DNS:site1.pandigitalmarketing.com, DNS:www.site1.pandigitalmarketing.com"|"f4:95:91:da:99:27:0d:f7:e1:bd:04:4a:a2:08:bc:90"
"www.sitemap.clinica-marketing.ru"|"DNS:sitemap.clinica-marketing.ru, DNS:www.sitemap.clinica-marketing.ru"|"03:1c:03:6a:cb:05:9c:4b:e5:64:1d:28:e2:09:7f:df:49:56"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:68:b9:c0:9a:ae:13:b3:cc:f4:ab:18:0e:fc:e0:27:21:2a"
"af-boleto.curcury.com"|"DNS:sni.cloudflaressl.com, DNS:curcury.com, DNS:*.curcury.com"|"01:4c:c9:e6:21:ca:83:d5:fb:70:19:8e:c0:02:fa:c2"
"www.siteoficial-oferta-unica.felipelino.com"|"DNS:siteoficial-oferta-unica.felipelino.com, DNS:www.siteoficial-oferta-unica.felipelino.com"|"04:e1:ab:86:85:52:06:ac:39:88:88:d1:84:c0:66:e0:d8:9a"
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-backoffice-bff.stress.sicredi.cloud"|""|""
"agcred-backoffice-bff.uat.sicredi.cloud"|""|""
"agcred-ciclo-api.uat.sicredi.cloud"|""|""
"www.siteoficial-oferta.belezabrasileira.life"|"DNS:autodiscover.siteoficial-oferta.store, DNS:cpanel.siteoficial-oferta.store, DNS:cpcalendars.siteoficial-oferta.store, DNS:cpcontacts.siteoficial-oferta.store, DNS:mail.siteoficial-oferta.store, DNS:siteoficial-oferta.belezabrasileira.life, DNS:siteoficial-oferta.store, DNS:webdisk.siteoficial-oferta.store, DNS:webmail.siteoficial-oferta.store, DNS:www.siteoficial-oferta.belezabrasileira.life, DNS:www.siteoficial-oferta.store"|"03:57:93:71:37:07:df:e0:07:b0:c2:39:9f:18:32:03:2f:59"
"agcred-ciclo-consumer.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-contrato-api.prd.sicredi.cloud"|""|""
"agcred-deposito-consumer.uat.sicredi.cloud"|""|""
"agcred-ib-mf.stress.sicredi.cloud"|""|""
"agcred-limite-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.uat.sicredi.cloud"|""|""
"agcred-relatorio-api.prd.sicredi.cloud"|""|""
"agcred-relatorio-api.stress.sicredi.cloud"|""|""
"agcred-relatorio-api.uat.sicredi.cloud"|""|""
"agcred-remuneracao-api.prd.sicredi.cloud"|""|""
"agcred-remuneracao-batch.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-saque-api.prd.sicredi.cloud"|""|""
