domain|Subject Alternative Name|Certificate SerialNumber
"laboratorio-hospital-clinica-biblica.tauta.com"|"DNS:*.laboratorio-hospital-clinica-biblica.tauta.com, DNS:laboratorio-hospital-clinica-biblica.tauta.com"|"04:33:40:1f:bc:7c:92:11:65:80:90:d0:9f:10:b7:ff:34:91"
"laboratorio-zamora.com"|"DNS:laboratorio-zamora.com, DNS:*.laboratorio-zamora.com"|"83:07:12:65:62:1b:ce:fa:0e:60:ca:a0:fe:a3:0f:12"
"laboratorios-galiuxpharma.com"|""|""
"laboratorios-ysonut.es"|"DNS:inovance.fr, DNS:laboratorios-ysonut.es, DNS:micronutricion.es, DNS:pro.ysonut.com, DNS:video.ysonut.com, DNS:www.laboratorios-ysonut.es, DNS:www.micronutricion.es, DNS:www.ysonut.com, DNS:ysonut.com"|"03:bc:e5:81:47:c5:13:0d:3b:4d:98:d4:74:23:cf:4c:2b:a6"
"lagemmeleiloes.com.br"|"DNS:lagemmeleiloes.com.br, DNS:www.lagemmeleiloes.com.br"|"04:6f:21:87:0b:46:37:2a:f0:e1:69:09:ac:42:28:e6:77:f6"
"lancemaiorleiloes.com.br"|"DNS:*.lancemaiorleiloes.com.br, DNS:lancemaiorleiloes.com.br"|"03:65:d1:a8:87:b9:ed:27:a8:70:24:d4:43:aa:d4:5a:ab:4f"
"lbanca-santander.com.scotiperu.com"|""|""
"leffaleiloes.com.br"|"DNS:*.leffaleiloes.com.br, DNS:leffaleiloes.com.br"|"04:3f:01:6c:ba:97:23:7c:4e:b9:93:05:54:e8:8e:cd:cc:36"
"leilao.builderagencia.com.br"|"DNS:leilao.builderagencia.com.br"|"03:bf:39:de:96:d0:0f:4c:41:75:aa:3c:36:e7:ed:36:21:b5"
"leilao.emparanagua.com.br"|"DNS:*.leilao.emparanagua.com.br, DNS:emparanagua.com.br, DNS:leilao.emparanagua.com.br"|"04:0c:99:d2:1e:7a:f0:82:cd:1a:d8:b4:17:84:5b:9e:43:e8"
"leilao.kmil.com.br"|"DNS:leilao.kmil.com.br"|"04:c5:fd:16:22:ce:1d:c0:63:2a:6f:b8:41:f4:7a:ae:1a:7b"
"leilao.sjt28.com.br"|"DNS:leilao.sjt28.com.br, DNS:www.leilao.sjt28.com.br"|"03:a6:7d:7c:29:ae:fa:7e:c8:bf:4c:9c:99:f1:df:17:0e:a4"
"leilao1.construcaodesite.net.br"|"DNS:leilao1.construcaodesite.net.br, DNS:www.leilao1.construcaodesite.net.br"|"03:d9:97:a4:fa:c5:b6:06:4c:e3:7c:2a:23:09:db:52:35:f6"
"leilao1.netvista.com.br"|"DNS:leilao1.netvista.com.br"|"04:91:8a:bb:66:88:9e:8c:f6:00:20:64:6c:19:19:5d:45:ed"
"leilaoalbino.com"|"DNS:*.leilaoalbino.com, DNS:leilaoalbino.com"|"03:b0:45:6f:96:23:96:e4:26:da:33:34:fb:8b:fa:9b:89:20"
"leilaocaixa.norteleiloes.com.br"|"DNS:leilaocaixa.norteleiloes.com.br"|"04:7c:56:7a:b2:a6:fe:c7:8e:e7:59:c2:f2:60:03:6a:1b:72"
"leilaodahora.com.br"|""|""
"leilaodeportugal.com"|"DNS:leilaodeportugal.com, DNS:leilaodeportugal.pt, DNS:www.leilaodeportugal.com, DNS:www.leilaodeportugal.pt"|"03:33:d7:07:c7:02:41:51:4a:d1:ac:15:c0:0a:45:2b:cb:ae"
"leilaodeportugal.pt"|"DNS:leilaodeportugal.com, DNS:leilaodeportugal.pt, DNS:www.leilaodeportugal.com, DNS:www.leilaodeportugal.pt"|"03:33:d7:07:c7:02:41:51:4a:d1:ac:15:c0:0a:45:2b:cb:ae"
"leilaodognao.com.br"|"DNS:*.leilaodognao.com.br, DNS:leilaodognao.com.br"|"04:7c:2a:41:4c:72:25:58:97:b0:42:d1:e7:83:5d:58:91:46"
"leilaodoreserva.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:leilaodoreserva.onrender.com"|"07:eb:fa:fa:9d:32:aa:55:42:e1:29:f2:81:16:e0:80"
"leilaodoscentavos.net"|"DNS:leilaodoscentavos.net"|"9c:72:44:4b:82:1d:5d:27"
"leilaofreitas.net"|"DNS:leilaofreitas.net, DNS:*.leilaofreitas.net"|"7b:6f:51:7e:e3:8f:66:46:11:eb:15:8f:7f:31:d1:36"
"leilaoguara.moderny.tech"|"DNS:leilaoguara.moderny.tech"|"04:1b:d6:aa:0a:03:cd:75:51:f1:3c:85:3e:78:cc:85"
"leilaojudicialonline.com.br"|"DNS:leilaojudicialonline.com.br, DNS:*.leilaojudicialonline.com.br"|"68:d0:e5:93:28:e2:46:be:0e:85:50:0c:05:25:94:0c"
"leilaonacionalprecatorios.com.br"|"DNS:leilaonacionalprecatorios.com.br, DNS:www.leilaonacionalprecatorios.com.br"|"03:36:8c:54:09:6c:83:a5:90:3e:ad:cd:3a:c7:9f:8e:40:79"
"leilaopix.com.br"|"DNS:leilaopix.com.br, DNS:www.leilaopix.com.br"|"03:d3:66:83:cd:0e:85:1b:d5:59:72:c1:33:f6:2d:e1:94:18"
"leilaosantorooficial.com"|"DNS:leilaosantorooficial.com, DNS:*.leilaosantorooficial.com"|"19:6d:76:24:57:3d:6d:e2:11:54:8b:58:b3:57:da:31"
"leilaovipoficial.com"|"DNS:*.leilaovipoficial.com, DNS:leilaovipoficial.com"|"03:a1:a3:12:55:e4:1c:78:c3:50:6d:0a:fc:ac:43:f1:ab:7f"
"leiloes.mitmynid.com"|"DNS:leiloes.mitmynid.com"|"03:52:5e:93:f2:20:36:a0:3c:07:4b:fa:5d:6a:da:36:1e:9a"
"leiloesangola.com"|""|""
"leiloesextrajudiciaisgov.org"|"DNS:leiloesextrajudiciaisgov.org"|"03:d4:aa:3c:46:4e:3f:dc:2e:d5:ca:74:4a:3a:f6:8c:18:4f"
"leiloesgarcia.com"|"DNS:leiloesgarcia.com, DNS:*.leiloesgarcia.com"|"ce:3f:1c:34:80:43:07:e8:11:68:75:33:07:a2:bc:f4"
"leiloesinvestimentos.com.br"|"DNS:*.leiloesinvestimentos.com.br, DNS:*.ocaixarapido.com.br, DNS:leiloesinvestimentos.com.br, DNS:ocaixarapido.com.br, DNS:www.ocaixarapido.leiloesinvestimentos.com.br"|"04:3c:f4:e6:a9:de:a4:8e:d2:63:12:f7:a6:6f:91:7d:7f:e9"
"leiloesjoaoemilio.org"|"DNS:leiloesjoaoemilio.org"|"03:ad:fc:17:c2:c9:ac:20:85:e1:71:24:44:d9:b6:a2:63:a5"
"leiloesjudiciaissc.com.br"|"DNS:leiloesjudiciaissc.com.br, DNS:*.leiloesjudiciaissc.com.br"|"39:2c:3b:71:ab:5f:ed:7b:0e:ef:4b:4f:b2:86:0d:e3"
"leiloesjvfarias.com.br"|"DNS:*.leiloesjvfarias.com.br, DNS:leiloesjvfarias.com.br"|"04:0b:55:96:41:8f:3a:1b:26:b1:9c:e8:1a:6b:b1:28:c7:f6"
"leiloesmgm.com"|"DNS:leiloesmgm.com, DNS:www.leiloesmgm.com"|"be:66:e9:9a:87:47:24:79:7e:73:6f:99:3a:8f:4f:c4"
"leiloesparana.com.br"|"DNS:leiloesparana.com.br, DNS:www.leiloesparana.com.br"|"04:88:10:d5:4b:a5:86:ec:0b:cc:59:f7:da:79:7b:45:3e:ba"
"leiloesweb.com.br"|""|""
"lerendezvousdelinterpro.com"|"DNS:lerendezvousdelinterpro.com, DNS:www.lerendezvousdelinterpro.com"|"fd:65:13:7f:16:cf:4d:75:8a:38:29:91:ec:1d:00:56"
"lesoneva.alprointerbiz.com"|"DNS:lesoneva.alprointerbiz.com, DNS:www.lesoneva.alprointerbiz.com"|"04:f4:5b:14:95:f4:0a:e4:83:b3:82:83:e4:87:09:98:d7:21"
"libstatic.vivo.com.cn.ont.net"|"DNS:libstatic.vivo.com.cn.ont.net"|"0a:90:84:7a:38:e2:96:d5:b7:84:2c:50:7f:05:07:18"
"lightspandigital.com"|"DNS:lightspandigital.com, DNS:www.lightspandigital.com"|"03:6c:6d:74:de:00:e1:3a:58:21:e4:15:ab:b7:c5:89:ed:12"
"limpiezas-santander.canales-eticos.com"|"DNS:limpiezas-santander.canales-eticos.com"|"03:e6:03:9c:13:e1:00:d0:2c:f2:79:f3:cb:15:f3:f3:d7:8c"
"link-aplicativo.gabrielmenzi.com"|"DNS:link-aplicativo.gabrielmenzi.com"|"03:2a:cb:16:1d:49:28:69:0e:ee:23:ec:dc:77:43:d3:b3:e3"
"lkzdx.byawkdlu.www.cajamar-particulares.xyz"|"DNS:lkzdx.byawkdlu.www.cajamar-particulares.xyz"|"03:b3:3f:6f:dc:5e:21:17:23:62:20:98:ac:ea:07:f9:04:ce"
"loot.cashback-api.stage.sliideapp.net"|"DNS:loot.cashback-api.stage.sliideapp.net"|"03:42:c9:10:e6:90:01:3f:80:69:da:2e:07:ad:82:46:fb:f1"
"lopesleiloes.com.br"|"DNS:lopesleiloes.com.br, DNS:*.lopesleiloes.com.br"|"c9:37:63:61:8c:a3:3a:84:0d:4f:dd:3e:52:9b:0e:a0"
"m.mercado-hh.de"|"DNS:m.mercado-hh.de"|"03:8c:79:eb:9e:05:a4:6d:35:7e:b0:1a:6f:78:f9:90:7c:11"
"magalu-oferta.com"|"DNS:magalu-oferta.com, DNS:*.magalu-oferta.com"|"ea:aa:16:8a:a9:35:08:67:0d:fa:29:4a:dc:6f:4d:70"
"magodomicroleiloes.com.br"|"DNS:magodomicroleiloes.com.br, DNS:www.magodomicroleiloes.com.br"|"04:e3:eb:c4:67:9b:00:7e:df:ab:26:ee:a3:9a:6a:1c:9d:b3"
"mail.agmleiloes.com"|"DNS:smtps.uol.com.br, DNS:email.uolhost.com.br, DNS:webmail.uolhost.com.br, DNS:painel-email.uol.com.br, DNS:cal.webmail.uolhost.com.br, DNS:logocln.uolhost.com.br, DNS:smtps.bol.com.br, DNS:smtp.uol.com.br, DNS:as.uol.com.br, DNS:as.afiliados.uol.com.br, DNS:config.uol.com.br, DNS:config.afiliados.uol.com.br, DNS:mailpro.uol.com.br, DNS:imap.bol.com.br, DNS:imap.uol.com.br, DNS:pop3.bol.com.br, DNS:pop3.uol.com.br, DNS:smtps.uhserver.com, DNS:imap.uhserver.com, DNS:pop3.uhserver.com, DNS:smtp.uhserver.com, DNS:mx.uol.com.br, DNS:mx3.bol.com.br, DNS:mx.uhserver.com, DNS:mx-p1.uol.com.br, DNS:mx-p2.uol.com.br, DNS:a2-seleta1-mx-rev.whservidor.com, DNS:a2-seleta2-mx-rev.whservidor.com, DNS:whservidor.com, DNS:email.uolhost.uol.com.br"|"0a:83:f0:a6:84:dc:9c:d4:0b:e0:c8:88:5b:fa:e8:e7"
"mail.agrolanceleiloes.com.br"|"DNS:smtps.uol.com.br, DNS:email.uolhost.com.br, DNS:webmail.uolhost.com.br, DNS:painel-email.uol.com.br, DNS:cal.webmail.uolhost.com.br, DNS:logocln.uolhost.com.br, DNS:smtps.bol.com.br, DNS:smtp.uol.com.br, DNS:as.uol.com.br, DNS:as.afiliados.uol.com.br, DNS:config.uol.com.br, DNS:config.afiliados.uol.com.br, DNS:mailpro.uol.com.br, DNS:imap.bol.com.br, DNS:imap.uol.com.br, DNS:pop3.bol.com.br, DNS:pop3.uol.com.br, DNS:smtps.uhserver.com, DNS:imap.uhserver.com, DNS:pop3.uhserver.com, DNS:smtp.uhserver.com, DNS:mx.uol.com.br, DNS:mx3.bol.com.br, DNS:mx.uhserver.com, DNS:mx-p1.uol.com.br, DNS:mx-p2.uol.com.br, DNS:a2-seleta1-mx-rev.whservidor.com, DNS:a2-seleta2-mx-rev.whservidor.com, DNS:whservidor.com, DNS:email.uolhost.uol.com.br"|"0a:83:f0:a6:84:dc:9c:d4:0b:e0:c8:88:5b:fa:e8:e7"
"mail.bmg.jkk.mybluehost.me"|"DNS:autodiscover.bmg.jkk.mybluehost.me, DNS:bmg.jkk.mybluehost.me, DNS:cpanel.bmg.jkk.mybluehost.me, DNS:cpcalendars.bmg.jkk.mybluehost.me, DNS:cpcontacts.bmg.jkk.mybluehost.me, DNS:mail.bmg.jkk.mybluehost.me, DNS:mail.visualisedit-clients.co.uk, DNS:visualisedit-clients.co.uk, DNS:webdisk.bmg.jkk.mybluehost.me, DNS:webmail.bmg.jkk.mybluehost.me, DNS:www.bmg.jkk.mybluehost.me, DNS:www.visualisedit-clients.co.uk"|"04:f5:4b:1c:6c:49:f9:10:37:2f:0b:c7:3e:49:f0:fe:9a:0c"
"mail.caixa-bankia.com"|"DNS:sarpanet2.servidor-de-dns.com"|"03:e1:b9:f5:c7:6c:3c:4f:0b:46:a4:f3:19:9c:64:cc:6c:43"
"mail.clinica-dental-tenerifesur.com"|"DNS:clinica-dental-tenerifesur.com, DNS:autodiscover.clinica-dental-tenerifesur.com, DNS:cpanel.clinica-dental-tenerifesur.com, DNS:cpcalendars.clinica-dental-tenerifesur.com, DNS:cpcontacts.clinica-dental-tenerifesur.com, DNS:mail.clinica-dental-tenerifesur.com, DNS:webdisk.clinica-dental-tenerifesur.com, DNS:webmail.clinica-dental-tenerifesur.com, DNS:www.clinica-dental-tenerifesur.com"|"b0:f0:b4:ae:42:f6:9c:6f:16:03:1e:66:31:74:94:01"
"mail.clinica-fisioterapia-madrid.com.es"|"DNS:clinica-fisioterapia-madrid.com.es, DNS:*.clinica-fisioterapia-madrid.com.es"|"73:a3:97:71:6b:25:5f:f9:13:c7:09:a4:54:05:68:43"
"mail.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:ef:c4:04:f3:8d:ff:3c:8b:d6:d2:cf:03:b4:da:d3:58:a5"
"mail.clinica.hostbahia.com"|"DNS:mail.clinica.hostbahia.com"|"04:9a:05:6d:d7:2c:fe:61:ea:0d:32:7e:1e:58:ff:b9:dc:ec"
"mail.clinica.recursoshumano.com.co"|"DNS:aatecnology.com, DNS:mail.aatecnology.com, DNS:www.aatecnology.com"|"04:1f:32:1e:b8:a2:e1:07:ec:b2:fa:d9:80:05:41:41:ca:61"
"mail.collectif-pasteur-crecy.fr"|"DNS:collectif-pasteur-crecy.fr, DNS:mail.collectif-pasteur-crecy.fr, DNS:www.collectif-pasteur-crecy.fr"|"04:e5:f2:b3:4c:f7:24:93:ce:c4:44:21:8f:b8:8a:97:68:fc"
"mail.creditos-prestamos-asnef-rai.com"|""|"Signature"
"mail.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"03:8e:64:5b:72:bd:14:60:3e:96:16:9f:0a:2e:19:9f:16:3a"
"mail.digitalinterpretations.com"|"DNS:mail.digitalinterpretations.com"|"04:e9:f6:b7:7b:03:8d:3b:fa:c6:5a:38:53:2b:44:be:13:10"
"mail.dua-vivo-upcycling.fr"|"DNS:dua-vivo-upcycling.fr, DNS:mail.dua-vivo-upcycling.fr, DNS:www.dua-vivo-upcycling.fr"|"03:0e:10:b2:0c:0d:16:78:5c:84:88:5d:b1:5f:ef:80:54:31"
"mail.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"e3:37:35:a7:0d:d6:61:37:ce:51:da:16:fa:a0:33:fd"
"mail.facilitarleiloes.com.br"|"DNS:smtps.uol.com.br, DNS:email.uolhost.com.br, DNS:webmail.uolhost.com.br, DNS:painel-email.uol.com.br, DNS:cal.webmail.uolhost.com.br, DNS:logocln.uolhost.com.br, DNS:smtps.bol.com.br, DNS:smtp.uol.com.br, DNS:as.uol.com.br, DNS:as.afiliados.uol.com.br, DNS:config.uol.com.br, DNS:config.afiliados.uol.com.br, DNS:mailpro.uol.com.br, DNS:imap.bol.com.br, DNS:imap.uol.com.br, DNS:pop3.bol.com.br, DNS:pop3.uol.com.br, DNS:smtps.uhserver.com, DNS:imap.uhserver.com, DNS:pop3.uhserver.com, DNS:smtp.uhserver.com, DNS:mx.uol.com.br, DNS:mx3.bol.com.br, DNS:mx.uhserver.com, DNS:mx-p1.uol.com.br, DNS:mx-p2.uol.com.br, DNS:a2-seleta1-mx-rev.whservidor.com, DNS:a2-seleta2-mx-rev.whservidor.com, DNS:whservidor.com, DNS:email.uolhost.uol.com.br"|"0a:83:f0:a6:84:dc:9c:d4:0b:e0:c8:88:5b:fa:e8:e7"
"mail.instantpancard.in"|"DNS:autodiscover.instantpancard.in, DNS:cpanel.instantpancard.in, DNS:cpcalendars.instantpancard.in, DNS:cpcontacts.instantpancard.in, DNS:instantpancard.in, DNS:mail.instantpancard.in, DNS:webdisk.instantpancard.in, DNS:webmail.instantpancard.in, DNS:www.instantpancard.in"|"04:9f:cd:de:be:14:99:e7:da:8b:05:01:d5:d2:cd:e0:2f:e0"
"mail.interpro-formation.com"|""|""
"mail.interproducts.com.ec"|"DNS:cpanel.interproducts.com.ec, DNS:cpanel.ipsecuador.com.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcalendars.ipsecuador.com.ec, DNS:cpcontacts.interproducts.com.ec, DNS:cpcontacts.ipsecuador.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:ipsecuador-com-ec.joserodas.com.ec, DNS:ipsecuador.com.ec, DNS:mail.interproducts.com.ec, DNS:mail.ipsecuador.com.ec, DNS:webdisk.interproducts.com.ec, DNS:webdisk.ipsecuador.com.ec, DNS:webmail.interproducts.com.ec, DNS:webmail.ipsecuador.com.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec, DNS:www.ipsecuador-com-ec.joserodas.com.ec, DNS:www.ipsecuador.com.ec"|"04:05:46:39:b3:36:e7:83:85:a0:6b:9a:7b:d0:41:ef:a2:b0"
"mail.laboratorio-olfattivo.ru"|"DNS:mail.laboratorio-olfattivo.ru"|"04:a7:e7:c0:16:06:80:8e:6c:b1:99:42:45:10:76:70:3e:b5"
"mail.micro-creditos.finanzasalminuto.es"|"DNS:micro-creditos.finanzasalminuto.es, DNS:mail.micro-creditos.finanzasalminuto.es, DNS:www.micro-creditos.finanzasalminuto.es"|"38:44:76:a8:44:8c:e7:0f:7f:3d:c7:3c:fb:6f:2b:ad"
"mail.oferta-de-vara.magzone.ro"|"DNS:cpanel.faradureri.magzone.ro, DNS:cpanel.oferta-de-vara.magzone.ro, DNS:cpanel.rucsac-antifurt.magzone.ro, DNS:cpcalendars.faradureri.magzone.ro, DNS:cpcalendars.oferta-de-vara.magzone.ro, DNS:cpcalendars.rucsac-antifurt.magzone.ro, DNS:cpcontacts.faradureri.magzone.ro, DNS:cpcontacts.oferta-de-vara.magzone.ro, DNS:cpcontacts.rucsac-antifurt.magzone.ro, DNS:faradureri.magzone.ro, DNS:mail.faradureri.magzone.ro, DNS:mail.oferta-de-vara.magzone.ro, DNS:mail.rucsac-antifurt.magzone.ro, DNS:oferta-de-vara.magzone.ro, DNS:rucsac-antifurt.magzone.ro, DNS:webdisk.faradureri.magzone.ro, DNS:webdisk.oferta-de-vara.magzone.ro, DNS:webdisk.rucsac-antifurt.magzone.ro, DNS:webmail.faradureri.magzone.ro, DNS:webmail.oferta-de-vara.magzone.ro, DNS:webmail.rucsac-antifurt.magzone.ro, DNS:www.faradureri.magzone.ro, DNS:www.oferta-de-vara.magzone.ro, DNS:www.rucsac-antifurt.magzone.ro"|"03:2a:be:0a:b0:e4:4e:bc:70:a9:c8:39:17:02:bd:a8:d4:a9"
"mail.oferta-sarbatori.humanmedia.ro"|"DNS:antifumat.humanmedia.ro, DNS:cpanel.antifumat.humanmedia.ro, DNS:cpanel.faradieta.humanmedia.ro, DNS:cpanel.oferta-sarbatori.humanmedia.ro, DNS:cpcalendars.antifumat.humanmedia.ro, DNS:cpcalendars.faradieta.humanmedia.ro, DNS:cpcalendars.oferta-sarbatori.humanmedia.ro, DNS:cpcontacts.antifumat.humanmedia.ro, DNS:cpcontacts.faradieta.humanmedia.ro, DNS:cpcontacts.oferta-sarbatori.humanmedia.ro, DNS:faradieta.humanmedia.ro, DNS:mail.antifumat.humanmedia.ro, DNS:mail.faradieta.humanmedia.ro, DNS:mail.oferta-sarbatori.humanmedia.ro, DNS:oferta-sarbatori.humanmedia.ro, DNS:webdisk.antifumat.humanmedia.ro, DNS:webdisk.faradieta.humanmedia.ro, DNS:webdisk.oferta-sarbatori.humanmedia.ro, DNS:webmail.antifumat.humanmedia.ro, DNS:webmail.faradieta.humanmedia.ro, DNS:webmail.oferta-sarbatori.humanmedia.ro, DNS:www.antifumat.humanmedia.ro, DNS:www.faradieta.humanmedia.ro, DNS:www.oferta-sarbatori.humanmedia.ro"|"03:4e:75:24:58:e0:41:62:62:30:14:4e:75:7a:dd:97:a8:32"
"mail.oferta.contabilul.ro"|"DNS:contabilitatebugetara.contabilul.ro, DNS:cpanel.contabilitatebugetara.contabilul.ro, DNS:cpanel.oferta.contabilul.ro, DNS:cpanel.reevaluare.contabilul.ro, DNS:cpcalendars.contabilitatebugetara.contabilul.ro, DNS:cpcalendars.oferta.contabilul.ro, DNS:cpcalendars.reevaluare.contabilul.ro, DNS:cpcontacts.contabilitatebugetara.contabilul.ro, DNS:cpcontacts.oferta.contabilul.ro, DNS:cpcontacts.reevaluare.contabilul.ro, DNS:mail.contabilitatebugetara.contabilul.ro, DNS:mail.oferta.contabilul.ro, DNS:mail.reevaluare.contabilul.ro, DNS:oferta.contabilul.ro, DNS:reevaluare.contabilul.ro, DNS:webdisk.contabilitatebugetara.contabilul.ro, DNS:webdisk.oferta.contabilul.ro, DNS:webdisk.reevaluare.contabilul.ro, DNS:webmail.contabilitatebugetara.contabilul.ro, DNS:webmail.oferta.contabilul.ro, DNS:webmail.reevaluare.contabilul.ro, DNS:www.contabilitatebugetara.contabilul.ro, DNS:www.oferta.contabilul.ro, DNS:www.reevaluare.contabilul.ro"|"03:64:bc:f0:34:38:c7:e9:ba:0d:70:b6:3d:11:cd:65:67:68"
"mail.pointerprofiel.nl"|"DNS:s15.sitiweb.nl"|"03:54:86:12:34:8c:35:74:9a:3f:46:3e:01:9e:0d:10:f8:c2"
"mail.prointeractive.co.in"|"DNS:prointeractive.co.in, DNS:autodiscover.prointeractive.co.in, DNS:cpanel.prointeractive.co.in, DNS:cpcalendars.prointeractive.co.in, DNS:cpcontacts.prointeractive.co.in, DNS:mail.prointeractive.co.in, DNS:webdisk.prointeractive.co.in, DNS:webmail.prointeractive.co.in, DNS:www.prointeractive.co.in"|"ee:b7:a3:5d:b8:bb:f1:bb:f2:f2:0b:51:eb:99:25:c7"
"mail.safra.webing.co.il"|"DNS:server8.astrateg.co.il"|"03:e4:56:33:63:01:1b:6b:3f:55:b6:c1:f3:9f:e8:05:77:5d"
"mail.seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"mail.seguros-jr.com"|"DNS:seguros-jr.com, DNS:cpanel.seguros-jr.com, DNS:cpcalendars.seguros-jr.com, DNS:cpcontacts.seguros-jr.com, DNS:mail.seguros-jr.com, DNS:webdisk.seguros-jr.com, DNS:webmail.seguros-jr.com, DNS:www.seguros-jr.com"|"99:ed:9b:c3:42:4a:6c:27:38:59:54:cc:3f:2c:13:11"
"mail.seguros-malta.online"|"DNS:seguros-malta.online, DNS:mail.seguros-malta.online, DNS:www.seguros-malta.online"|"26:ab:2c:a7:a8:af:10:c5:54:d4:b3:94:91:1a:9e:c6"
"mail.virus-cleaning-advice.com"|"DNS:b0002.xetar.de, DNS:cpanel.tagesmutter24.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.tagesmutter24.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.tagesmutter24.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.tagesmutter24.at, DNS:mail.virus-cleaning-advice.com, DNS:s0052.xetar.de, DNS:s0106.xetar.de, DNS:ta001.xetar.de, DNS:tagesmutter24.at, DNS:virus-cleaning-advice.com, DNS:webdisk.tagesmutter24.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.tagesmutter24.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.b0002.xetar.de, DNS:www.s0052.xetar.de, DNS:www.s0106.xetar.de, DNS:www.ta001.xetar.de, DNS:www.tagesmutter24.at, DNS:www.virus-cleaning-advice.com"|"03:e8:a7:b0:f1:93:f5:ba:90:d0:8d:07:0b:74:17:21:9a:65"
"mail.virus-top.fi"|"DNS:autodiscover.virus-top.fi, DNS:cpanel.virus-top.fi, DNS:cpcalendars.virus-top.fi, DNS:cpcontacts.virus-top.fi, DNS:mail.virus-top.fi, DNS:virus-top.fi, DNS:webdisk.virus-top.fi, DNS:webmail.virus-top.fi, DNS:www.virus-top.fi"|"03:cb:57:67:0b:6d:eb:23:3b:d9:47:b4:2d:ca:bd:df:31:7a"
"mail.vivo-barefootportugal.com"|"DNS:vivo-barefootportugal.com, DNS:cpanel.vivo-barefootportugal.com, DNS:cpcalendars.vivo-barefootportugal.com, DNS:cpcontacts.vivo-barefootportugal.com, DNS:mail.vivo-barefootportugal.com, DNS:webdisk.vivo-barefootportugal.com, DNS:webmail.vivo-barefootportugal.com, DNS:www.vivo-barefootportugal.com"|"e9:a1:82:7d:99:f8:d9:02:21:69:49:d0:1d:94:27:bd"
"mail.vivo-slot.com.co"|"DNS:vivo-slot.com.co, DNS:*.vivo-slot.com.co"|"5d:af:f2:d3:df:ae:c6:4b:13:7d:17:fc:7d:33:b4:3f"
"mail8.virus-x.eu"|"DNS:mail8.virus-x.eu"|"04:95:1c:1f:3b:ac:d4:51:4b:16:e6:f0:13:fc:5f:3c:06:85"
"mailing.mfleiloes.com.br"|""|""
"main-tender-pasteur-0iwx1ls.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"main-tender-pasteur-efmjcct.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"main.tender-pasteur-0iwx1ls.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"main.tender-pasteur-efmjcct.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"margaretegomesleiloes.com.br"|"DNS:margaretegomesleiloes.com.br, DNS:*.margaretegomesleiloes.com.br"|"b8:1c:f8:ea:25:f5:73:4c:0d:80:6b:13:c0:41:a3:97"
"market.demo.interprojectes.com"|"DNS:db01.demo.interprojectes.com, DNS:erp.demo.interprojectes.com, DNS:market.demo.interprojectes.com, DNS:sigcamp.demo.interprojectes.com, DNS:vps01.interprojectes.com"|"03:82:f8:54:af:22:dc:a6:1c:4e:70:fb:66:fd:a7:a5:38:32"
