domain|Subject Alternative Name|Certificate SerialNumber
"image.seguros.caixaresidencial.com.br"|"DNS:san-23-s12.tlsprovisioning.exacttarget.com, DNS:image.act.conservativedirect.com, DNS:image.action.randpaul4sen.com, DNS:image.action.shsforgov.com, DNS:image.ambaaffinity.com, DNS:image.comfort-gallery.kameyakagu.jp, DNS:image.comms.betr.com.au, DNS:image.comms.gocardless.com, DNS:image.commu.krungthai.com, DNS:image.communications.moderngolf.ca, DNS:image.crm.agrosavia.co, DNS:image.crm.consorciodaf.com.br, DNS:image.crm.consorciojohndeere.com.br, DNS:image.crm.consorciorandon.com.br, DNS:image.crm.hyundai.com.au, DNS:image.crm.racon.com.br, DNS:image.crm.yamaha-motor.com.pe, DNS:image.digital.hairtalkusa.com, DNS:image.digital.halocouture.com, DNS:image.dm.bankse.in, DNS:image.e.alamo.edu, DNS:image.e.charitynavigator.org, DNS:image.e.gregoryjewellers.com.au, DNS:image.e.mos.org, DNS:image.e.rabbitrewards.co.th, DNS:image.ec.destromacro.com.br, DNS:image.ec.melinda.com.br, DNS:image.edm.nothing.tech, DNS:image.edu.mindhubweb.com, DNS:image.em.bloombergindustry.com, DNS:image.em.bloombergtax.com, DNS:image.em.c2education.com, DNS:image.email.adenu.edu.pa, DNS:image.email.canesmail.com, DNS:image.email.consultacred.com.br, DNS:image.email.dolvitafishing.com, DNS:image.email.grandcasinomn.com, DNS:image.email.hadley.edu, DNS:image.email.hennionandwalsh.com, DNS:image.email.hkphil.org, DNS:image.email.hwam.hennionandwalsh.com, DNS:image.email.inbox-direct.com, DNS:image.email.money.app, DNS:image.email.newsletter-direct.com, DNS:image.email.online.hbs.edu, DNS:image.email.psc.com, DNS:image.email.redpointtravelprotection.com, DNS:image.email.reverevc.com, DNS:image.email.rsequity.com, DNS:image.email.skicanada.org, DNS:image.email.smarttrustuit.com, DNS:image.email-brivesoluciones.com, DNS:image.hawkshq.sgsc.edu, DNS:image.hello.polaris.com, DNS:image.hilcoglobal.com.mx, DNS:image.i.onlinedegrees.keuka.edu, DNS:image.i.onlinenursing.cn.edu, DNS:image.info.fastcapital360.us, DNS:image.info.reiwa.com.au, DNS:image.iridevta.org, DNS:image.landing.grupovanguardia.com, DNS:image.mail.artsdrummondville.com, DNS:image.mail.c2k.org, DNS:image.mail.palace.qc.ca, DNS:image.mail.pastaslasuprema.com, DNS:image.mail.travel.expy.jp, DNS:image.mail.yaliberty.org, DNS:image.marketing.fiveirongolf.com, DNS:image.marketing.sneakerstore.com.mx, DNS:image.marketingcloud.conxxus.com, DNS:image.marketingsoftmedia.com, DNS:image.mc.mssociety.ca, DNS:image.mc.shootproof.com, DNS:image.mc.tave.com, DNS:image.message.arvig.com, DNS:image.mktg.tricorn.cloud, DNS:image.mkthub.portoseguro.com.br, DNS:image.news.apoioentrega.com, DNS:image.nurseanesthesiology.aana.com, DNS:image.nursinginfo.cui.edu, DNS:image.osesp.com.br, DNS:image.outreach.primasun.com, DNS:image.patientcare.trinavinfusion.com, DNS:image.pt-rarediseases.chiesi.com, DNS:image.relacionamento.granitopagamentos.com.br, DNS:image.relacionamento.partageshopping.com.br, DNS:image.relacionamento.redevidainbrac.com, DNS:image.seguros.caixaresidencial.com.br, DNS:image.sfmc.calahealth.com, DNS:image.shefitactivewear.com, DNS:image.team.lifewiseacademy.org"|"0a:1b:16:b4:84:22:01:db:87:5a:33:b5:6a:26:b5:a0"
"immofrance.prointernetsolutions.com"|"DNS:immofrance.prointernetsolutions.com"|"03:5d:d9:cf:7c:05:06:4e:df:af:c7:6d:39:94:8e:11:49:a4"
"in.main-default-tender-pasteur-0iwx1ls.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"in.main-default-tender-pasteur-cbvf5q7.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"in.main-default-tender-pasteur-efmjcct.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"indianflavour.cartadigitalpantallazo.es"|"DNS:indianflavour.cartadigitalpantallazo.es, DNS:www.indianflavour.cartadigitalpantallazo.es"|"d6:5c:2c:a7:ab:97:17:47:9d:0d:88:0b:f5:fe:72:17"
"indianpancardusa.com"|"DNS:indianpancardusa.com, DNS:www.indianpancardusa.com"|"03:79:90:79:78:0b:c7:4a:08:ff:f6:9f:0b:6d:ed:3c:bc:5c"
"inet.caixa.b.informe.site"|""|""
"info-geografica.seguros.prod.digital.consorcio.cl"|"DNS:info-geografica.seguros.prod.digital.consorcio.cl"|"04:00:49:7d:1a:db:e7:70:b3:30:22:a3:10:97:74:4c:51:98"
"informe-confidencial.workers.dev"|""|""
"inicio-santander-web.com"|""|""
"innovaleiloes.com.br"|""|""
"insite.interpixdesign.com"|"DNS:insite.interpixdesign.com, DNS:www.insite.interpixdesign.com"|"04:14:17:f2:72:1e:af:c4:a1:0d:bf:08:ed:17:ad:40:ce:8b"
"instantpancard.in"|"DNS:autodiscover.instantpancard.in, DNS:cpanel.instantpancard.in, DNS:cpcalendars.instantpancard.in, DNS:cpcontacts.instantpancard.in, DNS:instantpancard.in, DNS:mail.instantpancard.in, DNS:webdisk.instantpancard.in, DNS:webmail.instantpancard.in, DNS:www.instantpancard.in"|"04:9f:cd:de:be:14:99:e7:da:8b:05:01:d5:d2:cd:e0:2f:e0"
"insurer-hsbc-sit.b2b.np.doctoranywhere.com"|"DNS:insurer-hsbc-sit.b2b.np.doctoranywhere.com"|"09:ba:42:7f:ab:0d:bb:20:61:4e:d9:4c:44:4b:24:a7"
"integra.atendimento.itaqui.rs.gov.br"|"DNS:integra.atendimento.itaqui.rs.gov.br"|"03:87:64:7b:c8:c3:36:00:9f:a7:88:45:dc:29:86:e7:6f:2c"
"integracaoallya.bancopan.com.br"|""|""
"integracaoapdata.bancopan.com.br"|""|""
"integracaogreenhouse.bancopan.com.br"|""|""
"integracaooracleerp.bancopan.com.br"|""|""
"integracaounico.bancopan.com.br"|""|""
"inter-professional.co.jp"|"DNS:inter-professional.co.jp"|"79:87:b4:ca:91:b7:21:d6:fe:35:a8:21"
"inter-proficiency.com"|"DNS:*.inter-proficiency.com, DNS:inter-proficiency.com"|"04:6a:cc:4c:c3:cd:35:eb:51:8e:8d:d8:86:a2:f0:86:af:70"
"inter-project.onrender.com"|"DNS:inter-project.onrender.com, DNS:sni.cloudflaressl.com"|"0f:d5:29:e7:5d:dc:e7:ec:ba:39:e3:53:da:15:9b:4d"
"intereventos.nutrimix.app"|"DNS:intereventos.nutrimix.app"|"04:fc:22:eb:4d:36:a4:23:34:ef:cf:c1:a9:4e:ef:ba:bb:0c"
"intermediumcred.com"|"DNS:intermediumcred.com, DNS:www.intermediumcred.com"|"04:77:71:18:30:de:14:36:21:60:ff:5e:87:a1:0d:10:25:f8"
"internal.sandbox.creditos.fravega.com"|""|""
"internet-fibra-empresarial-brasil.fyi"|"DNS:internet-fibra-empresarial-brasil.fyi"|"04:04:84:b3:b7:7a:4d:8e:52:df:7c:74:61:7e:ae:58:58:b0"
"interpixdesign.com"|"DNS:interpixdesign.com, DNS:www.interpixdesign.com"|"04:2b:ca:d6:a3:c9:63:f2:fb:49:ed:c4:3c:78:eb:e1:d1:bc"
"interpro-mini.jp"|"DNS:interpro-mini.jp, DNS:www.interpro-mini.jp"|"04:4d:20:36:59:50:2a:83:7b:4f:df:85:fd:1d:46:57:02:62"
"interpro.net"|"DNS:interpro.net, DNS:www.interpro.net"|"04:d2:c2:32:4d:0a:08:b9:8f:3c:db:73:8f:d9:ff:b7:74:08"
"interpro.pk"|"DNS:interpro.pk"|"47:ac:01:e1:be:e4:95:d2:12:ce:ad:93:d4:f5:2d:15"
"interprod.sjhc.london.on.ca"|"DNS:interprod.sjhc.london.on.ca"|"03:0c:95:14:a6:62:3e:7f:30:93:ee:d2:3f:9d:30:10:5a:cd"
"interprodom.com"|"DNS:interprodom.com, DNS:*.interprodom.com"|"c1:d1:9d:c0:d2:33:dd:3f:11:56:c5:12:f0:ba:44:53"
"interproducts-com-ec.joserodas.com.ec"|"DNS:cpanel.interproducts.com.ec, DNS:cpanel.ipsecuador.com.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcalendars.ipsecuador.com.ec, DNS:cpcontacts.interproducts.com.ec, DNS:cpcontacts.ipsecuador.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:ipsecuador-com-ec.joserodas.com.ec, DNS:ipsecuador.com.ec, DNS:mail.interproducts.com.ec, DNS:mail.ipsecuador.com.ec, DNS:webdisk.interproducts.com.ec, DNS:webdisk.ipsecuador.com.ec, DNS:webmail.interproducts.com.ec, DNS:webmail.ipsecuador.com.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec, DNS:www.ipsecuador-com-ec.joserodas.com.ec, DNS:www.ipsecuador.com.ec"|"04:05:46:39:b3:36:e7:83:85:a0:6b:9a:7b:d0:41:ef:a2:b0"
"interproducts.com.co"|"DNS:*.interproducts.com.co, DNS:interproducts.com.co"|"03:81:9d:fe:a5:d5:09:a8:63:f5:c3:61:12:be:71:01:d1:25"
"interproducts.com.ec"|"DNS:cpanel.interproducts.com.ec, DNS:cpanel.ipsecuador.com.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcalendars.ipsecuador.com.ec, DNS:cpcontacts.interproducts.com.ec, DNS:cpcontacts.ipsecuador.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:ipsecuador-com-ec.joserodas.com.ec, DNS:ipsecuador.com.ec, DNS:mail.interproducts.com.ec, DNS:mail.ipsecuador.com.ec, DNS:webdisk.interproducts.com.ec, DNS:webdisk.ipsecuador.com.ec, DNS:webmail.interproducts.com.ec, DNS:webmail.ipsecuador.com.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec, DNS:www.ipsecuador-com-ec.joserodas.com.ec, DNS:www.ipsecuador.com.ec"|"04:05:46:39:b3:36:e7:83:85:a0:6b:9a:7b:d0:41:ef:a2:b0"
"interprofessional.ucsf.edu"|"DNS:interprofessional.ucsf.edu, DNS:sni.cloudflaressl.com"|"06:67:27:c5:72:22:25:72:47:7a:a8:9d:7c:2e:5c:eb"
"interprofessionalitaet.ch"|"DNS:interprofessionalitaet.ch, DNS:interprofessionalitaet.com, DNS:interprofessionnalite.ch, DNS:interprofessionnalitee.ch, DNS:interprofessionnalitee.com, DNS:webmail.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.com, DNS:www.interprofessionnalite.ch, DNS:www.interprofessionnalitee.ch, DNS:www.interprofessionnalitee.com"|"04:ee:9d:57:ad:c9:ba:8b:92:cb:6f:f3:1d:28:b3:8e:4a:d1"
"interprofessionalitaet.com"|"DNS:interprofessionalitaet.ch, DNS:interprofessionalitaet.com, DNS:interprofessionnalite.ch, DNS:interprofessionnalitee.ch, DNS:interprofessionnalitee.com, DNS:webmail.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.com, DNS:www.interprofessionnalite.ch, DNS:www.interprofessionnalitee.ch, DNS:www.interprofessionnalitee.com"|"04:ee:9d:57:ad:c9:ba:8b:92:cb:6f:f3:1d:28:b3:8e:4a:d1"
"interprofessionnalite.ch"|"DNS:interprofessionalitaet.ch, DNS:interprofessionalitaet.com, DNS:interprofessionnalite.ch, DNS:interprofessionnalitee.ch, DNS:interprofessionnalitee.com, DNS:webmail.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.com, DNS:www.interprofessionnalite.ch, DNS:www.interprofessionnalitee.ch, DNS:www.interprofessionnalitee.com"|"04:ee:9d:57:ad:c9:ba:8b:92:cb:6f:f3:1d:28:b3:8e:4a:d1"
"interprofessionnalitee.ch"|"DNS:interprofessionalitaet.ch, DNS:interprofessionalitaet.com, DNS:interprofessionnalite.ch, DNS:interprofessionnalitee.ch, DNS:interprofessionnalitee.com, DNS:webmail.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.com, DNS:www.interprofessionnalite.ch, DNS:www.interprofessionnalitee.ch, DNS:www.interprofessionnalitee.com"|"04:ee:9d:57:ad:c9:ba:8b:92:cb:6f:f3:1d:28:b3:8e:4a:d1"
"interprofessionnalitee.com"|"DNS:interprofessionalitaet.ch, DNS:interprofessionalitaet.com, DNS:interprofessionnalite.ch, DNS:interprofessionnalitee.ch, DNS:interprofessionnalitee.com, DNS:webmail.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.ch, DNS:www.interprofessionalitaet.com, DNS:www.interprofessionnalite.ch, DNS:www.interprofessionnalitee.ch, DNS:www.interprofessionnalitee.com"|"04:ee:9d:57:ad:c9:ba:8b:92:cb:6f:f3:1d:28:b3:8e:4a:d1"
"interproit.com"|"DNS:*.interproit.com, DNS:interproit.com, DNS:www.gunsella.interproit.com, DNS:www.mediocreworld.interproit.com, DNS:www.saperapaper.interproit.com"|"04:8c:ee:75:f0:3b:f7:46:ad:53:a3:8a:cd:6f:18:43:68:69"
"interprom-dns.beep.pl"|"DNS:*.no-matching-ssl-certificate-buy-one-at-domena-pl.beep.pl, DNS:no-matching-ssl-certificate-buy-one-at-domena-pl.beep.pl"|"04:63:7e:98:19:35:88:1c:7e:79:78:03:49:9a:23:6b:fd:1a"
"interprom-saratov.ru"|"DNS:interprom-saratov.ru, DNS:www.interprom-saratov.ru"|"03:2b:b3:5b:45:6a:e8:04:e1:74:d7:6c:a2:86:e0:38:1a:d1"
"interprombank.ru"|"DNS:interprombank.ru, DNS:www.interprombank.ru"|"04:21:e8:99:39:ff:d9:4d:67:5d:6c:f7:fa:e3:81:8a:4d:98"
"interpromotions.nl"|"DNS:*.interpromotions.nl, DNS:interpromotions.nl"|"03:fc:fb:fd:db:c5:18:cb:48:87:5e:6c:91:15:fd:ed:11:d8"
"interpropertyphuket.com"|"DNS:andamanleisurephuket.pei.gpe.mybluehost.me, DNS:autodiscover.andamanleisurephuket.com, DNS:autodiscover.interpropertyphuket.com, DNS:cpanel.interpropertyphuket.com, DNS:cpcalendars.andamanleisurephuket.com, DNS:cpcalendars.interpropertyphuket.com, DNS:cpcontacts.andamanleisurephuket.com, DNS:cpcontacts.interpropertyphuket.com, DNS:interpropertyphuket.com, DNS:interpropertyphuket.pei.gpe.mybluehost.me, DNS:mail.andamanleisurephuket.com, DNS:mail.interpropertyphuket.com, DNS:webdisk.andamanleisurephuket.com, DNS:webdisk.interpropertyphuket.com, DNS:webmail.interpropertyphuket.com, DNS:www.andamanleisurephuket.pei.gpe.mybluehost.me, DNS:www.interpropertyphuket.com, DNS:www.interpropertyphuket.pei.gpe.mybluehost.me"|"03:e8:f4:e3:e7:1b:09:99:87:5c:ca:38:37:94:4d:ca:a4:93"
"interpropertyphuket.pei.gpe.mybluehost.me"|"DNS:andamanleisurephuket.pei.gpe.mybluehost.me, DNS:autodiscover.andamanleisurephuket.com, DNS:autodiscover.interpropertyphuket.com, DNS:cpanel.interpropertyphuket.com, DNS:cpcalendars.andamanleisurephuket.com, DNS:cpcalendars.interpropertyphuket.com, DNS:cpcontacts.andamanleisurephuket.com, DNS:cpcontacts.interpropertyphuket.com, DNS:interpropertyphuket.com, DNS:interpropertyphuket.pei.gpe.mybluehost.me, DNS:mail.andamanleisurephuket.com, DNS:mail.interpropertyphuket.com, DNS:webdisk.andamanleisurephuket.com, DNS:webdisk.interpropertyphuket.com, DNS:webmail.interpropertyphuket.com, DNS:www.andamanleisurephuket.pei.gpe.mybluehost.me, DNS:www.interpropertyphuket.com, DNS:www.interpropertyphuket.pei.gpe.mybluehost.me"|"03:e8:f4:e3:e7:1b:09:99:87:5c:ca:38:37:94:4d:ca:a4:93"
"interprosjekt.no"|""|""
"interprosports.com"|"DNS:interprosports.com, DNS:www.interprosports.com"|"04:52:7d:76:99:64:e3:b1:d4:6b:7c:49:0a:67:30:ab:ed:15"
"interprostore.com"|"DNS:interprostore.com"|"03:15:eb:f9:a9:a1:3e:19:7a:10:2c:d0:86:a5:0a:e8:b3:26"
"interprovincialairtour.org"|"DNS:interprovincialairtour.org, DNS:mail.interprovincialairtour.org, DNS:www.interprovincialairtour.org"|"04:ba:af:0e:08:3b:25:dc:19:11:0c:7a:84:30:93:f3:eb:f8"
"investimentos-lca-notificacao.prd.sicredi.cloud"|""|""
"investimentos-lca-taxa.prd.sicredi.cloud"|""|""
"investimentos-openbanking-informacoes-conta.stress.sicredi.cloud"|""|""
"investimentos-poupanca-credito-consumer.stress.sicredi.cloud"|""|""
"investimentos-poupanca-validacoes-api.prd.sicredi.cloud"|""|""
"ipcleiloes.com.br"|"DNS:ipcleiloes.com.br, DNS:*.ipcleiloes.com.br"|"31:a2:93:bc:c1:8f:f3:60:0e:8f:bf:45:55:8d:12:f5"
"irancell-internet.workers.dev"|""|""
"iris-worldwide.hsbc-online-banking.co.uk"|"DNS:iris-worldwide.accounts-hubspot.co.uk, DNS:iris-worldwide.alert-manager.co.uk, DNS:iris-worldwide.apple-alerts.co.uk, DNS:iris-worldwide.auto-alerts.com, DNS:iris-worldwide.dropbx.uk, DNS:iris-worldwide.global-web-alerts.com, DNS:iris-worldwide.gov-co.uk, DNS:iris-worldwide.hronlineaudit.co.uk, DNS:iris-worldwide.hsbc-online-banking.co.uk, DNS:iris-worldwide.link-in.co.uk, DNS:iris-worldwide.micorsoft.co.uk, DNS:iris-worldwide.new-order.uk, DNS:iris-worldwide.slackchannels.co.uk, DNS:iris-worldwide.spam-manager.co.uk"|"03:93:6a:cb:d7:d2:0f:56:82:64:c4:a5:a1:84:ba:81:85:09"
"irlandabrasil.multiplicarcomleilao.com.br"|"DNS:irlandabrasil.multiplicarcomleilao.com.br"|"03:a3:3f:24:11:1d:59:65:fe:f8:b4:83:87:78:30:86:89:e8"
"italian.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"itau-ca.com"|"DNS:itau-ca.com, DNS:www.itau-ca.com"|"03:ba:0f:87:53:08:23:9c:55:ee:d1:f5:99:5f:e6:dd:d7:46"
"itkerp.itoken-erp.com"|"DNS:itkerp.itoken-erp.com"|"06:90:ef:6d:8e:5c:89:48:2b:7a:77:fb:b8:8a:15:2c"
"itoken-apk.net"|"DNS:itoken-apk.net, DNS:www.itoken-apk.net"|"55:21:c6:ad:b8:42:33:27:50:31:3d:a3:e3:7c:e1:0b"
"iupanamericano.com"|"DNS:iupanamericano.com, DNS:mail.iupanamericano.com, DNS:www.iupanamericano.com"|"3b:e1:8b:dc:b0:ef:31:86:cf:b1:b9:86:7a:a8:2f:32"
"jaen.seguros-generales.es"|"DNS:jaen.seguros-generales.es, DNS:www.jaen.seguros-generales.es"|"ef:9f:5c:41:56:27:3d:f6:f6:eb:1c:5a:67:69:89:92"
"japanese.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"jira-sw-connector.prd.sicredi.cloud"|""|""
"jmleiloesdeaves.com.br"|"DNS:jmleiloesdeaves.com.br, DNS:www.jmleiloesdeaves.com.br"|"03:c0:4e:84:eb:4c:bf:78:fc:49:86:5f:2f:75:5f:ea:05:d5"
"jmnegociosinternacionais.com.br"|"DNS:*.jmnegociosinternacionais.com.br, DNS:jmnegociosinternacionais.com.br, DNS:jmnegociosinternacionais.jmaduaneira.com.br, DNS:www.jmnegociosinternacionais.jmaduaneira.com.br"|"04:5c:87:84:65:88:d9:6f:36:1e:35:93:63:80:80:24:49:1c"
"jmnegociosinternacionais.jmaduaneira.com.br"|"DNS:*.jmnegociosinternacionais.com.br, DNS:jmnegociosinternacionais.com.br, DNS:jmnegociosinternacionais.jmaduaneira.com.br, DNS:www.jmnegociosinternacionais.jmaduaneira.com.br"|"04:5c:87:84:65:88:d9:6f:36:1e:35:93:63:80:80:24:49:1c"
"joaoemilioleilao.online"|"DNS:joaoemilioleilao.online, DNS:*.joaoemilioleilao.online"|"e2:1b:c6:38:f2:4b:75:5a:13:ca:ca:f2:1a:2e:4d:5a"
"joaoemilioleiloes.net"|"DNS:joaoemilioleiloes.net, DNS:*.joaoemilioleiloes.net"|"50:6f:2f:fc:71:4b:7b:79:13:82:e0:06:06:24:8e:02"
"jp.unimed-global.com"|"DNS:jp.unimed-global.com"|"04:80:dd:7a:b3:d2:85:64:6f:a9:3d:05:0e:f9:76:fa:42:fb"
"kearsipandigital.fisip.unpad.ac.id"|"DNS:kearsipandigital.fisip.unpad.ac.id"|"04:0d:c6:7e:10:96:bd:8a:54:4e:c1:ff:71:b8:35:70:c3:65"
"keenan-mercado.pages.dev"|"DNS:keenan-mercado.pages.dev, DNS:*.keenan-mercado.pages.dev"|"a8:25:5d:f6:70:d1:42:3d:13:d6:ba:68:c3:2f:09:2a"
"kielleiloes.com.br"|"DNS:kielleiloes.com.br, DNS:*.kielleiloes.com.br"|"80:12:65:97:f6:d6:83:47:13:9e:ba:ee:4f:6f:6b:fc"
"kingleiloes.com"|"DNS:kingleiloes.com, DNS:www.kingleiloes.com"|"04:ec:0c:40:8f:0a:c3:9d:26:26:5b:7c:18:99:4b:68:17:b1"
"korean.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"korean.virus-api.online"|""|""
"krieger.leiloesweb.com.br"|""|""
"l11.clinica-voita.ru"|"DNS:l11.clinica-voita.ru, DNS:www.l11.clinica-voita.ru"|"04:d8:88:81:c3:18:a5:2b:d3:b2:26:fa:c9:04:5e:40:cf:5e"
"laboratorio-art-dental.com"|"DNS:laboratorio-art-dental.com, DNS:www.laboratorio-art-dental.com"|"04:ad:ca:8b:1b:81:99:ef:f0:64:ab:cf:36:5d:d4:af:5e:30"
"laboratorio-grafico.it"|"DNS:laboratorio-grafico.it, DNS:www.laboratorio-grafico.it"|"04:8c:92:09:22:c1:86:e5:b9:0b:58:52:e1:f3:2f:6f:16:fd"
"laboratorio-hospital-clinica-biblica.tauta.com"|"DNS:*.laboratorio-hospital-clinica-biblica.tauta.com, DNS:laboratorio-hospital-clinica-biblica.tauta.com"|"04:33:40:1f:bc:7c:92:11:65:80:90:d0:9f:10:b7:ff:34:91"
