domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.oferta.coworkingesplugues.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.painterprosoh.com"|"DNS:*.cloud141411.com, DNS:autodiscover.painterprosoh.com, DNS:autodiscover.xteriorwashingsvcs.com, DNS:cpanel.painterprosoh.com, DNS:cpanel.xteriorwashingsvcs.com, DNS:cpcalendars.painterprosoh.com, DNS:cpcalendars.xteriorwashingsvcs.com, DNS:cpcontacts.painterprosoh.com, DNS:cpcontacts.xteriorwashingsvcs.com, DNS:mail.painterprosoh.com, DNS:mail.xteriorwashingsvcs.com, DNS:painterprosoh.com, DNS:webdisk.painterprosoh.com, DNS:webdisk.xteriorwashingsvcs.com, DNS:webmail.painterprosoh.com, DNS:webmail.xteriorwashingsvcs.com, DNS:www.acceletrondesign.cloud141411.com, DNS:www.dncoatingspa.cloud141411.com, DNS:www.painterprosoh.cloud141411.com, DNS:www.painterprosoh.com, DNS:www.xteriorwashingsvcs.cloud141411.com, DNS:www.xteriorwashingsvcs.com, DNS:xteriorwashingsvcs.com"|"04:93:68:92:03:7f:c7:a1:b7:cb:e9:2a:dc:83:87:b7:25:48"
"autodiscover.panamericanopuntacana.com"|"DNS:autodiscover.panamericanopuntacana.com, DNS:cpanel.panamericanopuntacana.com, DNS:cpcalendars.panamericanopuntacana.com, DNS:cpcontacts.panamericanopuntacana.com, DNS:mail.panamericanopuntacana.com, DNS:panamericanopuntacana.com, DNS:panamericanopuntacana.creativexdevwebsites.com, DNS:webdisk.panamericanopuntacana.com, DNS:webmail.panamericanopuntacana.com, DNS:www.panamericanopuntacana.com, DNS:www.panamericanopuntacana.creativexdevwebsites.com"|"03:f3:e7:3b:b9:3b:2c:b1:72:ce:ed:f1:cc:3d:0c:39:42:d1"
"autodiscover.pancardindia.co.in"|"DNS:autodiscover.pancardindia.co.in, DNS:cpanel.pancardindia.co.in, DNS:cpcalendars.pancardindia.co.in, DNS:cpcontacts.pancardindia.co.in, DNS:mail.pancardindia.co.in, DNS:pancardindia-co-in.cih.voy.mybluehostin.me, DNS:pancardindia.co.in, DNS:webdisk.pancardindia.co.in, DNS:webmail.pancardindia.co.in, DNS:www.pancardindia-co-in.cih.voy.mybluehostin.me, DNS:www.pancardindia.co.in"|"03:fe:c3:a8:6c:32:88:d6:22:c6:75:7c:8e:97:57:df:5a:94"
"autodiscover.pits.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"04:b1:66:2a:57:79:06:48:50:27:6e:5d:3b:db:65:73:04:7a"
"autodiscover.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"04:b1:66:2a:57:79:06:48:50:27:6e:5d:3b:db:65:73:04:7a"
"autodiscover.ribbonprinterprogram.com"|"DNS:ribbonprinterprogram.com, DNS:autodiscover.ribbonprinterprogram.com, DNS:cpanel.ribbonprinterprogram.com, DNS:cpcalendars.ribbonprinterprogram.com, DNS:cpcontacts.ribbonprinterprogram.com, DNS:mail.ribbonprinterprogram.com, DNS:webdisk.ribbonprinterprogram.com, DNS:webmail.ribbonprinterprogram.com, DNS:www.ribbonprinterprogram.com"|"43:d3:0b:89:69:c5:0f:e0:d9:0d:c0:d6:2b:57:fc:42"
"autodiscover.seguros-geerman.com"|"DNS:seguros-geerman.com, DNS:autodiscover.seguros-geerman.com, DNS:cpanel.seguros-geerman.com, DNS:cpcalendars.seguros-geerman.com, DNS:cpcontacts.seguros-geerman.com, DNS:mail.seguros-geerman.com, DNS:webdisk.seguros-geerman.com, DNS:webmail.seguros-geerman.com, DNS:www.seguros-geerman.com"|"80:84:0d:e1:de:33:7f:f8:c6:4e:f2:e5:af:7a:5c:60"
"autodiscover.seguros-hogar.online"|"DNS:seguros-hogar.online, DNS:autodiscover.seguros-hogar.online, DNS:cpanel.seguros-hogar.online, DNS:cpcalendars.seguros-hogar.online, DNS:cpcontacts.seguros-hogar.online, DNS:mail.seguros-hogar.online, DNS:webdisk.seguros-hogar.online, DNS:webmail.seguros-hogar.online, DNS:www.seguros-hogar.online"|"30:cc:cc:02:aa:c7:50:ed:c7:5f:b4:d9:4b:a1:0a:0e"
"autodiscover.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"autodiscover.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:cpanel.us114-cp.valueserver.com.br, DNS:cpcalendars.us114-cp.valueserver.com.br, DNS:cpcontacts.us114-cp.valueserver.com.br, DNS:mail.us114-cp.valueserver.com.br, DNS:webmail.us114-cp.valueserver.com.br, DNS:whm.us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"83:a6:d4:4f:df:40:92:8c:f3:08:f2:e0:fe:1d:a5:17"
"autodiscover.valedigitalpanama.com"|"DNS:mail.valedigitalpanama.com, DNS:valedigitalpanama.com, DNS:www.valedigitalpanama.com"|"04:8e:03:3a:62:92:f0:6e:fa:97:de:4c:d7:8f:d1:45:91:f7"
"autodiscover.virus-del-papiloma-humano.com"|"DNS:autodiscover.virus-del-papiloma-humano.com, DNS:cpanel.virus-del-papiloma-humano.com, DNS:cpcalendars.virus-del-papiloma-humano.com, DNS:cpcontacts.virus-del-papiloma-humano.com, DNS:mail.virus-del-papiloma-humano.com, DNS:virus-del-papiloma-humano.com, DNS:webdisk.virus-del-papiloma-humano.com, DNS:webmail.virus-del-papiloma-humano.com, DNS:www.virus-del-papiloma-humano.com"|"03:73:bb:a7:ee:f3:a1:c3:ad:ec:36:b1:f9:76:9e:fb:a1:a1"
"autodiscover.vivo-livewell.com"|"DNS:autodiscover.vivo-livewell.com, DNS:cpanel.vivo-livewell.com, DNS:cpcalendars.vivo-livewell.com, DNS:cpcontacts.vivo-livewell.com, DNS:mail.sacredembroidery.com, DNS:mail.vivo-livewell.com, DNS:sacredembroidery.com, DNS:vivo-livewell.com, DNS:webdisk.vivo-livewell.com, DNS:webmail.vivo-livewell.com, DNS:www.sacredembroidery.com, DNS:www.vivo-livewell.com"|"04:82:e2:69:04:9d:b9:d1:1d:f7:5b:d0:22:fc:cc:58:f9:a9"
"autodiscover.vivo.contacorporativa.com.br"|"DNS:us139-cp.valueserver.com.br, DNS:cpanel.us139-cp.valueserver.com.br, DNS:cpcalendars.us139-cp.valueserver.com.br, DNS:cpcontacts.us139-cp.valueserver.com.br, DNS:mail.us139-cp.valueserver.com.br, DNS:webmail.us139-cp.valueserver.com.br, DNS:whm.us139-cp.valueserver.com.br, DNS:www.us139-cp.valueserver.com.br"|"0f:0b:dc:39:b4:27:bb:39:7d:27:dd:16:e4:ad:a6:73"
"autofi-ent-santander-pr-1412.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1514.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1520.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1535.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1536.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1537.herokuapp.com"|""|""
"autofi-ent-santander-pr-1538.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1539.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1541.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1543.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1546.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1548.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1549.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1550.herokuapp.com"|"DNS:*.herokuapp.com"|"08:04:f3:e5:a6:59:b8:23:7e:9a:97:53:fb:c9:56:3e"
"autofi-ent-santander-pr-1551.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1552.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1553.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1554.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1555.herokuapp.com"|"DNS:*.herokuapp.com"|"08:04:f3:e5:a6:59:b8:23:7e:9a:97:53:fb:c9:56:3e"
"autofi-ent-santander-pr-1559.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1561.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1563.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1566.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1567.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1569.herokuapp.com"|"DNS:*.herokuapp.com"|"08:04:f3:e5:a6:59:b8:23:7e:9a:97:53:fb:c9:56:3e"
"autofi-ent-santander-pr-1571.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1577.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1580.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1581.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1586.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1589.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1594.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1595.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1597.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1615.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1621.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1622.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1623.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1626.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1630.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1632.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1633.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1636.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1640.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1647.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1648.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1650.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1652.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1655.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1661.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1667.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1669.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1671.herokuapp.com"|"DNS:*.herokuapp.com"|"08:04:f3:e5:a6:59:b8:23:7e:9a:97:53:fb:c9:56:3e"
"autofi-ent-santander-pr-1673.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1674.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1678.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1684.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1685.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1687.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1688.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1689.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1694.herokuapp.com"|""|""
"autofi-ent-santander-pr-1695.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1697.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:9e:44:8f:bc:24:53:15:98:bb:5d:6e:97:4f:43:b4"
"autofi-ent-santander-pr-1699.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1701.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1702.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1704.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1707.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1711.herokuapp.com"|"DNS:*.herokuapp.com"|"08:04:f3:e5:a6:59:b8:23:7e:9a:97:53:fb:c9:56:3e"
"autofi-ent-santander-pr-1712.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1713.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:5a:c9:65:79:50:ef:84:c6:85:0e:a8:ce:03:13:4f"
"autofi-ent-santander-pr-1719.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1721.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1722.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1723.herokuapp.com"|"DNS:*.herokuapp.com"|"08:04:f3:e5:a6:59:b8:23:7e:9a:97:53:fb:c9:56:3e"
"autofi-ent-santander-pr-1726.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1729.herokuapp.com"|"DNS:*.herokuapp.com"|"0e:cd:24:95:41:78:64:1f:0b:62:12:1f:0e:b3:f6:c9"
"autofi-ent-santander-pr-1733.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1744.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1748.herokuapp.com"|"DNS:*.herokuapp.com"|"09:b1:12:76:c3:23:77:05:18:f6:1e:f5:b6:30:6a:4a"
"autofi-ent-santander-pr-1757.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1758.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1760.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"autofi-ent-santander-pr-1761.herokuapp.com"|""|""
"autofi-ent-santander-pr-1763.herokuapp.com"|""|""
"automaxleilao.online"|"DNS:automaxleilao.online, DNS:*.automaxleilao.online, DNS:sni.cloudflaressl.com"|"04:19:09:fc:b7:4a:1b:ce:1d:9f:08:a6:72:23:c6:1d"
"automixleilao.site"|"DNS:*.automixleilao.site, DNS:automixleilao.site"|"03:aa:e3:fb:b6:25:01:8a:cd:a2:5b:69:70:78:75:d4:9a:0c"
"automoveisdeleilao.com"|"DNS:automoveisdeleilao.com, DNS:www.automoveisdeleilao.com"|"04:e3:7e:9c:12:4c:a3:7b:fa:87:cc:13:1e:56:ed:49:9f:54"
"avaliacaoimovel.bancointer.com.br"|"DNS:avaliacaoimovel.bancointer.com.br, DNS:*.avaliacaoimovel.bancointer.com.br"|"05:e6:2b:ec:23:c6:26:8e:04:6d:30:4d:41:9c:ed:ca"
"avivel.empresarial-rh.com"|"DNS:*.empresarial-rh.com, DNS:empresarial-rh.com"|"c9:5a:9a:4e:16:cb:64:91:f3:ce:d8:ee:a0:ff:34:3e"
"aws10.interdigital.es"|"DNS:aws10.interdigital.es"|"04:ce:d1:74:c7:4d:e5:48:14:23:ee:91:13:da:ad:27:1d:0b"
"awsasp10402a.bancopan.com.br"|""|""
"awsasp10402b.bancopan.com.br"|""|""
"awsasp10402c.bancopan.com.br"|""|""
"awsasp10402d.bancopan.com.br"|""|""
"awsasp10402e.bancopan.com.br"|""|""
"awsasp10402f.bancopan.com.br"|""|""
"awsblogs.interdigital.es"|""|""
"awsdev.interdigital.es"|"DNS:awsdev.interdigital.es"|"04:be:06:38:bc:24:96:60:2a:68:e4:ba:35:d0:89:4c:b4:e2"
"awsrep10402a.bancopan.com.br"|""|""
"awsrep10402b.bancopan.com.br"|""|""
"awsrep10402c.bancopan.com.br"|""|""
"axinter.prod.divante.pl"|"DNS:certex.no, DNS:www.certex.no"|"05:d9:77:43:2d:52:8e:e4:39:c4:9e:ae:61:48:db:0c"
"axis.atendimento.rdsm.site.axisjuridico.com.br"|"DNS:conteudo.agif.com.br, DNS:educacional.dino.com.br, DNS:forms.rdstation.com.br, DNS:landing-pages.rdstation.com.br, DNS:materiais.aramado.com, DNS:materiais.becode.com.br, DNS:materiais.bomprobolso.com, DNS:materiais.confirp.com, DNS:materiais.simplesviagem.com.br, DNS:microsoft-neoway.rdstation.com.br, DNS:microsoft-omnilogic.rdstation.com.br, DNS:microsoft-sambatech.rdstation.com.br, DNS:moraremflorianopolis.portodailhaimoveis.com.br, DNS:orcamentos.bitnix.com.br, DNS:pages.rdstation.com.br, DNS:promocao.rrchevrolet.com.br, DNS:vantagens.conta.mobi"|"03:48:bb:b0:ea:fb:f8:26:f0:5d:22:b2:6c:89:68:43:ba:7a"
"ayupp.leiloesweb.com.br"|"DNS:ayupp.leiloesweb.com.br, DNS:www.ayupp.leiloesweb.com.br"|"03:b7:14:d0:d2:7c:72:a8:28:3d:96:87:7c:bf:dd:7f:69:04"
