domain|Subject Alternative Name|Certificate SerialNumber
"www.cashback.wanderzirkus.at"|"DNS:cashback.wanderzirkus.at, DNS:www.cashback.wanderzirkus.at"|"03:36:5d:5d:bf:cb:17:31:5d:aa:e7:4d:07:9e:85:4a:a5:63"
"www.cashback.wdpromotions.com"|"DNS:cashback.wdpromotions.com, DNS:www.cashback.wdpromotions.com"|"03:99:0d:83:35:cb:9a:8d:13:70:c1:01:dc:15:61:68:2f:bc"
"www.cashback.win-reward.in"|""|""
"www.cashback.xce.pl"|"DNS:cashback.xce.pl, DNS:mail.cashback.xce.pl, DNS:smtp.cashback.xce.pl, DNS:www.cashback.xce.pl"|"04:41:9f:60:83:2e:15:4d:01:42:89:94:3e:d5:a0:ad:b5:09"
"www.cashback.zikzag.com.br"|"DNS:autodiscover.cashback.zikzag.com.br, DNS:cashback.zikzag.com.br, DNS:cpanel.cashback.zikzag.com.br, DNS:cpcalendars.cashback.zikzag.com.br, DNS:cpcontacts.cashback.zikzag.com.br, DNS:webdisk.cashback.zikzag.com.br, DNS:webmail.cashback.zikzag.com.br, DNS:www.cashback.zikzag.com.br"|"03:15:31:2c:18:e7:36:91:af:fe:a5:39:fc:7a:56:19:7e:7e"
"www.castelobrancoleiloes.com.br"|"DNS:castelobrancoleiloes.com.br, DNS:cpanel.castelobrancoleiloes.com.br, DNS:cpcalendars.castelobrancoleiloes.com.br, DNS:cpcontacts.castelobrancoleiloes.com.br, DNS:mail.castelobrancoleiloes.com.br, DNS:webdisk.castelobrancoleiloes.com.br, DNS:webmail.castelobrancoleiloes.com.br, DNS:www.castelobrancoleiloes.com.br"|"f0:83:7c:5f:d8:ab:38:0d:10:ea:3f:bf:fa:b4:de:c7"
"www.catarinaleiloes.com.br"|"DNS:catarinaleiloes.com.br, DNS:www.catarinaleiloes.com.br"|"03:98:d6:b7:b0:25:23:6c:55:43:ef:52:44:0c:5a:69:42:b9"
"www.cdn.hsbc.hofware.nl"|"DNS:cdn.barclay.hofware.nl, DNS:cdn.hsbc.hofware.nl, DNS:cdn.jag.hofware.nl, DNS:cdn.pretium.hofware.nl, DNS:cdn.strongbow.hofware.nl, DNS:ellis.hofware.nl, DNS:eyenetwork.hofware.nl, DNS:groeiscan.hofware.nl, DNS:hofware.nl, DNS:jelbrich.hofware.nl, DNS:monsieur.hofware.nl, DNS:new.eyenetwork.hofware.nl, DNS:sbn.hofware.nl, DNS:vcmail.hofware.nl, DNS:vector.hofware.nl, DNS:www.cdn.barclay.hofware.nl, DNS:www.cdn.hsbc.hofware.nl, DNS:www.cdn.jag.hofware.nl, DNS:www.cdn.pretium.hofware.nl, DNS:www.cdn.strongbow.hofware.nl, DNS:www.ellis.hofware.nl, DNS:www.eyenetwork.hofware.nl, DNS:www.groeiscan.hofware.nl, DNS:www.hofware.nl, DNS:www.jelbrich.hofware.nl, DNS:www.monsieur.hofware.nl, DNS:www.new.eyenetwork.hofware.nl, DNS:www.sbn.hofware.nl, DNS:www.vcmail.hofware.nl, DNS:www.vector.hofware.nl"|"04:d9:9a:d6:93:69:ba:74:48:4e:b9:e7:63:ce:1f:7c:7f:4a"
"www.cearaleiloes.com.br"|"DNS:*.cearaleiloes.com.br, DNS:cearaleiloes.com.br"|"a7:2e:37:14:85:dc:8b:28:0e:e3:05:42:08:8e:e3:e2"
"www.ceciliagiulianopaisagismo.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:15:80:7f:12:ae:04:a8:0b:8d:d2:52:26:6c:04:3f:09:94"
"www.cellinteractions.com"|"DNS:cellinteractions.com, DNS:www.cellinteractions.com"|"03:9f:d7:0f:a4:ee:95:df:8c:4b:25:83:5c:0b:58:c1:8b:22"
"www.centre-pasteur-dermatologie.fr"|"DNS:centre-pasteur-dermatologie.fr, DNS:www.centre-pasteur-dermatologie.fr"|"04:2f:ea:f6:57:99:a7:3b:57:ff:22:43:bb:bf:05:da:44:1e"
"www.centredentaire-pasteur-lons.com"|"DNS:centredentaire-pasteur-lons.com, DNS:www.centredentaire-pasteur-lons.com"|"03:d4:76:25:ac:d6:a4:ab:3a:51:54:86:01:20:0c:b0:fe:8e"
"www.centrodeleiloes.pt"|"DNS:centrodeleiloes.pt, DNS:webmail.centrodeleiloes.pt, DNS:www.centrodeleiloes.pt"|"04:a4:c5:e8:ff:9d:c2:6c:87:e4:2b:b5:62:a5:db:a0:9e:9d"
"www.centrum-santander.pl.fittedstate.com"|"DNS:centrum-santander.pl.fittedstate.com, DNS:www.centrum-santander.pl.fittedstate.com"|"04:c8:af:ce:a2:42:88:f7:f6:e7:02:fc:d8:44:f6:22:ae:50"
"www.ch-panamericano.sh.socialhawk.net"|""|""
"www.chat.clinica-marketing.ru"|"DNS:chat.clinica-marketing.ru, DNS:www.chat.clinica-marketing.ru"|"04:ed:56:17:55:d8:a0:6e:9e:0e:23:8b:11:a9:aa:10:bb:49"
"www.chatme.delapandigital.com"|"DNS:chatme.delapandigital.com, DNS:www.chatme.delapandigital.com"|"03:17:d6:c7:a7:df:fc:cd:04:90:27:b9:24:94:d4:0e:4b:23"
"www.chile-programa.cl.pcode.cl"|"DNS:chile-programa.cl.pcode.cl, DNS:www.chile-programa.cl.pcode.cl"|"04:5b:02:ce:24:5e:a6:3f:cf:29:91:03:64:2a:f1:ca:c2:55"
"www.cia.leiloesweb.com.br"|"DNS:cia.leiloesweb.com.br, DNS:www.cia.leiloesweb.com.br"|"03:5b:01:42:53:05:13:bd:29:07:01:05:70:ff:bf:92:6d:4b"
"www.cidafixerleiloes.com.br"|"DNS:cidafixerleiloes.com.br, DNS:www.cidafixerleiloes.com.br"|"04:6e:be:cb:e1:cd:63:ab:fd:ed:f9:a1:f1:59:88:6f:5d:c6"
"www.cinpro.interconceptoeditorial.com"|"DNS:cinpro.com.mx, DNS:autodiscover.cinpro.com.mx, DNS:cinpro.interconceptoeditorial.com, DNS:cpanel.cinpro.com.mx, DNS:cpcalendars.cinpro.com.mx, DNS:cpcontacts.cinpro.com.mx, DNS:mail.cinpro.com.mx, DNS:webdisk.cinpro.com.mx, DNS:webmail.cinpro.com.mx, DNS:www.cinpro.com.mx, DNS:www.cinpro.interconceptoeditorial.com"|"73:ae:b5:2b:d2:48:38:00:04:72:d8:fb:ea:64:17:ac"
"www.citibank.frohlich.pl"|"DNS:citibank.frohlich.pl, DNS:www.citibank.frohlich.pl"|"03:2f:47:fa:0e:04:ca:78:9d:ba:24:ca:a1:89:73:c6:80:2e"
"www.citibank.myactt.com"|""|""
"www.city.interpixdesign.com"|"DNS:city.interpixdesign.com, DNS:www.city.interpixdesign.com"|"04:54:79:7c:92:3f:7c:4a:0f:01:44:87:3b:98:21:9a:fc:f7"
"www.classificadossicredi804.com.br"|"DNS:www.classificadossicredi804.com.br"|"03:9d:53:c8:e1:55:c2:07:0c:6c:2c:b7:56:05:4b:f9:a4:63"
"www.claudiokussleiloes.net"|"DNS:*.claudiokussleiloes.net, DNS:claudiokussleiloes.net"|"04:2e:8a:3c:a3:d5:76:02:0c:e5:53:02:a1:6e:72:81:3a:0c"
"www.cleverautodigital.interwood.pro"|"DNS:mail.cleverautodigital.com, DNS:cleverautodigital.com, DNS:cleverautodigital.interwood.pro, DNS:cpanel.cleverautodigital.com, DNS:cpcalendars.cleverautodigital.com, DNS:cpcontacts.cleverautodigital.com, DNS:webdisk.cleverautodigital.com, DNS:webmail.cleverautodigital.com, DNS:www.cleverautodigital.com, DNS:www.cleverautodigital.interwood.pro"|"1c:7c:c7:82:97:b3:c3:85:06:5f:b1:46:20:0f:9a:85"
"www.clin-neuro.interprofessional.com"|"DNS:autodiscover.clin-neuro.com, DNS:clin-neuro.com, DNS:clin-neuro.interprofessional.com, DNS:cpanel.clin-neuro.com, DNS:cpcalendars.clin-neuro.com, DNS:cpcontacts.clin-neuro.com, DNS:mail.clin-neuro.com, DNS:webdisk.clin-neuro.com, DNS:webmail.clin-neuro.com, DNS:www.clin-neuro.com, DNS:www.clin-neuro.interprofessional.com"|"03:fb:80:75:39:f5:f8:69:64:21:84:7c:2d:6d:e5:02:42:93"
"www.clinica-aa.ru"|"DNS:clinica-aa.ru, DNS:www.clinica-aa.ru"|"04:bf:39:f3:66:fc:af:28:9e:54:24:db:ad:0f:99:c0:18:db"
"www.clinica-adicciones.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-aiseikai.com"|"DNS:clinica-aiseikai.com, DNS:www.clinica-aiseikai.com"|"03:1b:14:b0:0c:83:f4:d4:84:68:96:fd:ef:5a:bc:73:46:90"
"www.clinica-aliat.ro"|"DNS:clinica-aliat.ro, DNS:autodiscover.clinica-aliat.ro, DNS:cpanel.clinica-aliat.ro, DNS:cpcalendars.clinica-aliat.ro, DNS:cpcontacts.clinica-aliat.ro, DNS:mail.clinica-aliat.ro, DNS:webdisk.clinica-aliat.ro, DNS:webmail.clinica-aliat.ro, DNS:www.clinica-aliat.ro"|"93:fb:65:e1:73:e1:a3:67:0e:10:14:73:84:b2:af:79"
"www.clinica-allevio.allevio.ro"|"DNS:*.clinica-allevio.ro, DNS:clinica-allevio.allevio.ro, DNS:clinica-allevio.ro, DNS:www.clinica-allevio.allevio.ro"|"03:ff:b9:f3:2d:e2:30:20:b2:9b:5b:fe:c8:11:53:b8:08:84"
"www.clinica-almedra.ro"|"DNS:clinica-almedra.ro, DNS:www.clinica-almedra.ro"|"95:25:8a:8f:55:47:22:64:c1:54:84:d4:c2:f7:0a:e1"
"www.clinica-arcangeles.com.mx"|"DNS:clinica-arcangeles.com.mx, DNS:www.clinica-arcangeles.com.mx"|"04:4a:47:7f:35:ba:41:3d:4d:85:37:74:59:8d:f6:7f:f7:e6"
"www.clinica-aurea.robertadalosto.com.br"|"DNS:*.clinica-aurea.com, DNS:clinica-aurea.com, DNS:clinica-aurea.robertadalosto.com.br, DNS:www.clinica-aurea.robertadalosto.com.br"|"04:2f:49:08:c8:56:03:ec:50:14:a6:0f:d2:83:8d:f2:fa:32"
"www.clinica-aver.com"|"DNS:clinica-aver.com, DNS:cpanel.clinica-aver.com, DNS:wepanel.clinica-aver.com, DNS:www.clinica-aver.com"|"04:ce:dc:b2:06:0b:9e:16:4d:71:8d:c0:5f:e9:08:44:a2:c7"
"www.clinica-axis.com"|"DNS:clinica-axis.com, DNS:www.clinica-axis.com"|"03:3c:01:88:7c:eb:1d:d0:bd:38:86:d2:d1:09:40:38:90:9f"
"www.clinica-boli39.ru"|"DNS:clinica-boli39.ru, DNS:www.clinica-boli39.ru"|"03:f2:53:9f:de:5a:9b:23:ba:1e:7d:1a:28:d8:7b:4f:95:f8"
"www.clinica-cde.es"|"DNS:www.clinica-cde.es, DNS:clinica-cde.es"|"cb:1e:87:85:bc:67:03:e6:74:8b:a2:48:8a:05:82:a1"
"www.clinica-city.ru"|"DNS:clinica-city.ru, DNS:www.clinica-city.ru"|"03:51:d2:32:87:e0:15:09:24:1a:55:bb:b4:d2:de:ad:9d:b4"
"www.clinica-cmu.pt"|"DNS:www.clinica-cmu.pt"|"04:ac:ac:d1:0a:2b:ba:88:4d:b3:84:27:14:46:ab:73:e4:c2"
"www.clinica-cnh.com.br"|"DNS:clinica-cnh.com.br, DNS:www.clinica-cnh.com.br"|"04:e8:fb:8b:8a:40:bb:03:b4:34:d6:84:f2:4e:1f:a9:30:8e"
"www.clinica-dantist.ru"|"DNS:clinica-dantist.ru, DNS:www.clinica-dantist.ru"|"04:ad:e1:48:8e:45:00:04:51:1c:ff:75:4a:fc:fc:40:da:b6"
"www.clinica-de-alaptare.clinicadealaptare.ro"|"DNS:*.alapteaza.ro, DNS:*.clinica-de-alaptare.ro, DNS:*.clinicadealaptare.ro, DNS:alapteaza.ro, DNS:clinica-de-alaptare.ro, DNS:clinicadealaptare.ro, DNS:www.alapteaza.clinicadealaptare.ro, DNS:www.clinica-de-alaptare.clinicadealaptare.ro"|"03:a5:4f:12:a0:8f:dc:e2:14:73:2d:ff:f9:95:a1:9b:28:d0"
"www.clinica-de-animais.estudiofox.com.br"|"DNS:clinica-de-animais.estudiofox.com.br, DNS:www.clinica-de-animais.estudiofox.com.br"|"59:6c:d4:25:97:46:06:14:8c:72:63:0e:cd:13:40:a9"
"www.clinica-de-enfermedades-renales.com"|"DNS:clinica-de-enfermedades-renales.com, DNS:www.clinica-de-enfermedades-renales.com"|"03:65:ad:54:7c:cb:24:09:47:45:76:a2:1f:a0:c4:08:cf:f2"
"www.clinica-dega.ru"|"DNS:clinica-dega.ru, DNS:www.clinica-dega.ru"|"03:b4:af:65:10:d1:83:1b:fe:9f:8b:41:c0:48:1d:5b:3d:15"
"www.clinica-dental-alcudia.es"|"DNS:www.clinica-dental-alcudia.es"|"03:11:ff:a0:cb:12:c6:76:84:4e:11:1d:4b:75:0f:5c:77:58"
"www.clinica-dental-bonadex.com"|"DNS:www.clinica-dental-bonadex.com, DNS:clinica-dental-bonadex.com"|"02:46:e0:73:f6:c0:5c:cf:87:51:f6:1a:3e:6b:e3:63"
"www.clinica-dental-segura.es"|"DNS:autodiscover.clinica-dental-segura.es, DNS:clinica-dental-segura.es, DNS:cpanel.clinica-dental-segura.es, DNS:cpcalendars.clinica-dental-segura.es, DNS:cpcontacts.clinica-dental-segura.es, DNS:mail.clinica-dental-segura.es, DNS:webdisk.clinica-dental-segura.es, DNS:webmail.clinica-dental-segura.es, DNS:www.clinica-dental-segura.es"|"03:80:82:a7:c6:4d:4d:bd:e0:3e:31:01:63:aa:ea:57:cc:f3"
"www.clinica-dental-serrano.com"|"DNS:clinica-dental-serrano.com, DNS:www.clinica-dental-serrano.com"|"04:5d:95:40:e3:12:53:ba:38:6e:c2:69:a5:a1:32:2d:e5:d3"
"www.clinica-dental.ru"|"DNS:clinica-dental.ru, DNS:www.clinica-dental.ru"|"04:9c:51:a2:60:62:02:6a:6a:97:f7:4e:0a:95:5b:05:fa:76"
"www.clinica-dentalsan.com"|"DNS:*.clinica-dentalsan.com, DNS:sni.cloudflaressl.com, DNS:clinica-dentalsan.com"|"03:65:ac:94:37:b4:65:62:fc:ee:2d:57:7f:44:54:12"
"www.clinica-dentara.cosmincojocaru.ro"|"DNS:bliss-studio.cosmincojocaru.ro, DNS:clinica-dentara.cosmincojocaru.ro, DNS:www.bliss-studio.cosmincojocaru.ro, DNS:www.clinica-dentara.cosmincojocaru.ro"|"04:7a:62:92:19:af:e4:7c:6a:b8:83:d7:26:26:39:d2:02:1a"
"www.clinica-dentaria.demos.site-up.pt"|"DNS:clinica-dentaria.demos.site-up.pt, DNS:www.clinica-dentaria.demos.site-up.pt"|"04:b4:a0:bf:44:a1:43:db:79:b3:9b:13:a1:a2:cb:62:9e:d5"
"www.clinica-dentaria.rcarquitectura.pt"|"DNS:*.rcarquitectura.pt, DNS:www.clinica-dentaria.rcarquitectura.pt, DNS:www.clinica-teste.rcarquitectura.pt"|"04:36:22:38:5c:8c:32:c1:f7:16:3b:fd:f4:7f:fb:70:55:1c"
"www.clinica-dentista.es"|"DNS:clinica-dentista.es, DNS:webmail.clinica-dentista.es, DNS:www.clinica-dentista.es"|"03:b6:38:2b:39:0c:3f:e4:eb:fd:b3:33:7f:eb:15:3e:86:92"
"www.clinica-dermatiq.creative-penguins.com"|"DNS:*.clinica-dermatiq.com, DNS:clinica-dermatiq.com, DNS:clinica-dermatiq.creative-penguins.com, DNS:www.clinica-dermatiq.creative-penguins.com"|"03:db:56:a6:31:3c:18:6f:37:c3:b4:78:78:46:5a:3d:e8:77"
"www.clinica-dermatologica-cluj.ro"|"DNS:autodiscover.clinica-dermatologica-cluj.ro, DNS:clinica-dermatologica-cluj.ro, DNS:cpanel.clinica-dermatologica-cluj.ro, DNS:cpcalendars.clinica-dermatologica-cluj.ro, DNS:cpcontacts.clinica-dermatologica-cluj.ro, DNS:mail.clinica-dermatologica-cluj.ro, DNS:webdisk.clinica-dermatologica-cluj.ro, DNS:webmail.clinica-dermatologica-cluj.ro, DNS:www.clinica-dermatologica-cluj.ro"|"04:39:74:2d:4d:2f:15:36:f4:0c:2f:71:5c:5d:78:94:63:ca"
"www.clinica-dermatologie-cluj.ro"|"DNS:autodiscover.clinica-dermatologie-cluj.ro, DNS:clinica-dermatologie-cluj.ro, DNS:cpanel.clinica-dermatologie-cluj.ro, DNS:cpcalendars.clinica-dermatologie-cluj.ro, DNS:cpcontacts.clinica-dermatologie-cluj.ro, DNS:mail.clinica-dermatologie-cluj.ro, DNS:webdisk.clinica-dermatologie-cluj.ro, DNS:webmail.clinica-dermatologie-cluj.ro, DNS:www.clinica-dermatologie-cluj.ro"|"04:f6:a2:19:ce:b6:58:5d:30:86:63:82:c6:89:a7:bc:bd:12"
"www.clinica-detox.ru"|"DNS:clinica-detox.ru, DNS:www.clinica-detox.ru"|"03:49:7f:3e:9f:f5:ee:1d:69:75:fb:90:5a:58:82:ec:e8:a2"
"www.clinica-dietetica.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-digitale.it"|"DNS:www.clinica-digitale.it"|"04:c1:a8:22:99:1c:92:f5:a7:2c:49:59:c4:d3:a2:e7:04:db"
"www.clinica-do-lis.iwork.pt"|"DNS:clinica-do-lis.iwork.pt, DNS:cpanel.clinica-do-lis.iwork.pt, DNS:cpcalendars.clinica-do-lis.iwork.pt, DNS:cpcontacts.clinica-do-lis.iwork.pt, DNS:mail.clinica-do-lis.iwork.pt, DNS:webdisk.clinica-do-lis.iwork.pt, DNS:webmail.clinica-do-lis.iwork.pt, DNS:www.clinica-do-lis.iwork.pt"|"be:70:e1:90:24:67:48:13:ef:24:ef:26:b8:20:9e:60"
"www.clinica-dolor.jokote.com"|"DNS:clinica-dolor.jokote.com, DNS:www.clinica-dolor.jokote.com"|"2d:ba:4d:d4:fb:7d:9a:68:81:b9:6c:c6:11:1d:06:db"
"www.clinica-drm.drdigital.ro"|"DNS:clinica-drm.drdigital.ro, DNS:www.clinica-drm.drdigital.ro"|"03:7d:c8:46:20:ae:d8:c0:25:52:72:a0:e9:0c:2b:2e:00:7d"
"www.clinica-estetica.pl"|"DNS:clinica-estetica.pl, DNS:www.clinica-estetica.pl"|"03:23:4c:67:3a:65:0d:09:95:01:0e:7c:60:6e:b7:2f:bd:2b"
"www.clinica-estetica.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-femina.ru"|"DNS:clinica-femina.ru, DNS:www.clinica-femina.ru"|"03:ba:aa:8b:09:a7:58:29:a8:46:38:33:9b:9e:e2:40:21:f6"
"www.clinica-fisioterapia-madrid.com.es"|"DNS:clinica-fisioterapia-madrid.com.es, DNS:*.clinica-fisioterapia-madrid.com.es, DNS:sni.cloudflaressl.com"|"0b:e3:d5:f6:5a:37:0a:0c:c8:e3:68:92:8f:95:13:b1"
"www.clinica-glorieta.com"|"DNS:clinica-glorieta.com, DNS:www.clinica-glorieta.com"|"04:15:14:8d:d2:dc:9b:02:19:f2:28:da:bc:ad:5e:ba:10:2a"
"www.clinica-hairless.com"|"DNS:www.clinica-hairless.com"|"03:c4:e8:3e:f3:83:fe:b9:75:60:74:1b:de:ef:2a:c7:61:39"
"www.clinica-herran.es"|"DNS:clinica-herran.es, DNS:webmail.clinica-herran.es, DNS:www.clinica-herran.es"|"04:5c:9c:57:30:e2:a1:fd:ad:19:22:86:e0:30:03:27:3b:4e"
"www.clinica-ihr.ru"|"DNS:clinica-ihr.ru, DNS:www.clinica-ihr.ru"|"03:ca:ab:74:11:2c:22:99:f8:89:c0:73:d8:be:ab:04:9d:71"
"www.clinica-larissa.awright.com.br"|"DNS:*.awright.com.br, DNS:www.clinica-larissa.awright.com.br, DNS:www.evva.awright.com.br, DNS:www.poc-wizard.awright.com.br, DNS:www.vivendoemcasa.awright.com.br"|"04:dc:32:ec:5d:86:b8:b8:d2:08:00:4c:ee:d7:16:b4:0d:44"
"www.clinica-los-angeles.bluegroupmarketing.com"|"DNS:clinica-los-angeles.bluegroupmarketing.com, DNS:www.clinica-los-angeles.bluegroupmarketing.com"|"04:b6:4d:58:9f:7f:9d:87:a1:8c:e7:77:07:b2:57:a0:82:08"
"www.clinica-mar.es"|"DNS:clinica-mar.es, DNS:www.clinica-mar.es"|"03:2e:b9:cd:e5:cf:d3:ea:81:4a:49:c3:e7:78:e8:6e:47:56"
"www.clinica-marketing.ru"|"DNS:clinica-marketing.ru, DNS:www.clinica-marketing.ru"|"04:cf:1b:74:20:b0:1a:d4:59:2f:b1:d4:4d:45:25:3a:ce:76"
"www.clinica-medica.jp"|"DNS:clinica-medica.jp, DNS:www.clinica-medica.jp"|"04:b6:12:96:15:71:8a:bf:6f:a6:1f:7e:c1:48:e9:a0:1a:61"
"www.clinica-medicare.ro"|"DNS:clinica-medicare.ro, DNS:mail.clinica-medicare.ro, DNS:www.clinica-medicare.ro"|"04:b2:e0:64:10:7b:df:3f:2d:51:2e:28:64:8b:2a:c7:ca:7c"
"www.clinica-medspa.com"|"DNS:clinica-medspa.com, DNS:www.clinica-medspa.com"|"04:aa:1c:ca:8f:2d:81:4c:cb:b5:f1:71:0e:5c:d5:72:22:22"
"www.clinica-miyamura.com"|"DNS:clinica-miyamura.com, DNS:www.clinica-miyamura.com"|"04:57:56:3e:eb:f7:bb:5f:9d:54:4a:82:f6:b3:10:0c:d4:f5"
"www.clinica-montes-burgos.com"|"DNS:www.clinica-montes-burgos.com"|"04:86:e4:f2:00:38:c2:a9:3c:07:13:57:c6:54:24:6e:86:0f"
"www.clinica-motus.pt"|"DNS:clinica-motus.pt, DNS:www.clinica-motus.pt"|"04:5d:12:0e:75:aa:31:07:56:51:77:f4:46:d9:77:81:a1:cd"
"www.clinica-mozart.psiholog-ghizu.ro"|"DNS:*.clinica-mozart.ro, DNS:clinica-mozart.psiholog-ghizu.ro, DNS:clinica-mozart.ro, DNS:www.clinica-mozart.psiholog-ghizu.ro"|"04:47:e2:0f:19:c2:23:07:c8:52:5e:9f:0c:ea:43:6c:59:eb"
"www.clinica-norte.estudiofox.com.br"|"DNS:clinica-norte.estudiofox.com.br, DNS:www.clinica-norte.estudiofox.com.br"|"42:c6:79:57:93:d0:87:db:78:a6:ff:27:b5:cb:38:06"
"www.clinica-obstetricia.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-odontologica.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-oftalmologica.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-pavlova.ru"|"DNS:clinica-pavlova.ru, DNS:www.clinica-pavlova.ru"|"03:ee:84:5f:b9:94:66:9c:dd:35:c9:f3:79:8f:64:4f:7a:02"
"www.clinica-recuperacao-sp.org.institutotezzei.com.br"|"DNS:clinica-recuperacao-sp.org.institutotezzei.com.br, DNS:www.clinica-recuperacao-sp.org.institutotezzei.com.br"|"03:24:4d:8b:cc:9c:5f:f7:21:f8:ca:90:9b:55:06:aa:75:65"
"www.clinica-salud-mental.tuwebpara.com"|"DNS:*.tuwebpara.com, DNS:www.clinica-adicciones.tuwebpara.com, DNS:www.clinica-dietetica.tuwebpara.com, DNS:www.clinica-estetica.tuwebpara.com, DNS:www.clinica-obstetricia.tuwebpara.com, DNS:www.clinica-odontologica.tuwebpara.com, DNS:www.clinica-oftalmologica.tuwebpara.com, DNS:www.clinica-salud-mental.tuwebpara.com"|"03:4a:fb:58:a0:50:1f:1a:08:3b:54:5b:46:02:d6:8c:67:3e"
"www.clinica-san-juan.vludiant.com"|"DNS:*.vludiant.com, DNS:www.clinica-san-juan.vludiant.com"|"04:cb:38:28:d7:35:33:7f:2e:14:10:e8:68:96:30:09:3c:b5"
"www.clinica-sante.maxfit.ro"|"DNS:clinica-sante.maxfit.ro, DNS:www.clinica-sante.maxfit.ro"|"04:31:84:21:e9:94:81:1f:63:95:69:87:2a:46:21:bc:80:61"
"www.clinica-sedes.it"|"DNS:www.clinica-sedes.it, DNS:www.clinica-sedessapientiae.it, DNS:www.clinicabidone.it, DNS:www.clinicasedes.it, DNS:www.clinicasedessapientiae.it, DNS:www.sedes-sapientiae.it, DNS:www.sedescasadicura.it"|"04:78:1f:a2:72:8b:68:e6:74:20:fc:76:c4:7b:39:d3:42:0e"
"www.clinica-sedessapientiae.it"|"DNS:www.clinica-sedes.it, DNS:www.clinica-sedessapientiae.it, DNS:www.clinicabidone.it, DNS:www.clinicasedes.it, DNS:www.clinicasedessapientiae.it, DNS:www.sedes-sapientiae.it, DNS:www.sedescasadicura.it"|"04:78:1f:a2:72:8b:68:e6:74:20:fc:76:c4:7b:39:d3:42:0e"
"www.clinica-so-saude.powermidias.com.br"|"DNS:*.powermidias.com.br, DNS:powermidias.com.br, DNS:www.ansiosamente.powermidias.com.br, DNS:www.clinica-so-saude.powermidias.com.br"|"03:11:e2:f9:57:83:56:7c:0f:45:8b:7c:1d:d1:d4:0e:50:11"
