domain|Subject Alternative Name|Certificate SerialNumber
"digital-interior-day.tappr.de"|"DNS:api.eis.tappr.de, DNS:apm.tappr.de, DNS:app.eis.tappr.de, DNS:arkeneo.tappr.de, DNS:artifactory.tappr.de, DNS:awesome.tappr.de, DNS:clc.tappr.de, DNS:creos.tappr.de, DNS:default.tappr.de, DNS:digital-apartment.tappr.de, DNS:digital-interior-day.tappr.de, DNS:eis.tappr.de, DNS:elastic.tappr.de, DNS:erp.tappr.de, DNS:fixit.io, DNS:flow.tappr.de, DNS:genius.tappr.de, DNS:geniustest.tappr.de, DNS:geo.tappr.de, DNS:git.tappr.de, DNS:hairstores-lp.tappr.de, DNS:homewhere.io, DNS:interargem.tappr.de, DNS:kibana.tappr.de, DNS:koelnmesse-lp.tappr.de, DNS:laborator.tappr.de, DNS:machsheile.de, DNS:marta.tappr.de, DNS:meet.taplab.de, DNS:momontum.tappr.de, DNS:monitoring.tappr.de, DNS:nextcloud.tappr.de, DNS:pages.tappr.de, DNS:pma.tappr.de, DNS:prom.tappr.de, DNS:proxytest.tappr.de, DNS:push.tappr.de, DNS:registry.tappr.de, DNS:savetest.tappr.de, DNS:schuhmanns.tappr.de, DNS:shopware.tappr.de, DNS:slackbot.tappr.de, DNS:slick.tappr.de, DNS:socket.tappr.de, DNS:sunsky.tappr.de, DNS:taiga.tappr.de, DNS:tappr.de, DNS:test.tappr.de, DNS:torox.tappr.de, DNS:uberblick.tappr.de, DNS:uzwei.tappr.de, DNS:wladismeisterschaft.machsheile.de, DNS:wp-manager.tappr.de, DNS:wp-staging.tappr.de, DNS:www.fixit.io, DNS:www.homewhere.io, DNS:www.machsheile.de"|"04:03:e6:3e:7d:c0:aa:a8:a3:c2:d5:11:83:dd:6e:79:37:96"
"digital-internal.hamiltongroup.com"|"DNS:digital-internal.hamiltongroup.com, DNS:www.digital-internal.hamiltongroup.com"|"Signature"
"digital-pandus.com.ua"|"DNS:digital-pandus.com.ua"|"04:7e:87:01:7c:3f:7d:9d:0d:6a:93:b6:07:39:f2:4b:31:12"
"digital.interaction-room.de"|"DNS:digital.interaction-room.de"|"03:e4:6f:31:42:75:55:1f:33:dd:04:ab:a5:5e:1a:df:33:e3"
"digital.internetzone.co.in"|"DNS:digital.internetzone.co.in"|"e4:85:b6:08:85:f8:d8:79:1e:95:f1:89:fb:8b:59:90"
"digital.panchamithra.in"|"DNS:amon.in"|"04:7b:12:f5:22:8e:fb:56:5c:c4:db:50:6f:a2:fb:26:31:a8"
"digitalinterativo.certoclick.com.br"|"DNS:digitalinterativo.certoclick.com.br, DNS:www.digitalinterativo.certoclick.com.br"|"04:08:9b:fe:09:f0:de:fc:7f:24:cd:36:fb:35:48:e7:98:99"
"digitalinternationalmarketing.com"|""|""
"digitalinternet.top"|"DNS:*.digitalinternet.top, DNS:digitalinternet.top"|"03:8a:e4:61:31:50:e0:42:f5:11:8f:41:55:2d:5a:65:c3:21"
"digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:*.zoopfashion.com, DNS:digitalpandit.co.in, DNS:dpthc.in, DNS:mail.dpthc.in, DNS:www.zoopfashion.digitalpandit.co.in, DNS:zoopfashion.com"|"04:e7:83:16:c8:c4:2b:91:fa:b2:6c:a6:ca:13:a1:f1:1c:c5"
"digitalpanel.id"|"DNS:*.digitalpanel.id, DNS:digitalpanel.id"|"04:e1:19:9b:c3:dc:25:c5:e8:66:79:04:ef:a1:1e:b8:b7:5d"
"digitalpanportal.xyz"|"DNS:*.digitalpanportal.xyz, DNS:digitalpanportal.xyz"|"04:5c:cc:e9:96:90:04:f1:08:d7:09:5d:93:68:b6:7d:8d:49"
"digitalpanther.in"|"DNS:cpanel.digitalpanther.in, DNS:cpcalendars.digitalpanther.in, DNS:cpcontacts.digitalpanther.in, DNS:digitalpanther.in, DNS:mail.digitalpanther.in, DNS:webdisk.digitalpanther.in, DNS:webmail.digitalpanther.in, DNS:www.digitalpanther.in"|"03:29:62:ca:0b:67:4b:68:87:fe:f1:06:ee:a7:bc:69:47:46"
"digitalpants.com"|"DNS:autodiscover.digitalpants.com, DNS:cpanel.digitalpants.com, DNS:cpcalendars.digitalpants.com, DNS:cpcontacts.digitalpants.com, DNS:digitalpants.com, DNS:digitalpants.joshlebeau.com, DNS:mail.digitalpants.com, DNS:webdisk.digitalpants.com, DNS:webmail.digitalpants.com, DNS:www.digitalpants.com, DNS:www.digitalpants.joshlebeau.com"|"04:a0:46:ae:57:1a:47:42:f2:4b:0d:ef:bb:9f:c3:7f:8e:f5"
"digitalpants.joshlebeau.com"|"DNS:autodiscover.digitalpants.com, DNS:cpanel.digitalpants.com, DNS:cpcalendars.digitalpants.com, DNS:cpcontacts.digitalpants.com, DNS:digitalpants.com, DNS:digitalpants.joshlebeau.com, DNS:mail.digitalpants.com, DNS:webdisk.digitalpants.com, DNS:webmail.digitalpants.com, DNS:www.digitalpants.com, DNS:www.digitalpants.joshlebeau.com"|"04:a0:46:ae:57:1a:47:42:f2:4b:0d:ef:bb:9f:c3:7f:8e:f5"
"digitalpanzone.com"|""|""
"dino-smiles-sql.mysql.database.azure.com"|""|""
"dircorp-federacao-api.prd.sicredi.cloud"|""|""
"django.vivo-one.net"|"DNS:*.xrea.com, DNS:xrea.com"|"78:83:b1:9b:e3:07:0c:ea:a2:b7:7d:26"
"do-credito-para-negocio.info"|"DNS:do-credito-para-negocio.info"|"04:1f:22:26:06:04:bc:2e:38:af:42:a6:14:ef:5e:98:ab:13"
"documentos.grupocarvalholeiloes.com.br"|"DNS:documentos.grupocarvalholeiloes.com.br"|"0c:d8:7b:dc:7f:c1:aa:9b:fe:b2:4d:a6:44:17:01:5b"
"dsync-vivo.gwb-gold360.com.br"|"DNS:*.gwb-gold360.com.br, DNS:gwb-gold360.com.br"|"0f:a8:56:8d:b5:53:cc:e0:c1:ae:a5:17:d2:3d:48:09"
"dsync-vivo.skeelo.app"|"DNS:*.skeelo.app, DNS:skeelo.app"|"0c:9a:ee:c7:bd:97:62:c8:1e:00:33:46:93:f8:b8:eb"
"e-fatura.probeformeters.com"|"DNS:e-fatura.probeformeters.com, DNS:www.e-fatura.probeformeters.com"|"40:5f:33:0b:db:12:5f:4b:6b:9e:74:f5:a0:41:d1:1b"
"e91bfd-cashback.myx.audio"|"DNS:e91bfd-cashback.myx.audio"|"03:5b:f9:80:46:3d:3c:7a:26:ce:d5:5b:9d:40:5c:6d:49:05"
"email.atendimento.repertoriooficial.com.br"|"DNS:email.atendimento.repertoriooficial.com.br"|"03:64:e7:0e:58:bf:d8:20:85:28:c7:ee:ed:39:b5:0c:cc:4c"
"email.clubedoleilao.com"|"DNS:email.clubedoleilao.com, DNS:www.email.clubedoleilao.com"|"03:95:dc:1f:61:dc:9a:25:2c:40:d4:d0:4f:d1:01:99:a6:0b"
"email.interprosoft.com"|"DNS:email.interprosoft.com"|"04:eb:77:62:2b:5c:d7:9b:11:dc:23:70:e9:36:46:15"
"employee-astrazeneca.computacenter.ch"|"DNS:astrazeneca.computacenter.ch, DNS:employee-astrazeneca.computacenter.ch, DNS:iss.computacenter.ch, DNS:mobiliar.computacenter.ch, DNS:neptun.computacenter.ch, DNS:neptun.studentenrabatt.ch, DNS:ost.computacenter.ch, DNS:prod.computacenter.omnis.ch, DNS:schulen-neptun.computacenter.ch, DNS:shop.computacenter.ch, DNS:studentenrabatt.ch, DNS:unibas.computacenter.ch, DNS:www.studentenrabatt.ch"|"04:1c:4c:ac:25:e2:16:3d:a8:36:cc:31:f1:fd:05:47:00:48"
"emporiobrasilleiloes.com.br"|"DNS:emporiobrasilleiloes.com.br, DNS:www.emporiobrasilleiloes.com.br"|"03:53:1e:fb:b0:0d:d4:63:d5:ef:c4:d1:6a:20:93:04:c0:aa"
"empresarial-mente.digital"|"DNS:empresarial-mente.digital, DNS:www.empresarial-mente.digital"|"03:a1:4f:ac:31:44:ac:64:e8:27:25:18:f4:c1:32:3b:d3:c2"
"en.interpromex.org"|"DNS:en.interpromex.org"|"8f:e6:16:d2:9f:af:38:f3:ef:4f:c5:20:f0:00:ab:11"
"energy-cashback-promo.com"|""|""
"energy-cashback-promotion.com"|""|""
"epancardservices.in"|"DNS:*.epancardservices.in, DNS:*.psaonlineservice.in, DNS:*.utipsapoint.in, DNS:*.utipsaportal.in, DNS:epancardservices.in, DNS:utipsapoint.in, DNS:utipsaportal.in, DNS:www.digitalarya.psaonlineservice.in, DNS:www.epancardservices.psaonlineservice.in, DNS:www.nishucomputeronline.psaonlineservice.in, DNS:www.utiitslapi.psaonlineservice.in, DNS:www.utipsapoint.psaonlineservice.in, DNS:www.utipsaportal.psaonlineservice.in, DNS:www.vivek.psaonlineservice.in"|"03:af:6c:d6:b2:a5:6e:aa:f0:a9:27:43:1d:4f:71:bd:10:ae"
"es.copansolucoes.com.br"|"DNS:es.copansolucoes.com.br"|"04:7b:e5:80:a5:ee:d7:5c:62:5a:f5:78:b4:a4:4c:ea:26:e3"
"esfera-empresarial.com"|""|""
"espacodamusicaleiloes.com.br"|"DNS:espacodamusicaleiloes.com.br, DNS:www.espacodamusicaleiloes.com.br"|"04:68:fe:e8:7e:91:ee:4d:ff:09:3d:15:e8:f3:de:bc:07:ed"
"etc.digitalinterservices.com"|"DNS:*.etc.digitalinterservices.com, DNS:etc.digitalinterservices.com"|"04:8b:c6:68:c0:a8:73:2d:83:b8:8b:a6:ee:79:b3:bb:9b:4d"
"eventprointernational.com"|"DNS:eventprointernational.com, DNS:mail.eventprointernational.com, DNS:www.eventprointernational.com"|"03:d4:47:a3:9a:20:33:e1:dc:11:b6:12:89:22:dc:8e:62:b2"
"executive-medium-international.ch"|"DNS:executive-medium-international.ch"|"03:30:8f:b7:47:b5:42:20:31:af:b3:cb:86:a7:05:6f:59:70"
"exprointeriors.com"|"DNS:exprointeriors.com, DNS:www.exprointeriors.com"|"04:2d:3c:f8:9b:e2:3a:c3:ae:d7:3e:3a:aa:4a:c4:e1:4c:82"
"facilitarleiloes.com.br"|"DNS:facilitarleiloes.com.br, DNS:www.facilitarleiloes.com.br"|"12:79:ac:2c:a4:76:31:2d:ef:54:44:ce:eb:e1:e8:ac"
"fair.digitalpanda.website"|"DNS:fair.digitalpanda.website"|"04:da:0c:0a:52:74:ec:cd:9d:15:1b:09:44:f1:7a:44:ff:77"
"fatura-online-x2x.com"|"DNS:fatura-online-x2x.com, DNS:*.fatura-online-x2x.com"|"d6:7d:54:65:2a:76:a4:05:0d:87:4b:be:bf:f6:17:16"
"fatura-venceu.art"|"DNS:*.fatura-venceu.art, DNS:fatura-venceu.art"|"04:b1:63:80:ab:43:13:86:0d:f0:85:13:ff:c6:41:d9:23:8a"
"favcasanova.empresarial.app.br"|"DNS:www.lsoft.com.br"|"03:81:cd:f1:83:fb:4f:61:13:0b:f0:0d:c1:18:fb:46:f3:d2"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"favpf.empresarial.app.br"|"DNS:favpf.empresarial.app.br"|"03:12:e9:e5:50:72:55:d9:68:49:3f:71:a5:01:91:2b:e6:f8"
"fc-open-materiel.vivo.com.cn.ont.net"|"DNS:fc-open-materiel.vivo.com.cn.ont.net"|"9e:58:5c:c6:cc:55:06:97:42:ff:a7:92:5e:ec:da:4a"
"feat-mercado-pago-na-3213.nubestaging.com"|""|""
"feat-mercado-pago-na-3213.nubestaging.com.br"|""|""
"feat-mercado-pago-na-3213.nubestaging.com.mx"|""|""
"feature-8222-giftcard-custom-price.easymonneret.mbiz.io"|"DNS:feature-8222-giftcard-custom-price.easymonneret.mbiz.io"|"03:13:59:04:4f:53:6a:2f:1a:fd:29:14:6c:38:59:cd:58:85"
"feedback-atendimento.rnp.br"|"DNS:feedback-atendimento.rnp.br"|"03:a2:42:fe:78:f7:85:87:e5:36:50:95:53:6e:ae:c1:8d:b5"
"ferreiraleiloes.bautto.com.br"|"DNS:ferreiraleiloes.bautto.com.br"|"bb:96:02:37:d5:45:fa:51:12:bd:52:dc:72:bf:94:9a"
"fielleiloes.com.br"|"DNS:*.agrobold.com.br, DNS:*.com.br.agrobold.com.br, DNS:*.fielleiloes.com.br, DNS:fielleiloes.com.br, DNS:www.fielleiloes.com.br.agrobold.com.br, DNS:www.marchanews.agrobold.com.br"|"03:4b:ab:13:b9:e0:09:85:71:ee:40:91:55:57:62:25:98:12"
"findpancard.co.in"|"DNS:pannumberfind.com, DNS:checkmypan.in, DNS:findpan.co.in, DNS:findpan.digipaneservice.in, DNS:findpan.in.net, DNS:findpancard.co.in, DNS:findpannumber.in, DNS:findpanservice.in, DNS:gefindpan.com, DNS:grahakportal.com, DNS:happypanfind.in, DNS:mail.findpan.co.in, DNS:mail.findpan.in.net, DNS:mail.findpancard.co.in, DNS:mail.grahakportal.com, DNS:mail.happypanfind.in, DNS:mail.mgpanfind.in, DNS:mail.mkcdigital.in, DNS:mail.pannumberfind.co.in, DNS:mail.pannumberfind.com, DNS:mgpanfind.in, DNS:mkcdigital.in, DNS:panfind.ezeepancard.com, DNS:panfind.grpanseva.in, DNS:pannumberfind.co.in, DNS:searchpan.ictpay.in, DNS:www.checkmypan.in, DNS:www.findpan.co.in, DNS:www.findpan.in.net, DNS:www.findpancard.co.in, DNS:www.findpannumber.in, DNS:www.findpanservice.in, DNS:www.gefindpan.com, DNS:www.grahakportal.com, DNS:www.happypanfind.in, DNS:www.mgpanfind.in, DNS:www.mkcdigital.in, DNS:www.pannumberfind.co.in, DNS:www.pannumberfind.com"|"0e:ae:19:11:ae:07:e6:0c:6a:7c:1a:11:46:cd:d0:98"
"floraria-ana.ro.interpixel.eu"|"DNS:floraria-ana.ro, DNS:cpanel.floraria-ana.ro, DNS:cpcalendars.floraria-ana.ro, DNS:cpcontacts.floraria-ana.ro, DNS:floraria-ana.ro.interpixel.eu, DNS:mail.floraria-ana.ro, DNS:webdisk.floraria-ana.ro, DNS:webmail.floraria-ana.ro, DNS:www.floraria-ana.ro, DNS:www.floraria-ana.ro.interpixel.eu"|"62:2e:3f:6e:85:ea:d1:33:01:19:14:a5:87:94:2a:bf"
"fluxo-caixa.fengaricompany.com.br"|"DNS:fluxo-caixa.fengaricompany.com.br"|"03:b7:c2:ee:f8:cb:45:01:57:2b:48:31:be:fc:36:19:8c:39"
"fortalezaleiloesbrasil.net"|"DNS:fortalezaleiloesbrasil.net, DNS:*.fortalezaleiloesbrasil.net"|"42:0d:f9:d3:02:a3:0a:70:0e:2a:68:7a:72:0a:4d:41"
"fortalezaleiloestem.com"|"DNS:fortalezaleiloestem.com, DNS:*.fortalezaleiloestem.com"|"a9:04:5f:ac:98:6c:fd:d4:11:64:05:09:7f:88:8b:2e"
"fortalezaonlineleilao.online"|"DNS:fortalezaonlineleilao.online, DNS:*.fortalezaonlineleilao.online"|"57:79:00:bf:91:17:65:a3:0e:4e:08:44:58:b8:97:ce"
"frankenbrunnen-cashback.microsites.imi.de"|"DNS:frankenbrunnen-cashback.microsites.imi.de"|"04:d9:f8:50:7c:fb:01:10:d2:a4:15:8b:10:72:8b:00:35:ff"
"freshayersports.thewinterprojectband.com"|"DNS:*.freshayersports.com, DNS:freshayersports.com, DNS:freshayersports.thewinterprojectband.com, DNS:www.freshayersports.thewinterprojectband.com"|"04:8f:5c:3e:15:2e:27:6f:50:59:db:10:23:e5:31:8a:0d:58"
"fs-auxilio-brasil-api-machine-learning.agibank-prd.in"|""|""
"ftp.bmg-sandstrahlen.at"|"DNS:*.kds1.rundrweb.com, DNS:kds1.rundrweb.com"|"0e:40:18:9c:88:81:cb:18:1d:81:3b:33"
"ftp.giftcard.1.dev.instijlmedia.app"|"DNS:vps0168.zxcs.nl"|"04:bc:64:e6:02:ff:ef:86:74:67:a9:be:f5:d0:02:d7:3f:7f"
"ftp.interpropriodeslaurentides.com"|"DNS:srv146.penseweb.com"|"04:78:ff:a3:f3:b5:42:3c:e3:b4:4d:59:39:2e:6e:c1:f9:09"
"ftp.seixasleiloes.com"|"DNS:server-177-11-52-34.da.direct"|"03:4b:0c:b7:65:a4:8c:ae:c8:68:1b:25:98:a3:2d:3e:6d:ea"
"futures.apac.hsbc.ts.e1.niceondemand.com"|""|""
"fx-payments-cadastro-cd-new.dev.corp.stonex.me"|"DNS:fx-payments-cadastro-cd-new.dev.corp.stonex.me"|"03:3e:5a:5e:40:16:a5:94:a4:5a:96:12:ab:f4:04:26:ae:b7"
"gabrielleiloes.com.br"|"DNS:*.gabrielleiloes.com.br, DNS:*.gabrielrosaleiloes.com.br, DNS:gabrielleiloes.com.br, DNS:gabrielrosaleiloes.com.br"|"04:4a:bf:20:eb:ee:c3:8a:77:f9:77:57:99:4e:6d:c5:4c:f7"
"gabrielrosaleiloes.com.br"|"DNS:*.gabrielleiloes.com.br, DNS:*.gabrielrosaleiloes.com.br, DNS:gabrielleiloes.com.br, DNS:gabrielrosaleiloes.com.br"|"04:4a:bf:20:eb:ee:c3:8a:77:f9:77:57:99:4e:6d:c5:4c:f7"
"gain-mercado-negocios.info"|"DNS:gain-mercado-negocios.info"|"04:65:8a:63:d6:49:3e:f8:f9:79:19:ab:de:68:dc:b4:6a:a0"
"game.clinica-marketing.ru"|"DNS:game.clinica-marketing.ru, DNS:www.game.clinica-marketing.ru"|"03:da:56:5e:7c:25:5a:61:a7:61:38:b5:76:d8:c9:12:b7:41"
"garimpaleilao.com.br"|"DNS:garimpaleilao.com.br, DNS:www.garimpaleilao.com.br"|"04:2c:21:03:05:f6:83:4d:6f:0a:52:02:42:bc:0d:8b:5c:cc"
"gedv3-incorporation-bff.dev.sicredi.cloud"|""|""
"geiqindusinterprolorraine.fr"|"DNS:geiqindusinterprolorraine.fr"|"03:d5:55:99:9a:4e:20:ce:cb:24:a9:30:fb:ce:24:2e:6a:15"
"general-de-seguros.autosseguro.mx"|"DNS:general-de-seguros.autosseguro.mx"|"03:8d:fe:58:5e:71:af:7f:80:66:4e:bc:09:1c:41:45:3d:b4"
"gestion-empresarial-peru.world"|"DNS:gestion-empresarial-peru.world"|"04:29:d2:d6:6e:e1:b0:31:06:29:86:a3:51:b7:46:b7:0e:dd"
"gestoria-seguros-tello.es"|"DNS:*.gestoria-seguros-tello.es, DNS:gestoria-seguros-tello.es"|"04:24:df:cc:57:e1:c0:42:d5:f2:5f:8e:b3:70:7c:79:b2:b0"
"giftcard-feedback.com"|"DNS:apple-store.ca, DNS:capital-shareplan.com, DNS:clientssupports.com, DNS:clouds-services.com, DNS:cloudssupports.com, DNS:cooking-for-everyone.com, DNS:costumers-support.com, DNS:covld19.net, DNS:dhl-quebec.ca, DNS:ezyfileshare.com, DNS:fitness-center.ca, DNS:giftcard-feedback.com, DNS:human-resource.online, DNS:interactive-transfer.com, DNS:internal-feedbacks.com, DNS:ipadsgiveaway.com, DNS:itdepartement.com, DNS:itdepartment.services, DNS:jobapplicants.info, DNS:linkeclln.com, DNS:linkedin-premium.com, DNS:notification-linkedin.com, DNS:parkingauthority.info, DNS:passwordschecker.com, DNS:payements-interac.ca, DNS:paymentsplatform.info, DNS:paysafesystem.com, DNS:poolorganizingcommittee.com, DNS:professionalfocusgroup.com, DNS:soutien-techniques.com, DNS:soutiens-techniques.com, DNS:support-microsoft.ca, DNS:ville-dolbeau-mistassini.ca"|"03:cf:70:b0:f6:f7:1b:75:88:2c:ae:c7:2e:d6:50:1f:88:7a"
"giftcard-pt.ch"|"DNS:cartaregalo-tp.ch, DNS:cartecadeau-tp.ch, DNS:geschenkkarte-oev.ch, DNS:giftcard-pt.ch, DNS:www.cartaregalo-tp.ch, DNS:www.cartecadeau-tp.ch, DNS:www.geschenkkarte-oev.ch, DNS:www.giftcard-pt.ch"|"04:8b:9f:33:86:16:6c:40:bd:c9:aa:fb:cb:04:92:0f:76:3a"
"gifts.printerpix.co.uk"|"DNS:gifts.printerpix.co.uk"|"04:46:2f:2d:c5:a8:d8:d2:d0:ff:cb:ee:c9:b0:d4:03:e7:ee"
"git.git.git.email.hsbc.aeold.authsmtp.travertin.cz"|"DNS:git.git.git.email.hsbc.aeold.authsmtp.travertin.cz"|"03:89:7e:ac:c7:19:3c:95:f7:96:15:e4:11:b9:9b:bd:2e:0f"
"git.git.git.git.git.alpha.clinica-marketing.ru"|"DNS:git.git.git.git.git.alpha.clinica-marketing.ru, DNS:www.git.git.git.git.git.alpha.clinica-marketing.ru"|"03:1c:aa:25:ce:a7:cb:c5:e8:79:8f:a6:63:bf:80:f5:ab:49"
"git.git.git.git.lms.clinica-marketing.ru"|"DNS:git.git.git.git.lms.clinica-marketing.ru, DNS:www.git.git.git.git.lms.clinica-marketing.ru"|"03:2c:48:a8:2f:e6:d6:05:43:88:79:64:ea:9b:fc:ab:1f:92"
"git.git.git.git.poselok-sven.pro-internet.ru"|"DNS:git.git.git.git.poselok-sven.pro-internet.ru, DNS:www.git.git.git.git.poselok-sven.pro-internet.ru"|"03:41:60:cf:59:a3:bf:a4:c9:05:70:70:29:80:cf:4e:7a:22"
"git.git.git.gitlab.rabochiy-poselok-yujnyy-altay.pro-internet.ru"|"DNS:git.git.git.gitlab.rabochiy-poselok-yujnyy-altay.pro-internet.ru, DNS:www.git.git.git.gitlab.rabochiy-poselok-yujnyy-altay.pro-internet.ru"|"04:e9:93:77:9f:34:87:44:e0:78:42:1a:1e:c9:9f:3d:77:0d"
"git.git.git.www.email.hsbc.aeold.authsmtp.travertin.cz"|"DNS:git.git.git.www.email.hsbc.aeold.authsmtp.travertin.cz"|"03:30:0f:ee:64:49:14:14:8a:b7:33:58:9b:92:76:42:2d:43"
"git.git.gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"git.git.gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"git.git.gitlab.git.gitlab.git.git.astrazeneca.givemomentum.com"|"DNS:git.git.gitlab.git.gitlab.git.git.astrazeneca.givemomentum.com"|"03:80:07:06:e5:aa:15:ff:f7:f9:60:4e:aa:07:50:cf:99:3b"
"git.git.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:git.git.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.git.git.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru"|"04:f0:8e:85:bb:e5:e5:4a:e0:34:ef:66:21:8f:64:d4:ce:5b"
"git.git.gitlab.gitlab.developer.clinica-marketing.ru"|"DNS:git.git.gitlab.gitlab.developer.clinica-marketing.ru, DNS:www.git.git.gitlab.gitlab.developer.clinica-marketing.ru"|"04:72:0c:76:46:5c:e7:35:a5:07:87:6a:a1:33:59:41:c4:1f"
"git.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"git.gitlab.git.acesso.buildonscenes.com"|"DNS:git.gitlab.git.acesso.buildonscenes.com"|"03:da:81:8c:d2:d3:4b:cf:a4:e7:6d:ce:f5:58:8c:5c:db:df"
"git.gitlab.git.blog.clinica-marketing.ru"|"DNS:git.gitlab.git.blog.clinica-marketing.ru, DNS:www.git.gitlab.git.blog.clinica-marketing.ru"|"04:96:77:b1:dd:34:ef:1d:d2:01:e3:55:90:0e:66:29:bb:18"
"git.gitlab.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.gitlab.git.gitlab.gitlab.app.clinica-marketing.ru"|"DNS:git.gitlab.git.gitlab.gitlab.app.clinica-marketing.ru, DNS:www.git.gitlab.git.gitlab.gitlab.app.clinica-marketing.ru"|"03:79:13:f1:b4:81:fa:aa:b7:58:23:08:46:c6:16:fb:35:c6"
"git.gitlab.git.gitlab.gitlab.developer.clinica-marketing.ru"|"DNS:git.gitlab.git.gitlab.gitlab.developer.clinica-marketing.ru, DNS:www.git.gitlab.git.gitlab.gitlab.developer.clinica-marketing.ru"|"04:6d:ca:24:1f:35:3a:c5:65:ef:6d:e6:10:52:9a:4b:03:77"
"git.gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:git.gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.git.gitlab.gitlab.auth.clinica-marketing.ru"|"04:33:d9:de:07:d3:f9:68:6f:56:7b:c2:4f:91:20:86:92:df"
"git.gitlab.gitlab.git.git.careers.clinica-marketing.ru"|"DNS:git.gitlab.gitlab.git.git.careers.clinica-marketing.ru, DNS:www.git.gitlab.gitlab.git.git.careers.clinica-marketing.ru"|"04:39:b3:5a:c5:d8:f2:cd:a0:b2:54:5e:d0:23:8a:22:54:23"
"git.gitlab.karachev.pro-internet.ru"|"DNS:git.gitlab.karachev.pro-internet.ru, DNS:www.git.gitlab.karachev.pro-internet.ru"|"03:7e:35:80:8a:a0:d2:fe:40:17:7f:ba:39:e8:7b:b2:a8:9f"
"git.gitlab.smtpseguro.interstroyproekt.ru"|"DNS:git.gitlab.smtpseguro.interstroyproekt.ru, DNS:www.git.gitlab.smtpseguro.interstroyproekt.ru"|"04:6b:69:d3:a3:5b:07:7d:64:e7:e8:16:1c:c7:e7:f7:fb:b3"
"gitlab.auth.clinica-marketing.ru"|"DNS:gitlab.auth.clinica-marketing.ru, DNS:www.gitlab.auth.clinica-marketing.ru"|"04:41:a0:79:9d:9a:2a:4f:56:2d:e3:ce:40:7d:71:cf:8d:ab"
"gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"gitlab.git.git.gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:gitlab.git.git.gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.gitlab.git.git.gitlab.gitlab.auth.clinica-marketing.ru"|"04:1f:3d:03:74:90:1e:d2:ae:da:b0:ad:3e:58:59:54:7d:5d"
"gitlab.git.git.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.gitlab.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru"|"03:49:12:5f:a5:82:c1:18:db:fd:40:5b:6e:fe:18:e0:a6:04"
"gitlab.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"gitlab.gitlab.gitlab.git.careers.clinica-marketing.ru"|"DNS:gitlab.gitlab.gitlab.git.careers.clinica-marketing.ru, DNS:www.gitlab.gitlab.gitlab.git.careers.clinica-marketing.ru"|"04:78:3d:0b:1a:fa:23:16:6a:ca:77:cf:9d:1c:ae:1d:fc:94"
"gitlab.oa9-virus-store.ga"|""|""
"goiasleiloes.org"|"DNS:goiasleiloes.org, DNS:*.goiasleiloes.org"|"91:0d:97:01:45:e9:ea:ec:0e:71:98:eb:ba:61:3f:e7"
"gpansolucoes.com.br"|"DNS:*.gpansolucoes.com.br, DNS:*.grupopansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br"|"04:bf:01:1b:3c:86:fe:50:09:70:9f:d9:e6:4c:36:25:36:4a"
"grav.vivo-one.net"|"DNS:grav.vivo-one.net"|"04:e1:db:84:2c:bf:1a:20:a3:91:8d:43:a0:d9:8b:01:6e:6b"
"grupofloresleiloes.com.br"|"DNS:grupofloresleiloes.com.br, DNS:*.grupofloresleiloes.com.br"|"7c:68:ba:a9:a7:c6:84:9f:0e:5a:78:dd:1c:41:4a:8f"
"guestprointernational.co.uk"|"DNS:gardpasscyber.com, DNS:www.gardpasscyber.com"|"f9:80:55:6f:b3:d2:61:32"
"hangfire.mfleiloes.com.br"|"DNS:hangfire.mfleiloes.com.br"|"04:ea:43:45:aa:44:1a:ac:1f:0c:13:d3:b0:a7:5d:89:74:c6"
