domain|Subject Alternative Name|Certificate SerialNumber
"www.cajamar.vidracaria.emp.br"|"DNS:*.vidracaria.emp.br, DNS:www.aracariguama.vidracaria.emp.br, DNS:www.blumenau.vidracaria.emp.br, DNS:www.cajamar.vidracaria.emp.br, DNS:www.carapicuiba.vidracaria.emp.br, DNS:www.fortaleza.vidracaria.emp.br, DNS:www.guarulhos.vidracaria.emp.br, DNS:www.indaiatuba.vidracaria.emp.br, DNS:www.itapevi.vidracaria.emp.br, DNS:www.itu.vidracaria.emp.br, DNS:www.maringa.vidracaria.emp.br, DNS:www.maua.vidracaria.emp.br, DNS:www.natal.vidracaria.emp.br, DNS:www.osasco.vidracaria.emp.br, DNS:www.palmas.vidracaria.emp.br, DNS:www.portovelho.vidracaria.emp.br, DNS:www.salto.vidracaria.emp.br, DNS:www.saopaulo.vidracaria.emp.br, DNS:www.sp.vidracaria.emp.br, DNS:www.tatui.vidracaria.emp.br, DNS:www.vidracaria.vidracaria.emp.br, DNS:www.zonalestesp.vidracaria.emp.br"|"03:2e:95:b1:82:64:c1:f9:62:e2:54:18:73:77:ef:70:ab:fa"
"www.cajasur.chequemotivadev.com"|"DNS:cajasur.chequemotivadev.com, DNS:www.cajasur.chequemotivadev.com"|"03:8c:77:f4:da:b6:5a:30:9c:ac:a1:5e:86:af:91:f2:9c:a1"
"www.canaldoleilao.org"|"DNS:*.canaldoleilao.org, DNS:canaldoleilao.org"|"03:93:10:98:f5:2b:85:e6:ff:cb:cb:fc:3b:17:f1:27:8a:51"
"www.canaldoleilao1.agrobold.com.br"|"DNS:canaldoleilao1.agrobold.com.br, DNS:www.canaldoleilao1.agrobold.com.br"|"9a:c1:5f:dc:61:2c:07:6f:47:73:0c:8e:6e:cc:41:ee"
"www.canaldoleilaoblog.era60mais.com"|"DNS:canaldoleilaoblog.era60mais.com, DNS:www.canaldoleilaoblog.era60mais.com"|"03:1d:bb:13:56:d6:81:07:ce:ae:96:9b:b9:d7:41:96:0b:05"
"aovivo.carvalholeiloes.com"|""|""
"aovivo.mfleiloes.com.br"|"DNS:aovivo.mfleiloes.com.br"|"04:12:94:df:ab:fe:5a:3a:4f:92:6b:41:7a:dc:a2:c4:28:87"
"apartamentoleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisvendaonline.com.br"|"03:53:b8:cc:6e:d3:eb:fb:c9:97:ed:ff:b6:31:ef:0f:06:d9"
"api-2020-08.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:my.vme.h-c.dev, DNS:portal.atx-middleware.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:portal.lazye.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:tds.strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:25:b3:1b:31:7a:3c:c6:2c:ba:ab:60:13:fa:8b:48:08:83"
"api-2020-08.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:admin.vme.h-c.services, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:api.vme.h-c.services, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:members.truesourcehoney.h-c.services, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"04:a5:52:24:1e:73:4e:1b:05:7e:82:3e:1e:fb:2e:a2:77:59"
"api-adq-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0b:60:f7:ec:a2:50:78:0d:f8:cb:0c:03:ee:c3:77:df"
"api-adq-prd.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"api-aplicativo-movel-dev.msalso.com"|"DNS:api-aplicativo-movel-dev.msalso.com, DNS:sni.cloudflaressl.com"|"02:f4:93:0b:34:c3:7d:04:3c:6e:79:6f:5e:c0:b4:2b"
"api-atendimento.athenas.online"|""|""
"api-atendimento.franquiadrt.com.br"|"DNS:*.franquiadrt.com.br, DNS:franquiadrt.com.br"|"ae:0b:57:b6:93:66:c8:b6:0e:cb:54:fe:ad:42:56:1b"
"www.cancelacion-seguros-api.zurichsantanderseguros.com.mx"|""|""
"www.canezinleiloes.com"|"DNS:canezinleiloes.com, DNS:www.canezinleiloes.com"|"04:77:85:7c:e7:03:10:d3:e7:97:45:f8:62:18:0b:4e:1d:3e"
"www.carburantpro-intermarche.com"|"DNS:www.carburantpro-intermarche.com, DNS:carburantpro-intermarche.com"|"75:41:06:8c:f7:df:00:3b:b3:db:40:6d"
"www.cardpandit.com"|"DNS:cardpandit.com, DNS:www.cardpandit.com"|"03:8d:0b:4a:4e:b0:df:08:87:cf:8b:36:d1:cf:e5:de:67:28"
"www.cardpantheon.com"|"DNS:cardpantheon.com, DNS:flowphysicsvnu.com, DNS:gama-ie.at, DNS:howthelightgetsinblog.com, DNS:howthestorygrows.com, DNS:howthewestwasshot.com, DNS:howthisgardengrows.com, DNS:howthoughtworks.com, DNS:howto-ex.com, DNS:howtobeagrandma.com, DNS:howtobeanattractiveguy.com, DNS:howtobebullyproof.com, DNS:iptvextreme.sport.blog, DNS:neevwoodworks.store, DNS:pcbiran.tech.blog, DNS:pontofixo.blog, DNS:preescolar.music.blog, DNS:seesmbl.com, DNS:sh-aka.fr, DNS:sisalprojects.com, DNS:steampunkannie.com, DNS:sunnysideup.show, DNS:supercutketo.health.blog, DNS:sustainabilityatlas.com, DNS:tls.automattic.com, DNS:www.aidmark-outsource.co.uk, DNS:www.amblesidechoralsociety.org.uk, DNS:www.cardpantheon.com, DNS:www.flowphysicsvnu.com, DNS:www.gama-ie.at, DNS:www.howthelightgetsinblog.com, DNS:www.howthestorygrows.com, DNS:www.howthewestwasshot.com, DNS:www.howthisgardengrows.com, DNS:www.howthoughtworks.com, DNS:www.howthsingingcircle.com, DNS:www.howto-ex.com, DNS:www.howtoaffiliateprogram.com, DNS:www.howtobeagrandma.com, DNS:www.howtobeanattractiveguy.com, DNS:www.iptvextreme.sport.blog, DNS:www.neevwoodworks.store, DNS:www.nococlimoprof.com, DNS:www.only30sec.com, DNS:www.pontofixo.blog, DNS:www.raven-profit.com, DNS:www.rencontres-de-jardins.fr, DNS:www.saudi-perfumes.com, DNS:www.steampunkannie.com, DNS:www.summittosea.org, DNS:www.sunnysideup.show"|"03:31:a3:c6:0b:39:ec:bf:ff:f8:58:e6:fd:c4:36:b0:84:09"
"www.carleon.vivo-condominios.pt"|"DNS:*.carleon.pt, DNS:*.vivo-condominios.pt, DNS:carleon.pt, DNS:www.carleon.vivo-condominios.pt"|"03:b6:2e:20:04:81:e6:8f:10:15:62:8c:6b:c2:97:ad:c4:04"
"www.carrascoleiloes.carrasco.com.br"|"DNS:*.carrasco.adv.br, DNS:*.carrasco.com.br, DNS:carrasco.adv.br, DNS:www.carrascoadv.carrasco.com.br, DNS:www.carrascoleiloes.carrasco.com.br, DNS:www.zofficepoa.carrasco.com.br"|"03:9e:cc:9a:db:70:2f:91:3f:58:fb:ae:a8:3a:fe:2d:75:48"
"www.carrollton-smiles.patientdock.com"|"DNS:*.medical-mailer.com, DNS:*.omatixinc.com, DNS:*.patientdock.com, DNS:*.smileupdentistry.online, DNS:carrollton-smiles.online, DNS:flowcoldstorage.com, DNS:makeupmyeyes.com, DNS:medical-mailer.com, DNS:omatixinc.com, DNS:smileupdentistry.online, DNS:www.carrollton-smiles.online, DNS:www.carrollton-smiles.patientdock.com, DNS:www.delight.patientdock.com, DNS:www.flowcoldstorage.com, DNS:www.flowcoldstorage.patientdock.com, DNS:www.makeupmyeyes.com, DNS:www.makeupmyeyes.patientdock.com, DNS:www.medical-mailer.patientdock.com, DNS:www.omatixinc.patientdock.com, DNS:www.smileupdentistry.patientdock.com"|"03:c0:50:99:10:46:cc:a0:57:a3:e3:f3:01:a8:06:81:99:cd"
"www.carta-di-credito-immediata.info"|"DNS:www.carta-di-credito-immediata.info"|"04:dd:84:61:37:21:20:c6:1a:fb:15:37:d2:ee:1b:bc"
"www.cartao-consignado.agcredi.com.br"|"DNS:cartao-consignado.agcredi.com.br, DNS:www.cartao-consignado.agcredi.com.br"|"71:f1:08:2f:f7:8e:40:cb:b8:71:80:9d:e3:e0:10:38"
"www.cartao-fernanda.marks.agency"|"DNS:cartao-fernanda.marks.agency, DNS:cartao-romulo.marks.agency, DNS:docs.marks.agency, DNS:lojateste.marks.agency, DNS:medsono.marks.agency, DNS:mercadopago.marks.agency, DNS:pages.marks.agency, DNS:www.cartao-fernanda.marks.agency, DNS:www.cartao-romulo.marks.agency, DNS:www.docs.marks.agency, DNS:www.lojateste.marks.agency, DNS:www.medsono.marks.agency, DNS:www.mercadopago.marks.agency, DNS:www.pages.marks.agency"|"03:15:9c:0b:2a:a1:51:8b:e3:e2:c4:8d:67:72:85:2c:66:db"
"www.cartao-interativo.acesse.site"|"DNS:cartao-interativo.acesse.site, DNS:cpanel.cartao-interativo.acesse.site, DNS:cpcalendars.cartao-interativo.acesse.site, DNS:cpcontacts.cartao-interativo.acesse.site, DNS:webdisk.cartao-interativo.acesse.site, DNS:webmail.cartao-interativo.acesse.site, DNS:www.cartao-interativo.acesse.site"|"04:61:3b:81:37:88:89:1f:f5:04:07:6f:64:86:a4:5b:b2:6f"
"www.cartao-romulo.marks.agency"|"DNS:cartao-fernanda.marks.agency, DNS:cartao-romulo.marks.agency, DNS:docs.marks.agency, DNS:lojateste.marks.agency, DNS:medsono.marks.agency, DNS:mercadopago.marks.agency, DNS:pages.marks.agency, DNS:www.cartao-fernanda.marks.agency, DNS:www.cartao-romulo.marks.agency, DNS:www.docs.marks.agency, DNS:www.lojateste.marks.agency, DNS:www.medsono.marks.agency, DNS:www.mercadopago.marks.agency, DNS:www.pages.marks.agency"|"03:15:9c:0b:2a:a1:51:8b:e3:e2:c4:8d:67:72:85:2c:66:db"
"www.cartao-slide.naweb7.com.br"|"DNS:*.ba.naweb7.com.br, DNS:*.bat.naweb7.com.br, DNS:*.blog.naweb7.com.br, DNS:*.blog.office.naweb7.com.br, DNS:*.blog.painel.naweb7.com.br, DNS:*.naweb7.com.br, DNS:*.office.naweb7.com.br, DNS:naweb7.com.br, DNS:www.acweck.naweb7.com.br, DNS:www.adg-advocacia.naweb7.com.br, DNS:www.advogadaneusa.naweb7.com.br, DNS:www.advogado-alexmedeiros.naweb7.com.br, DNS:www.aguiarautomoveis.naweb7.com.br, DNS:www.alemaoautomoveis.naweb7.com.br, DNS:www.ame-odonto.naweb7.com.br, DNS:www.artecsul.naweb7.com.br, DNS:www.asmdcontabilidade.naweb7.com.br, DNS:www.autobrasil.naweb7.com.br, DNS:www.bandasambatche.naweb7.com.br, DNS:www.bb-advocacia.naweb7.com.br, DNS:www.beche-contabilidade.naweb7.com.br, DNS:www.bones-advocacia.naweb7.com.br, DNS:www.braga-advogados.naweb7.com.br, DNS:www.brandesecardoso.naweb7.com.br, DNS:www.brasilcar.naweb7.com.br, DNS:www.bsimoveis.naweb7.com.br, DNS:www.cachoeirinhaimoveis.naweb7.com.br, DNS:www.clinica-oralmob.naweb7.com.br, DNS:www.clinicabrunstein.naweb7.com.br, DNS:www.clinicadenteface.naweb7.com.br, DNS:www.clinicahigia.naweb7.com.br, DNS:www.clinicapatricianunes.naweb7.com.br, DNS:www.cristiane-gomesefreitas.naweb7.com.br, DNS:www.cristianiborges.naweb7.com.br, DNS:www.dalle-veiculos.naweb7.com.br, DNS:www.danieladalberto.naweb7.com.br, DNS:www.diasautomoveis.naweb7.com.br, DNS:www.dr-adrianoscherer.naweb7.com.br, DNS:www.dr-arnoquevedo.naweb7.com.br, DNS:www.dr-emersonflavio.naweb7.com.br, DNS:www.dr-felipeoliveira.naweb7.com.br, DNS:www.dr-guilhermemoreira.naweb7.com.br, DNS:www.dr-jorgealberto.naweb7.com.br, DNS:www.dr-paulofontella.naweb7.com.br, DNS:www.dr-pedrofernandes.naweb7.com.br, DNS:www.dr-thomasmarcus.naweb7.com.br, DNS:www.dra-analucia.naweb7.com.br, DNS:www.dra-marcelapinto.naweb7.com.br, DNS:www.dra-mariaeduarda.naweb7.com.br, DNS:www.draanazacher.naweb7.com.br, DNS:www.dragabrieli.naweb7.com.br, DNS:www.drapatriciadossantos.naweb7.com.br, DNS:www.dreduardopodolano.naweb7.com.br, DNS:www.drfelipekorte.naweb7.com.br, DNS:www.drfernandoguimaraes.naweb7.com.br, DNS:www.drosemaiaadvogados-centro.naweb7.com.br, DNS:www.drosemaiaadvogados-crisciuma.naweb7.com.br, DNS:www.drosemaiaadvogados-escritorio72.naweb7.com.br, DNS:www.drosemaiaadvogados-moradadovale1.naweb7.com.br, DNS:www.drosemaiaadvogados-trescoroas.naweb7.com.br, DNS:www.drviniciusedraeneida.naweb7.com.br, DNS:www.expressoautomoveis.naweb7.com.br, DNS:www.fabio-inovainvestimento.naweb7.com.br, DNS:www.fernandesekerschadvogados.naweb7.com.br, DNS:www.flavio-gomesefreitas.naweb7.com.br, DNS:www.galeanosales.naweb7.com.br, DNS:www.garagecarveiculos.naweb7.com.br, DNS:www.hfautomarcas.naweb7.com.br, DNS:www.inovaconsorcio.naweb7.com.br, DNS:www.inovacontabilidade.naweb7.com.br, DNS:www.lindamassoterapeuta.naweb7.com.br, DNS:www.mairamachadoadv.naweb7.com.br, DNS:www.marcus-gomesefreitas.naweb7.com.br, DNS:www.marioautomoveis.naweb7.com.br, DNS:www.medfisio.naweb7.com.br, DNS:www.mertzadvogados.naweb7.com.br, DNS:www.mmmachadopintura.naweb7.com.br, DNS:www.mt-advogados1.naweb7.com.br, DNS:www.mt-advogados2.naweb7.com.br, DNS:www.mt-advogados3.naweb7.com.br, DNS:www.mt-advogados4.naweb7.com.br, DNS:www.mt-advogados5.naweb7.com.br, DNS:www.multi-odonto.naweb7.com.br, DNS:www.nackadvocacia.naweb7.com.br, DNS:www.odontoclinic.naweb7.com.br, DNS:www.odontoplatinum.naweb7.com.br, DNS:www.odontopopleo.naweb7.com.br, DNS:www.odontopoppa.naweb7.com.br, DNS:www.orgatec.naweb7.com.br, DNS:www.rei-dos-vidros.naweb7.com.br, DNS:www.romaodontologia.naweb7.com.br, DNS:www.santiago-piresetrajano.naweb7.com.br, DNS:www.sbconsorcio.naweb7.com.br, DNS:www.sc-sulveiculos.naweb7.com.br, DNS:www.severoadvocacia.naweb7.com.br, DNS:www.slide.naweb7.com.br, DNS:www.sostrabalhista.naweb7.com.br, DNS:www.spanholiedullius.naweb7.com.br, DNS:www.sulutilitarios.naweb7.com.br"|"03:97:ae:f7:24:7d:58:e8:9d:27:ce:aa:04:2d:70:64:61:d7"
"www.cartao.77seg.com.br"|"DNS:*.77seg.com.br, DNS:*.icatu.77seg.com.br, DNS:*.respostalegal.77seg.com.br, DNS:*.wkm.77seg.com.br, DNS:rede.unimedrio.extramed.77seg.com.br, DNS:salutar.autoatendimento.77seg.com.br, DNS:www.aposavaleonline.77seg.com.br, DNS:www.caefeclientecarta.77seg.com.br, DNS:www.cartao.77seg.com.br, DNS:www.cartaosegurado.respostalegal.77seg.com.br, DNS:www.cartaosegurado.wkm.77seg.com.br, DNS:www.clubesalutar.77seg.com.br, DNS:www.cnta.77seg.com.br, DNS:www.crmachado.77seg.com.br, DNS:www.fake.77seg.com.br, DNS:www.healthsystem.77seg.com.br, DNS:www.homologacao.77seg.com.br, DNS:www.mkttokio.77seg.com.br, DNS:www.newsletter.77seg.com.br, DNS:www.proposta.icatu.77seg.com.br, DNS:www.rede.unimedrio.extramed.77seg.com.br, DNS:www.salutar.autoatendimento.77seg.com.br, DNS:www.tag.77seg.com.br"|"03:17:b8:95:d3:9c:68:c8:13:86:94:c4:af:70:e8:22:2c:d9"
"www.cartao.advocaciavalente.com"|"DNS:*.advocaciavalente.com, DNS:www.cartao.advocaciavalente.com, DNS:www.trabalhista.advocaciavalente.com"|"04:bc:a5:96:d6:c6:a0:6e:83:df:62:c1:67:8c:66:b5:17:80"
"www.cartao.aprocombrasilcard.com.br"|"DNS:*.aprocombrasilcard.com.br, DNS:www.cartao.aprocombrasilcard.com.br"|"04:20:2c:78:30:be:76:32:7b:c2:3e:8c:bb:f5:a5:3e:40:33"
"www.cartao.arclinsaude.com.br"|"DNS:cartao.arclinsaude.com.br, DNS:www.cartao.arclinsaude.com.br"|"03:c4:72:6c:b5:37:4a:68:d5:74:b8:0c:7c:e3:29:a7:47:0b"
"www.cartao.avconsultoriaecursos.com"|"DNS:cartao.avconsultoriaecursos.com, DNS:www.cartao.avconsultoriaecursos.com"|"04:6d:e1:4b:26:61:f1:37:32:ea:99:45:1d:99:45:4f:bf:a8"
"www.cartao.ca4u.com.br"|"DNS:*.ca4u.com.br, DNS:www.cartao.ca4u.com.br"|"04:02:8e:e3:6f:46:55:80:ed:8e:c0:1a:4d:8f:54:55:90:58"
"www.cartao.ceonc.com.br"|"DNS:cartao.ceonc.com.br, DNS:www.cartao.ceonc.com.br"|"03:53:26:25:20:ac:bb:26:f3:35:4a:0b:a8:8b:19:73:a7:31"
"www.cartao.cjssantanaadvogado.com.br"|"DNS:cartao.cjssantanaadvogado.com.br, DNS:www.cartao.cjssantanaadvogado.com.br"|"03:72:c1:7f:05:c2:c0:c5:b0:f1:f3:aa:06:77:80:97:06:da"
"www.cartao.clinicamaisexames.com.br"|"DNS:*.clinicamaisexames.com.br, DNS:www.cartao.clinicamaisexames.com.br"|"03:89:07:f2:90:19:11:1c:31:c2:81:6d:16:66:dd:d0:07:f8"
"www.cartao.co6.com.br"|"DNS:cartao.co6.com.br, DNS:www.cartao.co6.com.br"|"03:0e:ee:e6:16:67:52:3b:d5:4a:5f:88:ec:c8:62:9d:f9:2a"
"www.cartao.dekaconsult.com.br"|"DNS:*.dekaconsult.com.br, DNS:www.cartao.dekaconsult.com.br"|"04:7d:17:e8:15:65:bc:ff:38:4c:35:ed:49:84:3b:47:40:3a"
"www.cartao.digasupermercados.com.br"|"DNS:*.digasupermercados.com.br, DNS:digasupermercados.com.br, DNS:www.cartao.digasupermercados.com.br"|"04:81:2b:f6:db:d0:e3:c3:09:7b:9d:94:2e:d5:ca:49:08:15"
"www.cartao.drflavioaugusto.com.br"|"DNS:cartao.drflavioaugusto.com.br, DNS:www.cartao.drflavioaugusto.com.br"|"03:c3:13:8a:c2:ad:88:22:cb:99:08:97:12:84:79:9a:8c:64"
