domain|Subject Alternative Name|Certificate SerialNumber
"assine.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"atendimento-ao-cliente-ajuda-online.com"|""|""
"atendimento-bv.online"|"DNS:atendimento-bv.online, DNS:www.atendimento-bv.online"|"03:3b:fe:e5:74:b6:d8:b1:3b:e2:fe:9e:47:12:5d:ee:ca:00"
"atendimento-clientefin.online"|"DNS:atendimento-clientefin.online, DNS:www.atendimento-clientefin.online"|"24:8e:87:bc:67:aa:46:ac:c1:55:87:44:77:38:cc:3f"
"atendimento-fortalcred.com.br"|""|""
"atendimento-kainos.com.br"|""|""
"atendimento-psicologico-online.com"|"DNS:atendimento-psicologico-online.com"|"03:a0:d1:73:17:7e:d2:8e:67:3d:c1:56:58:6e:d8:ef:82:ae"
"atendimento-seguro-cx.com"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"e1:34:1b:cd:25:45:2a:92:f8:45:4b:ff:03:62:b9:4e"
"atendimento.interporta.studiuns.com"|"DNS:atendimento.interporta.studiuns.com, DNS:cliente.studiuns.com, DNS:interporta.studiuns.com"|"04:f3:82:cb:05:35:54:f5:57:0d:53:ea:fa:2e:15:40:63:8e"
"atendimentobancopan.com.br"|"DNS:atendimentobancopan.com.br, DNS:www.atendimentobancopan.com.br"|"04:9c:e9:e4:a8:d8:d7:fc:ef:fe:3e:0d:f5:45:10:61:d7:28"
"ation-victimes-coronavirus-france.org"|""|""
"attendance-whatsapp-notification-k8s-v1.prd.sicredi.cloud"|""|""
"atticus-mercado.pages.dev"|"DNS:*.atticus-mercado.pages.dev, DNS:atticus-mercado.pages.dev"|"04:4b:a2:50:32:13:66:ac:ab:6e:8e:a7:6b:ed:68:e1:cf:86"
"atualizacao-cadastral.com"|"DNS:*.atualizacao-cadastral.com, DNS:atualizacao-cadastral.com"|"b3:f7:64:42:5c:3f:55:85:0e:b8:5e:d7:c3:25:08:43"
"auc.japancardirect.com"|"DNS:auc.japancardirect.com"|"03:69:b1:74:07:1a:2c:82:f3:b2:39:cb:53:c5:60:91:51:a7"
"audio2.santander-dev-stdr.digitalreasoning.com"|"DNS:audio2.santander-dev-stdr.digitalreasoning.com"|"7e:62:81:42:63:fd:aa:67:12:c7:a1:e5:98:4e:05:33"
"aula-gratuita-cadastro.danielsansx.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:b9:b7:ba:64:ef:65:fa:31:8e:b8:2d:0f:3c:e3:9e:19:41"
"aurora.caixa-de-ferramentas.pt"|"DNS:aurora.caixa-de-ferramentas.pt, DNS:www.aurora.caixa-de-ferramentas.pt"|"04:4c:2f:a3:7e:6e:19:fe:6d:db:d1:e6:f2:40:40:a3:23:9c"
"auth-itau.accountfy.com"|"DNS:auth-itau.accountfy.com"|"03:97:9c:70:a3:29:e9:1c:95:5b:d6:b7:28:3d:1c:3d:3a:5a"
"auth-openapi.stress.sicredi.cloud"|""|""
"auth.dev-agibank.app-terosopenbanking.com"|"DNS:auth.dev-agibank.app-terosopenbanking.com"|"03:e9:df:76:b6:78:fe:33:a2:03:9d:38:b9:df:56:76:44:f8"
"authcorp-batch-login.prd.sicredi.cloud"|""|""
"authcorp-config.stress.sicredi.cloud"|""|""
"authcorp-mfa.stress.sicredi.cloud"|""|""
"authcorp-positive-validation-rfb.prd.sicredi.cloud"|""|""
"authglb-it1.digital.panasonic.com"|"DNS:authglb-it1.digital.panasonic.com"|"04:55:d7:7c:ff:13:6b:83:ba:e6:d0:56:8b:94:25:5b:89:85"
"auto-atendimento-cliente-cx.com"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"e1:34:1b:cd:25:45:2a:92:f8:45:4b:ff:03:62:b9:4e"
"auto-atendimento-pj-bb-gf.com"|""|""
"auto-atendimento-seguro-cx.com"|""|""
"auto-atendimento-selfservice-chatbots.dev.internal.solutis.xyz"|""|""
"auto-cotizacion.seguros.prod.digital.consorcio.cl"|"DNS:auto-cotizacion.seguros.prod.digital.consorcio.cl"|"03:05:bd:f8:d3:ff:80:dd:0a:85:58:6d:30:79:bb:3e:f5:64"
"auto-siniestro.seguros.prod.digital.consorcio.cl"|"DNS:auto-siniestro.seguros.prod.digital.consorcio.cl"|"03:3c:75:52:f2:06:3c:ac:f0:37:c8:e7:f1:56:db:05:d8:05"
"autoconfig.hsbc-online-banking.co.uk"|"DNS:accounts-hubspot.co.uk, DNS:alert-manager.co.uk, DNS:apple-alerts.co.uk, DNS:asos-online.co.uk, DNS:autoconfig.accounts-hubspot.co.uk, DNS:autoconfig.alert-manager.co.uk, DNS:autoconfig.apple-alerts.co.uk, DNS:autoconfig.asos-online.co.uk, DNS:autoconfig.box.post-bobs.co.uk, DNS:autoconfig.bt-wholesale.uk, DNS:autoconfig.dropbx.uk, DNS:autoconfig.eventbrite-accounts.co.uk, DNS:autoconfig.express-shopping.co.uk, DNS:autoconfig.google-alerts.co.uk, DNS:autoconfig.googleonline-docs.co.uk, DNS:autoconfig.gov-co.uk, DNS:autoconfig.hronlineaudit.co.uk, DNS:autoconfig.hsbc-online-banking.co.uk, DNS:autoconfig.networkpackage.co.uk, DNS:autoconfig.post-bobs.co.uk, DNS:autoconfig.priorityparkingcontrol.com, DNS:autoconfig.roadpartnership.co.uk, DNS:autoconfig.santander-online.co.uk, DNS:autoconfig.slackchannels.co.uk, DNS:autoconfig.spam-manager.co.uk, DNS:autoconfig.superpolls.info, DNS:autoconfig.travel-alerts.co.uk, DNS:autoconfig.windows-updates.co.uk, DNS:autodiscover.accounts-hubspot.co.uk, DNS:autodiscover.alert-manager.co.uk, DNS:autodiscover.apple-alerts.co.uk, DNS:autodiscover.asos-online.co.uk, DNS:autodiscover.box.post-bobs.co.uk, DNS:autodiscover.bt-wholesale.uk, DNS:autodiscover.dropbx.uk, DNS:autodiscover.eventbrite-accounts.co.uk, DNS:autodiscover.express-shopping.co.uk, DNS:autodiscover.google-alerts.co.uk, DNS:autodiscover.googleonline-docs.co.uk, DNS:autodiscover.gov-co.uk, DNS:autodiscover.hronlineaudit.co.uk, DNS:autodiscover.hsbc-online-banking.co.uk, DNS:autodiscover.networkpackage.co.uk, DNS:autodiscover.post-bobs.co.uk, DNS:autodiscover.priorityparkingcontrol.com, DNS:autodiscover.roadpartnership.co.uk, DNS:autodiscover.santander-online.co.uk, DNS:autodiscover.slackchannels.co.uk, DNS:autodiscover.spam-manager.co.uk, DNS:autodiscover.superpolls.info, DNS:autodiscover.travel-alerts.co.uk, DNS:autodiscover.windows-updates.co.uk, DNS:box.post-bobs.co.uk, DNS:bt-wholesale.uk, DNS:dropbx.uk, DNS:eventbrite-accounts.co.uk, DNS:express-shopping.co.uk, DNS:google-alerts.co.uk, DNS:googleonline-docs.co.uk, DNS:gov-co.uk, DNS:hronlineaudit.co.uk, DNS:hsbc-online-banking.co.uk, DNS:networkpackage.co.uk, DNS:post-bobs.co.uk, DNS:priorityparkingcontrol.com, DNS:roadpartnership.co.uk, DNS:santander-online.co.uk, DNS:slackchannels.co.uk, DNS:spam-manager.co.uk, DNS:superpolls.info, DNS:travel-alerts.co.uk, DNS:windows-updates.co.uk, DNS:www.accounts-hubspot.co.uk, DNS:www.alert-manager.co.uk, DNS:www.apple-alerts.co.uk, DNS:www.asos-online.co.uk, DNS:www.bt-wholesale.uk, DNS:www.dropbx.uk, DNS:www.eventbrite-accounts.co.uk, DNS:www.express-shopping.co.uk, DNS:www.google-alerts.co.uk, DNS:www.googleonline-docs.co.uk, DNS:www.gov-co.uk, DNS:www.hronlineaudit.co.uk, DNS:www.hsbc-online-banking.co.uk, DNS:www.networkpackage.co.uk, DNS:www.post-bobs.co.uk, DNS:www.priorityparkingcontrol.com, DNS:www.roadpartnership.co.uk, DNS:www.santander-online.co.uk, DNS:www.slackchannels.co.uk, DNS:www.spam-manager.co.uk, DNS:www.superpolls.info, DNS:www.travel-alerts.co.uk, DNS:www.windows-updates.co.uk"|"04:b2:12:15:b7:a8:b1:40:e2:b6:a0:9a:19:26:7d:3e:db:01"
"autoconfig.santander-online.co.uk"|"DNS:accounts-hubspot.co.uk, DNS:alert-manager.co.uk, DNS:apple-alerts.co.uk, DNS:asos-online.co.uk, DNS:autoconfig.accounts-hubspot.co.uk, DNS:autoconfig.alert-manager.co.uk, DNS:autoconfig.apple-alerts.co.uk, DNS:autoconfig.asos-online.co.uk, DNS:autoconfig.box.post-bobs.co.uk, DNS:autoconfig.bt-wholesale.uk, DNS:autoconfig.dropbx.uk, DNS:autoconfig.eventbrite-accounts.co.uk, DNS:autoconfig.express-shopping.co.uk, DNS:autoconfig.google-alerts.co.uk, DNS:autoconfig.googleonline-docs.co.uk, DNS:autoconfig.gov-co.uk, DNS:autoconfig.hronlineaudit.co.uk, DNS:autoconfig.hsbc-online-banking.co.uk, DNS:autoconfig.networkpackage.co.uk, DNS:autoconfig.post-bobs.co.uk, DNS:autoconfig.priorityparkingcontrol.com, DNS:autoconfig.roadpartnership.co.uk, DNS:autoconfig.santander-online.co.uk, DNS:autoconfig.slackchannels.co.uk, DNS:autoconfig.spam-manager.co.uk, DNS:autoconfig.superpolls.info, DNS:autoconfig.travel-alerts.co.uk, DNS:autoconfig.windows-updates.co.uk, DNS:autodiscover.accounts-hubspot.co.uk, DNS:autodiscover.alert-manager.co.uk, DNS:autodiscover.apple-alerts.co.uk, DNS:autodiscover.asos-online.co.uk, DNS:autodiscover.box.post-bobs.co.uk, DNS:autodiscover.bt-wholesale.uk, DNS:autodiscover.dropbx.uk, DNS:autodiscover.eventbrite-accounts.co.uk, DNS:autodiscover.express-shopping.co.uk, DNS:autodiscover.google-alerts.co.uk, DNS:autodiscover.googleonline-docs.co.uk, DNS:autodiscover.gov-co.uk, DNS:autodiscover.hronlineaudit.co.uk, DNS:autodiscover.hsbc-online-banking.co.uk, DNS:autodiscover.networkpackage.co.uk, DNS:autodiscover.post-bobs.co.uk, DNS:autodiscover.priorityparkingcontrol.com, DNS:autodiscover.roadpartnership.co.uk, DNS:autodiscover.santander-online.co.uk, DNS:autodiscover.slackchannels.co.uk, DNS:autodiscover.spam-manager.co.uk, DNS:autodiscover.superpolls.info, DNS:autodiscover.travel-alerts.co.uk, DNS:autodiscover.windows-updates.co.uk, DNS:box.post-bobs.co.uk, DNS:bt-wholesale.uk, DNS:dropbx.uk, DNS:eventbrite-accounts.co.uk, DNS:express-shopping.co.uk, DNS:google-alerts.co.uk, DNS:googleonline-docs.co.uk, DNS:gov-co.uk, DNS:hronlineaudit.co.uk, DNS:hsbc-online-banking.co.uk, DNS:networkpackage.co.uk, DNS:post-bobs.co.uk, DNS:priorityparkingcontrol.com, DNS:roadpartnership.co.uk, DNS:santander-online.co.uk, DNS:slackchannels.co.uk, DNS:spam-manager.co.uk, DNS:superpolls.info, DNS:travel-alerts.co.uk, DNS:windows-updates.co.uk, DNS:www.accounts-hubspot.co.uk, DNS:www.alert-manager.co.uk, DNS:www.apple-alerts.co.uk, DNS:www.asos-online.co.uk, DNS:www.bt-wholesale.uk, DNS:www.dropbx.uk, DNS:www.eventbrite-accounts.co.uk, DNS:www.express-shopping.co.uk, DNS:www.google-alerts.co.uk, DNS:www.googleonline-docs.co.uk, DNS:www.gov-co.uk, DNS:www.hronlineaudit.co.uk, DNS:www.hsbc-online-banking.co.uk, DNS:www.networkpackage.co.uk, DNS:www.post-bobs.co.uk, DNS:www.priorityparkingcontrol.com, DNS:www.roadpartnership.co.uk, DNS:www.santander-online.co.uk, DNS:www.slackchannels.co.uk, DNS:www.spam-manager.co.uk, DNS:www.superpolls.info, DNS:www.travel-alerts.co.uk, DNS:www.windows-updates.co.uk"|"04:b2:12:15:b7:a8:b1:40:e2:b6:a0:9a:19:26:7d:3e:db:01"
"autodiscover.alexiusleiloes.com.br"|"DNS:alexiusleiloes.com.br, DNS:autodiscover.alexiusleiloes.com.br, DNS:cpanel.alexiusleiloes.com.br, DNS:cpcalendars.alexiusleiloes.com.br, DNS:cpcontacts.alexiusleiloes.com.br, DNS:mail.alexiusleiloes.com.br, DNS:webdisk.alexiusleiloes.com.br, DNS:webmail.alexiusleiloes.com.br, DNS:www.alexiusleiloes.com.br"|"21:ab:b7:7f:17:5f:71:d6:6d:a3:8e:31:7e:37:f2:e3"
"autodiscover.arnoldoleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:fsleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:mail.fsleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br, DNS:www.fsleiloes.com.br"|"73:27:9d:b1:c0:68:42:74:55:39:41:93:f3:ae:8c:c8"
"autodiscover.bmg-nwa.com"|"DNS:autodiscover.beardedmechanicgarage.com, DNS:autodiscover.bmg-nwa.com, DNS:beardedmechanicgarage.com, DNS:beardedmechanicgarage.musetechconsulting.com, DNS:bmg-nwa.com, DNS:bmg-nwa.musetechconsulting.com, DNS:cpanel.beardedmechanicgarage.com, DNS:cpanel.bmg-nwa.com, DNS:cpcalendars.beardedmechanicgarage.com, DNS:cpcalendars.bmg-nwa.com, DNS:cpcontacts.beardedmechanicgarage.com, DNS:cpcontacts.bmg-nwa.com, DNS:mail.beardedmechanicgarage.com, DNS:mail.bmg-nwa.com, DNS:webdisk.beardedmechanicgarage.com, DNS:webdisk.bmg-nwa.com, DNS:webmail.beardedmechanicgarage.com, DNS:webmail.bmg-nwa.com, DNS:www.beardedmechanicgarage.com, DNS:www.beardedmechanicgarage.musetechconsulting.com, DNS:www.bmg-nwa.com, DNS:www.bmg-nwa.musetechconsulting.com"|"04:ec:0c:2a:72:c3:fd:48:7d:6b:4e:99:c6:db:54:c8:a1:3b"
"autodiscover.bmg.ulg.mybluehost.me"|"DNS:autodiscover.bmg.ulg.mybluehost.me, DNS:bmg.ulg.mybluehost.me, DNS:cpanel.bmg.ulg.mybluehost.me, DNS:cpcalendars.bmg.ulg.mybluehost.me, DNS:cpcontacts.bmg.ulg.mybluehost.me, DNS:mail.bmg.ulg.mybluehost.me, DNS:webdisk.bmg.ulg.mybluehost.me, DNS:webmail.bmg.ulg.mybluehost.me, DNS:www.bmg.ulg.mybluehost.me"|"03:34:bd:42:f5:c9:69:75:f0:6c:3b:5b:37:29:0b:9c:18:34"
"autodiscover.bmg.yqw.mybluehostin.me"|"DNS:autodiscover.bmg.yqw.mybluehostin.me, DNS:autodiscover.tulipgfh.com, DNS:bmg.yqw.mybluehostin.me, DNS:cpanel.bmg.yqw.mybluehostin.me, DNS:cpanel.tulipgfh.com, DNS:cpcalendars.bmg.yqw.mybluehostin.me, DNS:cpcalendars.tulipgfh.com, DNS:cpcontacts.bmg.yqw.mybluehostin.me, DNS:cpcontacts.tulipgfh.com, DNS:mail.bmg.yqw.mybluehostin.me, DNS:mail.tulipgfh.com, DNS:tulipgfh.bmg.yqw.mybluehostin.me, DNS:tulipgfh.com, DNS:webdisk.bmg.yqw.mybluehostin.me, DNS:webdisk.tulipgfh.com, DNS:webmail.bmg.yqw.mybluehostin.me, DNS:webmail.tulipgfh.com, DNS:www.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.com"|"03:3f:9c:fd:f6:95:80:86:aa:cc:69:db:bd:2a:30:72:2c:2f"
"autodiscover.clinica-aeromedica.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.clinica-aeromedica.es"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:a2:76:5a:ba:28:af:d6:54:ef:fe:3d:76:ab:ab:b4:34:6e"
"autodiscover.clinica-dentale-gasparac.it"|"DNS:clinica-dentale-gasparac.it, DNS:autodiscover.clinica-dentale-gasparac.it, DNS:cpanel.clinica-dentale-gasparac.it, DNS:cpcalendars.clinica-dentale-gasparac.it, DNS:cpcontacts.clinica-dentale-gasparac.it, DNS:mail.clinica-dentale-gasparac.it, DNS:webdisk.clinica-dentale-gasparac.it, DNS:webmail.clinica-dentale-gasparac.it, DNS:www.clinica-dentale-gasparac.it"|"83:ba:b1:fc:20:cb:05:3f:e2:3f:d8:7c:1f:84:d8:c9"
"autodiscover.clinica-dentistas.com"|"DNS:autodiscover.clinica-dentistas.com, DNS:clinica-dentistas.com, DNS:cpanel.clinica-dentistas.com, DNS:cpcalendars.clinica-dentistas.com, DNS:cpcontacts.clinica-dentistas.com, DNS:mail.clinica-dentistas.com, DNS:webdisk.clinica-dentistas.com, DNS:webmail.clinica-dentistas.com, DNS:www.clinica-dentistas.com"|"04:4d:98:f9:93:16:82:20:82:fc:86:86:18:4b:f8:c8:46:4c"
"autodiscover.credito-fovissste.com"|"DNS:credito-fovissste.com, DNS:autodiscover.credito-fovissste.com, DNS:cpanel.credito-fovissste.com, DNS:cpcalendars.credito-fovissste.com, DNS:cpcontacts.credito-fovissste.com, DNS:mail.credito-fovissste.com, DNS:webdisk.credito-fovissste.com, DNS:webmail.credito-fovissste.com, DNS:www.credito-fovissste.com"|"06:aa:7e:16:85:4d:b3:f9:ab:df:60:76:f0:f7:ba:e5"
"autodiscover.democraciaconstitucional.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.democraciaconstitucionalorg.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.digitalinternetmarketingsolutions.com"|"DNS:autodiscover.digitalinternetmarketingsolutions.com, DNS:cpanel.digitalinternetmarketingsolutions.com, DNS:cpcalendars.digitalinternetmarketingsolutions.com, DNS:cpcontacts.digitalinternetmarketingsolutions.com, DNS:digitalinternetmarketingsolutions.com, DNS:mail.digitalinternetmarketingsolutions.com, DNS:webdisk.digitalinternetmarketingsolutions.com, DNS:webmail.digitalinternetmarketingsolutions.com, DNS:www.digitalinternetmarketingsolutions.com"|"04:5b:3d:df:61:fb:b5:c9:3f:29:2b:ad:ff:5f:88:ee:51:f0"
"autodiscover.digitalintervention.com"|"DNS:digitalintervention.com, DNS:autodiscover.digitalintervention.com, DNS:cpanel.digitalintervention.com, DNS:cpcalendars.digitalintervention.com, DNS:cpcontacts.digitalintervention.com, DNS:mail.digitalintervention.com, DNS:webdisk.digitalintervention.com, DNS:webmail.digitalintervention.com, DNS:www.digitalintervention.com"|"b2:e2:6e:ed:80:8a:c4:b9:66:7c:0b:29:72:57:c5:3c"
"autodiscover.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"a9:fb:ee:e5:d2:42:af:0b:f5:de:fc:57:2f:9d:16:b2"
"autodiscover.fariasleiloes.com.br"|"DNS:fariasleiloes.com.br, DNS:autodiscover.fariasleiloes.com.br, DNS:cpanel.fariasleiloes.com.br, DNS:cpcalendars.fariasleiloes.com.br, DNS:cpcontacts.fariasleiloes.com.br, DNS:mail.fariasleiloes.com.br, DNS:webdisk.fariasleiloes.com.br, DNS:webmail.fariasleiloes.com.br, DNS:www.fariasleiloes.com.br"|"bb:8a:42:de:94:50:d0:07:2c:23:39:c2:09:9f:6d:31"
"autodiscover.fatura-egypt.com"|"DNS:fatura-egypt.com, DNS:autodiscover.fatura-egypt.com, DNS:cpanel.fatura-egypt.com, DNS:cpcalendars.fatura-egypt.com, DNS:cpcontacts.fatura-egypt.com, DNS:mail.fatura-egypt.com, DNS:webdisk.fatura-egypt.com, DNS:webmail.fatura-egypt.com, DNS:www.fatura-egypt.com"|"41:33:5b:64:fb:f1:ce:f8:f0:9c:4f:9b:9a:06:b9:61"
"autodiscover.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.gmn-clinica-mobila.ro"|"DNS:autodiscover.gmn-clinica-mobila.ro, DNS:cpanel.gmn-clinica-mobila.ro, DNS:cpcalendars.gmn-clinica-mobila.ro, DNS:cpcontacts.gmn-clinica-mobila.ro, DNS:gmn-clinica-mobila.ro, DNS:mail.gmn-clinica-mobila.ro, DNS:webdisk.gmn-clinica-mobila.ro, DNS:webmail.gmn-clinica-mobila.ro, DNS:www.gmn-clinica-mobila.ro"|"03:f5:70:66:7d:23:4c:08:51:01:c3:be:ce:0d:2e:2a:9f:46"
"autodiscover.gopancard.co.in"|"DNS:*.gopancard.co.in, DNS:gopancard.co.in"|"db:75:e6:e4:aa:0b:b6:77:13:f5:0e:20:ac:50:45:8c"
