domain|Subject Alternative Name|Certificate SerialNumber
"analitica.seguros.elcorteingles.es"|"DNS:grupoeci.elcorteingles.es, DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sweno.es, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.lloydsthebrand.com, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.greencoastshop.com, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.lloydsthebrand.com, DNS:www.latiendaencasa.es, DNS:www.jga2021.es, DNS:www.hipercor.es, DNS:www.greencoastshop.com, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pasarelapagospre.elcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.lloydsthebrand.com, DNS:cuenta.greencoastshop.com, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.nft.hipercor.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:analitica.seguros.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"0b:f3:d4:27:2d:9f:d8:11:da:c6:ee:06:ab:ae:97:e3"
"analiticabeta.seguros.elcorteingles.es"|"DNS:nprogrupoeci.elcorteingles.es, DNS:analiticabeta.seguros.elcorteingles.es, DNS:cdn.nft.grupoelcorteingles.es, DNS:conta.nft.elcorteingles.pt, DNS:cuenta.nft.greencoastshop.com, DNS:cuenta.nft.lloydsthebrand.com, DNS:ocp-srv-rest-server-nft.pre.hipercor.es, DNS:www.nft.elcorteingles.es"|"09:5e:57:78:cb:e0:05:af:2a:c8:0a:33:fa:37:8d:7a"
"analysis-center.cadastro.simonetti.com.br"|"DNS:analysis-center.cadastro.simonetti.com.br"|"03:9c:10:36:98:16:b1:b4:c4:2d:60:7e:c4:b0:e5:a5:51:01"
"analytics.clinica-marketing.ru"|"DNS:analytics.clinica-marketing.ru, DNS:www.analytics.clinica-marketing.ru"|"04:1e:b3:72:b1:95:a1:5f:2a:33:b0:7a:f4:a9:f8:55:f9:19"
"analytics.itau.wsq.io"|"DNS:analytics.itau.wsq.io, DNS:code-review.itau.wsq.io"|"03:93:66:e2:9f:d1:45:c9:0b:7d:dd:6d:c0:7e:61:ce:58:a7"
"andremeloleiloes.com"|"DNS:*.andremeloleiloes.com, DNS:andremeloleiloes.com"|"03:b2:f9:1f:f6:f3:e8:17:10:22:af:eb:7d:c6:94:c9:c0:bf"
"andrew-medium.internal-insights.kx.com"|"DNS:andrew-medium.internal-insights.kx.com"|"03:08:5d:5b:b8:39:b9:93:2d:15:c6:98:c3:4c:4c:e6:38:b3"
"andrews.digital-panda.co.uk"|"DNS:andrews.digital-panda.co.uk, DNS:www.andrews.digital-panda.co.uk"|"d1:2f:8f:9b:54:02:61:8c:9e:c4:39:ba:e2:67:d9:16"
"antecipacaoautomatica-controle-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-agendamento-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-automatica-api.prd.sicredi.cloud"|""|""
"anti-virus-key.ru"|"DNS:anti-virus-key.ru, DNS:www.anti-virus-key.ru"|"04:81:1c:d9:36:4f:f1:1b:d2:ff:58:85:c8:68:49:bf:82:de"
"anti-virus-renewal.com"|"DNS:*.anti-virus-renewal.com, DNS:anti-virus-renewal.com"|"03:11:2d:a5:87:f8:e0:4b:7c:6e:50:4f:1e:d7:aa:ca:7a:7d"
"anti-virus-software.com.cn"|"DNS:anti-virus-software.com.cn, DNS:www.anti-virus-software.com.cn"|"03:cc:57:6f:77:f9:55:5c:94:4b:f6:c3:da:eb:91:f7:92:b9"
"anti-virus-software.nl"|"DNS:anti-virus-software.nl, DNS:www.anti-virus-software.nl"|"04:d4:c1:1b:8e:62:6a:a0:5c:bf:95:1b:64:eb:4d:2d:04:53"
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.com, DNS:boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:minecraft-server.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pcland.fr, DNS:pctribu.fr, DNS:sauvegarde-disque-dur.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-office.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.com, DNS:www.boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.minecraft-server.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pcland.fr, DNS:www.pctribu.fr, DNS:www.sauvegarde-disque-dur.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-office.fr, DNS:www.uplay-shop.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"03:49:02:de:6c:44:a5:3f:c1:cc:ba:0f:04:d5:54:c1:a4:eb"
"antifraudesicredi.com"|""|""
"antigo.acessointerno.com"|"DNS:acessointerno.com"|"04:04:39:c5:ce:33:14:75:81:a5:c6:21:dc:a2:ec:21:cf:74"
"antigo.alleiloes.com.br"|"DNS:antigo.alleiloes.com.br"|"03:a2:70:07:c2:7c:ca:6a:f3:56:86:43:c8:0a:c1:6a:ef:e2"
"antigo.carmencapellaleiloes.com"|"DNS:antigo.carmencapellaleiloes.com"|"04:68:9e:c6:4e:28:21:f1:23:e2:d2:d9:da:a7:e6:16:98:f7"
"antiqualeiloes.com.br"|"DNS:antiqualeiloes.com.br, DNS:www.antiqualeiloes.com.br"|"04:3e:81:6e:39:76:8e:c1:42:38:b3:0d:d7:67:30:cf:2a:c6"
"ao.vivo.expertisecia.com"|"DNS:*.expertisecia.com, DNS:ao.vivo.expertisecia.com, DNS:www.acessorestrito.expertisecia.com, DNS:www.ao.vivo.expertisecia.com, DNS:www.aovivo.expertisecia.com, DNS:www.web.expertisecia.com"|"04:f1:8a:c6:ee:1a:ad:39:b6:1e:7a:08:91:5c:b9:73:4a:8e"
"apainterpro.com"|"DNS:apainterpro.com, DNS:www.apainterpro.com"|"63:ef:ef:a7:e4:ad:11:d9:b1:f3:7a:c5:a1:15:91:49"
"api-adq-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"01:ec:ad:ec:05:44:06:7c:d0:f2:f7:3f:4e:78:ea:9a"
"api-adq-prd.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"09:a6:36:03:fe:54:a9:a0:77:96:91:06:3d:fc:a1:ef"
"www.seguros.fidelizaconsult.com"|""|""
"www.seguros.fts.com.ar"|"DNS:www.seguros.fts.com.ar"|"04:3e:80:54:c1:ff:6f:b3:79:e6:10:4b:56:fb:37:70:0d:66"
"www.seguros.gallardorey.com"|"DNS:seguros.gallardorey.com, DNS:www.seguros.gallardorey.com"|"fd:4f:97:e1:4b:e3:3b:76:7c:55:4c:76:3d:1e:33:db"
"www.seguros.granrepublica.com"|"DNS:seguros.granrepublica.com, DNS:www.seguros.granrepublica.com"|"ac:30:a7:20:bc:65:7e:24:03:ba:55:8e:df:31:41:99"
"www.seguros.grupoc2.com"|"DNS:*.grupoc2.com, DNS:www.seguros.grupoc2.com"|"04:65:7a:0c:4d:d1:fe:4a:12:79:cd:b3:a3:f6:d8:d7:4c:0f"
"www.seguros.grupoequal.es"|"DNS:seguros.grupoequal.es, DNS:www.seguros.grupoequal.es"|"04:76:7a:0b:8b:0c:f7:9a:7d:8b:b4:b0:4a:4e:47:84:f6:7a"
"www.seguros.gruposaldana.com"|"DNS:seguros.gruposaldana.com, DNS:www.seguros.gruposaldana.com"|"03:64:90:49:57:bc:19:e0:bb:74:af:57:27:d0:7d:bf:be:20"
"www.seguros.gsicloudservice.com"|"DNS:landingt.gsicloudservice.com, DNS:seguros.gsicloudservice.com, DNS:www.landingt.gsicloudservice.com, DNS:www.seguros.gsicloudservice.com"|"03:5e:22:5a:a4:54:c0:50:e5:cb:a9:5c:da:38:5e:e8:8c:e0"
"www.seguros.infornet.pt"|""|""
"www.seguros.inmobiliariacredicasa.com"|"DNS:seguros.inmobiliariacredicasa.com, DNS:www.seguros.inmobiliariacredicasa.com"|"e8:ad:31:b2:43:0e:9c:0c:d1:75:01:36:d0:22:3f:8a"
"www.seguros.integraa.com.mx"|"DNS:seguros.integraa.com.mx, DNS:www.seguros.integraa.com.mx"|"c7:74:36:42:ff:89:2d:50:06:87:bb:87:8b:12:bf:9d"
"www.seguros.kmfcorretora.com.br"|"DNS:*.financasdocasal.com, DNS:*.kmfcorretora.com.br, DNS:financasdocasal.com, DNS:www.financasdocasal.kmfcorretora.com.br, DNS:www.seguros.kmfcorretora.com.br"|"03:0b:8a:d3:ae:74:99:6f:83:92:73:d8:2c:77:73:4d:31:fe"
"www.seguros.leadbots.com.br"|""|""
"www.seguros.learndetodito.com"|"DNS:seguros.learndetodito.com, DNS:www.seguros.learndetodito.com"|"03:8d:c6:8d:47:5b:cb:a0:7b:10:b6:dd:cd:e1:07:6b:6d:76"
"www.seguros.lopdgest.com"|"DNS:www.alcatrazsolutions.com, DNS:alcatrazsolutions.com"|"d5:75:25:23:29:11:0c:45:20:2a:1a:a7:16:7a:5d:8f"
"www.seguros.lopesesilva.com.br"|"DNS:seguros.lopesesilva.com.br, DNS:www.seguros.lopesesilva.com.br"|"03:4d:42:10:13:86:79:88:b6:7d:63:cb:4a:fb:67:76:71:18"
"www.seguros.masterlopes.com.br"|"DNS:seguros.masterlopes.com.br, DNS:www.seguros.masterlopes.com.br"|"a9:3a:7c:3c:57:f9:9a:ed:ed:51:11:50:25:4a:c8:b4"
"www.seguros.mbustos.com.es"|"DNS:www.seguros.mbustos.com.es"|"03:a8:fe:20:d5:af:ed:a4:29:e1:13:fc:33:3c:f4:3e:f5:86"
"www.seguros.mineliplanner.com.br"|"DNS:seguros.mineliplanner.com.br, DNS:www.seguros.mineliplanner.com.br"|"04:61:cc:18:50:aa:55:bf:df:24:37:94:f2:e9:72:52:14:d4"
"www.seguros.moretcorretora.com.br"|"DNS:seguros.moretcorretora.com.br, DNS:www.seguros.moretcorretora.com.br"|"04:b9:d0:47:56:31:77:20:ab:06:74:73:70:05:cc:7a:1f:3c"
"www.seguros.mundodulce.cl"|"DNS:*.mundodulce.cl, DNS:www.mural.mundodulce.cl, DNS:www.seguros.mundodulce.cl, DNS:www.sugerencias.mundodulce.cl"|"03:2a:af:9b:c7:2d:88:95:2f:b9:e2:0a:24:18:e7:2b:3a:39"
"www.seguros.opensourcegt.com"|"DNS:*.opensourcegt.com, DNS:www.demo.opensourcegt.com, DNS:www.seguros.opensourcegt.com"|"03:e9:30:89:b3:29:94:16:05:e5:92:9f:7d:19:75:22:87:ae"
"www.seguros.pasmx.online"|"DNS:autodiscover.pasmx.online, DNS:cms.pasmx.online, DNS:cpanel.pasmx.online, DNS:cpcalendars.pasmx.online, DNS:cpcontacts.pasmx.online, DNS:juridico.pasmx.online, DNS:mail.pasmx.online, DNS:pasmx.online, DNS:seguros.pasmx.online, DNS:web.pasmx.online, DNS:webdisk.pasmx.online, DNS:webmail.pasmx.online, DNS:www.cms.pasmx.online, DNS:www.juridico.pasmx.online, DNS:www.pasmx.online, DNS:www.seguros.pasmx.online, DNS:www.web.pasmx.online"|"03:a5:62:e2:90:46:bb:61:76:03:b7:5b:36:b3:33:fb:fd:98"
"www.seguros.planopets.com.br"|"DNS:www.seguros.planopets.com.br"|"03:0d:c1:fc:e0:09:49:91:fd:d6:c3:f7:c9:04:f5:84:a8:d5"
"www.seguros.presencatotal.com.br"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|"03:5c:37:01:dc:14:f3:2b:5a:25:ed:32:40:9b:3f:33:b6:65"
"www.seguros.ripsa.com.ar"|"DNS:seguros.ripsa.com.ar, DNS:www.seguros.ripsa.com.ar"|"04:3f:8f:ff:a2:b0:40:c0:32:d6:ad:9a:b3:46:da:05:b1:d6"
"www.seguros.salsa.org.es"|"DNS:*.salsa.org.es, DNS:*.seguros.ovh, DNS:seguros.ovh, DNS:www.santiago.salsa.org.es, DNS:www.seguros.salsa.org.es"|"03:f5:2a:24:c1:ff:8e:85:75:d8:33:b3:74:47:6b:67:a3:44"
"www.seguros.segucorp.com"|"DNS:abogados.segucorp.com, DNS:blog.segucorp.com, DNS:seguridad.segucorp.com, DNS:seguros.segucorp.com, DNS:www.abogados.segucorp.com, DNS:www.blog.segucorp.com, DNS:www.seguridad.segucorp.com, DNS:www.seguros.segucorp.com"|"03:b8:1d:11:86:9a:40:89:23:1b:09:0c:a8:47:2c:6c:3c:b3"
"www.seguros.segurcell.com.uy"|"DNS:seguros.segurcell.com.uy, DNS:www.seguros.segurcell.com.uy"|"f1:eb:50:35:72:e0:60:40:f7:1e:fa:5d:3d:92:de:cb"
"www.seguros.segurosepsilon.net"|"DNS:seguros.segurosepsilon.net, DNS:www.seguros.segurosepsilon.net"|"03:30:41:46:60:db:70:fb:79:bb:d4:a6:fa:7e:96:5c:23:f5"
"www.seguros.segurosjamyr.com"|"DNS:seguros.segurosjamyr.com, DNS:www.seguros.segurosjamyr.com"|"04:b0:32:37:ed:fc:79:7b:27:83:6f:6b:ef:dc:30:03:ce:ac"
"www.seguros.selectinvestimentos.com"|"DNS:seguros.selectinvestimentos.com, DNS:www.seguros.selectinvestimentos.com"|"03:22:24:3c:c1:d3:0a:d4:63:d4:a8:b4:ab:87:a4:c2:b2:38"
"www.seguros.sumeclientes.club"|"DNS:aire-acondicionado.sumeclientes.club, DNS:asesoria.sumeclientes.club, DNS:barberia.sumeclientes.club, DNS:control-de-plagas.sumeclientes.club, DNS:cursos.sumeclientes.club, DNS:mobiliaria.sumeclientes.club, DNS:seguros.sumeclientes.club, DNS:www.aire-acondicionado.sumeclientes.club, DNS:www.asesoria.sumeclientes.club, DNS:www.barberia.sumeclientes.club, DNS:www.control-de-plagas.sumeclientes.club, DNS:www.cursos.sumeclientes.club, DNS:www.mobiliaria.sumeclientes.club, DNS:www.seguros.sumeclientes.club"|"03:f0:7e:c3:d9:25:60:6e:6d:90:d3:b2:d2:bb:f5:91:8b:4b"
"www.seguros.vendomarketing.com"|"DNS:seguros.vendomarketing.com, DNS:www.seguros.vendomarketing.com"|"04:02:e5:01:59:1b:d3:72:ca:30:b3:a3:9b:87:70:37:bc:b2"
"www.seguros.walmeric.com"|"DNS:www.seguros.walmeric.com"|"03:21:70:f2:9c:9c:f6:31:15:d3:37:9b:58:7d:3c:b2:f0:a8"
"www.seguros.webemprendedor.com.mx"|"DNS:seguros.webemprendedor.com.mx, DNS:www.seguros.webemprendedor.com.mx"|"32:3d:1d:9b:59:f5:3e:ec:89:54:fc:cf:21:a7:65:cd"
"www.segurosdecoche-com-es.seguros-generales.eu"|"DNS:segurosdecoche.com.es, DNS:cpanel.segurosdecoche.com.es, DNS:cpcalendars.segurosdecoche.com.es, DNS:cpcontacts.segurosdecoche.com.es, DNS:mail.segurosdecoche.com.es, DNS:segurosdecoche-com-es.seguros-generales.eu, DNS:webdisk.segurosdecoche.com.es, DNS:webmail.segurosdecoche.com.es, DNS:www.segurosdecoche-com-es.seguros-generales.eu, DNS:www.segurosdecoche.com.es"|"42:ea:d3:c6:f4:c7:a1:eb:89:44:e8:cb:e5:64:19:a3"
"www.segurosestevez.seguros-generales.eu"|"DNS:segurosestevez.com, DNS:cpanel.segurosestevez.com, DNS:cpcalendars.segurosestevez.com, DNS:cpcontacts.segurosestevez.com, DNS:mail.segurosestevez.com, DNS:segurosestevez.seguros-generales.eu, DNS:webdisk.segurosestevez.com, DNS:webmail.segurosestevez.com, DNS:www.segurosestevez.com, DNS:www.segurosestevez.seguros-generales.eu"|"6b:4a:98:16:f7:b5:bc:03:4b:72:a7:b8:87:7b:22:81"
"www.segurosgenerales.seguros-generales.eu"|"DNS:segurosgenerales.eu, DNS:cpanel.segurosgenerales.eu, DNS:cpcalendars.segurosgenerales.eu, DNS:cpcontacts.segurosgenerales.eu, DNS:mail.segurosgenerales.eu, DNS:segurosgenerales.seguros-generales.eu, DNS:webdisk.segurosgenerales.eu, DNS:webmail.segurosgenerales.eu, DNS:www.segurosgenerales.eu, DNS:www.segurosgenerales.seguros-generales.eu"|"fe:74:84:a9:fa:31:b2:cf:ec:5d:77:24:24:fc:02:0c"
"www.segurosinternacional.com"|"DNS:segurosinternacional.com, DNS:www.segurosinternacional.com"|"03:56:13:6e:a9:ff:49:06:aa:11:ed:34:04:61:73:2b:a3:6a"
"www.segurosinteroceanica.com"|"DNS:segurosinteroceanica.com, DNS:cpanel.segurosinteroceanica.com, DNS:cpcalendars.segurosinteroceanica.com, DNS:cpcontacts.segurosinteroceanica.com, DNS:mail.segurosinteroceanica.com, DNS:webdisk.segurosinteroceanica.com, DNS:webmail.segurosinteroceanica.com, DNS:www.segurosinteroceanica.com"|"d5:a9:47:48:e8:d3:fb:19:04:e7:2b:c8:cc:e6:a8:74"
"www.sei.atualizacao.sti.ufcg.edu.br"|""|""
"www.selloflex.interpro.com.py"|"DNS:selloflex.com.py, DNS:autodiscover.selloflex.com.py, DNS:cpanel.selloflex.com.py, DNS:cpcalendars.selloflex.com.py, DNS:cpcontacts.selloflex.com.py, DNS:mail.selloflex.com.py, DNS:selloflex.interpro.com.py, DNS:webdisk.selloflex.com.py, DNS:webmail.selloflex.com.py, DNS:www.selloflex.com.py, DNS:www.selloflex.interpro.com.py"|"95:78:b3:95:aa:15:42:c4:90:46:a4:28:85:b8:6a:af"
"www.selo-bystryanka.pro-internet.ru"|"DNS:selo-bystryanka.pro-internet.ru, DNS:www.selo-bystryanka.pro-internet.ru"|"04:ef:1e:4c:0b:27:b6:d1:60:b1:cd:8e:0f:0a:3d:73:6a:c0"
"www.selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru"|"DNS:selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru, DNS:www.selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru"|"04:ef:6e:f8:69:ca:a7:c6:04:52:06:45:46:04:fd:2a:3d:59"
