domain|Subject Alternative Name|Certificate SerialNumber
"santander-fsl.de"|"DNS:*.limosnaalaiglesia.com, DNS:*.limosnaalaiglesia.es, DNS:*.supermovil.mx, DNS:*.oficinadirecta.com, DNS:*.onboarding.proveedores.santander.com.mx, DNS:santandercib.com, DNS:*.donoamiglesia.net, DNS:*.santanderconsumer.es, DNS:*.santanderprivatebanking.com, DNS:hyundaicapitalitaly.com, DNS:*.otcclearing.gruposantander.com, DNS:*.santanderconsumergs.com, DNS:*.transolverfinance.es, DNS:donoalaparroquia.cat, DNS:*.santander-kontoblick.de, DNS:donoaparroquia.gal, DNS:recibepagos.mx, DNS:limosnaalaiglesia.net, DNS:oficinadirecta.com, DNS:santanderconsumerfinance.com, DNS:*.fondospensiones.samassetmanagement.com.mx, DNS:donoamiglesia.net, DNS:*.bancosantander.es, DNS:*.santanderassetmanagement.com, DNS:donoamiiglesia.es, DNS:*.dohaintzanireparrokiari.eus, DNS:*.donoamiparroquia.net, DNS:*.futuros.gruposantander.com, DNS:santander.aggylon.com, DNS:*.hyundaicapitalitaly.com, DNS:*.donoamiparroquia.com, DNS:*.zurichsantanderseguros.com.mx, DNS:*.santanderbank.de, DNS:*.gestionaclaraciones.santander.com.mx, DNS:donoamiglesia.com, DNS:santanderuniversidades.com.mx, DNS:*.donoaigrexa.gal, DNS:*.negociosimobiliarios.santander.com.br, DNS:www.recibepagos.com.mx, DNS:esmolaaigrexa.gal, DNS:santanderpbgestion.es, DNS:santanderconsumer.es, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:autoboerse.de, DNS:limosnaalaiglesia.org, DNS:donoamiparroquia.net, DNS:*.donoamiiglesia.org, DNS:*.fundacionbancosantander.com, DNS:*.donoamiglesia.org, DNS:*.donoamiparroquia.es, DNS:almoinesalesglesia.cat, DNS:santanderela.com.br, DNS:*.santanderglobalconfirming.com, DNS:autocompara.com.br, DNS:imperva.com, DNS:*.donoalamevaesglesia.cat, DNS:*.santander.de, DNS:lynkcofinance.de, DNS:limosnaelizari.eus, DNS:*.limosnaalaiglesia.net, DNS:limosnaalaiglesia.es, DNS:*.us.pre.gruposantander.com, DNS:santanderconsumergs.com, DNS:*.solicitud.santanderconsumerefc.com, DNS:*.santanderuniversidades.com.br, DNS:transolverfinance.es, DNS:*.donoalaparroquia.cat, DNS:donoamiparroquia.com, DNS:*.donoaparroquia.gal, DNS:santandercib.fr, DNS:santanderassetmanagement.lu, DNS:*.lynkcofinance.de, DNS:*.santandercib.fr, DNS:donoamiiglesia.net, DNS:*.donoamiglesia.es, DNS:webcasas.com.br, DNS:*.santander.com.mx, DNS:*.santanderconsumerfinance.com, DNS:*.donoamiiglesia.net, DNS:*.donoamiparroquia.org, DNS:*.gruposantander.es, DNS:weareulity.com, DNS:*.gestaojudicial.com.br, DNS:donoamiparroquia.org, DNS:portalcobrancaflex.com.br, DNS:*.dohaintzanireelizari.eus, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:*.santandercashnexus.com, DNS:santander-fsl.de, DNS:*.limosnaalaiglesia.org, DNS:donoaigrexa.gal, DNS:*.cliente.financiamentovolvocar.com.br, DNS:*.weareulity.com, DNS:donoalesglesia.cat, DNS:dohaintzanireparrokiari.eus, DNS:supermovil.mx, DNS:donoamiiglesia.com, DNS:santandercashnexus.com, DNS:*.recompensas.santander.com.mx, DNS:santanderprivatebanking.com, DNS:*.sec.santander.com.mx, DNS:*.webcasas.com.br, DNS:donoamiparroquia.es, DNS:*.donoalesglesia.cat, DNS:*.carcredit.de, DNS:fundacionbancosantander.com, DNS:*.portalcobrancaflex.com.br, DNS:*.donoamiiglesia.com, DNS:*.aymorefinanciamentos.com.br, DNS:*.particulares.gruposantander.es, DNS:*.santanderuniversidades.com.mx, DNS:donoamiiglesia.org, DNS:*.m1.santander.com.br, DNS:santanderassetmanagement.com, DNS:*.limosnaelizari.eus, DNS:*.donoamiiglesia.es, DNS:*.pre.santander.com.mx, DNS:recibepagos.com.mx, DNS:*.oleconsignado.com.br, DNS:*.almoinesalesglesia.cat, DNS:*.santanderpbgestion.es, DNS:*.santanderinvest.com.br, DNS:*.esmolaaigrexa.gal, DNS:donoamiglesia.es, DNS:*.sax.center, DNS:www.recibepagos.mx, DNS:*.solicitudessesel.com.mx, DNS:*.scftest.santanderconsumer.es, DNS:*.santanderconsumerefc.com, DNS:santanderuniversidades.com.br, DNS:*.santandercib.com, DNS:*.ext.santander.com.mx, DNS:*.sec.pre.santander.com.mx, DNS:santanderglobalconfirming.com, DNS:*.bsan.mobi, DNS:*.s3.santander.com.br, DNS:dohaintzanireelizari.eus, DNS:*.santander.com.br, DNS:donoalamevaesglesia.cat, DNS:*.autocompara.com.br, DNS:*.santanderassetmanagement.lu, DNS:santander-kontoblick.de, DNS:limosnaalaiglesia.com, DNS:*.santander-fsl.de, DNS:*.onboarding.santander.de, DNS:donoamiglesia.org, DNS:*.santanderela.com.br, DNS:mifid.bancosantander.es, DNS:santanderconsumer.com, DNS:*.donoamiglesia.com, DNS:*.security.santander.com.mx"|"01:0b:4a:c9:26:91:0d:12:aa:02:eb:34:1c:0e:30:23"
"santander-incidencias.co"|""|""
"santander-karriere.de"|"DNS:www.santander.de, DNS:santander.de, DNS:santander-karriere.de, DNS:santanderbank.de, DNS:service-preview.santander.de, DNS:service.santander.de, DNS:tools.santander.de, DNS:www-preview.santander-karriere.de, DNS:www-preview.santander.de, DNS:www.santander-karriere.de, DNS:www.santanderbank.de"|"40:0d:cf:29:c0:7d:db:cf:a6:8c:3a:11:fb:8c:67:b9"
"santander-kontoblick.de"|"DNS:*.limosnaalaiglesia.com, DNS:*.limosnaalaiglesia.es, DNS:*.supermovil.mx, DNS:*.oficinadirecta.com, DNS:*.onboarding.proveedores.santander.com.mx, DNS:santandercib.com, DNS:*.donoamiglesia.net, DNS:*.santanderconsumer.es, DNS:*.santanderprivatebanking.com, DNS:hyundaicapitalitaly.com, DNS:*.otcclearing.gruposantander.com, DNS:*.santanderconsumergs.com, DNS:*.transolverfinance.es, DNS:donoalaparroquia.cat, DNS:*.santander-kontoblick.de, DNS:donoaparroquia.gal, DNS:recibepagos.mx, DNS:limosnaalaiglesia.net, DNS:oficinadirecta.com, DNS:santanderconsumerfinance.com, DNS:*.fondospensiones.samassetmanagement.com.mx, DNS:donoamiglesia.net, DNS:*.bancosantander.es, DNS:*.santanderassetmanagement.com, DNS:donoamiiglesia.es, DNS:*.dohaintzanireparrokiari.eus, DNS:*.donoamiparroquia.net, DNS:*.futuros.gruposantander.com, DNS:santander.aggylon.com, DNS:*.hyundaicapitalitaly.com, DNS:*.donoamiparroquia.com, DNS:*.zurichsantanderseguros.com.mx, DNS:*.santanderbank.de, DNS:*.gestionaclaraciones.santander.com.mx, DNS:donoamiglesia.com, DNS:santanderuniversidades.com.mx, DNS:*.donoaigrexa.gal, DNS:*.negociosimobiliarios.santander.com.br, DNS:www.recibepagos.com.mx, DNS:esmolaaigrexa.gal, DNS:santanderpbgestion.es, DNS:santanderconsumer.es, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:autoboerse.de, DNS:limosnaalaiglesia.org, DNS:donoamiparroquia.net, DNS:*.donoamiiglesia.org, DNS:*.fundacionbancosantander.com, DNS:*.donoamiglesia.org, DNS:*.donoamiparroquia.es, DNS:almoinesalesglesia.cat, DNS:santanderela.com.br, DNS:*.santanderglobalconfirming.com, DNS:autocompara.com.br, DNS:imperva.com, DNS:*.donoalamevaesglesia.cat, DNS:*.santander.de, DNS:lynkcofinance.de, DNS:limosnaelizari.eus, DNS:*.limosnaalaiglesia.net, DNS:limosnaalaiglesia.es, DNS:*.us.pre.gruposantander.com, DNS:santanderconsumergs.com, DNS:*.solicitud.santanderconsumerefc.com, DNS:*.santanderuniversidades.com.br, DNS:transolverfinance.es, DNS:*.donoalaparroquia.cat, DNS:donoamiparroquia.com, DNS:*.donoaparroquia.gal, DNS:santandercib.fr, DNS:santanderassetmanagement.lu, DNS:*.lynkcofinance.de, DNS:*.santandercib.fr, DNS:donoamiiglesia.net, DNS:*.donoamiglesia.es, DNS:webcasas.com.br, DNS:*.santander.com.mx, DNS:*.santanderconsumerfinance.com, DNS:*.donoamiiglesia.net, DNS:*.donoamiparroquia.org, DNS:*.gruposantander.es, DNS:weareulity.com, DNS:*.gestaojudicial.com.br, DNS:donoamiparroquia.org, DNS:portalcobrancaflex.com.br, DNS:*.dohaintzanireelizari.eus, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:*.santandercashnexus.com, DNS:santander-fsl.de, DNS:*.limosnaalaiglesia.org, DNS:donoaigrexa.gal, DNS:*.cliente.financiamentovolvocar.com.br, DNS:*.weareulity.com, DNS:donoalesglesia.cat, DNS:dohaintzanireparrokiari.eus, DNS:supermovil.mx, DNS:donoamiiglesia.com, DNS:santandercashnexus.com, DNS:*.recompensas.santander.com.mx, DNS:santanderprivatebanking.com, DNS:*.sec.santander.com.mx, DNS:*.webcasas.com.br, DNS:donoamiparroquia.es, DNS:*.donoalesglesia.cat, DNS:*.carcredit.de, DNS:fundacionbancosantander.com, DNS:*.portalcobrancaflex.com.br, DNS:*.donoamiiglesia.com, DNS:*.aymorefinanciamentos.com.br, DNS:*.particulares.gruposantander.es, DNS:*.santanderuniversidades.com.mx, DNS:donoamiiglesia.org, DNS:*.m1.santander.com.br, DNS:santanderassetmanagement.com, DNS:*.limosnaelizari.eus, DNS:*.donoamiiglesia.es, DNS:*.pre.santander.com.mx, DNS:recibepagos.com.mx, DNS:*.oleconsignado.com.br, DNS:*.almoinesalesglesia.cat, DNS:*.santanderpbgestion.es, DNS:*.santanderinvest.com.br, DNS:*.esmolaaigrexa.gal, DNS:donoamiglesia.es, DNS:*.sax.center, DNS:www.recibepagos.mx, DNS:*.solicitudessesel.com.mx, DNS:*.scftest.santanderconsumer.es, DNS:*.santanderconsumerefc.com, DNS:santanderuniversidades.com.br, DNS:*.santandercib.com, DNS:*.ext.santander.com.mx, DNS:*.sec.pre.santander.com.mx, DNS:santanderglobalconfirming.com, DNS:*.bsan.mobi, DNS:*.s3.santander.com.br, DNS:dohaintzanireelizari.eus, DNS:*.santander.com.br, DNS:donoalamevaesglesia.cat, DNS:*.autocompara.com.br, DNS:*.santanderassetmanagement.lu, DNS:santander-kontoblick.de, DNS:limosnaalaiglesia.com, DNS:*.santander-fsl.de, DNS:*.onboarding.santander.de, DNS:donoamiglesia.org, DNS:*.santanderela.com.br, DNS:mifid.bancosantander.es, DNS:santanderconsumer.com, DNS:*.donoamiglesia.com, DNS:*.security.santander.com.mx"|"01:0b:4a:c9:26:91:0d:12:aa:02:eb:34:1c:0e:30:23"
"santander-leasing.be"|"DNS:santander-leasing.be, DNS:santander-leasing.nl, DNS:santanderleasing.be, DNS:santanderleasing.nl, DNS:santandermobilitysolutions.be, DNS:santandermobilitysolutions.nl, DNS:scf-leasing.be, DNS:scf-leasing.com, DNS:scf-leasing.nl, DNS:www.santander-leasing.be, DNS:www.santander-leasing.nl, DNS:www.santanderleasing.be, DNS:www.santanderleasing.nl, DNS:www.santandermobilitysolutions.be, DNS:www.santandermobilitysolutions.nl, DNS:www.scf-leasing.be, DNS:www.scf-leasing.com, DNS:www.scf-leasing.nl"|"03:97:76:42:da:54:f4:04:0c:de:ca:5f:69:45:5c:89:ca:1d"
"santander-leasing.nl"|"DNS:santander-leasing.be, DNS:santander-leasing.nl, DNS:santanderleasing.be, DNS:santanderleasing.nl, DNS:santandermobilitysolutions.be, DNS:santandermobilitysolutions.nl, DNS:scf-leasing.be, DNS:scf-leasing.com, DNS:scf-leasing.nl, DNS:www.santander-leasing.be, DNS:www.santander-leasing.nl, DNS:www.santanderleasing.be, DNS:www.santanderleasing.nl, DNS:www.santandermobilitysolutions.be, DNS:www.santandermobilitysolutions.nl, DNS:www.scf-leasing.be, DNS:www.scf-leasing.com, DNS:www.scf-leasing.nl"|"03:97:76:42:da:54:f4:04:0c:de:ca:5f:69:45:5c:89:ca:1d"
"santander-lnicio.co"|""|""
"santander-logon.com"|""|""
"santander-newpayees.com"|""|""
"santander-sign.info"|"DNS:bestsign-pb.info"|"03:e4:99:22:38:a6:cd:fc:33:3d:a1:11:a7:89:65:68:33:b4"
"santander-topscore.de"|""|""
"santander-usuarios.co"|""|""
"santander-web-es.com"|""|""
"santosmoraesleiloes.com.br"|""|""
"sao-staging.bmg.forward-publishing.net"|"DNS:sao-staging.bmg.forward-publishing.net"|"04:74:ba:2b:4b:d2:0e:af:7f:9d:9f:9e:ca:e0:1a:9e:ad:a3"
"sapdigitalinterconnect.com.admin-mcas-df.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:75:47:c1:d2:ef:6f:58:b8:ee:ff:e0:00:00:00:75:47:c1"
"sapdigitalinterconnect.com.admin-mcas.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:42:aa:97:65:b2:24:a1:16:bf:84:17:00:00:00:42:aa:97"
"sapdigitalinterconnect.com.mcas-df.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:75:47:c1:d2:ef:6f:58:b8:ee:ff:e0:00:00:00:75:47:c1"
"sapdigitalinterconnect.com.mcas.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:42:aa:97:65:b2:24:a1:16:bf:84:17:00:00:00:42:aa:97"
"saprointernational.biz"|"DNS:mail.saprointernational.biz, DNS:pop.saprointernational.biz, DNS:saprointernational.biz, DNS:smtp.saprointernational.biz, DNS:www.saprointernational.biz"|"04:a2:c7:c3:ed:91:9a:73:4d:36:16:9a:ae:f5:ca:77:5b:6e"
"saraivaleiloes.com.br"|"DNS:*.saraivaleiloes.com.br, DNS:saraivaleiloes.com.br"|"03:a4:4c:6a:de:ef:d1:98:bd:60:69:97:a4:ff:43:2e:2c:14"
"saraivaleiloes.lel.br"|"DNS:*.ba.saraivaleiloes.lel.br, DNS:*.bat.saraivaleiloes.lel.br, DNS:*.blog.office.saraivaleiloes.lel.br, DNS:*.blog.painel.saraivaleiloes.lel.br, DNS:*.blog.saraivaleiloes.lel.br, DNS:*.office.saraivaleiloes.lel.br, DNS:*.saraivaleiloes.lel.br, DNS:saraivaleiloes.lel.br"|"03:18:4c:e8:99:13:f3:2f:fd:b3:f6:a4:59:64:08:80:2b:00"
"sarandi.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"satoleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.satoleiloes.com.br, DNS:satoleiloes.com.br"|"0f:c8:26:48:4d:88:e9:00:fa:0a:a1:37:4f:fb:9f:bc"
"saudenow.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"saudenowcentro.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"sb-cashback.gewinnboxx.de"|"DNS:sb-cashback.gewinnboxx.de"|"03:e3:5d:97:2d:25:9b:96:89:96:55:d5:b8:39:28:ab:83:ce"
"sb.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"sbleiloes.lel.br"|"DNS:*.sbleiloes.lel.br, DNS:sbleiloes.lel.br"|"04:0f:b5:05:9a:ce:58:94:cc:d5:45:77:df:92:11:bb:dc:e5"
"scalicheleiloes.com.br"|"DNS:scalicheleiloes.com.br, DNS:www.scalicheleiloes.com.br"|"04:44:24:da:3f:bf:f6:6a:96:fe:b5:e6:b9:b4:71:d7:48:3d"
"scd-checklist-front.prd.sicredi.cloud"|""|""
"scd-enquadrador-entidade-api.prd.sicredi.cloud"|""|""
"scd-orientador-oauth-server.prd.sicredi.cloud"|""|""
"scfohsh7rzd5ag9.virus.atena.club"|"DNS:scfohsh7rzd5ag9.virus.atena.club"|"45:4f:15:89:b5:21:18:00:0f:d2:59:5b:7f:62:86:72"
"scm.hsbc-multi-dwbeezy-prod-01-euw-ase.appserviceenvironment.net"|""|""
"scm.hsbc-multi-dwbeezy-prod-01-euw-ase.p.azure-mobile.net"|""|""
"scm.hsbc-multi-dwbeezy-prod-01-euw-ase.p.azurewebsites.net"|""|""
"scr-profile-model-machine-learning.agibank-dev.in"|""|""
"scr-profile-model-machine-learning.agibank-prd.in"|""|""
"auth-openapi.uat.sicredi.cloud"|""|""
"auth.ops.hsbc.inspire.direct"|"DNS:auth.ops.hsbc.inspire.direct"|"09:b4:69:2a:ce:32:b5:95:17:56:b4:6d:32:b1:90:b9"
"auth.seguros.btgpactual.com"|"DNS:auth.seguros.btgpactual.com"|"0f:04:25:2d:5e:34:db:db:23:ab:71:8a:9d:ec:e3:3a"
"authcorp-bff.stress.sicredi.cloud"|""|""
"authcorp-captcha.stress.sicredi.cloud"|""|""
"authcorp-positive-validation.stress.sicredi.cloud"|""|""
"authcorp-segcorp-2fa-authentication-msg-sender.prd.sicredi.cloud"|""|""
"authcorp-user.stress.sicredi.cloud"|""|""
"authglb-demo.digital.panasonic.com"|"DNS:authglb-demo.digital.panasonic.com"|"0a:3c:23:83:7e:65:3e:c7:95:7e:27:4e:80:ca:3f:d5"
"authsmtp.pro-internet.ru"|"DNS:authsmtp.pro-internet.ru, DNS:www.authsmtp.pro-internet.ru"|"04:bf:85:c1:17:cf:5f:08:d2:ff:ca:be:2e:5a:d7:e9:90:21"
"authutil-d1.digital.panasonic.com"|"DNS:authutil-d1.digital.panasonic.com"|"0f:27:fd:c4:1a:fb:31:cd:02:7a:c4:22:4a:bd:fd:28"
"authutil-it1.digital.panasonic.com"|"DNS:authutil-it1.digital.panasonic.com"|"04:e9:1d:c3:4c:00:d9:7f:ab:88:9a:86:a8:5a:2b:f5"
"authutil-st2.digital.panasonic.com"|"DNS:authutil-st2.digital.panasonic.com"|"05:66:e5:aa:ac:19:d6:70:e7:8e:fc:26:88:7e:94:85"
"authutil-st3.digital.panasonic.com"|"DNS:authutil-st3.digital.panasonic.com"|"0b:92:3e:42:68:11:71:ca:d6:99:1f:d9:a2:72:88:73"
"auto-atendimento.estilos.pro"|""|""
"autoatendimento.banese.embracon.com.br"|"DNS:*.banese.embracon.com.br, DNS:banese.embracon.com.br"|"Signature"
"autoatendimento.banestes.embracon.com.br"|"DNS:*.banestes.embracon.com.br, DNS:banestes.embracon.com.br"|"e1:c4:03:eb:04:49:9c:0d"
