domain|Subject Alternative Name|Certificate SerialNumber
"anbupancardcenter.in"|"DNS:*.alyonushkacomputers.in, DNS:*.amitoindia.co.in, DNS:*.anbupancardcenter.in, DNS:*.bharatpan.online, DNS:*.busyworld.in.net, DNS:*.cyberzone.in, DNS:*.digitalpancards.in, DNS:*.ekycuti.in, DNS:*.enterco.co, DNS:*.gayatripan.in, DNS:*.impaytechno.in, DNS:*.insacomputer.in, DNS:*.kabitaonline.in, DNS:*.livetamilsugu.in, DNS:*.mallikacyberzone.com, DNS:*.mandalutipan.in, DNS:*.mdpanindia.co.in, DNS:*.ndzuti.in, DNS:*.onlinepans.in, DNS:*.onlinepanservice.com, DNS:*.onlineuti.in, DNS:*.panapply.online, DNS:*.piklupancard.in, DNS:*.pragyaapan.in, DNS:*.punjabpancardonline.in, DNS:*.quickpanservices.in, DNS:*.royonlinesolutionzone.in, DNS:*.santhastudiopan.in, DNS:*.shanacomputer.in, DNS:*.shreehoripan.in, DNS:*.smplpan.co.in, DNS:*.spicemoney.ind.in, DNS:*.srzpro.in, DNS:*.takecoursepan.in, DNS:alyonushkacomputers.in, DNS:amitoindia.co.in, DNS:anbupancardcenter.in, DNS:bharatpan.online, DNS:busyworld.in.net, DNS:cyberzone.in, DNS:digitalpancards.in, DNS:ekycuti.in, DNS:enterco.co, DNS:gayatripan.in, DNS:impaytechno.in, DNS:insacomputer.in, DNS:kabitaonline.in, DNS:livetamilsugu.in, DNS:mail.utipan.store, DNS:mallikacyberzone.com, DNS:mandalutipan.in, DNS:mdpanindia.co.in, DNS:ndzuti.in, DNS:onlinepans.in, DNS:onlinepanservice.com, DNS:onlineuti.in, DNS:panapply.online, DNS:piklupancard.in, DNS:pragyaapan.in, DNS:punjabpancardonline.in, DNS:quickpanservices.in, DNS:royonlinesolutionzone.in, DNS:santhastudiopan.in, DNS:shanacomputer.in, DNS:shreehoripan.in, DNS:smplpan.co.in, DNS:spicemoney.ind.in, DNS:srzpro.in, DNS:takecoursepan.in, DNS:utipan.store, DNS:www.utipan.store"|"03:0a:c4:a0:4c:4d:2c:3c:b1:71:61:49:9d:70:8c:63:06:d0"
"andreushop.pre.interdigital.biz"|"DNS:*.andreushop.pre.interdigital.biz, DNS:andreushop.pre.interdigital.biz"|"03:f5:d9:8f:f8:c9:25:52:13:51:16:82:23:d2:6d:51:42:d0"
"ansible1.virus-vitalij.pp.ua"|""|""
"answers.verti.seguros.com.pagescdn.com"|"DNS:answers.verti.seguros.com.pagescdn.com"|"02:3e:73:96:fc:c0:0d:a2:d1:5d:a5:55:71:f4:c3:09"
"antecipacaoautomatica-recebiveis-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-automatica-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-gerenciador-acesso-api.dev.sicredi.cloud"|""|""
"antecipacaocartoes-liquida-recompoe-cg.stress.sicredi.cloud"|""|""
"anti-corona-virus-hypnose.de"|"DNS:anti-corona-virus-hypnose.de, DNS:www.anti-corona-virus-hypnose.de"|"03:33:a1:16:70:7b:a6:07:cf:0d:2f:86:63:67:24:04:24:f5"
"anti-coronavirus-hypnose.de"|"DNS:anti-coronavirus-hypnose.de, DNS:www.anti-coronavirus-hypnose.de"|"04:77:e3:d8:13:53:57:55:53:ae:64:1f:d3:37:94:fc:4e:ef"
"anti-virus-renewal.com"|"DNS:*.anti-virus-renewal.com, DNS:anti-virus-renewal.com"|"03:15:3a:2e:6b:ca:8d:fb:f3:b8:38:bb:43:ad:01:0e:be:19"
"anti-virus-software.com.cn"|"DNS:anti-virus-software.com.cn, DNS:www.anti-virus-software.com.cn"|"03:7b:57:2b:f6:26:6c:dd:05:11:c4:bb:e8:9f:a9:21:9e:6a"
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:blogantivirus.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.com, DNS:boutique.pcland-officiel.fr, DNS:calcule-choozeo-boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:iso.boutique-pcland.com, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:linux-actif.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:minecraft-server.fr, DNS:mon-office.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pctribu.fr, DNS:sauvegarde-disque-dur.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:softpanda.net, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-microsoft-office.fr, DNS:telecharger-office.fr, DNS:uplay-shop.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.blogantivirus.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.com, DNS:www.boutique.pcland-officiel.fr, DNS:www.calcule-choozeo-boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.iso.boutique-pcland.com, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.linux-actif.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.minecraft-server.fr, DNS:www.mon-office.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pctribu.fr, DNS:www.sauvegarde-disque-dur.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.softpanda.net, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-microsoft-office.fr, DNS:www.telecharger-office.fr, DNS:www.uplay-shop.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"03:0b:34:94:32:7b:04:2f:6c:36:19:82:04:06:b9:ae:99:c7"
"antigo.alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"04:69:8d:02:21:52:b3:aa:d2:ca:be:8b:c4:3a:a8:dd:07:2b"
"antigo.carmencapellaleiloes.com"|"DNS:antigo.carmencapellaleiloes.com"|"03:bf:26:e2:30:5b:70:b2:8e:db:48:2d:2b:60:45:e5:14:92"
"antoninodesimone.interdigitale.org"|"DNS:antoninodesimone.interdigitale.org, DNS:www.antoninodesimone.interdigitale.org"|"04:38:bd:dc:9c:6a:71:da:b2:6e:2f:71:48:47:4e:36:01:bf"
"apa-vivo.lamotors.com.br"|""|""
"apexprointeriors.com"|"DNS:apexprointeriors.com"|"04:f0:17:a7:de:89:4b:6b:0b:0c:2d:1b:b5:e6:95:16:b0:92"
"api-2020-08.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:my.vme.h-c.dev, DNS:portal.atx-middleware.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:6a:a5:6e:94:96:7e:43:b4:99:09:8c:27:be:77:5b:3e:7b"
"api-aplicativo-hom.vatz.com.br"|"DNS:*.execute-api.us-east-2.amazonaws.com"|"07:a9:4e:5a:22:47:e8:df:29:2a:bc:d2:99:56:38:7d"
"api-aplicativo-movel-dev.msalso.com"|"DNS:api-aplicativo-movel-dev.msalso.com, DNS:sni.cloudflaressl.com"|"01:56:26:a8:cc:ee:b6:4a:fd:12:9c:fd:56:a8:13:fd"
"api-aplicativo-movel-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-qa.msalso.com"|"0d:d0:5c:58:8b:53:9a:11:33:fe:ae:f7:65:ab:58:17"
"api-atendimento.meueleve.com.br"|"DNS:www.dramamart.website, DNS:facciobene.xyz, DNS:prideplace.website, DNS:mintedart.xyz, DNS:www.web-dev.ml, DNS:psalliteband.tk, DNS:taichinh.chinhquyenso.vn, DNS:www.softwreen.ga, DNS:avarance.com, DNS:www.ilumineti.com.br, DNS:cc.lunarlabs.co.za, DNS:api-atendimento.meueleve.com.br, DNS:battlesofhumanity.com, DNS:www.baohungmechanics.com, DNS:app.familybudget.co.za, DNS:wewrite.ai, DNS:bdgtapp.com, DNS:brandseye.com, DNS:viniciusalmeida.arq.br, DNS:bhidiroglu.com, DNS:buypremiumairpods.com, DNS:connect.cannafo.com, DNS:www.buypremiumairpods.com, DNS:carloshernandezgil.com, DNS:report.yourflare.bycopilot.com, DNS:chonzu.com, DNS:www.cigallector.com, DNS:cigallector.com, DNS:www.chadleong.com, DNS:clasicaguitarra.com, DNS:quickbase.formengine.com, DNS:import-dev.classicdriver.com, DNS:finckar.com, DNS:tod.itbeschwiz.com, DNS:www.kdfcrealestate.com, DNS:cmy.isobarstaging.com, DNS:larodadita.com, DNS:lezzoo.com, DNS:laurencarlacoaching.com, DNS:student.groupellipse.com, DNS:load-market.com, DNS:www.laurencarlacoaching.com, DNS:marchelehill.com, DNS:www.maikonk.com, DNS:www.megamindfxsignal.com, DNS:my10km.com, DNS:www.nebelta.com, DNS:nowonacra.com, DNS:noontekerp.com, DNS:www.twentyfoxtech.com, DNS:umaginechennai.com, DNS:kristoflemp.de, DNS:versusversuum.com, DNS:zomnft-mint.com, DNS:emr.ophelia.com, DNS:www.oatridgeclassactionsettlement.com, DNS:www.kristoflemp.de, DNS:transkriptors.de, DNS:admin.centroterapeuticocubic.es, DNS:beta.rift.mrvillage.dev, DNS:vikasrathod.in, DNS:ifix.ticket-master.eonideas.hr, DNS:revoltage.io, DNS:fixxerupper.io, DNS:stefan.revoltage.io, DNS:www.revoltage.io, DNS:goauth.gomedia.io, DNS:degods.ga, DNS:admin.voixpolitiques.fr, DNS:management.medicolle-dev.jp, DNS:nijjar.me, DNS:bukoo.me, DNS:dev.echo.lu, DNS:www.nijjar.me, DNS:yadavhimanshu.me, DNS:app.jackshop.it, DNS:bo.clubup.it, DNS:bilen.mobi, DNS:eszense.com.mx, DNS:app.kumari.mx, DNS:archimedes.mv, DNS:googlish.net, DNS:degods.ml, DNS:links.mymega888.online, DNS:devfriend.ml, DNS:explorinsurance.online, DNS:l.nais.pl, DNS:www.lukenizik.pl, DNS:worklike.pro, DNS:cyberwise.space, DNS:firebase.streamparty.tv, DNS:www.cyberwise.space, DNS:gdji.foodle.su, DNS:hurrys.co.uk, DNS:www.reach.software, DNS:link.heylo.us, DNS:www.randmised.co.uk, DNS:app.tikop.vn, DNS:www.andykjcragg.co.uk, DNS:mabe-tinyi.co.za"|"b8:44:da:15:69:ce:53:2f:10:bb:77:b7:90:e9:b0:11"
"api-atendimento.sci.com.br"|"DNS:api-atendimento.sci.com.br"|"04:a9:bf:97:b9:b7:40:02:d7:d5:3b:2a:b6:1b:5f:45:10:4a"
"api-bmg-f.bancobmg.com.br"|"DNS:www.bancobmg.com.br, DNS:api-bmg-f.bancobmg.com.br, DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:forsign.help.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:negocie.bancobmg.com.br, DNS:openbanking-h.bancobmg.com.br, DNS:openbanking.bancobmg.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:vozao.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"0e:99:e6:52:0d:9e:e6:1b:b1:22:c1:f8:47:a2:58:a9"
"api-bmg-h.bancobmg.com.br"|"DNS:www.bancobmg.com.br, DNS:api-bmg-f.bancobmg.com.br, DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:forsign.help.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:negocie.bancobmg.com.br, DNS:openbanking-h.bancobmg.com.br, DNS:openbanking.bancobmg.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:vozao.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"0e:99:e6:52:0d:9e:e6:1b:b1:22:c1:f8:47:a2:58:a9"
"api-bmg.bancobmg.com.br"|"DNS:*.bancobmg.com.br, DNS:bancobmg.com.br"|"83:d1:ef:08:eb:3b:59:85:c4:86:c2:19:b3:5d:96:34"
"api-consignado-postman-tests.dev.totvs.app"|""|""
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"03:6c:e7:f7:98:c3:c3:11:f4:b3:4d:1d:8c:c1:58:5b:6c:1c"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"04:83:5f:54:c5:e4:2b:7e:d7:c6:62:6a:c2:e5:48:1a:ff:74"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"04:94:5e:42:f3:e2:05:f9:0f:96:f3:f4:dd:f2:36:d5:29:46"
"api-fatura.origofazendasolar.com.br"|"DNS:api-fatura.origofazendasolar.com.br"|"03:e5:4d:65:74:12:18:ac:6c:7e:f9:2c:4d:fb:50:db:ff:fc"
"api-giftcard.495318.net"|"DNS:api-giftcard.495318.net"|"64:fb:94:eb:22:81:48:6c:10:96:34:1f:5a:be:78:74"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"04:e1:33:d9:c7:13:d1:ca:a1:b0:0d:65:99:1b:c8:7c:9d:31"
"api-hub-pagamentos-dev.msalso.com"|"DNS:api-hub-pagamentos-dev.msalso.com"|"1a:cf:d7:a4:c1:d5:8d:11:09:62:1c:3c:2d:bb:40:fc"
"api-hub-pagamentos-qa.msalso.com"|"DNS:api-hub-pagamentos-qa.msalso.com, DNS:sni.cloudflaressl.com"|"03:c5:81:de:e3:04:b8:da:a1:33:3b:bb:4d:ec:1c:eb"
"api-hub-pagamentos.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos.msalso.com"|"0d:ef:72:45:13:3c:3c:82:92:2f:b6:cf:e4:82:a3:a6"
"api-inter-pro-preprod.izi-solutions.fr"|"DNS:api-inter-pro-preprod.izi-solutions.fr"|"04:2c:09:15:fc:af:f2:cb:5a:9c:00:58:c8:96:53:2b:0a:96"
"api-internal.santander-mx.miraialmtool.com"|""|""
"api-invest.bancointer.com.br"|""|""
"api-itau-cae.labs-tdc.com"|"DNS:api-itau-cae.labs-tdc.com"|"04:f8:08:c7:b4:7a:d1:50:9a:e2:65:df:28:4a:65:f0:c9:cc"
"api-mercado.mazautopartes.net"|"DNS:api-mercado.mazautopartes.net"|"04:16:9d:e1:9a:33:bb:f9:6d:6e:35:49:3a:ef:13:68:af:ae"
"api-retornos-portabilidade.telecall.com.br"|"DNS:api-retornos-portabilidade.telecall.com.br"|"03:70:e8:e5:da:a4:b6:d7:95:4c:ec:7c:58:66:61:d6:00:00"
"api-sir.uat.giftcard.pcfinancial.ca"|"DNS:aislclgiftcard.api.loblaw.ca, DNS:aislclgiftcard-qa.api.loblaw.ca, DNS:api-sir.uat.giftcard.pcfinancial.ca, DNS:api.giftcard.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca"|"08:1b:6d:b1:21:d2:71:35:92:11:e0:64:66:86:fa:7a"
"api-soap-bradesco.smarkets.com.br"|"DNS:api-soap-bradesco.smarkets.com.br"|"03:0c:e7:bd:41:15:07:25:25:c1:aa:9d:60:d4:37:9b:94:70"
"api-staging.monitoramento-sicoob.terras.app"|"DNS:api-staging.monitoramento-sicoob.terras.app"|"04:8b:25:d7:1d:c8:2c:1a:ab:bf:a9:aa:8f:29:a4:ec:2d:c1"
"api-test.eurocardinternational.com"|"DNS:api.eurocardinternational.com, DNS:api-test.eurocardinternational.com"|"0c:19:3e:d0:7d:3b:5b:66:7c:f0:26:4f:10:75:c7:6a"
"www.gitlab.git.gitlab.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"api-toppandigital-test.xtm-intl.com"|"DNS:api-toppandigital-test.xtm-intl.com, DNS:direct-toppandigital-test.xtm-intl.com, DNS:toppandigital-test.xtm-intl.com"|"03:3c:d0:31:1f:15:3e:70:bb:38:d5:9f:44:d0:42:c7:38:f7"
"api-toppandigital.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"03:ca:ab:05:d3:ae:99:53:6d:71:29:48:3f:05:d1:01:3f:ab"
"api-toppandigitallanguage.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"03:ca:ab:05:d3:ae:99:53:6d:71:29:48:3f:05:d1:01:3f:ab"
"www.gitlab.git.gitlab.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.git.gitlab.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"04:25:de:d3:d5:89:33:83:74:0e:67:94:92:2d:8a:10:6b:4b"
"api.acesso.hmra.com.br"|"DNS:api.acesso.hmra.com.br"|"04:c8:a5:29:96:b2:6b:95:06:60:67:75:3c:e0:1d:65:3c:ba"
"www.gitlab.git.wiki.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.git.wiki.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|"aa:e2:0b:90:c2:d8:66:38:53:07:76:7b:58:18:43:bf"
"www.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.gitlab.gitlab.git.a.clinica-marketing.ru"|"03:1f:6a:ec:e1:59:95:96:08:b3:04:3a:57:3f:b0:76:fd:2b"
"api.admin.atendimento.tritonaltofalantes.com.br"|"DNS:api.admin.atendimento.tritonaltofalantes.com.br"|"03:d6:6b:f0:80:76:bb:98:31:60:b6:2c:44:30:54:16:a8:d6"
"www.gitlab.gitlab.git.git.git.git.git.mail.o-novo-mercado.memberkit.com.br"|"DNS:www.gitlab.gitlab.git.git.git.git.git.mail.o-novo-mercado.memberkit.com.br"|"6d:fe:f4:3a:80:58:42:16:71:10:9d:1f:b0:41:db:e5"
"www.gitlab.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"03:1a:eb:0e:af:c7:ff:3b:19:b5:13:50:78:60:f3:77:50:8e"
"www.gitlab.gitlab.git.git.gitlab.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.gitlab.git.git.gitlab.gitlab.winterprod.kinow.tech"|"04:ef:79:7a:30:34:14:3b:ff:ab:a3:59:9c:5c:b4:7f:08:76"
"api.analise-credito.atta.com.vc"|"DNS:*.api.atta.com.vc, DNS:*.atta.com.vc, DNS:atta.com.vc"|"1c:f4:e6:e4:cf:4a:dd:6f:cf:15:47:03:45:cd:22:7f:69:22:8b:3f"
"www.gitlab.gitlab.git.git.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.gitlab.git.git.gitlab.winterprod.kinow.tech"|"03:2e:71:8f:b2:d5:eb:33:2e:72:a3:5b:ab:9d:7b:de:e2:9e"
"www.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:gitlab.gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"03:b7:20:06:ce:41:12:20:65:a5:b0:c3:77:00:de:4d:2a:ab"
"www.gitlab.gitlab.gitlab.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.gitlab.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.gitlab.git.krasnogorsk.pro-internet.ru"|"04:08:cb:c9:6c:6b:7e:1f:ab:11:55:9c:46:be:28:e9:22:97"
"www.gitlab.gitlab.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.gitlab.gitlab.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"04:ab:ad:b8:94:af:2a:22:6c:d8:85:fc:97:50:68:3e:fe:0b"
"www.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"03:06:f7:df:ab:74:1f:9d:e4:a8:51:53:66:fd:01:47:7d:86"
"api.atendimento.alegrete.rs.gov.br"|"DNS:api.atendimento.alegrete.rs.gov.br"|"04:56:b8:b5:9c:d0:bd:57:e9:24:54:28:a8:75:b6:e3:55:18"
