domain|Subject Alternative Name|Certificate SerialNumber
"a-great-tarhetas-credito-instantaneas.fyi"|"DNS:*.a-great-tarhetas-credito-instantaneas.fyi, DNS:a-great-tarhetas-credito-instantaneas.fyi"|""
"a-great-tarjetas-credito-inmediatas.fyi"|"DNS:*.a-great-tarjetas-credito-inmediatas.fyi, DNS:a-great-tarjetas-credito-inmediatas.fyi"|"42:a1:c4:68:be:94:da:02:0e:e3:17:92:23:49:a7:e7"
"a-great-tarjetas-credito-instantaneas.fyi"|"DNS:*.a-great-tarjetas-credito-instantaneas.fyi, DNS:a-great-tarjetas-credito-instantaneas.fyi"|"26:cb:e8:64:a0:a4:d1:83:13:75:e0:38:55:4b:57:e1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"04:cf:18:07:d4:b7:68:2b:36:a2:f7:66:a6:bb:11:08:a0:fd"
"www.vivo.metabolomics.info"|"DNS:people.metabolomics.info"|"03:8e:52:e5:3f:a1:df:e5:de:f2:91:1c:16:3f:97:24:9e:8f"
"www.vivo.n3r.com.br"|"DNS:www.vivo.n3r.com.br"|"04:b2:d0:57:6f:d4:5b:83:ff:1f:6d:e0:a0:c0:59:8d"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:18:dd:d5:66:7b:b4:7c:d0:8e:53:82:e9:48:11:e6:9c:eb"
"www.vivo.nb.nokard.giftmallcardp.com"|"DNS:vivo.nb.nokard.giftmallcardp.com, DNS:www.vivo.nb.nokard.giftmallcardp.com"|"03:52:c7:2d:5a:23:e5:aa:7b:31:92:ec:07:18:ea:54:f7:a9"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"03:2f:f2:78:cf:a2:e4:8c:83:fb:62:69:2a:52:51:b8:33:2e"
"a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net"|"DNS:keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:*.keeley.net, DNS:*.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.samuel.forrest.reinertsen.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.forrest.reinertsen.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:reinertsen.keeley.net, DNS:samuel.forrest.reinertsen.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.reinertsen.keeley.net, DNS:*.9549303819644.keeley.net, DNS:*.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:forrest.reinertsen.keeley.net"|"03:ae:b1:e1:dc:4a:00:a3:af:01:2a:2d:e0:7c:77:56"
"www.vivo.osabana.com"|"DNS:vivo.osabana.com, DNS:www.vivo.osabana.com"|"03:72:80:73:a1:21:43:56:28:42:97:f5:d1:73:06:13:df:fd"
"www.vivo.pichilemutv.org"|"DNS:vivo.pichilemutv.org, DNS:www.vivo.pichilemutv.org"|"04:c4:81:fd:28:55:a7:95:e7:99:ab:45:a3:86:00:84:18:61"
"www.vivo.pitchside.co.za"|"DNS:mail.vivo.pitchside.co.za, DNS:pop.vivo.pitchside.co.za, DNS:smtp.vivo.pitchside.co.za, DNS:vivo.pitchside.co.za, DNS:www.vivo.pitchside.co.za"|"04:ff:0f:1b:2b:f4:2e:78:d6:c6:2b:68:8e:47:89:e3:b9:2f"
"www.vivo.radiocarameloovalle.cl"|"DNS:*.radiocarameloovalle.cl, DNS:www.envivo.radiocarameloovalle.cl, DNS:www.vivo.radiocarameloovalle.cl"|"04:2d:db:4a:52:b7:38:bc:ca:41:fc:fd:bd:bc:a4:f6:23:c3"
"www.vivo.radiolapoderosatv.com"|"DNS:vivo.radiolapoderosatv.com, DNS:www.vivo.radiolapoderosatv.com"|"04:f3:f8:34:74:b6:7d:14:50:de:40:80:7d:62:8c:2f:d2:6d"
"www.vivo.t4r.com.br"|"DNS:vivo.t4r.com.br, DNS:www.vivo.t4r.com.br"|"e6:97:e0:fd:a1:ac:63:09:df:eb:5c:3e:5f:2c:39:46"
"www.vivo.taxfive.com"|"DNS:*.cincotaxes.com, DNS:*.contadoreeuu.com, DNS:*.fivetax.com, DNS:*.fivetaxes.com, DNS:*.taxcinco.com, DNS:*.taxes5.com, DNS:*.taxescinco.com, DNS:*.taxesfive.com, DNS:*.taxfive.com, DNS:cincotaxes.com, DNS:contadoreeuu.com, DNS:fivetax.com, DNS:fivetaxes.com, DNS:taxcinco.com, DNS:taxes5.com, DNS:taxescinco.com, DNS:taxesfive.com, DNS:taxfive.com, DNS:www.book.taxfive.com, DNS:www.vivo.taxfive.com"|"04:f7:cb:97:2b:55:24:43:88:68:06:7a:6c:35:42:8f:72:11"
"www.vivo.viacero.com"|"DNS:www.vivo.viacero.com"|"04:6c:7d:3c:34:4d:d3:fa:b2:f0:4e:fa:25:1e:2a:6c:8c:a3"
"www.vivo.vivohealthstaff.com"|"DNS:*.vivohealthstaff.com, DNS:www.staging.vivohealthstaff.com, DNS:www.vivo.vivohealthstaff.com"|"04:f4:c9:76:aa:fa:e9:42:2b:b3:38:02:21:3a:54:cc:95:4c"
"www.votorantim.agenciahash4tag.com.br"|"DNS:*.agenciahash4tag.com.br, DNS:www.baraodeantonina.agenciahash4tag.com.br, DNS:www.bofete.agenciahash4tag.com.br, DNS:www.campolimpopaulista.agenciahash4tag.com.br, DNS:www.fernandoprestes.agenciahash4tag.com.br, DNS:www.guaranidoeste.agenciahash4tag.com.br, DNS:www.saojoaodopaudalho.agenciahash4tag.com.br, DNS:www.saojoaquimdabarra.agenciahash4tag.com.br, DNS:www.saojosedabelavista.agenciahash4tag.com.br, DNS:www.saojosedoriopardo.agenciahash4tag.com.br, DNS:www.saoluizdoparaitinga.agenciahash4tag.com.br, DNS:www.saopedro.agenciahash4tag.com.br, DNS:www.saopedrodoturvo.agenciahash4tag.com.br, DNS:www.sarapui.agenciahash4tag.com.br, DNS:www.serranegra.agenciahash4tag.com.br, DNS:www.socorro.agenciahash4tag.com.br, DNS:www.tabapua.agenciahash4tag.com.br, DNS:www.taiacu.agenciahash4tag.com.br, DNS:www.tanabi.agenciahash4tag.com.br, DNS:www.tatui.agenciahash4tag.com.br, DNS:www.tresfronteiras.agenciahash4tag.com.br, DNS:www.uru.agenciahash4tag.com.br, DNS:www.votorantim.agenciahash4tag.com.br"|"04:40:ec:11:1e:ce:5f:03:cf:04:8a:d2:66:c8:73:23:58:37"
"www.votorantim.dd24h.com.br"|"DNS:*.dd24h.com.br, DNS:dd24h.com.br, DNS:www.ac.dd24h.com.br, DNS:www.bh.dd24h.com.br, DNS:www.joinville.dd24h.com.br, DNS:www.santos.dd24h.com.br, DNS:www.sorocaba.dd24h.com.br, DNS:www.sp.dd24h.com.br, DNS:www.votorantim.dd24h.com.br"|"03:27:19:1b:e3:54:32:0e:a6:53:9c:5a:12:02:69:ee:93:b9"
"www.votorantim.migtecnologia.com.br"|"DNS:*.migtecnologia.com.br, DNS:www.aracoiabadaserra.migtecnologia.com.br, DNS:www.boituvacentrosp.migtecnologia.com.br, DNS:www.ipero.migtecnologia.com.br, DNS:www.portofelizcentro.migtecnologia.com.br, DNS:www.sorocabasp.migtecnologia.com.br, DNS:www.tietecentro.migtecnologia.com.br, DNS:www.votorantim.migtecnologia.com.br"|"04:3e:a4:b9:7d:4d:22:3b:a7:cf:da:39:63:ca:9c:7f:0b:2b"
"www.voxzap.bonsnegociosinternet.com.br"|"DNS:voxzap.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:84:63:30:c5:48:35:67:63:c5:fe:91:53:f8:43:0f:77:c2"
"a.hsbc.napier.cloud"|""|""
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:16:56:c4:d3:88:74:39:9a:6b:93:ff:a3:ba:a1:8a:be:a7"
"aaaknights.interprogames.com"|"DNS:aaaknights.com, DNS:aaaknights.interprogames.com, DNS:www.aaaknights.interprogames.com"|"03:70:fe:1c:a4:66:47:f4:a6:bb:e5:e1:1d:d2:ce:b5:40:03"
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"aadhaarpancard.car.blog"|"DNS:aadhaarpancard.car.blog, DNS:behindthewoman.blog, DNS:beritae.sport.blog, DNS:betelcentre.org, DNS:bluekahu.com, DNS:borpara.com, DNS:brooklynservicenewarkairport.car.blog, DNS:chrissiouxsie.net, DNS:estrelladrifts.co.uk, DNS:gleann.ca, DNS:goinggoodisgoodbusiness.com, DNS:kimlunndehn.com, DNS:kutvocht.com, DNS:monicarubiomunoz.car.blog, DNS:naturelover.car.blog, DNS:nillascookies.com, DNS:normapizarro.com, DNS:pandemic-quarantine.blog, DNS:paulseago.com, DNS:programming.sport.blog, DNS:rentalini2.car.blog, DNS:soulbodybuildingfitness.health.blog, DNS:thesolovegan.co.uk, DNS:tls.automattic.com, DNS:tlsalwjdzzcom.car.blog, DNS:www.aadhaarpancard.car.blog, DNS:www.awarmup.blog, DNS:www.barefootdistance.blog, DNS:www.behindthewoman.blog, DNS:www.betelcentre.org, DNS:www.bluekahu.com, DNS:www.borpara.com, DNS:www.brooklynservicenewarkairport.car.blog, DNS:www.check-it-off.com, DNS:www.chrissiouxsie.net, DNS:www.galinskyworks.com, DNS:www.gleann.ca, DNS:www.goinggoodisgoodbusiness.com, DNS:www.kimlunndehn.com, DNS:www.kutvocht.com, DNS:www.monicarubiomunoz.car.blog, DNS:www.naturelover.car.blog, DNS:www.nillascookies.com, DNS:www.pandemic-quarantine.blog, DNS:www.paulseago.com, DNS:www.programming.sport.blog, DNS:www.rentalini2.car.blog, DNS:www.sitewangq.sport.blog, DNS:www.tlsalwjdzzcom.car.blog, DNS:www.youinspiremepodcast.com, DNS:youinspiremepodcast.com"|"04:f4:f6:a7:79:11:7e:58:0a:98:3b:99:a5:50:8a:36:4e:4b"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"04:90:a4:55:59:e0:5f:0e:e7:05:59:e7:ca:1c:e3:74:9f:f4"
"abertura-conta-pf.bancointer.com.br"|"DNS:abertura-conta-pf.bancointer.com.br"|"09:cb:4a:b7:fe:ea:ba:12:9f:0a:52:3d:96:88:70:79"
"abertura-conta.bancointer.com.br"|"DNS:abertura-conta.bancointer.com.br"|"05:b4:9b:1f:9f:05:27:aa:f0:ae:6f:9d:5c:38:71:f4"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:82:f5:12:8b:25:a6:93:02:79:fc:83:08:0b:11:84:2d:6d"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:40:f3:db:cc:3b:fe:bb:9d:bd:a5:08:81:73:9d:77:62:d8"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:09:fb:82:ae:62:17:80:1b:79:ec:5a:2d:45:c6:14:bd:ae"
"academy.smartleiloes.com.br"|"DNS:academy.smartleiloes.com.br"|"03:32:c2:72:01:a7:3f:89:6d:be:15:0c:69:3c:92:87:c1:15"
"academy.universodigitalinteractivo.com"|"DNS:academy.universodigitalinteractivo.com, DNS:www.academy.universodigitalinteractivo.com"|"ed:e0:4e:82:b7:95:61:f8:68:37:ff:4f:4b:1d:2e:05"
"ouro.caixa.core.cashway.io"|""|""
"ouroleiloes.com.br"|"DNS:ouroleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.ouroleiloes.com.br"|"07:ec:df:3c:63:58:ad:7e:d5:31:55:3b:15:ab:aa:46"
"ouvidor-atendimento-api.trn.saude.gov.br"|"DNS:ouvidor-atendimento-api.trn.saude.gov.br"|"03:13:df:0a:3b:b6:73:01:89:b7:2b:f2:ec:66:df:41:59:3c"
"ouvidoria-server-stag.unimed.codart.com.br"|"DNS:ouvidoria-server-stag.unimed.codart.com.br"|"03:66:fa:74:73:3f:4a:e6:49:7d:f8:8a:fd:7c:91:68:de:b3"
"ouvidoria-stag.unimed.codart.com.br"|"DNS:ouvidoria-stag.unimed.codart.com.br"|"03:c5:4f:c5:19:fc:da:3d:29:41:17:08:f2:f4:a1:49:14:ef"
"ouvidorsus-atendimento-api.tst.saude.gov.br"|"DNS:ouvidorsus-atendimento-api.tst.saude.gov.br"|"04:7e:fc:30:69:9b:38:e5:85:b0:f2:32:f6:e8:96:13:9a:85"
"www.waf.cancelacion-seguros-api.zurichsantanderseguros.com.mx"|""|""
"www.walmart-giftcard.pc-downloads.net"|"DNS:walmart-giftcard.pc-downloads.net, DNS:www.walmart-giftcard.pc-downloads.net"|"f3:8c:c3:b1:26:56:8e:7a:7d:83:a6:f6:92:02:db:2c"
"www.wealthinterpro.com"|"DNS:wealthinterpro.com, DNS:www.wealthinterpro.com"|"04:0a:4e:1f:b5:24:3e:bf:6f:18:6d:31:92:f0:9a:a4:58:f1"
"www.wearecreators.artinterpro.com"|"DNS:*.artinterpro.com, DNS:*.firethegrid2.org, DNS:*.iandrlifestyle.com, DNS:*.wearecreators.club, DNS:firethegrid2.org, DNS:iandrlifestyle.com, DNS:wearecreators.club, DNS:www.firethegrid2.artinterpro.com, DNS:www.iandrlifestyle.artinterpro.com, DNS:www.wearecreators.artinterpro.com"|"04:1a:04:6e:3a:d9:ba:ef:c5:9e:e7:3a:46:54:92:01:85:3b"
"www.web-app.interproduction.co.id"|"DNS:web-app.interproduction.co.id, DNS:www.web-app.interproduction.co.id"|"ac:3c:3f:a9:02:97:83:b8:bf:d7:58:7b:b6:16:1a:83"
"www.webinar.coronavirus.fisc.ro"|"DNS:abonamentereduse.fisc.ro, DNS:examenceccar.fisc.ro, DNS:formulare-tva.fisc.ro, DNS:formularul700.fisc.ro, DNS:legeaprevenirii.fisc.ro, DNS:pachet-avantajos.fisc.ro, DNS:plataimpozit.fisc.ro, DNS:salariiinstitutiipublice.fisc.ro, DNS:seminarnoulcodfiscal.fisc.ro, DNS:taxeonline.fisc.ro, DNS:testaretaxeimpozite.fisc.ro, DNS:webinar.coronavirus.fisc.ro, DNS:www.abonamentereduse.fisc.ro, DNS:www.examenceccar.fisc.ro, DNS:www.formulare-tva.fisc.ro, DNS:www.formularul700.fisc.ro, DNS:www.legeaprevenirii.fisc.ro, DNS:www.pachet-avantajos.fisc.ro, DNS:www.plataimpozit.fisc.ro, DNS:www.salariiinstitutiipublice.fisc.ro, DNS:www.seminarnoulcodfiscal.fisc.ro, DNS:www.taxeonline.fisc.ro, DNS:www.testaretaxeimpozite.fisc.ro, DNS:www.webinar.coronavirus.fisc.ro"|"03:25:47:46:3c:63:48:be:ac:29:98:19:cb:26:82:23:83:62"
"ovo-cashback.sekarang2023.my.id"|""|""
"owa.clinica-bogota.website"|""|""
"p.cursodigitalinternet.online"|""|""
"p.pointerpro.com"|"DNS:s.pointerpro.com, DNS:p.pointerpro.com"|"02:51:15:92:f0:0f:03:50:53:5f:40:39:e9:ce:1f:85"
"p.promocao-online.net"|""|""
"p.site-oficial-oferta-hoje.online"|""|""
"pac-auth-api.prd.sicredi.cloud"|""|""
"pac-product-api.prd.sicredi.cloud"|""|""
"pac-sms-api.prd.sicredi.cloud"|""|""
"pacific-dental-smiles.gosmilenow.com"|"DNS:pacific-dental-smiles.gosmilenow.com"|"04:21:d7:7b:e8:15:0e:ea:07:c8:0c:0d:6d:7f:1a:a3:9f:b2"
"access-hsbc-dev.orange.igus.net"|""|""
"account.cashback.tnf.travelata.ru"|"DNS:account.cashback.tnf.travelata.ru"|"03:0f:ba:f3:02:cb:23:95:ea:af:e0:f8:26:6d:9a:c0:67:99"
"account.santander-int.bglgroup.io"|"DNS:account.santander-int.bglgroup.io, DNS:identity.santander-int.bglgroup.io"|"04:84:21:80:d7:31:b4:45:6f:63:3b:5b:96:bd:58:58:1f:e6"
"www.wedcash.cartaointerativo.com.br"|""|""
"accounts.bancointer.com.br"|"DNS:accounts.bancointer.com.br"|"03:c3:1b:59:8c:36:94:9b:e2:4b:c2:11:68:db:09:a0:e9:17"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountshml.bancopan.com.br"|"02:0d:95:3f:cb:58:d6:25:ea:b9:e3:ee:1c:4e:f7:01"
