domain|Subject Alternative Name|Certificate SerialNumber
"www.leilaodoesporte.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"www.leilaoinovardobrasil.com"|"DNS:www.leilaoinovardobrasil.com"|"03:e7:ba:0b:de:e7:34:24:07:55:78:43:fa:f4:56:7a:64:ea"
"www.leilaolovezinho.com.br"|"DNS:leilaolovezinho.com.br, DNS:www.leilaolovezinho.com.br"|"04:7d:b7:25:94:80:9f:43:32:87:7a:17:43:7f:91:0e:55:a6"
"www.leilaomasters.com"|""|"35:8d:3a:e8:88:5d:48:8c:b8:aa:9b:dc:cd:59:c5:59:a1:28:e5:5c"
"www.leilaonaiarasantos.com.br"|"DNS:leilaonaiarasantos.com.br, DNS:www.leilaonaiarasantos.com.br"|"03:90:c0:64:8d:23:59:dc:23:5d:66:61:1a:4d:49:50:8f:3d"
"www.leilaoonlinevip.com"|""|""
"www.leilaorogeriorj.com"|"DNS:leilaorogeriorj.com, DNS:www.leilaorogeriorj.com"|"04:98:9f:55:bc:1e:56:3e:03:5b:b2:02:a2:24:5f:74:65:88"
"www.leiloes.app.br"|"DNS:www.leiloes.app.br"|"06:56:07:28:94:dd:3d:a6:a0:69:dc:e0:24:26:5c:c3"
"www.leiloes.senepol3m.com.br"|"DNS:leiloes.senepol3m.com.br, DNS:www.leiloes.senepol3m.com.br"|"03:0a:a0:6d:9e:24:92:d1:35:25:22:6a:7d:c8:56:e3:eb:7f"
"www.leiloesgamma.com.br"|"DNS:leiloesgamma.com.br, DNS:www.leiloesgamma.com.br"|"04:53:b0:f8:8a:cf:85:5a:43:85:1a:a5:41:fc:70:bc:64:4e"
"www.leiloesjudiciais.com.br"|"DNS:leiloesjudiciais.com.br, DNS:www.leiloesjudiciais.com.br"|"03:f5:3d:dc:85:ae:0f:49:f6:9e:33:2b:4c:f2:37:55:98:e8"
"www.leiloesjudiciaisparaiba.com.br"|"DNS:leiloesjudiciaisparaiba.com.br, DNS:www.leiloesjudiciaisparaiba.com.br"|"04:42:2e:c4:96:cb:22:c4:f6:9c:1d:2b:98:c6:94:3b:a1:3f"
"www.leiloesrogeriomenezes.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:70:ae:1c:f2:9c:38:6e:13:f2:3f:ca:78:77:23:07:86:e7"
"www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:70:ae:1c:f2:9c:38:6e:13:f2:3f:ca:78:77:23:07:86:e7"
"www.leiloesseculopassado.com"|"DNS:*.leiloesseculopassado.com, DNS:leiloesseculopassado.com"|"9d:6d:7b:48:70:63:97:0c:11:8b:e6:89:f2:66:33:5e"
"www.livroparques.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:6d:18:b5:ab:95:1b:c7:77:0c:11:7c:5d:aa:79:12:44:cb"
"www.lp.clinica-drm.ro"|"DNS:lp.clinica-drm.ro, DNS:www.lp.clinica-drm.ro"|"d8:d4:47:fb:84:be:90:7d:68:9d:8f:07:da:2c:34:52"
"www.maca.digital-panda.co.uk"|"DNS:maca.digital-panda.co.uk, DNS:www.maca.digital-panda.co.uk"|"16:cc:35:2f:25:bb:18:7e:c2:f9:9f:67:ae:7b:d2:c6"
"www.macariosleiloes.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"www.marketing.expandigitally.com"|"DNS:*.com.expandigitally.com, DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.hoteltridev.com, DNS:digitalsaint.in, DNS:expandigitally.com, DNS:hoteltridev.com, DNS:www.blossomhouseschool.expandigitally.com, DNS:www.boss-india.expandigitally.com, DNS:www.bot.expandigitally.com, DNS:www.crm.expandigitally.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.junglelements.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.marketing.expandigitally.com, DNS:www.nayavision.expandigitally.com, DNS:www.office.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com, DNS:www.smtp.expandigitally.com, DNS:www.starhealthinsurancepolicy.com.expandigitally.com, DNS:www.thecreativemedia.expandigitally.com"|"04:bd:23:8a:aa:0d:e7:78:de:99:7d:4c:c3:4a:83:43:4f:05"
"www.maxximaleiloes.agrobold.com.br"|"DNS:*.agrobold.com.br, DNS:*.confiancamarchador.com.br, DNS:*.marchaemarcha.com.br, DNS:*.opportunityleiloes.com.br, DNS:confiancamarchador.com.br, DNS:marchaemarcha.com.br, DNS:opportunityleiloes.com.br, DNS:www.agropay.agrobold.com.br, DNS:www.cdmarchador.agrobold.com.br, DNS:www.confiancamarchador.agrobold.com.br, DNS:www.dev.agrobold.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.genetica.agrobold.com.br, DNS:www.genmate.agrobold.com.br, DNS:www.marchaemarcha.agrobold.com.br, DNS:www.marchanews.agrobold.com.br, DNS:www.maxximaleiloes.agrobold.com.br, DNS:www.mercadodegenetica.agrobold.com.br, DNS:www.omegaleiloes.agrobold.com.br, DNS:www.opportunityleiloes.agrobold.com.br, DNS:www.tosana.agrobold.com.br, DNS:www.tosana.com.br, DNS:www.viastartleiloes.agrobold.com.br"|"04:bc:d7:39:5f:b7:52:77:ee:8b:de:0e:8f:21:1b:f8:3a:37"
"www.media.nueva.clinica-aroma.es"|"DNS:media.nueva.clinica-aroma.es, DNS:www.media.nueva.clinica-aroma.es"|"03:c0:1c:5e:9f:6e:27:fa:a3:09:fb:bc:2c:93:e7:42:5c:ab"
"www.medistaffnursing.interproit.com"|"DNS:*.interproit.com, DNS:www.medistaffnursing.interproit.com"|"04:55:2a:3c:f8:00:9d:24:ef:d4:6c:df:15:0d:1a:98:72:4f"
"www.medtim-albania.clinica-medtim.it"|"DNS:*.clinica-medtim.it, DNS:*.medtim-albania.com, DNS:medtim-albania.com, DNS:www.medtim-albania.clinica-medtim.it"|"04:11:1b:1a:63:32:38:86:9a:d5:c9:1a:d3:b0:95:41:27:5e"
"www.mejores-oferta-mx.online"|"DNS:www.mejores-oferta-mx.online"|"01:44:f7:be:98:77:af:f5:d9:fe:2a:03:b0:e6:0d:c7"
"www.melannunage.promocao.vocebelaoficial.com.br"|"DNS:melannunage.promocao.vocebelaoficial.com.br, DNS:www.melannunage.promocao.vocebelaoficial.com.br"|"03:ed:49:f8:d4:bd:ff:77:b8:fd:eb:cd:ac:85:01:f3:41:a2"
"www.mercado-automovilistico-nc-da-hn.store"|"DNS:www.mercado-automovilistico-nc-da-hn.store"|"07:19:f2:48:61:78:13:6b:af:04:bd:57:0e:79:ea:49"
"www.mercado-espana.es"|"DNS:mail.mercado-espana.es, DNS:mercado-espana.es, DNS:webmail.mercado-espana.es, DNS:www.mercado-espana.es"|"03:2e:e4:00:ee:40:04:11:ae:20:47:96:df:79:90:6b:92:7a"
"www.mercado-nsk.ru"|"DNS:mercado-nsk.ru, DNS:www.mercado-nsk.ru"|"04:52:6f:d4:8d:d4:56:ee:05:59:93:af:75:d6:09:41:e2:8b"
"www.mercado-oriental.com"|"DNS:www.mercado-oriental.com"|"04:dc:ed:ee:85:91:92:cf:45:3d:77:ec:bf:61:fc:73:40:eb"
"www.mercado.aguilaragropecuarios.com"|"DNS:mercado.aguilaragropecuarios.com, DNS:www.mercado.aguilaragropecuarios.com"|"04:88:10:a1:6b:e9:87:57:17:45:3e:e9:47:d8:c9:5f:93:83"
"www.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"www.mercado.gamadelivery.app"|"DNS:mercado.gamadelivery.app, DNS:www.mercado.gamadelivery.app"|"23:5a:84:78:66:c8:0d:0b:58:7f:e4:77:78:62:28:ff"
"www.mercado.miras.pt"|"DNS:*.miras.pt, DNS:www.mercado.miras.pt, DNS:www.moodle2.miras.pt, DNS:www.portal.miras.pt"|"04:c3:f2:d7:61:41:cc:48:d8:ca:01:39:2f:a8:6a:4d:71:dd"
"www.mercado.weplika.com"|"DNS:mercado.weplika.com, DNS:www.mercado.weplika.com"|"04:ef:69:7a:51:61:82:8a:2b:44:a3:9c:cc:a3:44:11:72:a7"
"www.mercadopago.page.com.ar"|"DNS:*.page.com.ar, DNS:www.dev.page.com.ar, DNS:www.mcastagnola.page.com.ar, DNS:www.mercadopago.page.com.ar"|"03:4f:a2:ee:11:c8:c0:08:8d:bc:80:03:39:6f:a7:c3:ff:e0"
"www.metaverse.digital-panda.co.uk"|"DNS:metaverse.digital-panda.co.uk, DNS:www.metaverse.digital-panda.co.uk"|"e6:f0:bd:43:cf:02:19:36:04:cb:53:85:20:70:59:5c"
"www.milanleiloesoficial.com"|"DNS:milanleiloesoficial.com, DNS:*.milanleiloesoficial.com"|"57:83:62:69:89:05:93:dd:0e:fb:1e:1b:60:91:42:ca"
"www.model.digitalpanther.in"|"DNS:*.chiragkohli.in, DNS:*.digitalpanther.in, DNS:*.playforluck.com, DNS:rudraameditation.com.digitalpanther.in, DNS:www.anuraggeek.digitalpanther.in, DNS:www.beauty.digitalpanther.in, DNS:www.chiragkohli.digitalpanther.in, DNS:www.exam.digitalpanther.in, DNS:www.model.digitalpanther.in, DNS:www.playforluck.digitalpanther.in, DNS:www.pornvideos.digitalpanther.in, DNS:www.realstatedemo.digitalpanther.in, DNS:www.rudraameditation.com.digitalpanther.in, DNS:www.shrivasusevatrust.digitalpanther.in, DNS:www.vishalverma.digitalpanther.in"|"04:77:e0:8e:6d:1a:f1:e0:9e:1d:7e:09:7d:18:2d:b3:1b:ac"
"www.modulo-magento-banner-rotativo.temamagento.com.br"|"DNS:modulo-magento-banner-rotativo.temamagento.com.br, DNS:www.modulo-magento-banner-rotativo.temamagento.com.br"|"0f:cc:ae:24:9c:09:e9:0d:46:8d:5d:3e:bb:58:97:57"
"www.money-cashback.bitzona.hu"|"DNS:money-cashback.bitzona.hu, DNS:www.money-cashback.bitzona.hu"|"04:d1:af:80:e7:74:d8:ac:5c:77:8a:54:dd:2c:85:3c:ca:04"
"www.mote-column.life-full-of-smiles.mixh.jp"|"DNS:mote-column.life-full-of-smiles.mixh.jp, DNS:www.mote-column.life-full-of-smiles.mixh.jp"|"cf:26:f5:cd:49:17:44:c6:ca:42:7a:64:c6:75:7d:f6"
"www.mpi.jurnalinterprofesi.com"|"DNS:*.mail.mpi.co.id, DNS:*.mpi.co.id, DNS:*.mpi.jurnalinterprofesi.com, DNS:*.www.mpi.co.id, DNS:*.www.mpi.jurnalinterprofesi.com, DNS:mpi.co.id"|"04:cd:98:21:4a:91:83:2c:c2:a6:32:6a:b1:ae:6a:5b:de:d9"
"www.msassessoriaemleiloes.com.br"|"DNS:msassessoriaemleiloes.com.br, DNS:www.msassessoriaemleiloes.com.br"|"03:b6:e5:01:60:fa:14:a4:f1:5e:13:38:3b:95:f0:b8:4d:e2"
"www.mta-sts.interpix.com.br"|"DNS:autodiscover.mta-sts.interpix.com.br, DNS:cpanel.mta-sts.interpix.com.br, DNS:cpcalendars.mta-sts.interpix.com.br, DNS:cpcontacts.mta-sts.interpix.com.br, DNS:mta-sts.interpix.com.br, DNS:webdisk.mta-sts.interpix.com.br, DNS:webmail.mta-sts.interpix.com.br"|"04:c3:00:16:aa:19:c4:67:09:c4:41:87:b5:91:09:74:3c:e9"
"www.mycourse.delapandigital.co.id"|"DNS:mycourse.delapandigital.co.id, DNS:www.mycourse.delapandigital.co.id"|"d3:2c:ac:83:c0:24:2a:34:13:32:db:93:f8:d8:51:43"
"www.nayavision.expandigitally.com"|"DNS:*.com.expandigitally.com, DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.hoteltridev.com, DNS:digitalsaint.in, DNS:expandigitally.com, DNS:hoteltridev.com, DNS:www.blossomhouseschool.expandigitally.com, DNS:www.boss-india.expandigitally.com, DNS:www.bot.expandigitally.com, DNS:www.crm.expandigitally.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.junglelements.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.marketing.expandigitally.com, DNS:www.nayavision.expandigitally.com, DNS:www.office.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com, DNS:www.smtp.expandigitally.com, DNS:www.starhealthinsurancepolicy.com.expandigitally.com, DNS:www.thecreativemedia.expandigitally.com"|"04:bd:23:8a:aa:0d:e7:78:de:99:7d:4c:c3:4a:83:43:4f:05"
"www.negocios-internacionales.com"|"DNS:www.negocios-internacionales.com"|"03:3e:89:49:e8:5d:ec:d4:a5:37:01:64:27:68:b2:5c:96:71"
"www.negociosinternacionales.car.blog"|"DNS:1921681231.game.blog, DNS:afrocuidadossocial.family.blog, DNS:afropeanmomy.fr, DNS:akhbar-elyoum-academy30.family.blog, DNS:algoku.dev, DNS:altrendnow.fashion.blog, DNS:caishasprout.com, DNS:dolorum-debitis-et-quiablog.fashion.blog, DNS:eduologyinnovations.org, DNS:escandinavia24.com, DNS:eubut.com, DNS:financiaocapital.finance.blog, DNS:frl-consulting.com, DNS:kiwi.fashion.blog, DNS:magic-by-nature.com, DNS:negociosinternacionales.car.blog, DNS:newmy.fashion.blog, DNS:recrutementcanadienne.family.blog, DNS:rentacar24hourctgonline.car.blog, DNS:stress.family.blog, DNS:time4change.family.blog, DNS:tls.automattic.com, DNS:uncommonfilipinowords.finance.blog, DNS:www.1921681231.game.blog, DNS:www.afrocuidadossocial.family.blog, DNS:www.akhbar-elyoum-academy30.family.blog, DNS:www.algoku.dev, DNS:www.altrendnow.fashion.blog, DNS:www.caishasprout.com, DNS:www.dolorum-debitis-et-quiablog.fashion.blog, DNS:www.eduologyinnovations.org, DNS:www.elvn.blog, DNS:www.escandinavia24.com, DNS:www.eubut.com, DNS:www.fashionhelper.fashion.blog, DNS:www.financiaocapital.finance.blog, DNS:www.frl-consulting.com, DNS:www.invictushealthgroup3.fitness.blog, DNS:www.kiwi.fashion.blog, DNS:www.livingwell.fitness.blog, DNS:www.negociosinternacionales.car.blog, DNS:www.newmy.fashion.blog, DNS:www.recrutementcanadienne.family.blog, DNS:www.rentacar24hourctgonline.car.blog, DNS:www.stress.family.blog, DNS:www.time4change.family.blog, DNS:www.uncommonfilipinowords.finance.blog"|"04:d3:5c:e3:c4:f1:20:16:86:dc:00:35:09:a1:0d:c6:89:3c"
"www.newwebsite.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:6d:18:b5:ab:95:1b:c7:77:0c:11:7c:5d:aa:79:12:44:cb"
"www.nri.getpancard.com"|"DNS:autodiscover.getnripancard.com, DNS:cpanel.getnripancard.com, DNS:cpcalendars.getnripancard.com, DNS:cpcontacts.getnripancard.com, DNS:getnripancard.com, DNS:mail.getnripancard.com, DNS:nri.getpancard.com, DNS:webdisk.getnripancard.com, DNS:webmail.getnripancard.com, DNS:www.getnripancard.com, DNS:www.nri.getpancard.com"|"03:f6:35:71:8f:d6:31:d8:68:31:db:96:ae:6a:2d:8b:15:99"
