domain|Subject Alternative Name|Certificate SerialNumber
"lapaleiloes.com"|"DNS:cluberegional.com.br, DNS:fmsaojose.com, DNS:gdstvbrasil.com.br, DNS:mail.sitemaster.com.br, DNS:petloverstv.com.br, DNS:sitemaster.com.br, DNS:tvreconcavobahia.com.br, DNS:www.3climas.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.cluberegional.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.fmsaojose.com, DNS:www.foxmidiasrg.com.br, DNS:www.gdstvbrasil.com.br, DNS:www.gentenossa.radio.br, DNS:www.gnusawebtv.com, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.lapaleiloes.com, DNS:www.magaltv.com.br, DNS:www.melodytv.com.br, DNS:www.nossawebsantoaugusto.com.br, DNS:www.noticiasdacidade.net.br, DNS:www.opinioeseatitude.com.br, DNS:www.pescadoresdevidas.com.br, DNS:www.petloverstv.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sitemaster.com.br, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvreconcavobahia.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"03:8f:38:22:17:05:b9:ef:34:50:c6:ed:2e:73:31:d0:33:6d"
"leilao.ecoartgrafica.com.br"|"DNS:leilao.ecoartgrafica.com.br, DNS:www.leilao.ecoartgrafica.com.br"|"04:b0:0a:16:48:c2:be:d5:9d:ec:a9:25:91:13:39:84:db:84"
"leilao.elfierroleilao.com.br"|"DNS:leilao.elfierroleilao.com.br"|"03:a8:ee:4f:7f:e1:19:df:e1:3a:21:e5:96:93:0a:7d:e4:8f"
"leilao.hostgbi.com.br"|"DNS:leilao.hostgbi.com.br, DNS:cpanel.leilao.hostgbi.com.br, DNS:cpcalendars.leilao.hostgbi.com.br, DNS:cpcontacts.leilao.hostgbi.com.br, DNS:mail.leilao.hostgbi.com.br, DNS:webdisk.leilao.hostgbi.com.br, DNS:webmail.leilao.hostgbi.com.br, DNS:www.leilao.hostgbi.com.br"|"dd:01:14:09:d9:ff:b3:e6:be:95:d9:1d:0e:1a:06:f6"
"leilao.ludoteca.com.br"|"DNS:leilao.ludoteca.com.br, DNS:www.leilao.ludoteca.com.br"|"03:c4:a1:29:ba:68:12:bd:2a:88:86:fa:c1:2e:ab:9e:ef:4c"
"leilao.onrender.com"|"DNS:leilao.onrender.com, DNS:sni.cloudflaressl.com"|"02:08:22:e7:12:b7:ab:72:e0:b1:ce:a1:b1:46:88:a5"
"leilaoazul.com"|"DNS:leilaoazul.com, DNS:*.leilaoazul.com"|"4b:ee:8d:df:80:66:ca:de:13:66:0a:65:63:9d:86:e7"
"leilaodeautos.online"|"DNS:*.leilaodeautos.online, DNS:leilaodeautos.online"|"04:74:27:4f:4f:1a:c3:4d:72:81:a1:0e:08:0e:38:8b:d2:a3"
"leilaodedominios.com"|"DNS:leilaodedominios.com"|"03:ba:fb:b2:aa:02:73:21:2e:02:9b:3f:30:07:c2:3b:ad:78"
"leilaodeveiculoslegal.online"|"DNS:leilaodeveiculoslegal.online, DNS:www.leilaodeveiculoslegal.online"|"04:d5:5c:77:09:f1:83:7f:46:23:8b:37:8a:44:6e:28:92:7d"
"leilaodoiphone.com.br"|"DNS:leilaodoiphone.com.br, DNS:www.leilaodoiphone.com.br"|"04:b9:07:ee:fa:d5:92:69:c3:5d:1e:a5:de:37:5f:a7:b0:66"
"leilaodolance.com.br"|"DNS:leilaodolance.com.br, DNS:*.leilaodolance.com.br"|"0f:d8:11:3f:87:57:44:84:0e:77:f2:e3:63:09:e7:34"
"leilaogoiasoficial.com"|"DNS:leilaogoiasoficial.com, DNS:*.leilaogoiasoficial.com"|"84:f9:92:3a:9f:31:75:e9:0e:91:b4:a4:43:d4:1b:18"
"leilaoimoveiscaixa.com.br"|"DNS:*.leilaoimoveiscaixa.com.br, DNS:leilaoimoveiscaixa.com.br"|"03:a1:0b:ec:e9:3b:52:b1:06:c1:18:f5:64:2a:b5:64:97:62"
"leilaolancemaior.org"|"DNS:leilaolancemaior.org, DNS:*.leilaolancemaior.org"|"a9:e2:3f:81:20:ce:88:12:0e:d4:65:c6:5c:6d:e0:64"
"leilaolovezinho.com.br"|"DNS:leilaolovezinho.com.br, DNS:www.leilaolovezinho.com.br"|"04:7d:b7:25:94:80:9f:43:32:87:7a:17:43:7f:91:0e:55:a6"
"leilaomcnumis.com.br"|"DNS:*.leilaomcnumis.com.br, DNS:leilaomcnumis.com.br"|"03:08:45:43:7d:cf:2c:59:73:24:db:24:86:9f:1c:de:64:d1"
"leilaonobrasil.com"|"DNS:*.leilaonobrasil.com, DNS:leilaonobrasil.com"|"04:1e:e4:e3:e3:24:7d:28:9e:8d:78:72:37:2b:83:af:71:0e"
"leilaoonlinevip.com"|"DNS:onlinemilanleiloes.com"|"04:ff:88:d3:49:2c:61:11:b3:30:7b:20:a3:5f:3f:67:f9:a9"
"leilaorionegro.org"|"DNS:leilaorionegro.org, DNS:*.leilaorionegro.org"|"e9:70:66:58:99:fb:29:18:0d:e3:6e:bc:67:e9:37:57"
"leilaorogeriorj.com"|""|"2f:ec:03:ab:5f:56:01:30:bd:e3:89:8a:bb:4e:65:f6:43:97:5c:24"
"leiloes.ostop.digital"|"DNS:leiloes.ostop.digital"|"04:33:7f:56:0d:6d:f9:4b:9c:8c:bb:2a:4f:c0:38:68:ca:13"
"leiloes.senepol3m.com.br"|"DNS:leiloes.senepol3m.com.br, DNS:www.leiloes.senepol3m.com.br"|"03:0a:a0:6d:9e:24:92:d1:35:25:22:6a:7d:c8:56:e3:eb:7f"
"leiloesalbinoonline.com"|"DNS:leiloesalbinoonline.com, DNS:www.leiloesalbinoonline.com"|"03:46:b6:fa:22:99:5f:ec:81:ad:47:e6:23:9e:2c:02:c2:8f"
"leiloesaquino.com.br"|"DNS:leiloesaquino.com.br, DNS:www.leiloesaquino.com.br"|"03:6b:da:10:11:5f:e5:ac:53:b6:d1:ed:fb:4e:d9:ba:22:7d"
"leiloesdeimoveisfederal.com.br"|"DNS:leiloesdeimoveisfederal.com.br, DNS:*.leiloesdeimoveisfederal.com.br"|"4a:84:97:e7:2b:e2:8c:2a:13:04:91:18:07:c7:35:f0"
"leiloesonlinebrasil.com.br"|"DNS:leiloesonlinebrasil.com.br, DNS:leiloesonlinems.com.br, DNS:leiloesonlinesp.com.br, DNS:www.leiloesonlinebrasil.com.br, DNS:www.leiloesonlinems.com.br, DNS:www.leiloesonlinesp.com.br"|"04:e1:8c:ea:0d:3a:64:7e:7d:58:63:12:65:55:e3:7c:ff:95"
"leiloesonlinemilan.com"|"DNS:onlinemilanleiloes.com"|"04:ff:88:d3:49:2c:61:11:b3:30:7b:20:a3:5f:3f:67:f9:a9"
"leiloesonlinems.com.br"|"DNS:leiloesonlinems.com.br, DNS:*.leiloesonlinems.com.br"|"96:c1:c5:e7:4d:f3:e5:0d:0d:f8:e2:02:17:6c:77:68"
"leiloesonlinesp.com.br"|"DNS:leiloesonlinebrasil.com.br, DNS:leiloesonlinems.com.br, DNS:leiloesonlinesp.com.br, DNS:www.leiloesonlinebrasil.com.br, DNS:www.leiloesonlinems.com.br, DNS:www.leiloesonlinesp.com.br"|"04:e1:8c:ea:0d:3a:64:7e:7d:58:63:12:65:55:e3:7c:ff:95"
"leiloesrodomaq.com"|"DNS:*.leiloesrodomaq.com, DNS:leiloesrodomaq.com"|"03:8c:e2:eb:c8:82:4c:0b:67:3a:40:c5:fb:2e:6f:6c:78:95"
"leiloesrogeriomenezes.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:70:ae:1c:f2:9c:38:6e:13:f2:3f:ca:78:77:23:07:86:e7"
"leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:70:ae:1c:f2:9c:38:6e:13:f2:3f:ca:78:77:23:07:86:e7"
"leiloesuperbid.org"|""|""
"line1b.virus-defence.de"|""|""
"link-cadastro.gabrielmenzi.com"|"DNS:link-cadastro.gabrielmenzi.com"|"03:62:23:9e:12:c8:54:87:78:7e:fc:93:90:22:a0:ef:10:72"
"livechat.vivo.acionline.de"|"DNS:livechat.vivo.acionline.de, DNS:www.livechat.vivo.acionline.de"|"03:b4:1d:f5:c0:07:09:a7:25:e2:86:89:9a:1c:3a:9d:9c:ae"
"login.oa9-virus-store.ga"|"DNS:login.oa9-virus-store.ga"|"04:97:19:37:d7:47:38:b9:43:7f:c3:a9:39:5f:59:fe:a5:4d"
"login.printerpix.ca"|"DNS:login.printerpix.ca"|"03:04:d9:90:11:31:81:20:89:01:00:13:5b:b4:1d:56:cb:13"
"lotecertoleiloes.org"|"DNS:lotecertoleiloes.org, DNS:*.lotecertoleiloes.org"|"68:f2:e1:80:e8:bc:ed:a8:11:b4:c4:17:72:83:7e:dc"
"lp.clinica-drm.ro"|"DNS:lp.clinica-drm.ro, DNS:www.lp.clinica-drm.ro"|"d8:d4:47:fb:84:be:90:7d:68:9d:8f:07:da:2c:34:52"
"lucianavelascoleiloes.com.br"|"DNS:lucianavelascoleiloes.com.br, DNS:www.lucianavelascoleiloes.com.br"|"04:b6:e6:ee:3c:66:72:2a:93:4e:bf:39:24:73:fa:93:c0:06"
"lugares-seguros-deploy2.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:lugares-seguros-deploy2.onrender.com"|"01:39:4e:63:fb:e5:91:8f:9e:5e:69:a5:ba:9d:6a:9d"
"maca.digital-panda.co.uk"|"DNS:maca.digital-panda.co.uk, DNS:www.maca.digital-panda.co.uk"|"16:cc:35:2f:25:bb:18:7e:c2:f9:9f:67:ae:7b:d2:c6"
"macsprointernational.com"|"DNS:*.macsprointernational.com, DNS:macsprointernational.com"|"04:fc:05:ce:93:66:fb:87:ca:6b:b1:bc:ca:9e:56:79:ca:7f"
"magazineunlock.vivo.com.cn.ont.net"|"DNS:magazineunlock.vivo.com.cn.ont.net"|"4b:23:7e:04:f5:a1:a7:39:c5:7a:90:85:a2:96:62:b0"
"mail.cellinteractive.com"|"DNS:autodiscover.cellinteractive.com, DNS:autodiscover.jaredporter.com, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.cellinteractive.com, DNS:cpanel.jaredporter.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcalendars.jaredporter.com, DNS:cpcontacts.cellinteractive.com, DNS:cpcontacts.jaredporter.com, DNS:jared.jaredporter.org, DNS:jaredporter.com, DNS:mail.cellinteractive.com, DNS:mail.jaredporter.com, DNS:webdisk.cellinteractive.com, DNS:webdisk.jaredporter.com, DNS:webmail.cellinteractive.com, DNS:webmail.jaredporter.com, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org, DNS:www.jared.jaredporter.org, DNS:www.jaredporter.com"|"04:de:bb:05:c1:78:1a:5c:12:f9:8d:4f:0e:84:28:67:ed:07"
"mail.clinica-alamos.com"|"DNS:*.clinica-alamos.com, DNS:clinica-alamos.com"|"04:61:27:1a:8e:7d:f6:7f:a5:ea:88:58:66:5d:d9:16:e1:b4"
"mail.clinica-capilar.es"|"DNS:server-145-239-5-154.da.direct"|"03:18:f8:0e:7c:25:af:65:83:95:84:36:49:8b:6e:e7:72:13"
"mail.clinica-saopedro.pt"|"DNS:da1.ukdns.biz"|"04:51:8f:67:c0:7b:40:5e:2f:7e:57:7e:57:bc:d0:7d:40:74"
"mail.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:d2:35:f6:d2:bb:9c:a1:42:72:98:a7:a9:50:18:7f:a4:c8"
"mail.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"04:b1:0c:71:0f:2f:d8:63:32:f0:11:2c:dd:52:d7:36:03:de"
"mail.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"03:67:25:50:30:2e:03:9d:e2:8b:ce:80:76:04:40:62:43:e1"
"mail.diagnostico-medico.com"|"DNS:*.serverdomain.org, DNS:serverdomain.org"|"98:5d:e1:69:1c:18:43:02:22:10:97:be:48:ce:42:41"
"mail.digitalinterac.com"|"DNS:cpanel.digitalinterac.com, DNS:cpcalendars.digitalinterac.com, DNS:cpcontacts.digitalinterac.com, DNS:digitalinterac.com, DNS:mail.digitalinterac.com, DNS:viedecm.digitalinterac.com, DNS:webdisk.digitalinterac.com, DNS:webmail.digitalinterac.com, DNS:www.digitalinterac.com, DNS:www.viedecm.digitalinterac.com"|"04:91:f6:85:f4:c0:fc:64:83:68:4d:47:fc:c6:45:7a:c5:f4"
"mail.digitalpants.com"|"DNS:autodiscover.digitalpants.com, DNS:cpanel.digitalpants.com, DNS:cpcalendars.digitalpants.com, DNS:cpcontacts.digitalpants.com, DNS:digitalpants.com, DNS:digitalpants.joshlebeau.com, DNS:mail.digitalpants.com, DNS:webdisk.digitalpants.com, DNS:webmail.digitalpants.com, DNS:www.digitalpants.com, DNS:www.digitalpants.joshlebeau.com"|"04:a0:46:ae:57:1a:47:42:f2:4b:0d:ef:bb:9f:c3:7f:8e:f5"
"mail.eagleinterproducts.com"|"DNS:cpanel.eagleinterproducts.com, DNS:cpcalendars.eagleinterproducts.com, DNS:cpcontacts.eagleinterproducts.com, DNS:eagleinterproducts.com, DNS:mail.eagleinterproducts.com, DNS:webdisk.eagleinterproducts.com, DNS:webmail.eagleinterproducts.com, DNS:www.eagleinterproducts.com"|"04:bd:79:e5:05:2c:6f:a7:d3:a7:ac:b1:e6:ef:84:70:ff:72"
"mail.eventprointernational.com"|"DNS:eventprointernational.com, DNS:mail.eventprointernational.com, DNS:www.eventprointernational.com"|"03:d4:47:a3:9a:20:33:e1:dc:11:b6:12:89:22:dc:8e:62:b2"
"mail.expresspancard.com"|"DNS:*.expresspancard.com, DNS:expresspancard.com"|"04:07:39:83:55:84:3c:7e:57:ef:3c:2b:f0:73:42:2f:1f:17"
"mail.giftcard.1.dev.instijlmedia.app"|"DNS:vps0168.zxcs.nl"|"04:f4:01:3d:a7:fd:8f:94:5b:9f:91:d6:3a:08:af:82:01:1f"
"mail.giftcard.adexos.cooking"|"DNS:mail.giftcard.adexos.cooking"|"03:ac:a9:a3:2a:82:12:4a:02:f8:90:09:dc:c2:5d:06:20:51"
"mail.grupocarvalholeiloes.com.br"|"DNS:saturno.svrdedicado.org"|"04:0e:fd:48:54:c4:2b:cf:9e:a3:8b:94:3b:c5:c2:e5:54:41"
"mail.informe.mariacorredentora.org"|"DNS:cpanel.informe.mariacorredentora.org, DNS:cpcalendars.informe.mariacorredentora.org, DNS:cpcontacts.informe.mariacorredentora.org, DNS:informe.mariacorredentora.org, DNS:mail.informe.mariacorredentora.org, DNS:webdisk.informe.mariacorredentora.org, DNS:webmail.informe.mariacorredentora.org, DNS:www.informe.mariacorredentora.org"|"03:f2:ea:8a:90:84:6e:55:bc:98:cc:28:c3:c3:89:3e:da:b4"
"mail.interpro.mx"|"DNS:autodiscover.interpro.mx, DNS:cpanel.interpro.mx, DNS:cpcalendars.interpro.mx, DNS:cpcontacts.interpro.mx, DNS:interpro-mx.hgq.das.mybluehost.me, DNS:interpro.mx, DNS:mail.interpro.mx, DNS:webdisk.interpro.mx, DNS:webmail.interpro.mx, DNS:www.interpro-mx.hgq.das.mybluehost.me, DNS:www.interpro.mx"|"04:14:7b:4e:40:5f:08:c3:9d:db:7d:87:ba:ca:37:12:d9:b9"
"mail.interprosa.co.za"|"DNS:cpanel.interprosa.co.za, DNS:cpcalendars.interprosa.co.za, DNS:cpcontacts.interprosa.co.za, DNS:interprosa.co.za, DNS:mail.interprosa.co.za, DNS:webdisk.interprosa.co.za, DNS:webmail.interprosa.co.za, DNS:www.interprosa.co.za"|"03:4c:17:51:c0:c5:d8:3b:4e:c8:43:92:02:c4:4f:74:44:cb"
"mail.intersegurosec.com"|"DNS:intersegurosec.com, DNS:mail.intersegurosec.com, DNS:www.intersegurosec.com"|"04:43:be:1c:e7:3e:bf:70:78:e0:fb:33:6f:f0:3f:44:e0:37"
"mail.leilao.hostgbi.com.br"|"DNS:leilao.hostgbi.com.br, DNS:cpanel.leilao.hostgbi.com.br, DNS:cpcalendars.leilao.hostgbi.com.br, DNS:cpcontacts.leilao.hostgbi.com.br, DNS:mail.leilao.hostgbi.com.br, DNS:webdisk.leilao.hostgbi.com.br, DNS:webmail.leilao.hostgbi.com.br, DNS:www.leilao.hostgbi.com.br"|"dd:01:14:09:d9:ff:b3:e6:be:95:d9:1d:0e:1a:06:f6"
"mail.leilaodedominios.com"|"DNS:mail.leilaodedominios.com"|"04:1b:c6:b3:2f:4f:32:71:32:5e:70:63:d3:91:b1:c0:28:58"
"mail.mediadigital-international.com"|"DNS:imap.mediadigital-international.com, DNS:mail.mediadigital-international.com, DNS:pop.mediadigital-international.com, DNS:smtp.mediadigital-international.com"|"04:0a:c4:4d:13:30:56:13:a0:e7:e0:bc:5e:76:0c:ad:a4:b2"
"mail.mercado.robsonhost.com.br"|""|""
"mail.michelle-safra-rojas.com"|"DNS:michelle-safra-rojas.com, DNS:cpanel.michelle-safra-rojas.com, DNS:cpcalendars.michelle-safra-rojas.com, DNS:cpcontacts.michelle-safra-rojas.com, DNS:mail.michelle-safra-rojas.com, DNS:webdisk.michelle-safra-rojas.com, DNS:webmail.michelle-safra-rojas.com, DNS:www.michelle-safra-rojas.com"|"2f:70:c7:c6:7a:82:48:59:37:25:ae:82:2f:aa:60:e0"
"mail.milan-leiloes.com"|"DNS:pixel.mxrouting.net"|"04:e2:c6:47:63:75:6b:4f:7a:28:21:6d:be:6b:ff:57:c1:70"
"mail.programa-virtual.online"|"DNS:programa-virtual.online, DNS:cpanel.programa-virtual.online, DNS:cpcalendars.programa-virtual.online, DNS:cpcontacts.programa-virtual.online, DNS:mail.programa-virtual.online, DNS:webdisk.programa-virtual.online, DNS:webmail.programa-virtual.online, DNS:www.programa-virtual.online"|"ec:0f:90:69:3f:0c:3c:b4:94:3e:65:80:6b:d2:05:2a"
"mail.santander.yutopia.es"|"DNS:yutopia.es, DNS:ayudasempresas.yutopia.es, DNS:cpanel.yutopia.es, DNS:cpcalendars.yutopia.es, DNS:cpcontacts.yutopia.es, DNS:grupocajamar.yutopia.es, DNS:mail.ayudasempresas.yutopia.es, DNS:mail.grupocajamar.yutopia.es, DNS:mail.santander.yutopia.es, DNS:mail.subvencionespymes.yutopia.es, DNS:mail.yutopia.es, DNS:santander.yutopia.es, DNS:subvencionespymes.yutopia.es, DNS:webdisk.yutopia.es, DNS:webmail.yutopia.es, DNS:www.ayudasempresas.yutopia.es, DNS:www.grupocajamar.yutopia.es, DNS:www.santander.yutopia.es, DNS:www.subvencionespymes.yutopia.es, DNS:www.yutopia.es"|"89:36:5e:49:40:27:29:ad:6f:39:33:82:ee:41:2b:7b"
"mail.seguros-shield.online"|"DNS:seguros-shield.online, DNS:mail.seguros-shield.online, DNS:www.seguros-shield.online"|"70:94:ba:0e:dc:45:d1:da:52:be:1c:cd:9e:24:fb:21"
"mail.seguros-shield.site"|"DNS:seguros-shield.site, DNS:mail.seguros-shield.site, DNS:www.seguros-shield.site"|"35:e2:a5:2e:a4:84:65:36:24:09:f7:f4:2b:2e:07:f0"
"mail.sprinterproducts.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:smartincoatings.procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:tsunamipoolsinc.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.smartincoatings.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com, DNS:www.tsunamipoolsinc.procure1.com"|"04:bc:bc:d5:db:02:66:bd:04:e3:ff:55:3d:05:5e:be:8d:83"
"mail.tu-programa-online.com"|"DNS:tu-programa-online.com, DNS:cpanel.tu-programa-online.com, DNS:cpcalendars.tu-programa-online.com, DNS:cpcontacts.tu-programa-online.com, DNS:mail.tu-programa-online.com, DNS:webdisk.tu-programa-online.com, DNS:webmail.tu-programa-online.com, DNS:www.tu-programa-online.com"|"d3:bf:d7:80:ff:10:10:99:d4:5d:4a:cc:4d:77:03:94"
"mail.unimed-group.com"|"DNS:mail.unimed-group.com, DNS:unimed-group.com, DNS:www.unimed-group.com"|"04:60:9a:7a:e4:6a:6c:3f:d8:9f:df:97:1b:c4:f7:e8:87:3c"
"mail.updigitalpanel.com"|"DNS:*.updigitalpanel.com, DNS:updigitalpanel.com, DNS:updigitalpanel.com.techprovider.com.br, DNS:www.updigitalpanel.com.techprovider.com.br"|"04:f9:15:38:2c:69:c5:88:4b:ef:ff:67:d0:b9:e5:09:a2:ed"
"mail.utipancards.in"|"DNS:cpanel.utipancards.in, DNS:mail.utipancards.in, DNS:utipancards.in, DNS:webdisk.utipancards.in, DNS:webmail.utipancards.in, DNS:www.utipancards.in"|"03:f5:f1:59:1a:3f:9e:03:82:fb:b9:6b:5c:4f:e2:43:90:c9"
"mail.vivo-barefoot-chile.com"|"DNS:vivo-barefoot-chile.com, DNS:cpanel.vivo-barefoot-chile.com, DNS:cpcalendars.vivo-barefoot-chile.com, DNS:cpcontacts.vivo-barefoot-chile.com, DNS:mail.vivo-barefoot-chile.com, DNS:webdisk.vivo-barefoot-chile.com, DNS:webmail.vivo-barefoot-chile.com, DNS:www.vivo-barefoot-chile.com"|"8a:ed:d8:13:25:92:fd:6f:ab:43:36:bf:53:4d:24:ac"
"mail.vivo-barefoot-colombia.com"|"DNS:vivo-barefoot-colombia.com, DNS:cpanel.vivo-barefoot-colombia.com, DNS:cpcalendars.vivo-barefoot-colombia.com, DNS:cpcontacts.vivo-barefoot-colombia.com, DNS:mail.vivo-barefoot-colombia.com, DNS:webdisk.vivo-barefoot-colombia.com, DNS:webmail.vivo-barefoot-colombia.com, DNS:www.vivo-barefoot-colombia.com"|"c5:99:8f:ae:fe:e6:6a:7e:af:64:0e:54:08:f8:95:aa"
"mail.vivo-barefoot-cz.cz"|"DNS:vivo-barefoot-cz.cz, DNS:cpanel.vivo-barefoot-cz.cz, DNS:cpcalendars.vivo-barefoot-cz.cz, DNS:cpcontacts.vivo-barefoot-cz.cz, DNS:mail.vivo-barefoot-cz.cz, DNS:webdisk.vivo-barefoot-cz.cz, DNS:webmail.vivo-barefoot-cz.cz, DNS:www.vivo-barefoot-cz.cz"|"f3:15:f2:b0:fd:d1:41:53:e1:94:bc:ec:43:64:45:89"
"mail.vivo-barefoot-norge.com"|"DNS:vivo-barefoot-norge.com, DNS:cpanel.vivo-barefoot-norge.com, DNS:cpcalendars.vivo-barefoot-norge.com, DNS:cpcontacts.vivo-barefoot-norge.com, DNS:mail.vivo-barefoot-norge.com, DNS:webdisk.vivo-barefoot-norge.com, DNS:webmail.vivo-barefoot-norge.com, DNS:www.vivo-barefoot-norge.com"|"62:6f:8e:cd:c2:df:08:5f:34:05:d7:c4:ad:f6:91:26"
"mail.vivo-barefoot-portugal.com"|"DNS:vivo-barefoot-portugal.com, DNS:cpanel.vivo-barefoot-portugal.com, DNS:cpcalendars.vivo-barefoot-portugal.com, DNS:cpcontacts.vivo-barefoot-portugal.com, DNS:mail.vivo-barefoot-portugal.com, DNS:webdisk.vivo-barefoot-portugal.com, DNS:webmail.vivo-barefoot-portugal.com, DNS:www.vivo-barefoot-portugal.com"|"dc:cd:73:b0:f1:ec:89:d3:1f:15:5e:d3:78:6a:8d:ad"
"mail2.pro-internet.ru"|"DNS:mail2.pro-internet.ru, DNS:www.mail2.pro-internet.ru"|"03:69:45:29:7a:d1:d7:e0:ef:89:83:b1:f1:12:3f:70:55:6a"
"mailpro.intercon.digital"|"DNS:mailpro.intercon.digital"|"04:e9:91:8f:1b:cc:e4:1c:58:41:17:5b:26:3a:81:47:2c:e3"
"main-tender-pasteur-wsxvoy0.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"main.tender-pasteur-wsxvoy0.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"manvanileiloes.com.br"|"DNS:manvanileiloes.com.br, DNS:www.manvanileiloes.com.br"|"03:0c:89:f4:81:6e:8a:fd:39:9b:21:eb:aa:d4:04:3c:6b:b0"
