domain|Subject Alternative Name|Certificate SerialNumber
"api.pagamentos.nativos.in"|"DNS:api.pagamentos.nativos.in"|"04:27:46:91:a8:ef:e0:bf:67:9d:e4:30:36:ca:41:ee:ea:c9"
"api.pagamentos.nestec.com.br"|"DNS:api.pagamentos.nestec.com.br"|"04:f4:18:46:5f:7f:12:a0:0d:dc:bb:53:41:a6:2e:fd:6b:df"
"api.pagamentos.test.betha.cloud"|"DNS:api.pagamentos.test.betha.cloud"|"04:93:45:f1:2c:8d:1f:14:c3:65:51:01:8d:9b:a9:1f:69:b5"
"api.santander.dev.insurama.com"|"DNS:api.santander.dev.insurama.com"|"04:d2:21:fe:83:e1:00:e9:9f:1f:38:ec:33:d1:3d:87:03:b7"
"api.seguros-medicop.es"|"DNS:api.seguros-medicop.es"|"04:cb:f8:ea:fb:bd:07:48:33:c4:ee:64:56:86:c8:db:13:e3"
"api.seguros.aprioribo.com"|"DNS:api.seguros.aprioribo.com"|"04:51:98:46:4c:2b:84:99:cc:aa:0d:51:28:9a:6a:9e:61:a8"
"api.seguros.falabella.asimov.cl"|"DNS:api.agenda.uc.asimov.cl"|"03:4f:3e:0d:6a:6d:1f:25:6c:44:87:70:7b:4d:9f:46:90:b1"
"api.server.cloud.fluxo-caixa.escritoriolux.net.br"|"DNS:api.server.cloud.fluxo-caixa.escritoriolux.net.br"|"03:87:9e:c0:19:d6:7a:86:37:35:ff:e2:87:15:48:46:76:ed"
"api.test.astrazeneca-dtp.morosystems.cz"|"DNS:api.test.astrazeneca-dtp.morosystems.cz"|"04:69:16:79:c3:8c:5c:41:f7:cd:31:55:9d:20:48:44:95:c0"
"api.uat.giftcard.pcfinancial.ca"|"DNS:uat.pcfinancial.ca, DNS:api.dev.pcfinancial.ca, DNS:api.dev.pcinsurance.ca, DNS:api.dev.pcmobile.ca, DNS:api.pte.pcfinancial.ca, DNS:api.qa.pcfinancial.ca, DNS:api.qaauto.pcfinancial.ca, DNS:api.releaseauto.pcfinancial.ca, DNS:api.sandbox.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca, DNS:api.uat.pcfinancial.ca, DNS:api.uat.pcinsurance.ca, DNS:api.uat.pcmobile.ca, DNS:api.uat2.pcfinancial.ca, DNS:apply.uat.pcfinancial.ca, DNS:casemanager.ffm.dev.pcfinancial.ca, DNS:csrapi.dev.pcfinancial.ca, DNS:csrapi.pte.pcfinancial.ca, DNS:csrapi.qa.pcfinancial.ca, DNS:csrapi.qaauto.pcfinancial.ca, DNS:csrapi.releaseauto.pcfinancial.ca, DNS:csrapi.sandbox.pcfinancial.ca, DNS:csrapi.uat.pcfinancial.ca, DNS:csrapi.uat2.pcfinancial.ca, DNS:csrportal.dev.pcfinancial.ca, DNS:csrportal.qa.pcfinancial.ca, DNS:csrportal.qaauto.pcfinancial.ca, DNS:csrportal.releaseauto.pcfinancial.ca, DNS:csrportal.sandbox.pcfinancial.ca, DNS:csrportal.uat.pcfinancial.ca, DNS:csrportal.uat2.pcfinancial.ca, DNS:csrportal2.dev.pcfinancial.ca, DNS:csrportal2.qa.pcfinancial.ca, DNS:csrportal2.qaauto.pcfinancial.ca, DNS:csrportal2.releaseauto.pcfinancial.ca, DNS:csrportal2.sandbox.pcfinancial.ca, DNS:csrportal2.uat.pcfinancial.ca, DNS:dev-gas.pcfinancial.ca, DNS:dev.pcfinancial.ca, DNS:expert.ffm.dev.pcfinancial.ca, DNS:ops-preview.pte.pcfinancial.ca, DNS:ops-preview.uat.pcfinancial.ca, DNS:opsadmin-preview.pte.pcfinancial.ca, DNS:opsadmin-preview.uat.pcfinancial.ca, DNS:opsadmin.dev.pcfinancial.ca, DNS:opsadmin.qa.pcfinancial.ca, DNS:opsadmin.qaauto.pcfinancial.ca, DNS:opsadmin.releaseauto.pcfinancial.ca, DNS:opsadmin.sandbox.pcfinancial.ca, DNS:opsadmin.uat.pcfinancial.ca, DNS:opsadmin.uat2.pcfinancial.ca, DNS:opsadmin2.dev.pcfinancial.ca, DNS:opsadmin2.qa.pcfinancial.ca, DNS:opsadmin2.qaauto.pcfinancial.ca, DNS:opsadmin2.releaseauto.pcfinancial.ca, DNS:opsadmin2.sandbox.pcfinancial.ca, DNS:opsadmin2.uat.pcfinancial.ca, DNS:pilot.pcinsiders.ca, DNS:preview.pcinsurance.ca, DNS:preview2008.pcinsurance.ca, DNS:previewpcpoints.pcfinancial.ca, DNS:pte1m.pcfinancial.ca, DNS:public-int.pcinsiders.ca, DNS:scoringserver.ffm.dev.pcfinancial.ca, DNS:secure-pt.pcinsiders.ca, DNS:secure-quote.uat.pcinsurance.ca, DNS:secure.dev.pcfinancial.ca, DNS:secure.qa.pcfinancial.ca, DNS:secure.qaauto.pcfinancial.ca, DNS:secure.releaseauto.pcfinancial.ca, DNS:secure.sandbox.pcfinancial.ca, DNS:secure.uat.pcfinancial.ca, DNS:secure.uat.pcinsurance.ca, DNS:secure.uat2.pcfinancial.ca, DNS:secure2.dev.pcfinancial.ca, DNS:secure2.qa.pcfinancial.ca, DNS:secure2.qaauto.pcfinancial.ca, DNS:secure2.releaseauto.pcfinancial.ca, DNS:secure2.sandbox.pcfinancial.ca, DNS:secure2.uat.pcfinancial.ca, DNS:ua18c2001.pcfinancial.ca, DNS:ua18c2002.pcfinancial.ca, DNS:ua18c2003.pcfinancial.ca, DNS:ua18c2004.pcfinancial.ca, DNS:ua18c2005.pcfinancial.ca, DNS:ua18c2006.pcfinancial.ca, DNS:ua18c2007.pcfinancial.ca, DNS:ua18c2008.pcfinancial.ca, DNS:uat-preview.pcmobile.ca, DNS:uat.giftofchoice.ca, DNS:uat.mypharmacy.pchealth.ca, DNS:uat.pcmobile.ca, DNS:www.dev.pcmobile.ca, DNS:www.uat-preview.pcmobile.ca, DNS:www.uat.pcfinancial.ca, DNS:www.uat.pcinsurance.ca, DNS:www.uat.themobileshop.ca, DNS:www.uat2.pcfinancial.ca, DNS:www2.uat.pcfinancial.ca"|"05:83:90:9c:36:73:0e:26:00:f8:e3:f7:f8:7e:27:9a"
"www.banco.santander.cl.ndcsuk.org.uk"|""|""
"www.bancodobrasil-acesso.siteprofissional.com"|"DNS:www.bancodobrasil-acesso.siteprofissional.com"|"03:5e:08:ed:95:27:00:25:f7:9e:a4:e7:92:ef:b7:e0:e6:cb"
"www.bancointer.email"|"DNS:bancointer.email, DNS:www.bancointer.email"|"04:58:d5:4d:74:fa:13:5f:01:7b:12:b9:ca:a7:90:f5:0b:ec"
"www.bancointer.fernandescontabilidade.com"|"DNS:bancointer.fernandescontabilidade.com, DNS:www.bancointer.fernandescontabilidade.com"|"04:5b:3b:13:ae:34:d5:a6:05:4a:7f:d7:9e:cd:bc:56:c0:2f"
"www.banese.portaldoclienteacesso.com"|"DNS:portaldoclienteacesso.com, DNS:www.portaldoclienteacesso.com"|"03:a2:b1:ec:18:ed:34:18:35:b7:44:a3:69:e2:21:4f:d7:99"
"www.barradasleiloes.com.br"|"DNS:barradasleiloes.com.br, DNS:www.barradasleiloes.com.br"|"03:b5:87:46:54:c5:8d:78:da:ab:b2:0f:9e:02:81:1f:88:3d"
"www.basicredit.com"|"DNS:www.basicredit.com"|"03:d2:d2:68:53:7c:4a:46:1d:7b:36:3b:c2:05:69:41:67:40"
"www.bdsorgza.picpay.estarthosting.com"|"DNS:bds.org.za, DNS:bdsorgza.picpay.estarthosting.com, DNS:cpanel.bds.org.za, DNS:cpcalendars.bds.org.za, DNS:cpcontacts.bds.org.za, DNS:mail.bds.org.za, DNS:webdisk.bds.org.za, DNS:webmail.bds.org.za, DNS:www.bds.org.za, DNS:www.bdsorgza.picpay.estarthosting.com"|"04:59:86:18:b7:b1:35:e4:e6:89:ea:74:33:6d:2f:0d:c0:81"
"www.bg-oferta.com.enovini.net"|"DNS:bg-oferta.com.enovini.net, DNS:www.bg-oferta.com.enovini.net"|"03:9f:bc:c3:47:d2:16:32:c2:cb:c6:49:0c:05:04:8b:99:d9"
"www.biddingleiloes.com"|"DNS:biddingleiloes.com, DNS:www.biddingleiloes.com"|"03:48:ff:44:52:35:f4:2e:84:2c:e3:1b:59:d8:8a:f2:e5:0d"
"www.bidsuper-leilao.frontex.com.br"|"DNS:bidsuper-leilao.frontex.com.br, DNS:www.bidsuper-leilao.frontex.com.br"|"04:18:43:c7:45:44:2f:d0:65:96:1e:13:86:62:80:1f:f7:ec"
"www.bighair.oferta-siteoficial.com"|"DNS:bighair.oferta-siteoficial.com, DNS:www.bighair.oferta-siteoficial.com"|"04:ea:27:fc:c9:e5:72:a8:c3:47:1a:34:28:8e:43:60:56:99"
"www.bitcoin.mercado.siteoficial-saibatudo.com.br"|"DNS:bitcoin.mercado.siteoficial-saibatudo.com.br, DNS:www.bitcoin.mercado.siteoficial-saibatudo.com.br"|"03:b4:c7:3e:e5:88:eb:b1:59:6b:18:48:fd:27:a0:47:13:42"
"www.biysk.pro-internet.ru"|"DNS:biysk.pro-internet.ru, DNS:www.biysk.pro-internet.ru"|"04:1a:86:0a:87:0c:65:a4:79:cf:e9:4b:de:18:b7:01:35:a6"
"api.unimed-online.net"|""|""
"api.vacina.gov.ao"|"DNS:agendamento.tc.ao, DNS:api.vacina.gov.ao, DNS:back.vacina.gov.ao, DNS:confianca.vacina.gov.ao, DNS:dnsp.vacina.gov.ao, DNS:inventario.vacina.gov.ao, DNS:tc.ao, DNS:vacina.gov.ao, DNS:www.tc.ao, DNS:www.vacina.gov.ao"|"03:fc:64:e8:c0:2f:d2:c7:ca:35:5d:ec:ea:35:a5:57:bc:e8"
"api.vivo.xview.app"|"DNS:api.vivo.xview.app"|"03:ac:72:58:01:1f:32:83:a8:26:dc:7d:e2:3b:f6:8e:c5:04"
"api.votorantim.hml.sigaonline.com.br"|"DNS:api.votorantim.hml.sigaonline.com.br"|"04:bb:ae:26:cf:72:8c:83:db:e6:02:62:43:8f:a4:15:56:03"
"api.votorantim.sigaonline.com.br"|"DNS:api.votorantim.sigaonline.com.br"|"04:d1:bb:ad:ad:7e:b9:c8:b3:e2:7a:43:0b:6e:f8:91:16:fc"
"api.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"04:92:ba:3b:d1:7d:4b:d8:db:3c:f6:c5:45:fd:10:66:c0:a5"
"apideveloper.santander-homo.cl"|"DNS:www.santander.cl, DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:superdigital.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl"|"03:8b:5d:33:53:c3:82:a7:8e:f2:0a:86:ef:5a:10:74"
"apifun.santander-homo.cl"|"DNS:www.santander.cl, DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:superdigital.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl"|"03:8b:5d:33:53:c3:82:a7:8e:f2:0a:86:ef:5a:10:74"
"apimigracaocrivo.bancopan.com.br"|""|""
"apispecs.unimed.clients.oss.nz"|""|""
"apiter.santander-homo.cl"|"DNS:www.santander.cl, DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:superdigital.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl"|"03:8b:5d:33:53:c3:82:a7:8e:f2:0a:86:ef:5a:10:74"
"aplicativo-celular.xyz"|"DNS:aplicativo-celular.xyz, DNS:www.aplicativo-celular.xyz"|"09:ba:0e:25:35:97:6f:cd:e3:ca:70:70:34:c3:e3:ae"
"aplicativo-da-verdade.com"|"DNS:aplicativo-da-verdade.com, DNS:www.aplicativo-da-verdade.com"|"92:9b:13:fc:17:94:71:de:8a:9b:4d:19:d8:b4:95:d8"
"aplicativo-desreplicator-vieira.onrender.com"|"DNS:*.onrender.com, DNS:onrender.com"|"05:e0:f1:e9:30:fa:68:1a:1c:d7:c9:57:15:58:69:fb"
"aplicativo-secreto.online"|"DNS:*.aplicativo-secreto.online, DNS:aplicativo-secreto.online"|"04:54:f1:a2:9c:15:68:71:2b:32:88:81:de:88:f8:9d:b2:42"
"aplicativo.panelpro.app"|""|""
"apololeiloes.com.br"|"DNS:apololeiloes.com.br, DNS:www.apololeiloes.com.br"|"03:3d:64:1f:ef:d6:b8:05:f2:22:85:f0:76:83:6e:d6:27:d4"
"app-acesso-seguro.ga"|"DNS:*.app-acesso-seguro.ga, DNS:app-acesso-seguro.ga"|"19:28:c5:8e:ca:93:b0:d4:0e:32:07:d4:a5:b9:18:40"
"app-hom.vipleiloes.lecom.com.br"|"DNS:app-hom.vipleiloes.lecom.com.br"|"04:98:a4:be:65:17:25:57:b7:22:a7:3b:ac:a9:92:bb:22:06"
"app-hom02.sicoob-maxicredito.lecom.com.br"|"DNS:app-hom02.sicoob-maxicredito.lecom.com.br"|"03:24:9e:54:17:59:9c:10:1a:47:94:17:26:53:bf:5c:4e:3f"
"app-leilao.autoscore.com.br"|"DNS:app-leilao.autoscore.com.br"|"03:52:ec:56:b6:47:b6:69:fa:21:26:e2:c1:76:d8:a5:7e:8f"
"app.cashback.paynura.com"|"DNS:app.cashback.paynura.com"|"03:94:a2:eb:be:0d:15:71:26:df:60:e9:e4:1c:57:cb:d5:1f"
"app.clinica.pghavin.ir"|"DNS:app.clinica.pghavin.ir"|"04:ad:b9:b5:fb:5f:ec:65:cd:4b:c4:0c:69:cd:ea:6c:72:be"
"app.develop.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.develop.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:dd:9f:b3:9f:98:4d:44:64:5b:41:50:81:98:0c:19:f3:cc"
"app.feature-differential-cashback-percentage.review-me.xyz"|"DNS:admin.feature-differential-cashback-percentage.review-me.xyz, DNS:api.feature-differential-cashback-percentage.review-me.xyz, DNS:app.feature-differential-cashback-percentage.review-me.xyz, DNS:backoffice.feature-differential-cashback-percentage.review-me.xyz, DNS:be.feature-differential-cashback-percentage.review-me.xyz, DNS:customers.feature-differential-cashback-percentage.review-me.xyz, DNS:mail.feature-differential-cashback-percentage.review-me.xyz, DNS:pma.feature-differential-cashback-percentage.review-me.xyz, DNS:poxa.feature-differential-cashback-percentage.review-me.xyz, DNS:private.feature-differential-cashback-percentage.review-me.xyz, DNS:s3.feature-differential-cashback-percentage.review-me.xyz"|"03:51:8c:9c:f0:10:23:f1:5e:b7:d5:55:98:d8:d4:ea:ea:81"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"06:bb:f2:09:4a:29:9d:8a:3c:e7:78:e7:45:ba:67:40"
"app.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:4a:58:31:a1:d9:3e:b1:ad:7b:ed:3a:d8:80:13:03:4c:ee"
"app.moviprointernational.com"|"DNS:app.moviprointernational.com"|"de:2d:29:46:62:d1:84:4d:10:00:49:b9:17:af:02:9e"
"app9.valedocahyleiloes.com.br"|"DNS:app9.valedocahyleiloes.com.br"|"04:e8:3f:1b:de:b8:c1:a1:63:73:8b:f6:b2:4c:37:3d:77:45"
"application-d01b89b-c0c61dcada.branches.bleed.fatura-app.com"|"DNS:application-d01b89b-c0c61dcada.branches.bleed.fatura-app.com"|"04:d8:e0:bb:ac:95:3a:44:47:9f:a7:fb:17:69:db:d4:f9:6d"
"application-d8ceefd-a80c642f89.branches.bleed.fatura-app.com"|"DNS:ingress.local"|"2b:69:67:4e:ff:ee:f3:6e:ed:2e:b0:a4:47:e0:fb:69"
"application-e2f223f-f2cab8d188.branches.bleed.fatura-app.com"|"DNS:application-e2f223f-f2cab8d188.branches.bleed.fatura-app.com"|"04:8f:cd:44:0b:b3:52:cf:ef:6d:30:13:42:07:88:c0:74:27"
"applypancard.org"|"DNS:applypancard.org, DNS:www.applypancard.org"|"04:4a:52:b7:32:c1:db:5b:e6:45:8f:4c:50:40:4f:7d:50:b2"
"www.bkpandigital.com"|""|""
"www.blitz.coronavirus.saude.salvador.ba.gov.br"|"DNS:blitz.coronavirus.saude.salvador.ba.gov.br, DNS:www.blitz.coronavirus.saude.salvador.ba.gov.br"|"04:95:7e:ea:48:c9:eb:bd:f5:d2:03:77:5c:d7:e1:27:27:36"
"www.blog.bonsnegociosinternet.com.br"|"DNS:50centfreedom.blog.office.builderall.com, DNS:www.50centfreedom.blog.office.builderall.com"|"03:13:db:81:07:48:99:e1:44:fb:04:03:84:b8:ec:0d:37:40"
"www.blog.coronavirus.unreel.me"|"DNS:www.blog.coronavirus.unreel.me"|"04:26:26:04:ba:dd:4f:50:92:0f:d6:56:da:28:27:0c:9d:e0"
"approval.bmg-sc9.liquidint.com"|"DNS:approval.baptistmemphis.liquidint.com, DNS:approval.bcc-sc9.liquidint.com, DNS:approval.bcc.liquidint.com, DNS:approval.bhg.liquidint.com, DNS:approval.bmg-sc9.liquidint.com, DNS:approval.bmg.liquidint.com, DNS:approval.bmhgiving.liquidint.com, DNS:approval.bol-sc9.liquidint.com, DNS:approval.bol.liquidint.com, DNS:approval.concern.liquidint.com, DNS:approval.foundation.liquidint.com, DNS:cm.baptist-sc9.liquidint.com, DNS:cm.baptist.liquidint.com, DNS:cmbmg.baptist-sc9.liquidint.com, DNS:cmbmg.baptist.liquidint.com, DNS:cmcancer.baptist-sc9.liquidint.com, DNS:cmcancer.baptist.liquidint.com"|"04:02:20:34:c6:a8:4b:a8:35:e8:85:a1:e1:1c:9a:9d:56:df"
"www.blog.leiloesinvestimentos.com.br"|"DNS:*.leiloesinvestimentos.com.br, DNS:www.afiliadoslucrativos.leiloesinvestimentos.com.br, DNS:www.blog.leiloesinvestimentos.com.br"|"04:bb:d8:e6:50:6c:30:a7:cc:89:24:04:e0:5c:55:57:7c:f3"
"www.blog.pro-internet.ru"|"DNS:blog.pro-internet.ru, DNS:www.blog.pro-internet.ru"|"04:85:36:2a:97:cf:41:c7:fe:2b:e3:1e:93:45:56:9f:d6:7b"
"www.blog.ruralbusinessleiloes.com.br"|""|""
"approval.bmg.liquidint.com"|"DNS:approval.baptistmemphis.liquidint.com, DNS:approval.bcc-sc9.liquidint.com, DNS:approval.bcc.liquidint.com, DNS:approval.bhg.liquidint.com, DNS:approval.bmg-sc9.liquidint.com, DNS:approval.bmg.liquidint.com, DNS:approval.bmhgiving.liquidint.com, DNS:approval.bol-sc9.liquidint.com, DNS:approval.bol.liquidint.com, DNS:approval.concern.liquidint.com, DNS:approval.foundation.liquidint.com, DNS:cm.baptist-sc9.liquidint.com, DNS:cm.baptist.liquidint.com, DNS:cmbmg.baptist-sc9.liquidint.com, DNS:cmbmg.baptist.liquidint.com, DNS:cmcancer.baptist-sc9.liquidint.com, DNS:cmcancer.baptist.liquidint.com"|"04:02:20:34:c6:a8:4b:a8:35:e8:85:a1:e1:1c:9a:9d:56:df"
"www.bmg-avocats.com"|"DNS:bmg-avocats.com, DNS:www.bmg-avocats.com"|"04:80:44:7c:5b:11:ad:16:46:06:41:06:40:fa:6b:c0:48:09"
"apps.digitalpanzehir.com"|"DNS:apps.digitalpanzehir.com"|"04:98:ab:2e:6a:08:25:9b:be:e8:03:50:aa:ad:b5:a7:25:85"
