domain|Subject Alternative Name|Certificate SerialNumber
"mail.clinica-aeromedica.es"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:a2:76:5a:ba:28:af:d6:54:ef:fe:3d:76:ab:ab:b4:34:6e"
"mail.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:a2:76:5a:ba:28:af:d6:54:ef:fe:3d:76:ab:ab:b4:34:6e"
"mail.clinica-alamos.com"|"DNS:*.clinica-alamos.com, DNS:clinica-alamos.com"|"03:b0:a0:69:3b:97:60:02:58:29:7e:2e:13:f6:11:a0:5d:9b"
"mail.clinica-aliat.ro"|"DNS:clinica-aliat.ro, DNS:autodiscover.clinica-aliat.ro, DNS:cpanel.clinica-aliat.ro, DNS:cpcalendars.clinica-aliat.ro, DNS:cpcontacts.clinica-aliat.ro, DNS:mail.clinica-aliat.ro, DNS:webdisk.clinica-aliat.ro, DNS:webmail.clinica-aliat.ro, DNS:www.clinica-aliat.ro"|"93:fb:65:e1:73:e1:a3:67:0e:10:14:73:84:b2:af:79"
"mail.clinica-dental-impala.es"|"DNS:clinica-dental-impala.es, DNS:mail.clinica-dental-impala.es, DNS:www.clinica-dental-impala.es"|"03:df:8b:c7:d7:b8:62:40:0d:75:ac:84:d0:ee:a8:cb:cf:f4"
"mail.clinica-dentale-gasparac.it"|"DNS:clinica-dentale-gasparac.it, DNS:autodiscover.clinica-dentale-gasparac.it, DNS:cpanel.clinica-dentale-gasparac.it, DNS:cpcalendars.clinica-dentale-gasparac.it, DNS:cpcontacts.clinica-dentale-gasparac.it, DNS:mail.clinica-dentale-gasparac.it, DNS:webdisk.clinica-dentale-gasparac.it, DNS:webmail.clinica-dentale-gasparac.it, DNS:www.clinica-dentale-gasparac.it"|"83:ba:b1:fc:20:cb:05:3f:e2:3f:d8:7c:1f:84:d8:c9"
"mail.clinica-dentistas.com"|"DNS:autodiscover.clinica-dentistas.com, DNS:clinica-dentistas.com, DNS:cpanel.clinica-dentistas.com, DNS:cpcalendars.clinica-dentistas.com, DNS:cpcontacts.clinica-dentistas.com, DNS:mail.clinica-dentistas.com, DNS:webdisk.clinica-dentistas.com, DNS:webmail.clinica-dentistas.com, DNS:www.clinica-dentistas.com"|"04:4d:98:f9:93:16:82:20:82:fc:86:86:18:4b:f8:c8:46:4c"
"mail.clinica-estetica-madrid.es"|"DNS:clinica-estetica-madrid.es, DNS:cpanel.clinica-estetica-madrid.es, DNS:cpcalendars.clinica-estetica-madrid.es, DNS:cpcontacts.clinica-estetica-madrid.es, DNS:mail.clinica-estetica-madrid.es, DNS:webdisk.clinica-estetica-madrid.es, DNS:webmail.clinica-estetica-madrid.es, DNS:www.clinica-estetica-madrid.es"|"ad:66:c7:e7:b6:f9:81:88:5a:53:41:a6:ed:d3:e4:75"
"mail.clinica-estetica-sevilla.es"|"DNS:clinicacuve.es, DNS:autodiscover.clinicacuve.es, DNS:clinica-estetica-sevilla.es, DNS:cpanel.clinicacuve.es, DNS:cpcalendars.clinicacuve.es, DNS:cpcontacts.clinicacuve.es, DNS:mail.clinica-estetica-sevilla.es, DNS:mail.clinicacuve.es, DNS:webdisk.clinicacuve.es, DNS:webmail.clinicacuve.es, DNS:www.clinica-estetica-sevilla.es, DNS:www.clinicacuve.es"|"da:e5:e1:ef:78:19:d3:dc:06:ac:77:51:b0:04:16:ca"
"mail.clinica-fisioterapia-madrid.com.es"|"DNS:clinica-fisioterapia-madrid.com.es, DNS:*.clinica-fisioterapia-madrid.com.es, DNS:sni.cloudflaressl.com"|"0b:e3:d5:f6:5a:37:0a:0c:c8:e3:68:92:8f:95:13:b1"
"mail.clinica-sinapse.ro"|"DNS:clinica-sinapse.ro, DNS:mail.clinica-sinapse.ro, DNS:www.clinica-sinapse.ro"|"04:28:39:53:8a:91:a0:dc:fe:4b:a8:45:b0:16:88:dd:de:94"
"mail.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:15:49:7b:56:18:fd:22:52:f4:01:b5:8d:0b:5b:a4:bb:f9"
"mail.clinica-varicelor.ro"|"DNS:clinica-varicelor.ro, DNS:clinica-varicelor.e-rpd.ro, DNS:cpanel.clinica-varicelor.ro, DNS:cpcalendars.clinica-varicelor.ro, DNS:cpcontacts.clinica-varicelor.ro, DNS:mail.clinica-varicelor.ro, DNS:webdisk.clinica-varicelor.ro, DNS:webmail.clinica-varicelor.ro, DNS:www.clinica-varicelor.e-rpd.ro, DNS:www.clinica-varicelor.ro"|"93:11:b1:0b:af:bf:0d:ef:0b:ee:80:ca:77:dc:9b:40"
"mail.clinica-vertigem-zumbido.com"|"DNS:clinica-vertigem-zumbido.com, DNS:cpanel.clinica-vertigem-zumbido.com, DNS:cpcalendars.clinica-vertigem-zumbido.com, DNS:cpcontacts.clinica-vertigem-zumbido.com, DNS:cvz.locais.net, DNS:cvzb.locais.net, DNS:mail.clinica-vertigem-zumbido.com, DNS:mail.cvz.locais.net, DNS:mail.cvzb.locais.net, DNS:webdisk.clinica-vertigem-zumbido.com, DNS:webmail.clinica-vertigem-zumbido.com, DNS:www.clinica-vertigem-zumbido.com, DNS:www.cvz.locais.net, DNS:www.cvzb.locais.net"|"04:d3:f8:9e:15:7a:13:d7:83:3e:78:72:d7:4f:b0:b2:c9:42"
"mail.clinica.alojamientoweb.host"|"DNS:clinica.alojamientoweb.host, DNS:cpanel.clinica.alojamientoweb.host, DNS:ftp.clinica.alojamientoweb.host, DNS:mail.clinica.alojamientoweb.host, DNS:webmail.clinica.alojamientoweb.host, DNS:www.clinica.alojamientoweb.host"|"04:96:7a:56:d4:62:18:94:af:58:f7:c8:80:c2:54:c5:08:03"
"mail.clinica.eqadoor.com"|"DNS:clinica.eqadoor.com, DNS:cpanel.clinica.eqadoor.com, DNS:cpcalendars.clinica.eqadoor.com, DNS:cpcontacts.clinica.eqadoor.com, DNS:mail.clinica.eqadoor.com, DNS:webdisk.clinica.eqadoor.com, DNS:webmail.clinica.eqadoor.com, DNS:www.clinica.eqadoor.com"|"40:26:4b:f7:76:0d:a4:6c:11:28:22:49:87:5f:0b:43"
"mail.cobranca.misto.dev.br"|"DNS:*.cobranca.misto.dev.br, DNS:cobranca.misto.dev.br"|"03:c0:26:9c:35:32:f9:29:59:c2:46:33:7f:db:40:cf:24:6e"
"mail.conquistaleiloes.com.br"|""|""
"mail.cooperativaintercredito.com"|"DNS:cooperativaintercredito.com, DNS:autodiscover.cooperativaintercredito.com, DNS:cpanel.cooperativaintercredito.com, DNS:cpcalendars.cooperativaintercredito.com, DNS:cpcontacts.cooperativaintercredito.com, DNS:mail.cooperativaintercredito.com, DNS:webdisk.cooperativaintercredito.com, DNS:webmail.cooperativaintercredito.com, DNS:www.cooperativaintercredito.com"|"cd:79:0b:26:da:0a:33:7e:77:ec:c7:ff:8f:5e:55:fe"
"mail.copanseguros.com.ar"|"DNS:*.copanseguros.com.ar, DNS:copanseguros.com.ar"|"03:d6:c3:61:61:2b:87:0c:7f:a5:63:5d:0e:c2:2c:2c:27:dd"
"mail.coronavirus-italia.live"|"DNS:coronavirus-italia.graphicsformarketers.it, DNS:coronavirus-italia.live, DNS:cpanel.coronavirus-italia.live, DNS:cpcalendars.coronavirus-italia.live, DNS:cpcontacts.coronavirus-italia.live, DNS:mail.coronavirus-italia.live, DNS:webdisk.coronavirus-italia.live, DNS:webmail.coronavirus-italia.live, DNS:www.coronavirus-italia.graphicsformarketers.it, DNS:www.coronavirus-italia.live"|"03:fb:b7:0b:ac:70:29:4e:0c:b8:8c:5e:9e:6b:98:5f:8c:93"
"mail.coronavirus-symptome.fr"|"DNS:coronavirus-symptome.fr, DNS:mail.coronavirus-symptome.fr, DNS:www.coronavirus-symptome.fr"|"04:3b:da:a2:6d:1b:05:da:53:0f:76:63:ca:79:c5:b7:87:b1"
"mail.coronavirus.blogchains.net"|"DNS:*.blogchains.net, DNS:blogchains.eu, DNS:blogchains.gr, DNS:blogchains.net, DNS:mail.android.blogchains.net, DNS:mail.bch.blogchains.net, DNS:mail.bitcoin.blogchains.net, DNS:mail.blogchains.eu, DNS:mail.blogchains.gr, DNS:mail.coronavirus.blogchains.net, DNS:mail.cryptocurrency.blogchains.net, DNS:www.android.blogchains.net, DNS:www.bch.blogchains.net, DNS:www.bitcoin.blogchains.net, DNS:www.blogchains.eu, DNS:www.blogchains.gr, DNS:www.coronavirus.blogchains.net, DNS:www.cryptocurrency.blogchains.net"|"04:34:26:c3:8c:20:e8:53:fd:bf:29:fe:c8:19:37:8e:b2:69"
"mail.creativainteriorismoyreformas.com"|"DNS:www.creativainteriorismoyreformas.com, DNS:creativainteriorismoyreformas.com"|"48:0f:ac:60:4e:a9:e7:a0:25:00:1a:1f:ce:03:8e:64"
"mail.credito-fovissste.com"|"DNS:credito-fovissste.com, DNS:autodiscover.credito-fovissste.com, DNS:cpanel.credito-fovissste.com, DNS:cpcalendars.credito-fovissste.com, DNS:cpcontacts.credito-fovissste.com, DNS:mail.credito-fovissste.com, DNS:webdisk.credito-fovissste.com, DNS:webmail.credito-fovissste.com, DNS:www.credito-fovissste.com"|"06:aa:7e:16:85:4d:b3:f9:ab:df:60:76:f0:f7:ba:e5"
"mail.credito-portal.com"|"DNS:credito-portal.com, DNS:autodiscover.credito-portal.com, DNS:cpanel.credito-portal.com, DNS:cpcalendars.credito-portal.com, DNS:cpcontacts.credito-portal.com, DNS:mail.credito-portal.com, DNS:webdisk.credito-portal.com, DNS:webmail.credito-portal.com, DNS:www.credito-portal.com"|"64:18:f1:85:60:c0:1c:17:b3:18:b3:28:a3:be:96:96"
"mail.creditos-infonavit.com"|"DNS:creditos-infonavit.com, DNS:mail.creditos-infonavit.com, DNS:www.creditos-infonavit.com"|"04:1a:1e:b7:b0:02:31:11:2d:8e:b3:e9:59:d5:b0:1c:53:24"
"mail.creditos-prestamos-asnef-rai.com"|""|"Signature"
"mail.creditosinterandinaquito.com"|""|""
"mail.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"04:f2:a4:c8:3b:4a:d4:1d:30:c9:9c:b9:bb:e6:cc:99:2e:da"
"mail.dargentleiloes.com.br"|"DNS:dargentleiloes.com.br, DNS:cpanel.dargentleiloes.com.br, DNS:cpcalendars.dargentleiloes.com.br, DNS:cpcontacts.dargentleiloes.com.br, DNS:mail.dargentleiloes.com.br, DNS:webdisk.dargentleiloes.com.br, DNS:webmail.dargentleiloes.com.br, DNS:www.dargentleiloes.com.br"|"86:ca:f6:3e:b4:48:a9:cb:59:5c:d1:20:5f:6b:0c:a4"
"mail.destakleiloes.com.br"|"DNS:mail.destakleiloes.com.br, DNS:cpanel.destakleiloes.com.br, DNS:cpcalendars.destakleiloes.com.br, DNS:cpcontacts.destakleiloes.com.br, DNS:webdisk.destakleiloes.com.br"|"39:c7:70:f6:23:3a:bd:c7:cf:8b:aa:01:a3:e4:fa:65"
"mail.digitalinternetmarketingsolutions.com"|"DNS:autodiscover.digitalinternetmarketingsolutions.com, DNS:cpanel.digitalinternetmarketingsolutions.com, DNS:cpcalendars.digitalinternetmarketingsolutions.com, DNS:cpcontacts.digitalinternetmarketingsolutions.com, DNS:digitalinternetmarketingsolutions.com, DNS:mail.digitalinternetmarketingsolutions.com, DNS:webdisk.digitalinternetmarketingsolutions.com, DNS:webmail.digitalinternetmarketingsolutions.com, DNS:www.digitalinternetmarketingsolutions.com"|"04:5b:3d:df:61:fb:b5:c9:3f:29:2b:ad:ff:5f:88:ee:51:f0"
"mail.digitalintervention.com"|"DNS:digitalintervention.com, DNS:autodiscover.digitalintervention.com, DNS:cpanel.digitalintervention.com, DNS:cpcalendars.digitalintervention.com, DNS:cpcontacts.digitalintervention.com, DNS:mail.digitalintervention.com, DNS:webdisk.digitalintervention.com, DNS:webmail.digitalintervention.com, DNS:www.digitalintervention.com"|"b2:e2:6e:ed:80:8a:c4:b9:66:7c:0b:29:72:57:c5:3c"
"mail.digitalpanbanking.co"|""|""
"mail.digitalpanda.it"|"DNS:autodiscover.digitalpanda.it, DNS:cpanel.digitalpanda.it, DNS:cpcalendars.digitalpanda.it, DNS:cpcontacts.digitalpanda.it, DNS:digitalpanda.it, DNS:mail.digitalpanda.it, DNS:webdisk.digitalpanda.it, DNS:webmail.digitalpanda.it, DNS:www.digitalpanda.it"|"03:1b:fe:98:39:57:73:38:90:59:d7:ef:54:a1:0d:f7:3d:da"
"mail.digitalpanseva.co.in"|"DNS:eminencedigitech.com, DNS:autodiscover.eminencedigitech.com, DNS:binabhaigroups.in, DNS:cpcalendars.eminencedigitech.com, DNS:cpcontacts.eminencedigitech.com, DNS:digitaleasyservices.co.in, DNS:digitalpanseva.co.in, DNS:eminencepay.in, DNS:extrosoft.in, DNS:kartikpan.com, DNS:mail.binabhaigroups.in, DNS:mail.digitaleasyservices.co.in, DNS:mail.digitalpanseva.co.in, DNS:mail.eminencedigitech.com, DNS:mail.eminencepay.in, DNS:mail.extrosoft.in, DNS:mail.kartikpan.com, DNS:mail.mienterprise.in, DNS:mail.mohinipancard.in, DNS:mail.smcomputersolution.info, DNS:mail.ssdigitalsseva.co.in, DNS:mail.tanujapancard.com, DNS:mail.usutipan.com, DNS:mienterprise.in, DNS:mohinipancard.in, DNS:smcomputersolution.info, DNS:ssdigitalsseva.co.in, DNS:tanujapancard.com, DNS:usutipan.com, DNS:webdisk.eminencedigitech.com, DNS:webmail.eminencedigitech.com, DNS:www.binabhaigroups.in, DNS:www.digitaleasyservices.co.in, DNS:www.digitalpanseva.co.in, DNS:www.eminencedigitech.com, DNS:www.eminencepay.in, DNS:www.extrosoft.in, DNS:www.kartikpan.com, DNS:www.mienterprise.in, DNS:www.mohinipancard.in, DNS:www.smcomputersolution.info, DNS:www.ssdigitalsseva.co.in, DNS:www.tanujapancard.com, DNS:www.usutipan.com"|"5b:1d:8d:11:75:cd:2d:20:76:24:4e:fc:5d:5f:34:12"
"mail.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"a9:fb:ee:e5:d2:42:af:0b:f5:de:fc:57:2f:9d:16:b2"
"mail.enciclopedia-juridica.manageronline.ro"|"DNS:cpanel.datorii.manageronline.ro, DNS:cpanel.enciclopedia-juridica.manageronline.ro, DNS:cpanel.proceduri-gdpr.manageronline.ro, DNS:cpcalendars.datorii.manageronline.ro, DNS:cpcalendars.enciclopedia-juridica.manageronline.ro, DNS:cpcalendars.proceduri-gdpr.manageronline.ro, DNS:cpcontacts.datorii.manageronline.ro, DNS:cpcontacts.enciclopedia-juridica.manageronline.ro, DNS:cpcontacts.proceduri-gdpr.manageronline.ro, DNS:datorii.manageronline.ro, DNS:enciclopedia-juridica.manageronline.ro, DNS:mail.datorii.manageronline.ro, DNS:mail.enciclopedia-juridica.manageronline.ro, DNS:mail.proceduri-gdpr.manageronline.ro, DNS:proceduri-gdpr.manageronline.ro, DNS:webdisk.datorii.manageronline.ro, DNS:webdisk.enciclopedia-juridica.manageronline.ro, DNS:webdisk.proceduri-gdpr.manageronline.ro, DNS:webmail.datorii.manageronline.ro, DNS:webmail.enciclopedia-juridica.manageronline.ro, DNS:webmail.proceduri-gdpr.manageronline.ro, DNS:www.datorii.manageronline.ro, DNS:www.enciclopedia-juridica.manageronline.ro, DNS:www.proceduri-gdpr.manageronline.ro"|"04:26:f6:fd:21:43:d8:c0:8f:15:50:e4:70:d5:ff:61:dc:36"
"mail.falleirosleiloes.com.br"|"DNS:mail.falleirosleiloes.com.br, DNS:webmail.falleirosleiloes.com.br"|"03:7e:01:28:79:7a:4d:31:90:9b:86:50:ba:91:30:09:6e:6c"
"mail.fariasleiloes.com.br"|"DNS:fariasleiloes.com.br, DNS:autodiscover.fariasleiloes.com.br, DNS:cpanel.fariasleiloes.com.br, DNS:cpcalendars.fariasleiloes.com.br, DNS:cpcontacts.fariasleiloes.com.br, DNS:mail.fariasleiloes.com.br, DNS:webdisk.fariasleiloes.com.br, DNS:webmail.fariasleiloes.com.br, DNS:www.fariasleiloes.com.br"|"bb:8a:42:de:94:50:d0:07:2c:23:39:c2:09:9f:6d:31"
"mail.fatura-egypt.com"|"DNS:fatura-egypt.com, DNS:autodiscover.fatura-egypt.com, DNS:cpanel.fatura-egypt.com, DNS:cpcalendars.fatura-egypt.com, DNS:cpcontacts.fatura-egypt.com, DNS:mail.fatura-egypt.com, DNS:webdisk.fatura-egypt.com, DNS:webmail.fatura-egypt.com, DNS:www.fatura-egypt.com"|"41:33:5b:64:fb:f1:ce:f8:f0:9c:4f:9b:9a:06:b9:61"
"mail.fatura.drmedya.org"|"DNS:fatura.drmedya.org, DNS:mail.fatura.drmedya.org, DNS:www.fatura.drmedya.org"|"80:19:51:d2:e9:0a:a9:70:19:ab:23:44:bf:23:aa:f0"
"mail.feature-differential-cashback-percentage.review-me.xyz"|"DNS:admin.feature-differential-cashback-percentage.review-me.xyz, DNS:api.feature-differential-cashback-percentage.review-me.xyz, DNS:app.feature-differential-cashback-percentage.review-me.xyz, DNS:backoffice.feature-differential-cashback-percentage.review-me.xyz, DNS:be.feature-differential-cashback-percentage.review-me.xyz, DNS:customers.feature-differential-cashback-percentage.review-me.xyz, DNS:mail.feature-differential-cashback-percentage.review-me.xyz, DNS:pma.feature-differential-cashback-percentage.review-me.xyz, DNS:poxa.feature-differential-cashback-percentage.review-me.xyz, DNS:private.feature-differential-cashback-percentage.review-me.xyz, DNS:s3.feature-differential-cashback-percentage.review-me.xyz"|"03:51:8c:9c:f0:10:23:f1:5e:b7:d5:55:98:d8:d4:ea:ea:81"
"mail.feiraodacaixaleilao.com"|"DNS:feiraodacaixaleilao.com, DNS:ipv6.feiraodacaixaleilao.com, DNS:mail.feiraodacaixaleilao.com, DNS:www.feiraodacaixaleilao.com"|"17:67:19:ab:98:be:ef:d3:a6:86:f3:4b:fa:23:b4:6e"
"mail.finattoleiloes.com.br"|"DNS:mail.finattoleiloes.com.br, DNS:webmail.finattoleiloes.com.br"|"04:36:9c:f9:bd:71:71:bc:05:20:f3:cd:71:48:0b:f6:b1:40"
"mail.forodigitalinteractivo.com"|"DNS:forodigitalinteractivo.com, DNS:cpanel.forodigitalinteractivo.com, DNS:mail.forodigitalinteractivo.com, DNS:webdisk.forodigitalinteractivo.com, DNS:www.forodigitalinteractivo.com"|"cd:60:5b:97:5b:4c:2e:61:c6:ea:11:28:3c:cd:33:8d"
"mail.fsleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:fsleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:mail.fsleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br, DNS:www.fsleiloes.com.br"|"73:27:9d:b1:c0:68:42:74:55:39:41:93:f3:ae:8c:c8"
"mail.giftcard-amazon.jp"|"DNS:mail.giftcard-amazon.jp, DNS:www.mail.giftcard-amazon.jp"|"04:a7:bd:ae:88:2c:46:30:f8:cc:32:5f:62:35:4a:7c:f1:ef"
"mail.haciendaleiloes.com.br"|"DNS:smtps.uol.com.br, DNS:email.uolhost.com.br, DNS:webmail.uolhost.com.br, DNS:painel-email.uol.com.br, DNS:cal.webmail.uolhost.com.br, DNS:logocln.uolhost.com.br, DNS:smtps.bol.com.br, DNS:smtp.uol.com.br, DNS:as.uol.com.br, DNS:as.afiliados.uol.com.br, DNS:config.uol.com.br, DNS:config.afiliados.uol.com.br, DNS:mailpro.uol.com.br, DNS:imap.bol.com.br, DNS:imap.uol.com.br, DNS:pop3.bol.com.br, DNS:pop3.uol.com.br, DNS:smtps.uhserver.com, DNS:imap.uhserver.com, DNS:pop3.uhserver.com, DNS:smtp.uhserver.com, DNS:mx.uol.com.br, DNS:mx3.bol.com.br, DNS:mx.uhserver.com, DNS:mx-p1.uol.com.br, DNS:mx-p2.uol.com.br, DNS:a2-seleta1-mx-rev.whservidor.com, DNS:a2-seleta2-mx-rev.whservidor.com, DNS:whservidor.com, DNS:email.uolhost.uol.com.br"|"0a:83:f0:a6:84:dc:9c:d4:0b:e0:c8:88:5b:fa:e8:e7"
"mail.happy-smiles.mylocaldentist.org"|"DNS:happy-smiles.mylocaldentist.org, DNS:cpanel.happy-smiles.mylocaldentist.org, DNS:cpcalendars.happy-smiles.mylocaldentist.org, DNS:cpcontacts.happy-smiles.mylocaldentist.org, DNS:mail.happy-smiles.mylocaldentist.org, DNS:webdisk.happy-smiles.mylocaldentist.org, DNS:webmail.happy-smiles.mylocaldentist.org, DNS:www.happy-smiles.mylocaldentist.org"|"6d:d8:a4:d2:63:5c:da:d9:39:09:aa:86:c2:4b:bc:56"
"mail.hsbc-canada.com"|"DNS:hsbc-canada.com, DNS:autodiscover.hsbc-canada.com, DNS:cpanel.hsbc-canada.com, DNS:cpcalendars.hsbc-canada.com, DNS:cpcontacts.hsbc-canada.com, DNS:mail.hsbc-canada.com, DNS:webdisk.hsbc-canada.com, DNS:webmail.hsbc-canada.com, DNS:www.hsbc-canada.com"|"f3:20:2c:f2:87:c8:c5:60:59:6a:6a:ec:b6:7c:ce:77"
"mail.hsbc.fr.admin-eu.cas.ms"|"DNS:*.hsbc.fr.admin-us.cas.ms, DNS:*.hsbc.fr.admin-us2.cas.ms, DNS:*.hsbc.fr.admin-us3.cas.ms, DNS:*.hsbc.fr.admin-eu.cas.ms, DNS:*.hsbc.fr.admin-eu2.cas.ms, DNS:*.hsbc.fr.admin-mcas.ms, DNS:*.hsbc.fr.us.cas.ms, DNS:*.hsbc.fr.us2.cas.ms, DNS:*.hsbc.fr.us3.cas.ms, DNS:*.hsbc.fr.eu.cas.ms, DNS:*.hsbc.fr.eu2.cas.ms, DNS:*.hsbc.fr.mcas.ms, DNS:*.mcas.ms"|"33:00:57:29:81:79:a0:67:de:90:51:05:07:00:00:00:57:29:81"
"mail.hsbc.fr.admin-eu2.cas.ms"|"DNS:*.hsbc.fr.admin-us.cas.ms, DNS:*.hsbc.fr.admin-us2.cas.ms, DNS:*.hsbc.fr.admin-us3.cas.ms, DNS:*.hsbc.fr.admin-eu.cas.ms, DNS:*.hsbc.fr.admin-eu2.cas.ms, DNS:*.hsbc.fr.admin-mcas.ms, DNS:*.hsbc.fr.us.cas.ms, DNS:*.hsbc.fr.us2.cas.ms, DNS:*.hsbc.fr.us3.cas.ms, DNS:*.hsbc.fr.eu.cas.ms, DNS:*.hsbc.fr.eu2.cas.ms, DNS:*.hsbc.fr.mcas.ms, DNS:*.mcas.ms"|"33:00:57:29:81:79:a0:67:de:90:51:05:07:00:00:00:57:29:81"
"mail.hsbc.fr.admin-mcas-df.ms"|"DNS:*.hsbc.fr.mcas.ms, DNS:*.hsbc.fr.admin-mcas.ms, DNS:*.hsbc.fr.mcas-df.ms, DNS:*.hsbc.fr.admin-mcas-df.ms"|"33:00:5e:cb:bf:e1:c2:b4:af:39:09:de:ed:00:00:00:5e:cb:bf"
"mail.hsbc.fr.admin-mcas.ms"|"DNS:*.hsbc.fr.mcas.ms, DNS:*.hsbc.fr.admin-mcas.ms, DNS:*.hsbc.fr.mcas-df.ms, DNS:*.hsbc.fr.admin-mcas-df.ms"|"33:00:5e:cb:bf:e1:c2:b4:af:39:09:de:ed:00:00:00:5e:cb:bf"
"mail.hsbc.fr.admin-us.cas.ms"|"DNS:*.hsbc.fr.admin-us.cas.ms, DNS:*.hsbc.fr.admin-us2.cas.ms, DNS:*.hsbc.fr.admin-us3.cas.ms, DNS:*.hsbc.fr.admin-eu.cas.ms, DNS:*.hsbc.fr.admin-eu2.cas.ms, DNS:*.hsbc.fr.admin-mcas.ms, DNS:*.hsbc.fr.us.cas.ms, DNS:*.hsbc.fr.us2.cas.ms, DNS:*.hsbc.fr.us3.cas.ms, DNS:*.hsbc.fr.eu.cas.ms, DNS:*.hsbc.fr.eu2.cas.ms, DNS:*.hsbc.fr.mcas.ms, DNS:*.mcas.ms"|"33:00:57:29:81:79:a0:67:de:90:51:05:07:00:00:00:57:29:81"
"mail.hsbc.fr.admin-us2.cas.ms"|""|""
"mail.hsbc.fr.admin-us3.cas.ms"|"DNS:*.hsbc.fr.admin-us.cas.ms, DNS:*.hsbc.fr.admin-us2.cas.ms, DNS:*.hsbc.fr.admin-us3.cas.ms, DNS:*.hsbc.fr.admin-eu.cas.ms, DNS:*.hsbc.fr.admin-eu2.cas.ms, DNS:*.hsbc.fr.admin-mcas.ms, DNS:*.hsbc.fr.us.cas.ms, DNS:*.hsbc.fr.us2.cas.ms, DNS:*.hsbc.fr.us3.cas.ms, DNS:*.hsbc.fr.eu.cas.ms, DNS:*.hsbc.fr.eu2.cas.ms, DNS:*.hsbc.fr.mcas.ms, DNS:*.mcas.ms"|"33:00:57:29:81:79:a0:67:de:90:51:05:07:00:00:00:57:29:81"
