domain|Subject Alternative Name|Certificate SerialNumber
"vivo-shopping.ro"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-shopping.ru"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-shopping.sk"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"04:54:e0:ce:c1:96:23:34:62:6f:4c:d0:03:32:29:ca:ac:c5"
"vivo-slot.biz"|"DNS:*.vivo-slot.biz, DNS:vivo-slot.biz"|"46:38:22:d8:46:1f:bd:f5:0e:a8:a4:d7:c2:01:ae:f1"
"vivo-slot.co.com"|"DNS:*.vivo-slot.co.com, DNS:vivo-slot.co.com"|"03:49:ae:3f:9a:26:bc:33:ff:b9:4e:09:0f:05:a3:e9:9e:3b"
"vivo-soundscape.com"|"DNS:vivo-soundscape.com, DNS:www.vivo-soundscape.com"|"03:9a:38:91:00:57:23:13:90:bf:95:dd:9d:c0:ed:cd:c5:6f"
"vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"03:1e:69:da:a5:01:dd:34:66:fe:61:d7:37:ff:a6:aa:39:d8"
"vivo-stalowawola.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-studio.ru"|"DNS:vivo-studio.ru, DNS:www.vivo-studio.ru"|"04:0c:00:54:75:67:67:b9:81:3d:ab:43:08:5c:7c:c9:c7:9a"
"vivo-sup.ru"|"DNS:*.vivo-sup.ru, DNS:vivo-sup.ru"|"03:0d:85:4e:ce:91:81:cc:36:47:14:d3:1f:a4:3f:2f:5f:c4"
"vivo-trade.ru"|"DNS:vivo-trade.ru, DNS:www.vivo-trade.ru"|"03:6d:00:d7:43:5c:1f:c0:aa:63:2f:e8:eb:29:12:6d:f6:7b"
"vivo-training.info"|"DNS:vivo-training.info"|"04:d8:54:8a:48:cc:d0:60:e8:38:c2:19:2a:44:6a:3c:44:25"
"vivo-training.vivo-training.ch"|"DNS:vivo-training.vivo-training.ch"|"04:00:b9:35:94:b3:18:f1:0a:81:8b:20:fb:bb:20:3a:95:e7"
"vivo-velden.at"|"DNS:vivo-velden.at, DNS:www.vivo-velden.at"|"04:39:da:fa:45:2d:5e:d6:2d:cc:55:f1:91:bd:41:ed:87:7d"
"vivo-velden.com"|"DNS:vivo-velden.com, DNS:www.vivo-velden.com"|"04:90:fb:fd:f1:10:19:c0:b8:90:8e:2f:a6:8e:c5:6c:68:83"
"vivo-vip.gq"|""|""
"vivo-vital.ch"|"DNS:vivo-vital.ch"|"03:cd:58:72:85:af:fc:7c:eb:e5:18:f5:ac:bb:33:f2:37:8e"
"vivo-vivendo-musica.com"|"DNS:vivo-vivendo-musica.com, DNS:www.vivo-vivendo-musica.com"|"04:3d:ba:15:be:29:8e:a2:f4:7d:4f:75:bb:be:b5:08:7c:27"
"vivo.vivo.com.emranappdeveloper.xyz"|""|""
"vjleiloes.com.br"|"DNS:*.vjleiloes.com.br, DNS:vjleiloes.com.br"|"e1:8b:22:7c:72:18:da:d8:13:ba:28:39:4f:12:ac:ca"
"vmcd.interpro-tech.com"|"DNS:cx.interpro-tech.com, DNS:mbg.interpro-tech.com, DNS:micollab.interpro-tech.com, DNS:vmcd.interpro-tech.com"|"03:d1:e5:9e:5e:93:40:92:be:aa:30:45:26:2c:f4:16:a7:fa"
"vmleiloes.com.br"|"DNS:*.vmleiloes.com.br, DNS:vmleiloes.com.br"|"04:99:eb:e5:74:7d:b5:70:6f:0b:a2:d2:58:06:19:e5:ff:31"
"voce-banese-internet.ml"|"DNS:*.voce-banese-internet.ml, DNS:voce-banese-internet.ml"|"7c:89:14:f0:43:a0:a5:3f:0e:56:67:95:d1:6b:aa:fd"
"votorantim-classificados.com.br"|"DNS:*.com.br.giulianocesar.com.br, DNS:*.jardim-tatiana-votorantim.com.br, DNS:*.votorantim-classificados.com.br, DNS:jardim-tatiana-votorantim.com.br, DNS:votorantim-classificados.com.br, DNS:www.jardim-tatiana-votorantim.com.br.giulianocesar.com.br, DNS:www.votorantim-classificados.com.br.giulianocesar.com.br"|"04:be:8f:ee:59:48:9b:81:b3:ad:0b:fd:cd:aa:ab:d6:70:2e"
"voyant-medium-international.com"|"DNS:voyant-medium-international.com, DNS:www.voyant-medium-international.com"|"04:6a:65:75:b5:8c:cd:04:54:61:b6:13:ea:ed:9d:b8:7c:56"
"vpn.acesso.accap.com.br"|""|""
"vrplumbingservices.digitalpandaweb.com"|"DNS:vrplumbingservices.website, DNS:autodiscover.vrplumbingservices.website, DNS:cpanel.vrplumbingservices.website, DNS:cpcalendars.vrplumbingservices.website, DNS:cpcontacts.vrplumbingservices.website, DNS:mail.vrplumbingservices.website, DNS:vrplumbingservices.digitalpandaweb.com, DNS:webdisk.vrplumbingservices.website, DNS:webmail.vrplumbingservices.website, DNS:www.vrplumbingservices.digitalpandaweb.com, DNS:www.vrplumbingservices.website"|"65:67:81:a2:fd:18:ac:75:f7:ad:2c:46:73:ef:24:1f"
"vs-dev-redirects.bmg.forward-publishing.net"|"DNS:vs-dev-redirects.bmg.forward-publishing.net"|"03:75:98:bf:5c:17:f6:bf:d6:05:ca:f2:38:b9:6d:12:99:43"
"vs-staging-pass.bmg.forward-publishing.net"|"DNS:vs-staging-pass.bmg.forward-publishing.net"|"04:1b:3e:d5:2f:83:58:f3:40:8f:6d:65:cd:aa:84:9e:26:fe"
"vs.unimed.com.br.admin-eu.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.admin-eu2.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.admin-mcas-df.ms"|"DNS:*.unimed.com.br.mcas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.mcas-df.ms, DNS:*.unimed.com.br.admin-mcas-df.ms"|"33:00:43:0d:31:52:1c:bc:8f:cb:5c:bc:91:00:00:00:43:0d:31"
"vs.unimed.com.br.admin-mcas.ms"|"DNS:*.unimed.com.br.mcas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.mcas-df.ms, DNS:*.unimed.com.br.admin-mcas-df.ms"|"33:00:43:0d:31:52:1c:bc:8f:cb:5c:bc:91:00:00:00:43:0d:31"
"vs.unimed.com.br.admin-us.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.admin-us2.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.admin-us3.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.eu.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.eu2.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.mcas-df.ms"|""|""
"vs.unimed.com.br.mcas.ms"|"DNS:*.unimed.com.br.mcas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.mcas-df.ms, DNS:*.unimed.com.br.admin-mcas-df.ms"|"33:00:43:0d:31:52:1c:bc:8f:cb:5c:bc:91:00:00:00:43:0d:31"
"vs.unimed.com.br.us.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.us2.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vs.unimed.com.br.us3.cas.ms"|"DNS:*.unimed.com.br.admin-us.cas.ms, DNS:*.unimed.com.br.admin-us2.cas.ms, DNS:*.unimed.com.br.admin-us3.cas.ms, DNS:*.unimed.com.br.admin-eu.cas.ms, DNS:*.unimed.com.br.admin-eu2.cas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.us.cas.ms, DNS:*.unimed.com.br.us2.cas.ms, DNS:*.unimed.com.br.us3.cas.ms, DNS:*.unimed.com.br.eu.cas.ms, DNS:*.unimed.com.br.eu2.cas.ms, DNS:*.unimed.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:5f:99:7e:31:ee:cb:4f:02:78:83:a6:00:00:00:5f:99:7e"
"vtclient.santosinter.prodatamobility.com.br"|"DNS:vtclient.santosinter.prodatamobility.com.br"|"56:a8:36:a5:76:74:db:fb:97:dd:d5:82:4a:66:27:60"
"vwleiloes.com.br"|"DNS:vwleiloes.com.br, DNS:www.vwleiloes.com.br"|"03:a2:68:3a:e7:f5:16:fd:c6:58:3b:ba:2d:48:30:54:b6:31"
"w1-empresarial-gerent-br.eastus2.cloudapp.azure.com"|""|""
"w3-ger-empresarial-br.eastus.cloudapp.azure.com"|""|""
"wael.prointernetsolutions.com"|"DNS:wael.prointernetsolutions.com"|"04:44:6e:e2:27:62:54:af:32:6b:3d:64:90:37:8a:db:4c:0e"
"waf.cancelacion-seguros-api.zurichsantanderseguros.com.mx"|""|""
"waguwapancard.tk"|"DNS:sni.cloudflaressl.com, DNS:waguwapancard.tk, DNS:*.waguwapancard.tk"|"0a:29:3b:7d:d3:d3:d0:fe:81:19:3b:43:e8:97:d2:7e"
"wallet.sicredi.gclaims.com.br"|"DNS:*.azurewebsites.net, DNS:*.scm.azurewebsites.net, DNS:*.azure-mobile.net, DNS:*.scm.azure-mobile.net, DNS:*.sso.azurewebsites.net"|"33:00:31:4b:a0:e1:99:50:8b:05:fe:8c:5b:00:00:00:31:4b:a0"
"web-acesso-conta.cf"|"DNS:*.web-acesso-conta.cf, DNS:web-acesso-conta.cf"|"03:98:e6:c0:9d:2b:ec:f6:c4:c3:0a:88:3f:6b:9e:83:9f:73"
"web-acesso-conta.gq"|"DNS:*.web-acesso-conta.gq, DNS:web-acesso-conta.gq"|"7d:2a:b3:c3:28:62:a0:19:0e:bf:59:14:58:17:76:50"
"web-banco.scotlabank-creditos.com.bewellb.com"|""|""
"web-fatura-blogspot.com"|""|""
"web.clinica-marketing.ru"|"DNS:web.clinica-marketing.ru, DNS:www.web.clinica-marketing.ru"|"03:c1:e5:83:f7:c1:00:9a:28:ba:bb:fe:dc:4f:20:47:96:38"
"web.mapandigitalsolutions.com"|"DNS:web.mapandigitalsolutions.com"|"1d:9d:51:4e:92:a0:77:25:10:8b:d8:a6:67:12:58:d9"
"web.mqtt.pentest.dev.pro.interact-lighting.com"|"DNS:mqtt.pentest.dev.pro.interact-lighting.com, DNS:web.mqtt.pentest.dev.pro.interact-lighting.com"|"06:12:2a:a2:57:9c:6f:ec:52:31:df:3f:16:93:11:75"
"web.pos.qa.fatura-app.com"|"DNS:web.pos.qa.fatura-app.com"|"09:96:ae:b5:64:20:bc:f0:d8:47:e2:51:35:16:e7:cb"
"webdisk.agrolanceleiloes.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.agrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.agrolanceleiloes.com.br"|"2c:33:9f:20:99:95:d3:61:cd:38:96:51:3c:13:eb:06"
"webdisk.bisleiloes.com.br"|"DNS:bisleiloes.com.br, DNS:cpanel.bisleiloes.com.br, DNS:cpcalendars.bisleiloes.com.br, DNS:cpcontacts.bisleiloes.com.br, DNS:mail.bisleiloes.com.br, DNS:webdisk.bisleiloes.com.br, DNS:webmail.bisleiloes.com.br, DNS:www.bisleiloes.com.br"|"30:19:1f:18:0b:e8:ad:aa:33:60:63:b8:7b:89:67:93"
"webdisk.bmg-incorporated.com"|"DNS:bmg-incorporated.com, DNS:cpanel.bmg-incorporated.com, DNS:cpcalendars.bmg-incorporated.com, DNS:cpcontacts.bmg-incorporated.com, DNS:mail.bmg-incorporated.com, DNS:webdisk.bmg-incorporated.com, DNS:webmail.bmg-incorporated.com, DNS:www.bmg-incorporated.com"|"03:05:35:6c:2f:4f:1c:10:f2:df:43:4b:fe:d9:ec:32:f2:22"
"webdisk.bmg.ida.mybluehost.me"|"DNS:autodiscover.bmg.ida.mybluehost.me, DNS:bmg.ida.mybluehost.me, DNS:cpanel.bmg.ida.mybluehost.me, DNS:cpcalendars.bmg.ida.mybluehost.me, DNS:cpcontacts.bmg.ida.mybluehost.me, DNS:mail.bmg.ida.mybluehost.me, DNS:webdisk.bmg.ida.mybluehost.me, DNS:webmail.bmg.ida.mybluehost.me, DNS:www.bmg.ida.mybluehost.me"|"04:0e:fc:46:5f:c8:81:21:6d:13:19:4d:84:5a:fe:44:94:d9"
"webdisk.boleto-machupicchuperu.com"|"DNS:boleto-machupicchuperu.com, DNS:boleto-machupicchuperu.aprendeschool.com, DNS:cpanel.boleto-machupicchuperu.com, DNS:cpcalendars.boleto-machupicchuperu.com, DNS:cpcontacts.boleto-machupicchuperu.com, DNS:mail.boleto-machupicchuperu.com, DNS:webdisk.boleto-machupicchuperu.com, DNS:webmail.boleto-machupicchuperu.com, DNS:www.boleto-machupicchuperu.aprendeschool.com, DNS:www.boleto-machupicchuperu.com"|"35:15:23:c0:62:06:2a:0d:55:d1:03:de:03:f7:a0:36"
"webdisk.cadastrointernodecontrole.com.br"|""|""
"webdisk.cartaointerativo.online"|"DNS:webdisk.cartaointerativo.online"|"0e:16:ee:02:16:54:73:82:5e:ca:0c:39:9c:c5:a8:b5"
"webdisk.cashback.zikzag.com.br"|"DNS:us113-cp.valueserver.com.br, DNS:cpanel.us113-cp.valueserver.com.br, DNS:cpcalendars.us113-cp.valueserver.com.br, DNS:cpcontacts.us113-cp.valueserver.com.br, DNS:mail.us113-cp.valueserver.com.br, DNS:webmail.us113-cp.valueserver.com.br, DNS:whm.us113-cp.valueserver.com.br, DNS:www.us113-cp.valueserver.com.br"|"1f:71:51:3a:1a:45:08:04:19:2c:7c:95:b8:0f:9b:7a"
"webdisk.castelobrancoleiloes.com.br"|"DNS:castelobrancoleiloes.com.br, DNS:cpanel.castelobrancoleiloes.com.br, DNS:cpcalendars.castelobrancoleiloes.com.br, DNS:cpcontacts.castelobrancoleiloes.com.br, DNS:mail.castelobrancoleiloes.com.br, DNS:webdisk.castelobrancoleiloes.com.br, DNS:webmail.castelobrancoleiloes.com.br, DNS:www.castelobrancoleiloes.com.br"|"f0:83:7c:5f:d8:ab:38:0d:10:ea:3f:bf:fa:b4:de:c7"
"webdisk.clinica-aeromedica.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"webdisk.clinica-aeromedica.es"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"webdisk.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:a2:76:5a:ba:28:af:d6:54:ef:fe:3d:76:ab:ab:b4:34:6e"
"webdisk.clinica-aliat.ro"|"DNS:clinica-aliat.ro, DNS:autodiscover.clinica-aliat.ro, DNS:cpanel.clinica-aliat.ro, DNS:cpcalendars.clinica-aliat.ro, DNS:cpcontacts.clinica-aliat.ro, DNS:mail.clinica-aliat.ro, DNS:webdisk.clinica-aliat.ro, DNS:webmail.clinica-aliat.ro, DNS:www.clinica-aliat.ro"|"93:fb:65:e1:73:e1:a3:67:0e:10:14:73:84:b2:af:79"
"webdisk.clinica-cristal.com"|"DNS:*.clinica-cristal.com, DNS:clinica-cristal.com"|"04:11:5c:9f:19:b2:c0:12:20:2e:0e:c9:65:20:a2:22:0f:ec"
"webdisk.clinica-dental-segura.es"|"DNS:autodiscover.clinica-dental-segura.es, DNS:clinica-dental-segura.es, DNS:cpanel.clinica-dental-segura.es, DNS:cpcalendars.clinica-dental-segura.es, DNS:cpcontacts.clinica-dental-segura.es, DNS:mail.clinica-dental-segura.es, DNS:webdisk.clinica-dental-segura.es, DNS:webmail.clinica-dental-segura.es, DNS:www.clinica-dental-segura.es"|"03:80:82:a7:c6:4d:4d:bd:e0:3e:31:01:63:aa:ea:57:cc:f3"
"webdisk.clinica-dentale-gasparac.it"|"DNS:clinica-dentale-gasparac.it, DNS:autodiscover.clinica-dentale-gasparac.it, DNS:cpanel.clinica-dentale-gasparac.it, DNS:cpcalendars.clinica-dentale-gasparac.it, DNS:cpcontacts.clinica-dentale-gasparac.it, DNS:mail.clinica-dentale-gasparac.it, DNS:webdisk.clinica-dentale-gasparac.it, DNS:webmail.clinica-dentale-gasparac.it, DNS:www.clinica-dentale-gasparac.it"|"83:ba:b1:fc:20:cb:05:3f:e2:3f:d8:7c:1f:84:d8:c9"
"webdisk.clinica-do-lis.iwork.pt"|"DNS:clinica-do-lis.iwork.pt, DNS:cpanel.clinica-do-lis.iwork.pt, DNS:cpcalendars.clinica-do-lis.iwork.pt, DNS:cpcontacts.clinica-do-lis.iwork.pt, DNS:mail.clinica-do-lis.iwork.pt, DNS:webdisk.clinica-do-lis.iwork.pt, DNS:webmail.clinica-do-lis.iwork.pt, DNS:www.clinica-do-lis.iwork.pt"|"be:70:e1:90:24:67:48:13:ef:24:ef:26:b8:20:9e:60"
"webdisk.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"04:61:a1:fe:ac:2c:5b:a0:4f:b4:45:0f:2b:1f:6e:e7:c7:71"
