domain|Subject Alternative Name|Certificate SerialNumber
"v12-inter.prod.torqata.com"|"DNS:integration-pipelines.prod.torqata.com, DNS:api.prod.torqata.com, DNS:mp-ar.prod.torqata.com, DNS:dist-order.prod.torqata.com, DNS:tg-inter.prod.torqata.com, DNS:po-int.prod.torqata.com, DNS:test.prod.torqata.com, DNS:data-audit.prod.torqata.com, DNS:cdk-integration.prod.torqata.com, DNS:ar-routing.prod.torqata.com, DNS:buck-in.prod.torqata.com, DNS:cnc-forge.prod.torqata.com, DNS:code-cat.prod.torqata.com, DNS:discourse.prod.torqata.com, DNS:grafana.prod.torqata.com, DNS:graphite.prod.torqata.com, DNS:hubcap-pos.prod.torqata.com, DNS:ind-prod.prod.torqata.com, DNS:inv-in.prod.torqata.com, DNS:inv-prod.prod.torqata.com, DNS:jenkins.prod.torqata.com, DNS:ml-tire.prod.torqata.com, DNS:prc-in.prod.torqata.com, DNS:prc-prod.prod.torqata.com, DNS:prometheus.prod.torqata.com, DNS:tx-in.prod.torqata.com, DNS:tx-prod.prod.torqata.com, DNS:v12-inter.prod.torqata.com, DNS:vend-cli.prod.torqata.com, DNS:hat-trick.prod.torqata.com, DNS:ingest-inv.prod.torqata.com, DNS:insights.prod.torqata.com, DNS:protractor-integration.prod.torqata.com, DNS:ml-tire-attr.prod.torqata.com, DNS:torqata-mlflow.prod.torqata.com, DNS:service-monitor.prod.torqata.com, DNS:kubecost.prod.torqata.com, DNS:inv-rec.prod.torqata.com, DNS:lead-in.prod.torqata.com, DNS:msg-out.prod.torqata.com, DNS:tdg.prod.torqata.com, DNS:market-insights.prod.torqata.com, DNS:argocd.prod.torqata.com, DNS:ar-routing-api.prod.torqata.com, DNS:ingest-inv-api.prod.torqata.com, DNS:sonarqube.prod.torqata.com, DNS:settings.prod.torqata.com"|"4d:78:d4:39:10:20:9a:22:09:41:14:a8:38:82:2f:98"
"v2.liderleiloes.com.br"|"DNS:v2.liderleiloes.com.br"|"03:1d:0a:b4:c6:06:26:5a:72:f9:09:76:f9:59:d5:33:c1:31"
"v2.payprointernational.com"|"DNS:v2.payprointernational.com"|"03:a1:47:7b:a6:f7:a8:b0:13:be:25:6d:9d:b9:5f:b7:43:d5"
"v4.acesso.lab-curso.ceptro.br"|"DNS:v4.acesso.lab-curso.ceptro.br"|"03:0b:05:ae:06:22:2b:ad:9b:59:12:b2:d6:89:02:df:6c:a6"
"v6.acesso.lab-curso.ceptro.br"|""|""
"vacationrental.interproperties.co"|"DNS:*.interproperties.co, DNS:sni.cloudflaressl.com, DNS:interproperties.co"|"08:71:7d:1a:7b:5e:6f:eb:3f:65:66:55:a7:e8:be:0c"
"vacina-votorantim.ligafacens.com"|""|""
"vale-bmg.ies.live"|"DNS:*.ies.live"|"07:2e:d7:63:50:7a:c7:f2:34:d0:e9:22:59:51:5f:41"
"valedigitalpanama.com"|"DNS:valedigitalpanama.com, DNS:autodiscover.valedigitalpanama.com, DNS:cpanel.valedigitalpanama.com, DNS:cpcalendars.valedigitalpanama.com, DNS:cpcontacts.valedigitalpanama.com, DNS:mail.valedigitalpanama.com, DNS:webdisk.valedigitalpanama.com, DNS:webmail.valedigitalpanama.com, DNS:www.valedigitalpanama.com"|"0c:7a:97:14:e2:c1:88:b0:2e:bb:d9:af:8c:e7:8e:c4"
"valeleilao.com.br"|"DNS:*.valeleilao.com.br, DNS:valeleilao.com.br"|"5e:84:8b:40:96:0b:6a:10:0e:4e:87:db:72:af:d8:5b"
"valeleiloes.com.br"|"DNS:valeleiloes.com.br, DNS:www.valeleiloes.com.br"|"e0:d6:91:fc:94:d3:3e:d7:19:21:b0:65:c4:6f:21:76"
"valeleiloeseventos.com.br"|"DNS:valeleiloeseventos.com.br, DNS:www.valeleiloeseventos.com.br"|"04:e4:e3:7d:97:cb:77:99:08:02:53:5d:e5:83:31:ef:e6:86"
"valentine.printerpix.de"|"DNS:valentine.printerpix.de"|"04:d0:ac:3f:7e:a8:99:98:02:ab:ca:7f:4c:3b:ed:f2:67:fe"
"valentine.printerpix.fr"|"DNS:valentine.printerpix.fr"|"04:34:3f:48:e3:5e:4e:61:6c:e0:39:8f:b5:30:ba:1c:9e:78"
"valentine2.printerpix.com"|"DNS:valentine2.printerpix.com"|"03:b4:dc:38:bf:2f:d6:5c:5d:58:43:c9:ca:df:8c:4a:87:dd"
"valid.pancartoes.com.br"|"DNS:valid.pancartoes.com.br"|"04:fd:2c:d6:fb:18:ce:4f:96:5e:64:0f:fb:17:90:54:ae:1b"
"validando-id.com"|""|""
"vallandleiloes.com.br"|"DNS:123maquinas.com.br, DNS:fclance.com.br, DNS:hastaceara.com.br, DNS:hastapublica.com.br, DNS:joiaseluxo.com.br, DNS:lancenow.com.br, DNS:silviabarros.com.br, DNS:valland.com.br, DNS:vallandleiloes.com.br, DNS:www.123maquinas.com.br, DNS:www.fclance.com.br, DNS:www.hastaceara.com.br, DNS:www.hastapublica.com.br, DNS:www.joiaseluxo.com.br, DNS:www.lancenow.com.br, DNS:www.silviabarros.com.br, DNS:www.valland.com.br, DNS:www.vallandleiloes.com.br"|"04:55:c3:df:08:2c:bc:44:23:de:fd:b2:6f:b5:d4:00:c7:36"
"valordetucredito.interventapp.com.co"|"DNS:valordetucredito.interventapp.com.co"|"03:5c:bf:3e:f6:c1:91:e2:96:cd:36:03:3a:81:86:0e:be:3c"
"valorleiloes.com.br"|"DNS:*.valorleiloes.com.br, DNS:valorleiloes.com.br"|"04:be:df:ae:84:a9:79:77:ae:d3:29:94:1d:d5:52:26:87:ba"
"valueprointernational.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"03:d3:b7:aa:83:63:65:cd:0b:52:df:5c:5c:5a:2a:ff:b3:92"
"valueprointernational.top-valueinc.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"03:d3:b7:aa:83:63:65:cd:0b:52:df:5c:5c:5a:2a:ff:b3:92"
"vandemoortele-cashback.acceptatie.hokra.nl"|"DNS:vandemoortele-cashback.acceptatie.hokra.nl"|"04:f2:52:db:1d:b4:b5:db:6b:00:d5:be:ea:60:4e:60:7f:18"
"vandenberginterpromo.nl"|"DNS:vande3.site.transip.me, DNS:vandenberginterpromo.nl, DNS:www.vandenberginterpromo.nl"|"04:63:b3:e4:3a:96:d3:07:f8:1b:13:7c:18:cc:04:53:49:09"
"vardanaleiloes-oficial.com"|"DNS:*.vardanaleiloes-oficial.com, DNS:vardanaleiloes-oficial.com"|"ed:99:47:dd:11:ba:c8:ae:13:7a:4d:cb:8d:03:47:24"
"vargasepintoleiloes.com.br"|"DNS:*.vargasepintoleiloes.com.br, DNS:vargasepintoleiloes.com.br"|"09:77:49:4f:24:90:91:ed:13:e8:4d:48:9b:84:68:07"
"vas-giftcard-svc.mss.kelmaridholdings.com"|"DNS:vas-giftcard-svc.mss.kelmaridholdings.com"|"03:2d:2c:01:4c:73:92:fe:2f:35:4a:29:ae:6d:ea:c6:13:7c"
"vasconcelosleiloes.org"|"DNS:*.vasconcelosleiloes.org, DNS:vasconcelosleiloes.org, DNS:sni.cloudflaressl.com"|"0e:b4:5c:e2:f8:1c:99:c2:07:f2:c1:95:2a:75:73:4e"
"vcard.vcardinternational.net"|"DNS:vcard.vcardinternational.net"|"03:c5:2d:ea:c3:dc:bd:1a:d7:8a:89:61:b9:92:a1:2f:ec:6a"
"vecchileiloes.com.br"|""|""
"veiculosemleilao.com"|"DNS:*.veiculosemleilao.com, DNS:veiculosemleilao.com"|"2f:1a:5a:75:01:95:e1:08:11:c4:3e:a3:a0:6c:37:e5"
"veigaleiloes.com.br"|"DNS:*.gomesleiloes.com.br, DNS:*.leilao.pro, DNS:*.leilaodetran.com.br, DNS:*.leilaopro.com, DNS:*.leilaopro.com.br, DNS:*.veigaleiloes.com.br, DNS:gomesleiloes.com.br, DNS:leilao.pro, DNS:leilaodetran.com.br, DNS:leilaopro.com, DNS:leilaopro.com.br, DNS:veigaleiloes.com.br"|"04:18:6f:fb:62:76:4b:83:bb:38:90:08:9e:c0:0d:fd:21:78"
"velhoarmazemleiloes.lel.br"|"DNS:velhoarmazemleiloes.lel.br, DNS:www.velhoarmazemleiloes.lel.br"|"04:85:ff:b8:5a:76:a2:91:65:b8:90:9c:f2:71:2a:43:c4:bd"
"vemprosicredi.com.br"|""|""
"vender-mercado-libre.com"|"DNS:vender-mercado-libre.com"|"04:8f:66:ea:53:25:14:11:1f:ad:97:3a:6c:8c:80:75:38:34"
"venditaleiloes.com.br"|"DNS:*.venditaleiloes.com.br, DNS:venditaleiloes.com.br"|"04:46:14:be:64:88:23:17:94:1b:e5:43:a3:ac:72:e7:0f:e2"
"ventasintermepro.intermepro.com"|"DNS:ventasintermepro.intermepro.com, DNS:www.ventasintermepro.intermepro.com"|"03:a3:32:e0:e7:f4:0c:bd:1e:4e:d2:36:8f:1d:ca:44:aa:b6"
"venv.api.vivo-br-dev.svc.dev.tuenti.io"|"DNS:*.mytelco.io"|"03:45:cb:9a:15:f8:1b:e6:2b:a6:81:c1:7a:2d:fb:56:87:1a"
"ver-1-0.gens2019.santander.hellodigers.pro"|"DNS:ver-1-0.gens2019.santander.hellodigers.pro"|"03:6a:19:43:f2:a6:86:10:68:31:03:ee:f9:5a:dd:a8:44:c8"
"ver-pagamentos.monteiro.co.za"|"DNS:ver-pagamentos.monteiro.co.za, DNS:www.ver-pagamentos.monteiro.co.za"|"f2:74:8f:d0:24:33:6c:37:52:77:fe:9c:23:73:26:c4"
"veranunesleiloes.com.br"|"DNS:veranunesleiloes.com.br, DNS:www.veranunesleiloes.com.br"|"04:62:db:83:ed:60:83:55:fe:6c:94:c1:27:1a:8e:92:9f:61"
"veritasleiloes.com"|"DNS:veritasleiloes.com, DNS:www.veritasleiloes.com"|"03:75:6f:56:e8:34:37:b7:64:85:ac:24:0d:e9:7d:7a:a5:6b"
"verizoncandidate.digital-interviews.com"|"DNS:verizoncandidate.digital-interviews.com"|"03:da:86:e5:a3:24:6b:f3:9c:75:1d:5f:53:4d:d4:f2:a6:30"
"vermapancardcentar.co.in"|""|""
"vhbrazilleiloes.com.br"|"DNS:vhbrazilleiloes.com.br, DNS:www.vhbrazilleiloes.com.br"|"04:cb:01:75:12:f6:f5:4b:ec:3b:fe:ea:af:4c:5f:dc:d0:a1"
"via1-pagamentos-digitais.http.0mn.io"|"DNS:sni.cloudflaressl.com, DNS:via1-pagamentos-digitais.http.0mn.io"|"0d:1b:0d:eb:b8:a1:f8:79:5d:d8:9a:2d:f7:a2:86:83"
"via1-pagamentos-digitais.http.blip.ai"|"DNS:sni.cloudflaressl.com, DNS:via1-pagamentos-digitais.http.blip.ai"|"09:d3:4f:81:ff:66:b1:00:81:1d:9d:f2:1a:fb:94:d7"
"via1-pagamentos-digitais.http.msging.net"|"DNS:via1-pagamentos-digitais.http.msging.net, DNS:sni.cloudflaressl.com"|"06:4e:d8:a4:ae:e5:85:01:87:32:0c:dd:7b:4d:b4:39"
"vialeiloes.com.br"|"DNS:*.vialeiloes.com.br, DNS:vialeiloes.com.br"|"36:19:f4:46:47:61:86:c4:13:c2:21:5c:c4:24:e4:f0"
"vicenteleiloes.com.br"|"DNS:*.vicenteleiloes.com.br, DNS:vicenteleiloes.com.br"|"04:74:2a:57:fe:43:04:9c:ed:e6:e1:44:c6:7e:9a:17:ae:d2"
"victoria-seguros.ideiax.com"|"DNS:*.ideiax.com, DNS:ideiax.com"|"38:43:76:dd:60:8f:06:ef:0e:42:34:09:7d:6e:5f:70"
"vida-ahorro.seguros.cert.digital.consorcio.cl"|"DNS:vida-ahorro.seguros.cert.digital.consorcio.cl"|"03:b3:13:0a:9b:70:d9:4b:41:f0:17:27:09:7a:0c:9b:a2:63"
"vida-oncologico.seguros.cert.digital.consorcio.cl"|"DNS:vida-oncologico.seguros.cert.digital.consorcio.cl"|"04:08:30:02:38:19:33:7a:e3:64:6a:33:e8:bc:45:d9:05:f9"
"vida-oncologico.seguros.prod.digital.consorcio.cl"|"DNS:vida-oncologico.seguros.prod.digital.consorcio.cl"|"03:50:bc:3b:3b:88:6a:4b:5c:3d:82:6f:e4:f3:78:fa:0f:35"
"vida-siniestros-tracking.seguros.prod.digital.consorcio.cl"|"DNS:vida-siniestros-tracking.seguros.prod.digital.consorcio.cl"|"03:ed:be:15:57:d7:79:07:4f:89:b3:8b:2f:eb:51:73:b9:11"
"vida.seguros-logo.com"|"DNS:vida.seguros-logo.com, DNS:www.vida.seguros-logo.com"|"04:a2:34:56:3f:ba:53:d1:53:fc:ad:57:0f:ed:8f:e5:4f:aa"
"vidasaudavel.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:7e:5c:d9:42:99:3a:01:a3:24:9e:14:bf:d4:85:71:c3:6c"
"viderepo.digital-panda.com"|"DNS:viderepo.digital-panda.com"|"04:48:99:35:2d:d3:56:99:38:6d:2b:32:e8:ce:9a:03:18:1c"
"vincileiloes.com.br"|"DNS:*.vincileiloes.com.br, DNS:vincileiloes.com.br"|"92:a0:9e:0d:e0:d3:cb:f6:13:52:36:ce:e3:e5:39:e5"
"vinterpros.com.vn"|"DNS:vinterpros.com.vn, DNS:www.vinterpros.com.vn"|"03:c5:83:5a:12:bb:d0:9b:5d:40:b3:8d:1d:ff:22:17:93:ea"
"vip-leilao.org"|"DNS:*.vip-leilao.org, DNS:vip-leilao.org"|"d6:e9:05:8f:54:e6:a8:60:0e:c1:1b:52:14:a1:18:42"
"vipbrasilleiloes.com"|"DNS:*.vipbrasilleiloes.com, DNS:vipbrasilleiloes.com"|"63:c7:5e:32:c5:e5:c7:8e:0e:f9:bc:de:51:98:64:2e"
"vipcellinternational.com"|"DNS:*.4472.com.au, DNS:*.ackroyd.com.au, DNS:*.acmeswoopinanswin.com, DNS:*.act-conveyancing.com.au, DNS:*.artoncanvas.com.au, DNS:*.asbestosinspections.au, DNS:*.barefootdigital.com.au, DNS:*.bestbooklibrary.us, DNS:*.bestpestscontrol.com.au, DNS:*.biopets.shop, DNS:*.biotsin.com, DNS:*.carclassic.us, DNS:*.coastallifttrucks.com.au, DNS:*.councilmatters.com.au, DNS:*.coursehub.com.au, DNS:*.d1af033869koo7cloudfront.net, DNS:*.electricmail.com.au, DNS:*.evdesign.com.au, DNS:*.exosuit.com.au, DNS:*.freewheelingcycles.com.au, DNS:*.hobartloans.com.au, DNS:*.homeplanning.com.au, DNS:*.informedchoices.com.au, DNS:*.instantjungle.com.au, DNS:*.klir.fun, DNS:*.learnnfts.com.au, DNS:*.litefiannce.org, DNS:*.movizeland.cyou, DNS:*.mushroomlamp.com.au, DNS:*.muviex.club, DNS:*.muzikara.biz, DNS:*.myd.com.au, DNS:*.orire.xyz, DNS:*.ozfrenzy.com.au, DNS:*.parramattacitylegal.com.au, DNS:*.premierreviews.com.au, DNS:*.prettywebsite.com.au, DNS:*.pulserealty.com.au, DNS:*.scrapcarremoval.com.au, DNS:*.shop-inspired.com, DNS:*.skilljutsu.com, DNS:*.surestayobx.com, DNS:*.tandooridhaba.com.au, DNS:*.theonion.com.au, DNS:*.tidex.com.au, DNS:*.tvdeals.com.au, DNS:*.urth.com.au, DNS:*.vipcellinternational.com, DNS:*.webdesigngympie.com.au, DNS:*.wificash.in, DNS:4472.com.au, DNS:ackroyd.com.au, DNS:acmeswoopinanswin.com, DNS:act-conveyancing.com.au, DNS:artoncanvas.com.au, DNS:asbestosinspections.au, DNS:barefootdigital.com.au, DNS:bestbooklibrary.us, DNS:bestpestscontrol.com.au, DNS:biopets.shop, DNS:biotsin.com, DNS:carclassic.us, DNS:coastallifttrucks.com.au, DNS:councilmatters.com.au, DNS:coursehub.com.au, DNS:d1af033869koo7cloudfront.net, DNS:electricmail.com.au, DNS:evdesign.com.au, DNS:exosuit.com.au, DNS:freewheelingcycles.com.au, DNS:hobartloans.com.au, DNS:homeplanning.com.au, DNS:informedchoices.com.au, DNS:instantjungle.com.au, DNS:klir.fun, DNS:learnnfts.com.au, DNS:litefiannce.org, DNS:movizeland.cyou, DNS:mushroomlamp.com.au, DNS:muviex.club, DNS:muzikara.biz, DNS:myd.com.au, DNS:orire.xyz, DNS:ozfrenzy.com.au, DNS:parramattacitylegal.com.au, DNS:premierreviews.com.au, DNS:prettywebsite.com.au, DNS:pulserealty.com.au, DNS:scrapcarremoval.com.au, DNS:shop-inspired.com, DNS:skilljutsu.com, DNS:surestayobx.com, DNS:tandooridhaba.com.au, DNS:theonion.com.au, DNS:tidex.com.au, DNS:tvdeals.com.au, DNS:urth.com.au, DNS:vipcellinternational.com, DNS:webdesigngympie.com.au, DNS:wificash.in"|"03:5d:7b:d7:f7:d9:05:26:ed:d8:9f:01:69:52:8d:26:12:1f"
"vipdiretoleiloes.com"|"DNS:vipdiretoleiloes.com, DNS:www.vipdiretoleiloes.com"|"03:96:b2:23:63:25:8e:33:b7:9a:f6:f8:78:35:f9:ef:f9:d6"
"ava-itify-clone-atualizacao.jelastic.saveincloud.net"|""|""
"avanceleiloes.com.br"|"DNS:avanceleiloes.com.br, DNS:www.avanceleiloes.com.br"|"04:2e:19:a0:a1:83:96:28:50:77:c7:f2:18:50:52:f0:fc:c1"
"aventis-pasteur-msd.com"|"DNS:aventis-pasteur-msd.com, DNS:www.aventis-pasteur-msd.com"|"04:f4:97:27:df:e0:dd:6e:40:03:20:c7:a3:02:0f:6a:59:19"
"avgewin.jurnalinterprofesi.com"|"DNS:autodiscover.avgewin.my.id, DNS:avgewin.jurnalinterprofesi.com, DNS:avgewin.my.id, DNS:cpanel.avgewin.my.id, DNS:cpcalendars.avgewin.my.id, DNS:cpcontacts.avgewin.my.id, DNS:mail.avgewin.my.id, DNS:webdisk.avgewin.my.id, DNS:webmail.avgewin.my.id, DNS:www.avgewin.jurnalinterprofesi.com, DNS:www.avgewin.my.id"|"04:b8:60:82:d3:67:90:89:a0:95:27:15:02:ec:88:8d:18:10"
"awe-smiles-ok.live"|"DNS:*.awe-smiles-ok.live, DNS:awe-smiles-ok.live"|"03:58:2f:d0:41:9f:14:9d:32:03:55:26:6e:6a:13:76:20:90"
"aws-waf-dashboard-seguranca.agibank-dev.in"|""|""
"aws8.interdigital.es"|"DNS:aws8.interdigital.es"|"03:9a:ec:35:76:00:70:53:cb:89:80:72:dd:b8:3f:ef:f9:88"
"awsdev.interdigital.es"|"DNS:awsdev.interdigital.es"|"03:0a:7d:e7:4d:f8:ce:4d:65:3d:ef:df:09:73:6b:46:c4:42"
"awsleiloes.awsleiloes.com"|"DNS:awsleiloes.pt, DNS:autodiscover.awsleiloes.pt, DNS:awsleiloes.awsleiloes.com, DNS:cpanel.awsleiloes.pt, DNS:cpcalendars.awsleiloes.pt, DNS:cpcontacts.awsleiloes.pt, DNS:mail.awsleiloes.pt, DNS:webdisk.awsleiloes.pt, DNS:webmail.awsleiloes.pt, DNS:www.awsleiloes.awsleiloes.com, DNS:www.awsleiloes.pt"|"76:8d:30:b5:a8:74:d9:f7:af:ff:7d:3e:81:61:52:9e"
"awsleiloes.pt"|"DNS:awsleiloes.pt, DNS:autodiscover.awsleiloes.pt, DNS:awsleiloes.awsleiloes.com, DNS:cpanel.awsleiloes.pt, DNS:cpcalendars.awsleiloes.pt, DNS:cpcontacts.awsleiloes.pt, DNS:mail.awsleiloes.pt, DNS:webdisk.awsleiloes.pt, DNS:webmail.awsleiloes.pt, DNS:www.awsleiloes.awsleiloes.com, DNS:www.awsleiloes.pt"|"76:8d:30:b5:a8:74:d9:f7:af:ff:7d:3e:81:61:52:9e"
"aysuh.digitalpanda.website"|"DNS:aysuh.digitalpanda.website"|"04:e6:98:3b:6b:fc:f1:db:ff:1b:e8:90:5b:86:7a:e0:3b:15"
"az-dpm2-api-prod.astrazeneca.dataprivacymanager.app"|""|""
"az-dpm3-gateway-prod.astrazeneca.dataprivacymanager.app"|""|""
"az-dpmprod-app.astrazeneca.dataprivacymanager.app"|""|""
"azevedoleiloes.com.br"|"DNS:*.5568h.com, DNS:*.ancenstary.com, DNS:*.arthritisandyou.us, DNS:*.azamazon.com, DNS:*.azevedoleiloes.com.br, DNS:*.bdsmbay.co, DNS:*.beatboarding.com, DNS:*.boisdiscount.com, DNS:*.btcaw.com, DNS:*.btcmg.com, DNS:*.btcmozambique.com, DNS:*.btcni.com, DNS:*.btcsenegal.com, DNS:*.doctorencasa.co, DNS:*.downloadfullaudiobookthe5secondrulemelrobbins.org, DNS:*.dradiopaedia.org, DNS:*.etikariyerim.org, DNS:*.falpha-guard.org, DNS:*.fitflopp.com, DNS:*.flexam.pro, DNS:*.fundraisergiveindia.org, DNS:*.ginfokerala.org, DNS:*.goodgaysons.org, DNS:*.hentainami.org, DNS:*.horariodebrasiliaraslia.org, DNS:*.liseliporn.xyz, DNS:*.lojinhahoradebrincar.com.br, DNS:*.luffyheatsupnami.org, DNS:*.luffyrobin.org, DNS:*.lukeaustin610recoasks.xyz, DNS:*.luxfilms.xyz, DNS:*.maabubakar2019.org, DNS:*.meioticdivisionsrequeiredto.pro, DNS:*.myfurevermemories.co, DNS:*.nabs.com.au, DNS:*.objectreferencenotsettoan.in, DNS:*.pointslash.info, DNS:*.projetomacam.net, DNS:*.reliableofficesupplies.org, DNS:*.satoriefurniture.com, DNS:*.servizigea.com, DNS:*.step-sibling.com, DNS:*.studio71wien.at, DNS:*.susana-gonzalez.com, DNS:*.therubyist.com, DNS:*.trickycats.com, DNS:*.vicoproject.org, DNS:*.workforcenational.com.au, DNS:*.wowspaces.net, DNS:*.wwwcreditsafe.com, DNS:5568h.com, DNS:ancenstary.com, DNS:arthritisandyou.us, DNS:azamazon.com, DNS:azevedoleiloes.com.br, DNS:bdsmbay.co, DNS:beatboarding.com, DNS:boisdiscount.com, DNS:btcaw.com, DNS:btcmg.com, DNS:btcmozambique.com, DNS:btcni.com, DNS:btcsenegal.com, DNS:doctorencasa.co, DNS:downloadfullaudiobookthe5secondrulemelrobbins.org, DNS:dradiopaedia.org, DNS:etikariyerim.org, DNS:falpha-guard.org, DNS:fitflopp.com, DNS:flexam.pro, DNS:fundraisergiveindia.org, DNS:ginfokerala.org, DNS:goodgaysons.org, DNS:hentainami.org, DNS:horariodebrasiliaraslia.org, DNS:liseliporn.xyz, DNS:lojinhahoradebrincar.com.br, DNS:luffyheatsupnami.org, DNS:luffyrobin.org, DNS:lukeaustin610recoasks.xyz, DNS:luxfilms.xyz, DNS:maabubakar2019.org, DNS:meioticdivisionsrequeiredto.pro, DNS:myfurevermemories.co, DNS:nabs.com.au, DNS:objectreferencenotsettoan.in, DNS:pointslash.info, DNS:projetomacam.net, DNS:reliableofficesupplies.org, DNS:satoriefurniture.com, DNS:servizigea.com, DNS:step-sibling.com, DNS:studio71wien.at, DNS:susana-gonzalez.com, DNS:therubyist.com, DNS:trickycats.com, DNS:vicoproject.org, DNS:workforcenational.com.au, DNS:wowspaces.net, DNS:wwwcreditsafe.com"|"03:0d:15:bc:0f:b0:c9:15:dd:ab:f1:70:75:7a:9a:7f:bb:3f"
"azo.digitalinteractive.dev"|"DNS:azo.digitalinteractive.dev, DNS:www.azo.digitalinteractive.dev"|"03:14:81:13:28:d4:5e:ff:2d:84:1c:09:15:9c:98:35:e6:c1"
"azul-segleiloes.com"|"DNS:*.azul-segleiloes.com, DNS:azul-segleiloes.com, DNS:sni.cloudflaressl.com"|"07:3b:ab:f5:a6:0a:e8:e7:3d:48:4c:6a:18:4b:2a:87"
"b2bleiloes.com.br"|"DNS:*.b2bleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:b2bleiloes.com.br"|"04:8c:ef:29:32:ae:67:a3:fe:16:3e:3b:30:eb:44:9e"
"ba-laboratorio-ia.com.ar"|"DNS:ba-laboratorio-ia.com.ar"|"03:ad:e9:14:89:e2:b6:bb:71:ce:42:cc:af:b3:18:70:92:37"
