domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.xpandigital.com"|"DNS:xpandigital.com, DNS:cpanel.xpandigital.com, DNS:cpcalendars.xpandigital.com, DNS:cpcontacts.xpandigital.com, DNS:mail.xpandigital.com, DNS:webdisk.xpandigital.com, DNS:webmail.xpandigital.com, DNS:www.xpandigital.com"|"12:86:74:da:f2:92:f9:7a:88:d8:42:bc:3b:84:03:a7"
"cpcontacts.autodiagleiloes.com"|"DNS:autodiagleiloes.com, DNS:cpanel.autodiagleiloes.com, DNS:cpcalendars.autodiagleiloes.com, DNS:cpcontacts.autodiagleiloes.com, DNS:mail.autodiagleiloes.com, DNS:webdisk.autodiagleiloes.com, DNS:webmail.autodiagleiloes.com, DNS:www.autodiagleiloes.com"|"e8:61:41:28:d7:ea:76:f2:21:f3:86:5d:5d:ed:18:97"
"cpcontacts.bmg-company.tn"|"DNS:bmg-company.tn, DNS:bmg-company.tn.bmg-diabetescare.com, DNS:cpanel.bmg-company.tn, DNS:cpcalendars.bmg-company.tn, DNS:cpcontacts.bmg-company.tn, DNS:mail.bmg-company.tn, DNS:webdisk.bmg-company.tn, DNS:webmail.bmg-company.tn, DNS:www.bmg-company.tn, DNS:www.bmg-company.tn.bmg-diabetescare.com"|"e8:84:ff:7c:07:19:60:b6:b5:a9:46:39:9b:c4:72:d2"
"cpcontacts.bmg.ulg.mybluehost.me"|"DNS:autodiscover.bmg.ulg.mybluehost.me, DNS:bmg.ulg.mybluehost.me, DNS:cpanel.bmg.ulg.mybluehost.me, DNS:cpcalendars.bmg.ulg.mybluehost.me, DNS:cpcontacts.bmg.ulg.mybluehost.me, DNS:mail.bmg.ulg.mybluehost.me, DNS:webdisk.bmg.ulg.mybluehost.me, DNS:webmail.bmg.ulg.mybluehost.me, DNS:www.bmg.ulg.mybluehost.me"|"04:71:f6:70:b1:d9:78:e1:48:ae:59:45:5e:5b:8f:a1:30:bd"
"cpcontacts.cashback-vergleich.com"|"DNS:autodiscover.cashback-vergleich.com, DNS:cashback-vergleich.com, DNS:cpanel.cashback-vergleich.com, DNS:cpcalendars.cashback-vergleich.com, DNS:cpcontacts.cashback-vergleich.com, DNS:mail.cashback-vergleich.com, DNS:webdisk.cashback-vergleich.com, DNS:webmail.cashback-vergleich.com, DNS:www.cashback-vergleich.com"|"04:18:19:bd:d4:5e:e9:40:fc:0e:51:1f:ee:85:e0:e0:99:fc"
"cpcontacts.clinica.oxys.cl"|"DNS:clinica.oxys.cl, DNS:autodiscover.clinica.oxys.cl, DNS:cpanel.clinica.oxys.cl, DNS:cpcalendars.clinica.oxys.cl, DNS:cpcontacts.clinica.oxys.cl, DNS:mail.clinica.oxys.cl, DNS:webdisk.clinica.oxys.cl, DNS:webmail.clinica.oxys.cl, DNS:www.clinica.oxys.cl"|"03:10:b8:d3:83:e5:79:6b:c0:e2:3e:c7:86:f3:1a:86"
"cpcontacts.digital-internet.com"|"DNS:digital-internet.com, DNS:cpanel.digital-internet.com, DNS:cpcalendars.digital-internet.com, DNS:cpcontacts.digital-internet.com, DNS:digital-internet.digitalinternet.co.uk, DNS:mail.digital-internet.com, DNS:webdisk.digital-internet.com, DNS:webmail.digital-internet.com, DNS:www.digital-internet.com, DNS:www.digital-internet.digitalinternet.co.uk"|"c9:70:d5:6e:e4:c7:a7:a5:41:bc:22:5b:c2:4a:dc:4d"
"cpcontacts.digitalinternationalmarketing.com"|"DNS:autodiscover.digitalinternationalmarketing.com, DNS:cpanel.digitalinternationalmarketing.com, DNS:cpcalendars.digitalinternationalmarketing.com, DNS:cpcontacts.digitalinternationalmarketing.com, DNS:digitalinternationalmarketing.com, DNS:mail.digitalinternationalmarketing.com, DNS:webdisk.digitalinternationalmarketing.com, DNS:webmail.digitalinternationalmarketing.com, DNS:www.digitalinternationalmarketing.com"|"04:6a:fe:70:2f:8e:5a:bc:54:2f:66:0c:39:5e:21:b7:4e:9e"
"cpcontacts.dsicreditoevora-corroios.pt"|"DNS:dsicreditoevora-corroios.pt, DNS:cpanel.dsicreditoevora-corroios.pt, DNS:cpcalendars.dsicreditoevora-corroios.pt, DNS:cpcontacts.dsicreditoevora-corroios.pt, DNS:mail.dsicreditoevora-corroios.pt, DNS:webdisk.dsicreditoevora-corroios.pt, DNS:webmail.dsicreditoevora-corroios.pt, DNS:www.dsicreditoevora-corroios.pt"|"fe:b0:d2:2b:93:17:9d:52:fc:a6:34:2a:bb:2b:3a:9a"
"cpcontacts.interprogetti2000-itp.it"|"DNS:interprogetti2000-itp.it, DNS:autodiscover.interprogetti2000-itp.it, DNS:cpanel.interprogetti2000-itp.it, DNS:cpcalendars.interprogetti2000-itp.it, DNS:cpcontacts.interprogetti2000-itp.it, DNS:mail.interprogetti2000-itp.it, DNS:webdisk.interprogetti2000-itp.it, DNS:webmail.interprogetti2000-itp.it, DNS:www.interprogetti2000-itp.it"|"2e:ba:64:00:8c:b9:97:68:d7:0c:84:06:35:3d:d2:f4"
"cpcontacts.interprometfood.co.rs"|"DNS:interprometfood.co.rs, DNS:cpanel.interprometfood.co.rs, DNS:cpcalendars.interprometfood.co.rs, DNS:cpcontacts.interprometfood.co.rs, DNS:interprometfood.sbb22503.mycpanel.rs, DNS:mail.interprometfood.co.rs, DNS:webdisk.interprometfood.co.rs, DNS:webmail.interprometfood.co.rs, DNS:www.interprometfood.co.rs, DNS:www.interprometfood.sbb22503.mycpanel.rs"|"44:cf:0d:6e:77:f3:bd:5d:ed:7c:b1:6f:90:ef:d6:8f"
"cpcontacts.interprotect.site"|"DNS:autodiscover.interprotect.site, DNS:cpanel.interprotect.site, DNS:cpcalendars.interprotect.site, DNS:cpcontacts.interprotect.site, DNS:interprotect-site.cyngroup.net, DNS:interprotect.site, DNS:mail.interprotect.site, DNS:webdisk.interprotect.site, DNS:webmail.interprotect.site, DNS:www.interprotect-site.cyngroup.net, DNS:www.interprotect.site"|"04:ff:a4:ae:2f:e4:c9:a8:e0:74:d1:46:f3:c3:5f:36:08:c2"
"cpcontacts.interprovincialmoving.com"|"DNS:autodiscover.interprovincialmoving.com, DNS:cpanel.interprovincialmoving.com, DNS:cpcalendars.interprovincialmoving.com, DNS:cpcontacts.interprovincialmoving.com, DNS:interprovincialmoving.com, DNS:interprovincialmoving.vegalinemoving.com, DNS:mail.interprovincialmoving.com, DNS:saveonmove.com, DNS:saveonmove.vegalinemoving.com, DNS:webdisk.interprovincialmoving.com, DNS:webmail.interprovincialmoving.com, DNS:www.interprovincialmoving.com, DNS:www.interprovincialmoving.vegalinemoving.com, DNS:www.saveonmove.com, DNS:www.saveonmove.vegalinemoving.com"|"03:df:93:5a:e9:ed:9b:d8:e0:e6:51:15:cd:60:ea:35:2d:61"
"cpcontacts.interprovincialsrl.com.ar"|"DNS:interprovincialsrl.com.ar, DNS:autodiscover.interprovincialsrl.com.ar, DNS:cpanel.interprovincialsrl.com.ar, DNS:cpcalendars.interprovincialsrl.com.ar, DNS:cpcontacts.interprovincialsrl.com.ar, DNS:mail.interprovincialsrl.com.ar, DNS:webdisk.interprovincialsrl.com.ar, DNS:webmail.interprovincialsrl.com.ar, DNS:www.interprovincialsrl.com.ar"|"7c:43:d3:18:15:c4:44:f4:60:5d:82:78:96:ef:8f:aa"
"cpcontacts.interproz.com"|"DNS:interproz.com, DNS:autodiscover.interproz.com, DNS:cpanel.interproz.com, DNS:cpcalendars.interproz.com, DNS:cpcontacts.interproz.com, DNS:mail.interproz.com, DNS:mail.watergurl.org, DNS:watergurl.org, DNS:webdisk.interproz.com, DNS:webmail.interproz.com, DNS:www.interproz.com, DNS:www.watergurl.org"|"b2:b0:e8:73:3e:f2:7c:9d:cb:f8:ce:b9:92:0a:11:d6"
"cpcontacts.japandigitalscientificbd.com"|"DNS:japandigitalscientificbd.com, DNS:cpanel.japandigitalscientificbd.com, DNS:cpcalendars.japandigitalscientificbd.com, DNS:cpcontacts.japandigitalscientificbd.com, DNS:japandigitalscientificbd.ahmadullahbd.com, DNS:mail.japandigitalscientificbd.com, DNS:webdisk.japandigitalscientificbd.com, DNS:webmail.japandigitalscientificbd.com, DNS:www.japandigitalscientificbd.ahmadullahbd.com, DNS:www.japandigitalscientificbd.com"|"fe:09:cf:4d:64:17:af:a5:c7:44:57:56:89:f8:9c:97"
"cpcontacts.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:cpcalendars.maleiloesro.com.br, DNS:cpcontacts.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"4e:75:2d:bd:43:25:06:1d:ac:56:3f:0e:2b:20:1e:ec"
"cpcontacts.marcelomouraleiloes.com.br"|"DNS:marcelomouraleiloes.com.br, DNS:cpanel.marcelomouraleiloes.com.br, DNS:cpcalendars.marcelomouraleiloes.com.br, DNS:cpcontacts.marcelomouraleiloes.com.br, DNS:mail.marcelomouraleiloes.com.br, DNS:webdisk.marcelomouraleiloes.com.br, DNS:webmail.marcelomouraleiloes.com.br, DNS:www.marcelomouraleiloes.com.br"|"36:5a:1c:ae:08:75:b4:70:b2:3f:da:29:4e:a5:a3:a4"
"cpcontacts.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"cpcontacts.multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"03:bd:a4:7c:55:45:db:3f:81:fa:bc:89:00:9e:af:e1:c7:a3"
"cpcontacts.obomleilao.com.br"|"DNS:obomleilao.com.br, DNS:*.obomleilao.com.br"|"06:cf:53:79:32:bb:4d:c1:11:ee:e1:3b:67:44:53:0c"
"cpcontacts.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"a7:bb:97:af:08:ce:fa:02:2d:68:cb:de:6a:7d:92:56"
"cpcontacts.prointerdigital.com"|""|""
"cpcontacts.seguros-coches.online"|"DNS:seguros-coches.online, DNS:cpanel.seguros-coches.online, DNS:cpcalendars.seguros-coches.online, DNS:cpcontacts.seguros-coches.online, DNS:mail.seguros-coches.online, DNS:webdisk.seguros-coches.online, DNS:webmail.seguros-coches.online, DNS:www.seguros-coches.online"|"9d:b6:26:94:cf:43:5e:26:32:1d:8c:9d:b8:cf:10:5a"
"cpcontacts.seguros.apodicorretoradeseguros.com.br"|"DNS:us01-cp.hostmore.com.br, DNS:147-135-80-126.cprapid.com, DNS:mail.147-135-80-126.cprapid.com, DNS:www.147-135-80-126.cprapid.com, DNS:www.us01-cp.hostmore.com.br"|"ac:49:a5:b3:c3:d8:e6:b1:17:b0:f2:e0:be:67:e4:b9"
"cpcontacts.serviprointer.cl"|""|""
"cpcontacts.unimed.dyalcom.pl"|"DNS:unimed.dyalcom.pl, DNS:autodiscover.unimed.dyalcom.pl, DNS:cpanel.unimed.dyalcom.pl, DNS:cpcalendars.unimed.dyalcom.pl, DNS:cpcontacts.unimed.dyalcom.pl, DNS:mail.unimed.dyalcom.pl, DNS:webdisk.unimed.dyalcom.pl, DNS:webmail.unimed.dyalcom.pl, DNS:www.unimed.dyalcom.pl"|"58:13:b5:a2:4a:2e:74:b7:f7:27:cf:f8:ea:cf:5d:d9"
"cpcontacts.vivo.compareseuplano.com.br"|"DNS:cpl06.main-hosting.eu"|"04:8a:41:e6:e5:21:c9:dc:b8:f2:2a:55:9b:ad:17:5f:6d:4a"
"cpcontacts.xpandigital.com"|"DNS:xpandigital.com, DNS:cpanel.xpandigital.com, DNS:cpcalendars.xpandigital.com, DNS:cpcontacts.xpandigital.com, DNS:mail.xpandigital.com, DNS:webdisk.xpandigital.com, DNS:webmail.xpandigital.com, DNS:www.xpandigital.com"|"12:86:74:da:f2:92:f9:7a:88:d8:42:bc:3b:84:03:a7"
"credito-de-consolidacion-mx.xyz"|"DNS:credito-de-consolidacion-mx.xyz"|"04:fe:cb:28:44:60:24:33:59:2c:8e:ac:e5:5b:8b:4a:d5:24"
"credito-habitacao.com"|"DNS:credito-habitacao.com, DNS:mail.credito-habitacao.com, DNS:www.credito-habitacao.com"|"04:3e:d9:52:5c:b1:f0:dc:fe:fc:71:3f:fa:08:6c:c2:f0:c7"
"credito-para-negocio-pe-pro.info"|"DNS:credito-para-negocio-pe-pro.info"|"03:84:24:8c:40:ad:10:db:f7:53:a3:6e:eb:82:bb:1c:63:06"
"credito-social.net"|"DNS:*.credito-social.net, DNS:credito-social.net"|"04:d3:23:b9:fa:e2:88:83:1a:30:df:02:1d:ed:54:58:31:fd"
"creditos-rapidos.com"|"DNS:creditos-rapidos.com, DNS:www.creditos-rapidos.com"|"03:70:df:f2:aa:8f:12:46:36:be:76:5e:ac:fd:0d:21:20:cd"
"cruzeiroleiloes.com.br"|""|""
"cslight-virus-scanner-service.prod.odm.bmw-fleet.net"|"DNS:cslight-virus-scanner-service.prod.odm.bmw-fleet.net"|"03:78:ae:e5:7b:70:6d:f9:54:94:86:2c:ce:dd:f3:06:ac:8b"
"curso.bonsnegociosinternet.com.br"|"DNS:curso.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br"|"03:82:92:59:a6:60:b8:f0:10:ca:d7:0e:4f:fe:bb:61:18:25"
"cursosushi-oferta.pouplay.com.br"|"DNS:cursosushi-oferta.pouplay.com.br, DNS:www.cursosushi-oferta.pouplay.com.br"|"03:7c:27:d8:1a:41:07:0d:09:f5:cb:68:aa:2a:51:02:2d:ee"
"cxeletro-deposito-online-api.prd.sicredi.cloud"|""|""
"dadaoleiloes.com.br"|"DNS:dadaoleiloes.com.br, DNS:www.dadaoleiloes.com.br"|"04:f2:d9:9f:70:2e:3a:dc:63:55:4b:43:8a:60:15:ce:35:fb"
"dalcanaleleiloes.com.br"|""|""
"danbury-smiles-stories-site.webstory.website"|"DNS:danbury-smiles-stories-site.webstory.website"|"03:41:1b:83:ff:71:af:bc:a5:9b:40:2d:d7:19:2f:f8:92:4d"
"dankeotto.vivo-vivo.ch"|""|""
"debauto-contract-manager-api.uat.sicredi.cloud"|""|""
"demo-dev-alerts-sample.dev.sicredi.cloud"|""|""
"demo-dev-apresentacao-ux.dev.sicredi.cloud"|""|""
"demo-dev-exemplo1-v0.dev.sicredi.cloud"|""|""
"demo.santander.personalcode.com"|"DNS:adif.personalcode.com, DNS:admin.personalcode.com, DNS:amzn.personalcode.com, DNS:api.facematch.personalcode.com, DNS:api.hyperface.personalcode.com, DNS:api.icao.personalcode.com, DNS:api.mpay.personalcode.com, DNS:api.personalcode.com, DNS:api.spooff.ai, DNS:api.spooff.app, DNS:api0v0.personalcode.com, DNS:app.personalcode.com, DNS:bettercallanexpert.com, DNS:cartago.personalcode.com, DNS:catem.digital, DNS:chih.personalcode.com, DNS:ciudadanos.edomex.personalcode.com, DNS:cuipm.personalcode.com, DNS:demo.banco.personalcode.com, DNS:demo.diputados.personalcode.com, DNS:demo.fahorro.personalcode.com, DNS:demo.farmacia.personalcode.com, DNS:demo.jalisco.personalcode.com, DNS:demo.nfl.personalcode.com, DNS:demo.personalcode.com, DNS:demo.santander.personalcode.com, DNS:demo.satid.personalcode.com, DNS:demo.soriana.personalcode.com, DNS:diputados.personalcode.com, DNS:dni.mexico.personalcode.com, DNS:dominicana.personalcode.com, DNS:downloads.personalcode.com, DNS:enroll.personalcode.com, DNS:face.personalcode.com, DNS:facematch.personalcode.com, DNS:femexfut.personalcode.com, DNS:flight.personalcode.com, DNS:getin.personalcode.com, DNS:gvidanta.personalcode.com, DNS:hubox.com, DNS:huellas.personalcode.com, DNS:hyperface.personalcode.com, DNS:ine.facial.personalcode.com, DNS:ine.services.personalcode.com, DNS:inedigital.personalcode.com, DNS:licencia.personalcode.com, DNS:login.personalcode.com, DNS:login0.personalcode.com, DNS:login18.personalcode.com, DNS:login20.personalcode.com, DNS:login22.personalcode.com, DNS:login6.personalcode.com, DNS:morena.personalcode.com, DNS:ocrid.personalcode.com, DNS:onboarding.ine.personalcode.com, DNS:personalcode.com, DNS:photoanalysis.personalcode.com, DNS:pruebas.personalcode.com, DNS:pshoes.personalcode.com, DNS:qro.personalcode.com, DNS:spooff.ai, DNS:suite.personalcode.com, DNS:techday.personalcode.com, DNS:test.api0v0.personalcode.com, DNS:test.diputados.personalcode.com, DNS:test.enroll.personalcode.com, DNS:test.login.personalcode.com, DNS:tickets.personalcode.com, DNS:tsa.personalcode.com, DNS:vales.personalcode.com, DNS:valida.ine.personalcode.com, DNS:verificator.personalcode.com, DNS:vote.personalcode.com, DNS:wallet.personalcode.com, DNS:www.hubox.com, DNS:www.personalcode.com"|"03:5c:0f:13:d0:f7:ef:2a:03:92:8f:40:3e:cf:4e:ea:97:50"
"dental.interpro.com.ua"|"DNS:*.dental.interpro.com.ua, DNS:dental.interpro.com.ua"|"03:c8:ef:a8:65:ff:d0:9b:05:13:d4:b9:43:48:54:62:e2:9e"
"desconto-oferta.hidraliso-oferta.com.br"|"DNS:*.desconto-oferta.com.br, DNS:desconto-oferta.com.br, DNS:desconto-oferta.hidraliso-oferta.com.br, DNS:www.desconto-oferta.hidraliso-oferta.com.br"|"03:5b:e2:d9:31:6e:a9:e6:bb:ad:13:43:51:08:ab:97:e4:2e"
"design.sicredi.io"|"DNS:design.sicredi.io"|"03:68:15:3e:fd:d3:03:b8:c9:25:00:f2:24:3e:e3:4e:3e:bc"
"detranleiloessp.com"|"DNS:detranleiloessp.com, DNS:*.detranleiloessp.com"|"ab:f0:5e:47:45:f7:59:51:13:e6:9d:39:2b:1f:09:e8"
"detranrjleiloes.org"|"DNS:detranrjleiloes.org, DNS:www.detranrjleiloes.org"|"03:8f:1a:a5:6d:e8:3a:51:ef:26:7f:78:71:e9:95:75:45:27"
"detranspleiloes.org"|"DNS:detranspleiloes.org, DNS:mail.detranspleiloes.org, DNS:www.detranspleiloes.org, DNS:cpanel.detranspleiloes.org, DNS:webmail.detranspleiloes.org, DNS:webdisk.detranspleiloes.org, DNS:cpcontacts.detranspleiloes.org, DNS:cpcalendars.detranspleiloes.org"|"Signature"
"dev-cashback-api.tabsquare.dev"|"DNS:dev-cashback-api.tabsquare.dev"|"03:2d:b8:26:13:b1:c6:2a:2b:fd:62:7c:92:73:5b:58:27:6a"
"dev-cashback.tabsquare.dev"|"DNS:dev-cashback.tabsquare.dev"|"03:94:f4:f2:3b:6f:2b:86:ab:56:58:ae:b8:8b:5c:c3:6e:08"
"dev-console-dns-api.dev.sicredi.cloud"|""|""
"dev-console-gitlab-api.dev.sicredi.cloud"|""|""
"dev-hsbc-atg.altus.co.uk"|""|""
"dev.astrazeneca-dtp.morosystems.cz"|"DNS:dev.astrazeneca-dtp.morosystems.cz"|"0c:8d:d8:0f:fd:01:e1:df:0a:05:6d:e1:7f:6f:eb:bb"
"dev.astrazeneca.makemescreen.com"|"DNS:dev.astrazeneca.makemescreen.com"|"03:f7:43:70:0c:d0:6d:4f:46:3b:35:78:4f:78:f3:e2:0a:c8"
"dev.atendimento.satturno.com.br"|"DNS:dev.atendimento.satturno.com.br"|"04:71:54:de:f5:73:a8:ea:9a:dd:79:fe:cd:98:79:e5:e7:4e"
"dev.cadastro.haibeneficios.com.br"|"DNS:dev.cadastro.haibeneficios.com.br"|"03:74:53:5d:88:df:7a:c8:4a:55:74:89:a6:c4:22:2a:18:ca"
"dev.hsbc.taxmon.ru"|"DNS:dev.hsbc.taxmon.ru, DNS:hsbc.taxmon.ru, DNS:preprod.hsbc.taxmon.ru"|"03:72:8e:8d:d1:51:6e:e2:c7:84:df:6f:6e:4a:31:ed:55:bc"
"dev.preciphar-pour-astrazeneca.preciconnect.net"|"DNS:airliquidesantefrance.preciconnect.net, DNS:dev.airliquidesantefrance.preciconnect.net, DNS:dev.expanscience.preciconnect.net, DNS:dev.laroche-posay.preciconnect.net, DNS:dev.preciphar-pour-astrazeneca.preciconnect.net, DNS:expanscience.preciconnect.net, DNS:laroche-posay.preciconnect.net, DNS:preciconnect.green-room.fr, DNS:preciphar-pour-astrazeneca.preciconnect.net"|"03:44:9f:b9:c8:87:05:1e:cf:c5:c8:31:1a:24:a7:72:11:5a"
"dev.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"devconsole-api-migracao.dev.sicredi.cloud"|""|""
"devconsole-quarkus.dev.sicredi.cloud"|""|""
"devconsole-release-api.dev.sicredi.cloud"|""|""
"develop.vivo.tib.eu"|"DNS:admin.tib.eu, DNS:av.tib.eu, DNS:blogs.tib.eu, DNS:confident-conference.org, DNS:datamanager.tib.eu, DNS:develop.av.tib.eu, DNS:develop.confident-conference.org, DNS:develop.docdel.tib.eu, DNS:develop.drm.tib.eu, DNS:develop.fid-move.tib.eu, DNS:develop.genr.eu, DNS:develop.getinfo.tib.eu, DNS:develop.goobi.tib.eu, DNS:develop.handbuch.tib.eu, DNS:develop.knm.tib.eu, DNS:develop.labs.tib.eu, DNS:develop.lza.tib.eu, DNS:develop.mybib.tib.eu, DNS:develop.oersi.de, DNS:develop.service.tib.eu, DNS:develop.tib.eu, DNS:develop.vivo.tib.eu, DNS:docdel.tib.eu, DNS:drm.tib.eu, DNS:edocs.tib.eu, DNS:events.tib.eu, DNS:fid-move.tib.eu, DNS:genr.eu, DNS:getinfo.tib.eu, DNS:goobi.tib.eu, DNS:goportis.de, DNS:handbuch.tib.eu, DNS:hobsy.de, DNS:incubating.orkg.eu, DNS:incubating.orkg.org, DNS:intern.goobi.tib.eu, DNS:knm.tib.eu, DNS:labs.tib.eu, DNS:lists.tib.eu, DNS:lza.tib.eu, DNS:myapp.develop.lza.tib.eu, DNS:myapp.lza.tib.eu, DNS:myapp.test.lza.tib.eu, DNS:mybib.tib.eu, DNS:oa.tib.eu, DNS:oar.tib.eu, DNS:oc-praktikum.de, DNS:oer-nds.de, DNS:oernds.de, DNS:oersi.de, DNS:office.tib.eu, DNS:opac.tib.uni-hannover.de, DNS:openresearch.org, DNS:orkg.eu, DNS:orkg.org, DNS:osl.tib.eu, DNS:projects.tib.eu, DNS:redirect.tib.eu, DNS:research.tib.eu, DNS:rosetta.develop.lza.tib.eu, DNS:rosetta.lza.tib.eu, DNS:rosetta.test.lza.tib.eu, DNS:sandbox.orkg.org, DNS:scoap3.de, DNS:service.tib.eu, DNS:support.tib.eu, DNS:test.av.tib.eu, DNS:test.confident-conference.org, DNS:test.docdel.tib.eu, DNS:test.drm.tib.eu, DNS:test.events.tib.eu, DNS:test.fid-move.tib.eu, DNS:test.genr.eu, DNS:test.getinfo.tib.eu, DNS:test.goobi.tib.eu, DNS:test.handbuch.tib.eu, DNS:test.hobsy.de, DNS:test.knm.tib.eu, DNS:test.lza.tib.eu, DNS:test.mybib.tib.eu, DNS:test.oa.tib.eu, DNS:test.oar.tib.eu, DNS:test.oersi.de, DNS:test.openresearch.org, DNS:test.projects.tib.eu, DNS:test.service.tib.eu, DNS:test.tib.eu, DNS:test.vivo.tib.eu, DNS:test.waswenn.tib.eu, DNS:test.wiki.tib.eu, DNS:tib-op.org, DNS:tib.eu, DNS:tibop.org, DNS:twillo.de, DNS:vis-info.info, DNS:vivo.tib.eu, DNS:waswenn.tib.eu, DNS:wiki.tib.eu, DNS:www.av.tib.eu, DNS:www.confident-conference.org, DNS:www.develop.tib.eu, DNS:www.genr.eu, DNS:www.goportis.de, DNS:www.hobsy.de, DNS:www.oc-praktikum.de, DNS:www.oer-nds.de, DNS:www.oernds.de, DNS:www.oersi.de, DNS:www.openresearch.org, DNS:www.orkg.eu, DNS:www.orkg.org, DNS:www.scoap3.de, DNS:www.test.tib.eu, DNS:www.tib-op.org, DNS:www.tib.eu, DNS:www.tibop.org, DNS:www.twillo.de, DNS:www.vis-info.info"|"26:5a:73:91:3a:a7:d8:08:cd:34:0c:c4"
"devices-bmg.samplescreening.at"|"DNS:devices-bmg.samplescreening.at"|"04:59:78:a0:9c:52:7f:ac:f2:2b:e3:49:33:e3:25:e4:d6:bf"
"diagnostico-fiscal.com"|"DNS:*.diagnostico-fiscal.com, DNS:diagnostico-fiscal.com"|"04:74:ca:05:a4:fb:d0:c8:ac:67:65:59:87:56:15:0c:7c:ea"
"digital-interface-dev.edf.fr"|""|""
"digital-interior-day.tappr.de"|"DNS:api.eis.tappr.de, DNS:apm.tappr.de, DNS:app.eis.tappr.de, DNS:arkeneo.tappr.de, DNS:artifactory.tappr.de, DNS:awesome.tappr.de, DNS:clc.tappr.de, DNS:creos.tappr.de, DNS:default.tappr.de, DNS:digital-apartment.tappr.de, DNS:digital-interior-day.tappr.de, DNS:eis.tappr.de, DNS:elastic.tappr.de, DNS:erp.tappr.de, DNS:fixit.io, DNS:flow.tappr.de, DNS:genius.tappr.de, DNS:geniustest.tappr.de, DNS:geo.tappr.de, DNS:git.tappr.de, DNS:hairstores-lp.tappr.de, DNS:homewhere.io, DNS:interargem.tappr.de, DNS:kibana.tappr.de, DNS:koelnmesse-lp.tappr.de, DNS:laborator.tappr.de, DNS:machsheile.de, DNS:marta.tappr.de, DNS:meet.taplab.de, DNS:momontum.tappr.de, DNS:monitoring.tappr.de, DNS:nextcloud.tappr.de, DNS:pages.tappr.de, DNS:pma.tappr.de, DNS:prom.tappr.de, DNS:proxytest.tappr.de, DNS:push.tappr.de, DNS:registry.tappr.de, DNS:savetest.tappr.de, DNS:schuhmanns.tappr.de, DNS:shopware.tappr.de, DNS:slackbot.tappr.de, DNS:slick.tappr.de, DNS:socket.tappr.de, DNS:sunsky.tappr.de, DNS:taiga.tappr.de, DNS:tappr.de, DNS:test.tappr.de, DNS:torox.tappr.de, DNS:uberblick.tappr.de, DNS:uzwei.tappr.de, DNS:wladismeisterschaft.machsheile.de, DNS:wp-manager.tappr.de, DNS:wp-staging.tappr.de, DNS:www.fixit.io, DNS:www.homewhere.io, DNS:www.machsheile.de"|"04:03:e6:3e:7d:c0:aa:a8:a3:c2:d5:11:83:dd:6e:79:37:96"
"digital-internal.hamiltongroup.com"|"DNS:digital-internal.hamiltongroup.com, DNS:www.digital-internal.hamiltongroup.com"|"Signature"
