"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"saalimentos.com.br","PhishingToday feed","2023-07-04 02:58:56"
"sac.csxx.com.br","PhishingToday feed","2023-07-04 02:58:56"
"ripio-com.pages.net.br","PhishingToday feed","2023-07-04 02:58:55"
"revistagrandeza.com.br","PhishingToday feed","2023-07-04 02:58:54"
"revolucionandoosnegocios.com.br","PhishingToday feed","2023-07-04 02:58:54"
"rgolden.com.br","PhishingToday feed","2023-07-04 02:58:54"
"rheims.com.br","PhishingToday feed","2023-07-04 02:58:54"
"rhpremiumm.com.br","PhishingToday feed","2023-07-04 02:58:54"
"referencechapeco.com.br","PhishingToday feed","2023-07-04 02:58:53"
"renataassad.com.br","PhishingToday feed","2023-07-04 02:58:53"
"renner.agenciapmc.com.br","PhishingToday feed","2023-07-04 02:58:53"
"rdesignmoveis.com.br","PhishingToday feed","2023-07-04 02:58:52"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-07-04 02:58:52"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-07-04 02:58:52"
"recantodelivery.com.br","PhishingToday feed","2023-07-04 02:58:52"
"rededacidade.com.br","PhishingToday feed","2023-07-04 02:58:52"
"r6energiasolar.com.br","PhishingToday feed","2023-07-04 02:58:51"
"radarmonitoramento.com.br","PhishingToday feed","2023-07-04 02:58:51"
"raialivre.com.br","PhishingToday feed","2023-07-04 02:58:51"
"purachlorella.com.br","PhishingToday feed","2023-07-04 02:58:50"
"qcy.com.br","PhishingToday feed","2023-07-04 02:58:50"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-07-04 02:58:48"
"projetoar.com.br","PhishingToday feed","2023-07-04 02:58:48"
"projetoseti.com.br","PhishingToday feed","2023-07-04 02:58:48"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-07-04 02:58:48"
"proracingsimuladores.com.br","PhishingToday feed","2023-07-04 02:58:48"
"portogran.com.br","PhishingToday feed","2023-07-04 02:58:47"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-07-04 02:58:47"
"praticaespiritual.com.br","PhishingToday feed","2023-07-04 02:58:47"
"plussaude.com.br","PhishingToday feed","2023-07-04 02:58:46"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-07-04 02:58:46"
"petchicletepetshop.com.br","PhishingToday feed","2023-07-04 02:58:45"
"planos.prevernacional.com.br","PhishingToday feed","2023-07-04 02:58:45"
"plattercuritiba.com.br","PhishingToday feed","2023-07-04 02:58:45"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-04 02:58:44"
"pensionatoparis.com.br","PhishingToday feed","2023-07-04 02:58:44"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-07-04 02:58:43"
"parkcooler.com.br","PhishingToday feed","2023-07-04 02:58:43"
"passeiosadventure.com.br","PhishingToday feed","2023-07-04 02:58:43"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-07-04 02:58:42"
"onemoving.com.br","PhishingToday feed","2023-07-04 02:58:40"
"on-terra-oline.users.scale.virtualcloud.com.br","PhishingToday feed","2023-07-04 02:58:40"
"operadoraambevtech.com.br","PhishingToday feed","2023-07-04 02:58:40"
"oncologiaclinicafpolis.com.br","PhishingToday feed","2023-07-04 02:58:39"
"ofertasfimdemes.lojaintegrada.com.br","PhishingToday feed","2023-07-04 02:58:38"
"officegraf.com.br","PhishingToday feed","2023-07-04 02:58:38"
"officialpaper.com.br","PhishingToday feed","2023-07-04 02:58:38"
"oficialsport.com.br","PhishingToday feed","2023-07-04 02:58:38"
"nymndkopgl.sembarriga.com.br","PhishingToday feed","2023-07-04 02:58:37"
"oablages.org.br","PhishingToday feed","2023-07-04 02:58:37"
"ocaturismo.com.br","PhishingToday feed","2023-07-04 02:58:37"
"niteroi.institutopriorit.com.br","PhishingToday feed","2023-07-04 02:58:36"
"njnsvuhgdm.decoracaointeriores.com.br","PhishingToday feed","2023-07-04 02:58:36"
"nobresuperficie.com.br","PhishingToday feed","2023-07-04 02:58:36"
"norusderma.com.br","PhishingToday feed","2023-07-04 02:58:36"
"numberoneburger.com.br","PhishingToday feed","2023-07-04 02:58:36"
"nacionalcompany.com.br","PhishingToday feed","2023-07-04 02:58:34"
"natalhost.com.br","PhishingToday feed","2023-07-04 02:58:34"
"natalymartinelli.com.br","PhishingToday feed","2023-07-04 02:58:34"
"mundialwebshop.com.br","PhishingToday feed","2023-07-04 02:58:33"
"murilobala.grandfight.com.br","PhishingToday feed","2023-07-04 02:58:33"
"mtconsultoria.com.br","PhishingToday feed","2023-07-04 02:58:32"
"moviebr.com.br","PhishingToday feed","2023-07-04 02:58:31"
"miejanlamen.com.br","PhishingToday feed","2023-07-04 02:58:30"
"minicurso-gratuito.profissaonomade.com.br","PhishingToday feed","2023-07-04 02:58:30"
"missbeladobrasil.com.br","PhishingToday feed","2023-07-04 02:58:30"
"metodoroupagratis.com.br","PhishingToday feed","2023-07-04 02:58:29"
"metrics.klicksend.com.br","PhishingToday feed","2023-07-04 02:58:29"
"mettadelivery.com.br","PhishingToday feed","2023-07-04 02:58:29"
"meu.brasilprepagos.com.br","PhishingToday feed","2023-07-04 02:58:29"
"meumundomaisdigital.com.br","PhishingToday feed","2023-07-04 02:58:29"
"meupediatra.com.br","PhishingToday feed","2023-07-04 02:58:29"
"medclinicto.com.br","PhishingToday feed","2023-07-04 02:58:24"
"mega-promocoes.pages.net.br","PhishingToday feed","2023-07-04 02:58:24"
"mellinart.com.br","PhishingToday feed","2023-07-04 02:58:24"
"mestredoerp.com.br","PhishingToday feed","2023-07-04 02:58:24"
"maraofilmes.com.br","PhishingToday feed","2023-07-04 02:58:23"
"marcioestofamentos.com.br","PhishingToday feed","2023-07-04 02:58:23"
"marcosautoeletrica.com.br","PhishingToday feed","2023-07-04 02:58:23"
"marmorariagranel.com.br","PhishingToday feed","2023-07-04 02:58:23"
"ma.cremito.com.br","PhishingToday feed","2023-07-04 02:58:21"
"magiafm.com.br","PhishingToday feed","2023-07-04 02:58:21"
"magicedenlogacessosegurity.lojaintegrada.com.br","PhishingToday feed","2023-07-04 02:58:21"
"mahirarezende.com.br","PhishingToday feed","2023-07-04 02:58:21"
"lotusassessoria.adv.br","PhishingToday feed","2023-07-04 02:58:20"
"lp.cinthyaborges.com.br","PhishingToday feed","2023-07-04 02:58:20"
"lrcarvalho.imb.br","PhishingToday feed","2023-07-04 02:58:20"
"lsvppiedade.ong.br","PhishingToday feed","2023-07-04 02:58:20"
"loja.azya.com.br","PhishingToday feed","2023-07-04 02:58:19"
"limacarautocenter.com.br","PhishingToday feed","2023-07-04 02:58:18"
"livelo.resgatedepontos.com.br","PhishingToday feed","2023-07-04 02:58:18"
"lilicamanequinsfiber.com.br","PhishingToday feed","2023-07-04 02:58:17"
"leadspro.com.br","PhishingToday feed","2023-07-04 02:58:16"
"lempar.com.br","PhishingToday feed","2023-07-04 02:58:16"
"kubitz.com.br","PhishingToday feed","2023-07-04 02:58:15"
"kifortequimica.com.br","PhishingToday feed","2023-07-04 02:58:14"
"jsl.com.br","PhishingToday feed","2023-07-04 02:58:13"
"johnnycomercial.com.br","PhishingToday feed","2023-07-04 02:58:12"
"jpmodafeminina.com.br","PhishingToday feed","2023-07-04 02:58:12"
"jheysonroberto.com.br","PhishingToday feed","2023-07-04 02:58:11"
"joatex.com.br","PhishingToday feed","2023-07-04 02:58:11"
"joelmajarenkoadvocacia.com.br","PhishingToday feed","2023-07-04 02:58:11"
"ivare.com.br","PhishingToday feed","2023-07-04 02:58:10"
"jaquerofinancas.com.br","PhishingToday feed","2023-07-04 02:58:10"
"jarinunetwork.net.br","PhishingToday feed","2023-07-04 02:58:10"
"irishinfrance.softart.com.br","PhishingToday feed","2023-07-04 02:58:09"
"isajylaxhb.prints.com.br","PhishingToday feed","2023-07-04 02:58:09"
"itajubanoticias.com.br","PhishingToday feed","2023-07-04 02:58:09"
"institucional.tourobrasil.com.br","PhishingToday feed","2023-07-04 02:58:08"
"inconfidenciaautoescola.com.br","PhishingToday feed","2023-07-04 02:58:07"
"infobrasil.net.br","PhishingToday feed","2023-07-04 02:58:07"
"icemat.com.br","PhishingToday feed","2023-07-04 02:58:06"
"iisjrvcsyezujnjbfzozjqpnhjbmchzxpehpnurynlqlniacom.souriezodontologia.com.br","PhishingToday feed","2023-07-04 02:58:06"
"iafrchrleu.sembarriga.com.br","PhishingToday feed","2023-07-04 02:58:05"
"ianacurtis.rmxcontabilidade.com.br","PhishingToday feed","2023-07-04 02:58:05"
"horizontemagazines.com.br","PhishingToday feed","2023-07-04 02:58:04"
"hhapkapwes.sembarriga.com.br","PhishingToday feed","2023-07-04 02:58:03"
"hastur.com.br","PhishingToday feed","2023-07-04 02:58:00"
"hathornews.com.br","PhishingToday feed","2023-07-04 02:58:00"
"haveringfencing.softart.com.br","PhishingToday feed","2023-07-04 02:58:00"
"go.perfectpay.com.br","PhishingToday feed","2023-07-04 02:57:59"
"gpmempreendedo.lojavirtual.com.br","PhishingToday feed","2023-07-04 02:57:59"
"groupesuseg.com.br","PhishingToday feed","2023-07-04 02:57:59"
"guiacpf.com.br","PhishingToday feed","2023-07-04 02:57:59"
"globbers.com.br","PhishingToday feed","2023-07-04 02:57:58"
"goleiro.diegocouto.com.br","PhishingToday feed","2023-07-04 02:57:58"
"getulio.eng.br","PhishingToday feed","2023-07-04 02:57:57"
"getus.com.br","PhishingToday feed","2023-07-04 02:57:57"
"gacgestaocorporativa.com.br","PhishingToday feed","2023-07-04 02:57:56"
"fortalservicos.alfamasters.com.br","PhishingToday feed","2023-07-04 02:57:55"
"fortelarme.com.br","PhishingToday feed","2023-07-04 02:57:55"
"fmrsolucoes.com.br","PhishingToday feed","2023-07-04 02:57:54"
"fnydmgibfs.monimondo.com.br","PhishingToday feed","2023-07-04 02:57:54"
"focoeduc.com.br","PhishingToday feed","2023-07-04 02:57:54"
"focopromo.com.br","PhishingToday feed","2023-07-04 02:57:54"
"formaeconforto.com.br","PhishingToday feed","2023-07-04 02:57:54"
"forrozaobreganejo.com.br","PhishingToday feed","2023-07-04 02:57:54"
"felicidadesicoobcoopere.com.br","PhishingToday feed","2023-07-04 02:57:53"
"fertsan.com.br","PhishingToday feed","2023-07-04 02:57:53"
"fgaparelhos.com.br","PhishingToday feed","2023-07-04 02:57:53"
"finanville.com.br","PhishingToday feed","2023-07-04 02:57:53"
"fagancontabilidade.com.br","PhishingToday feed","2023-07-04 02:57:51"
"faturarenner.lojavirtual.com.br","PhishingToday feed","2023-07-04 02:57:51"
"exodus.colegiojuda.com.br","PhishingToday feed","2023-07-04 02:57:50"
"eventos.alshop.com.br","PhishingToday feed","2023-07-04 02:57:49"
"estudio360vr.com.br","PhishingToday feed","2023-07-04 02:57:48"
"eletrozero.commercesuite.com.br","PhishingToday feed","2023-07-04 02:57:47"
"emailmarketing.locaweb.com.br","PhishingToday feed","2023-07-04 02:57:47"
"emporiocachacaginbeer.com.br","PhishingToday feed","2023-07-04 02:57:47"
"emporiodasbebidasdelivery.com.br","PhishingToday feed","2023-07-04 02:57:47"
"encurtador.com.br","PhishingToday feed","2023-07-04 02:57:47"
"engenharia.federico.com.br","PhishingToday feed","2023-07-04 02:57:47"
"egoos.com.br","PhishingToday feed","2023-07-04 02:57:46"
"ecosystem.ind.br","PhishingToday feed","2023-07-04 02:57:45"
"edgiagllkz.sembarriga.com.br","PhishingToday feed","2023-07-04 02:57:45"
"donasdonegociosicredi.com.br","PhishingToday feed","2023-07-04 02:57:44"
"dpsmed.com.br","PhishingToday feed","2023-07-04 02:57:44"
"drfabio.econectada.com.br","PhishingToday feed","2023-07-04 02:57:44"
"duploocapital.com.br","PhishingToday feed","2023-07-04 02:57:44"
"dlly.com.br","PhishingToday feed","2023-07-04 02:57:43"
"dockirihara.com.br","PhishingToday feed","2023-07-04 02:57:43"
"dimeloconstrucoes.com.br","PhishingToday feed","2023-07-04 02:57:42"
"direitolcv.com.br","PhishingToday feed","2023-07-04 02:57:42"
"descontosevida.com.br","PhishingToday feed","2023-07-04 02:57:38"
"delivery.attempt.failure-packages.nordesterep.com.br","PhishingToday feed","2023-07-04 02:57:37"
"daudcosmeticos.com.br","PhishingToday feed","2023-07-04 02:57:36"
"daycoval.contrato.srv.br","PhishingToday feed","2023-07-04 02:57:36"
"daycoval.facildepagar.com.br","PhishingToday feed","2023-07-04 02:57:36"
"dcj18.org.br","PhishingToday feed","2023-07-04 02:57:36"
"crossfitconceicao.com.br","PhishingToday feed","2023-07-04 02:57:34"
"cubasinformatica.com.br","PhishingToday feed","2023-07-04 02:57:34"
"costaegomesadv.com.br","PhishingToday feed","2023-07-04 02:57:33"
"coteseuplano.com.br","PhishingToday feed","2023-07-04 02:57:33"
"consent.clarosgvas.mobicare.com.br","PhishingToday feed","2023-07-04 02:57:32"
"construlopesegimenez.com.br","PhishingToday feed","2023-07-04 02:57:32"
"consulteaquirennejaneiro.lojaintegrada.com.br","PhishingToday feed","2023-07-04 02:57:32"
"consultoriasoft.com.br","PhishingToday feed","2023-07-04 02:57:32"
"contauni.cnt.br","PhishingToday feed","2023-07-04 02:57:32"
"colaboradores.kapcon.com.br","PhishingToday feed","2023-07-04 02:57:31"
"clicknagalera.com.br","PhishingToday feed","2023-07-04 02:57:30"
"cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-04 02:57:30"
"clubeamigosdopedrosegundo.com.br","PhishingToday feed","2023-07-04 02:57:30"
"coinbase-com.curadosparacurar.org.br","PhishingToday feed","2023-07-04 02:57:30"
"checkout.perfectpay.com.br","PhishingToday feed","2023-07-04 02:57:29"
"chinatorneadora.com.br","PhishingToday feed","2023-07-04 02:57:29"
"china-upgrade-system.pedradosino.com.br","PhishingToday feed","2023-07-04 02:57:29"
"cidadaoitinerante.com.br","PhishingToday feed","2023-07-04 02:57:29"
"circuitoguimaraesrosa.com.br","PhishingToday feed","2023-07-04 02:57:29"
"cirdigital.com.br","PhishingToday feed","2023-07-04 02:57:29"
"centauro.devisual.com.br","PhishingToday feed","2023-07-04 02:57:28"
"cgadvocacia.adv.br","PhishingToday feed","2023-07-04 02:57:28"
"cbrbeqcsar.sembarriga.com.br","PhishingToday feed","2023-07-04 02:57:27"
"ccpac.com.br","PhishingToday feed","2023-07-04 02:57:27"
"cactuspark.com.br","PhishingToday feed","2023-07-04 02:57:26"
"caderastreamento.com.br","PhishingToday feed","2023-07-04 02:57:26"
"caemco.com.br","PhishingToday feed","2023-07-04 02:57:26"
"caixa.consorcioplanejar.com.br","PhishingToday feed","2023-07-04 02:57:26"
"caixa.loghub.bhxs.com.br","PhishingToday feed","2023-07-04 02:57:26"
"brasilcopy.com.br","PhishingToday feed","2023-07-04 02:57:23"
"btgpactual.online.engaged.com.br","PhishingToday feed","2023-07-04 02:57:23"
"boatekantokente.com.br","PhishingToday feed","2023-07-04 02:57:22"
"boxfilmes.com.br","PhishingToday feed","2023-07-04 02:57:22"
"biofozzooveterinaria.com.br","PhishingToday feed","2023-07-04 02:57:21"
"biolink.nexbuy.com.br","PhishingToday feed","2023-07-04 02:57:21"
"biosenseagro.com.br","PhishingToday feed","2023-07-04 02:57:21"
"baronepresents.com.br","PhishingToday feed","2023-07-04 02:57:19"
"bc.tv.br","PhishingToday feed","2023-07-04 02:57:19"
"baianoturismo.com.br","PhishingToday feed","2023-07-04 02:57:18"
"bancodobrasil.emktbbts.com.br","PhishingToday feed","2023-07-04 02:57:18"
"auth-sso-biglobe-sso-mail-63e971acd120f.esup.edu.br","PhishingToday feed","2023-07-04 02:57:09"
"auth-sso-biglobe-sso-mail-63f3484c718cd.esup.edu.br","PhishingToday feed","2023-07-04 02:57:09"
"automaissorriso.com.br","PhishingToday feed","2023-07-04 02:57:09"
"avantum.com.br","PhishingToday feed","2023-07-04 02:57:09"
"atendenciaoficial.com.br","PhishingToday feed","2023-07-04 02:57:06"
"atomiclink.com.br","PhishingToday feed","2023-07-04 02:57:06"
"artmap.unlpar.com.br","PhishingToday feed","2023-07-04 02:57:05"
"apptecnico-sicoob.atlantasistemas.com.br","PhishingToday feed","2023-07-04 02:57:04"
"apusengenharia.com.br","PhishingToday feed","2023-07-04 02:57:04"
"aolh5yootfiwdwy5clciwdwywolciaolhrlhrotf5yoclcrotfaocydwy.souriezodontologia.com.br","PhishingToday feed","2023-07-04 02:57:03"
"apostolasdocenaculo.com.br","PhishingToday feed","2023-07-04 02:57:03"
"app2.construja.com.br","PhishingToday feed","2023-07-04 02:57:03"
"applelab.com.br","PhishingToday feed","2023-07-04 02:57:03"
"amil.sistemadeindicacoes.com.br","PhishingToday feed","2023-07-04 02:57:02"
"amazonlbb.ajimport.com.br","PhishingToday feed","2023-07-04 02:57:01"
"almeidaeoliveiraadvogados.com.br","PhishingToday feed","2023-07-04 02:57:00"
"alphonsuspizzaria.com.br","PhishingToday feed","2023-07-04 02:57:00"
"agrodkv.eco.br","PhishingToday feed","2023-07-04 02:56:59"
"akewuqekas.sembarriga.com.br","PhishingToday feed","2023-07-04 02:56:59"
"algotextil.com.br","PhishingToday feed","2023-07-04 02:56:59"
"adrenalinavertical.com.br","PhishingToday feed","2023-07-04 02:56:58"
"adrianalarax.com.br","PhishingToday feed","2023-07-04 02:56:58"
"acom.digipix.com.br","PhishingToday feed","2023-07-04 02:56:57"
"abdesign.com.br","PhishingToday feed","2023-07-04 02:56:56"
"absolutto.com.br","PhishingToday feed","2023-07-04 02:56:56"
"41244.souriezodontologia.com.br","PhishingToday feed","2023-07-04 02:56:52"
"4405847656639897041978408.l2educacional.com.br","PhishingToday feed","2023-07-04 02:56:52"
"1libras.com.br","PhishingToday feed","2023-07-04 02:56:50"
"1bit.net.br","PhishingToday feed","2023-07-04 02:56:49"
"http://minhacontaclaros.from-hi.com#www.claro.com.br","PhishingToday feed","2023-07-04 02:56:27"
"http://zaptickets.centralimpressoras.com.br","PhishingToday feed","2023-07-04 02:56:25"
"http://www.wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-04 02:56:22"
"http://wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-04 02:56:17"
"http://wwwpancakeswap.finance.lealindustria.com.br","PhishingToday feed","2023-07-04 02:56:17"
"http://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-04 02:56:12"
"http://wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-04 02:56:08"
"http://www.faturadasorte.com.br","PhishingToday feed","2023-07-04 02:56:06"
"http://www.citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-04 02:56:03"
"http://www.clienteodonto.com.br","PhishingToday feed","2023-07-04 02:56:03"
"http://www.colegioprosaberbio.com.br","PhishingToday feed","2023-07-04 02:56:03"
"http://www.cerradomalte.com.br","PhishingToday feed","2023-07-04 02:56:02"
"http://www.app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-04 02:56:00"
"http://www.3pontosalfaias.com.br","PhishingToday feed","2023-07-04 02:55:56"
"http://www.5fgfgfgfg4g4gh4frg.blogspot.com.br","PhishingToday feed","2023-07-04 02:55:56"
"http://webradiopwr.com.br","PhishingToday feed","2023-07-04 02:55:52"
"http://vsptelecom.com.br","PhishingToday feed","2023-07-04 02:55:51"
"http://webmail-bell-login.inspiraclin.com.br","PhishingToday feed","2023-07-04 02:55:51"
"http://unlpar.com.br","PhishingToday feed","2023-07-04 02:55:46"
"http://tideserralheria.com.br","PhishingToday feed","2023-07-04 02:55:42"
"http://toldaria.com.br","PhishingToday feed","2023-07-04 02:55:42"
"http://top.guiadeoportunidades.com.br","PhishingToday feed","2023-07-04 02:55:42"
"http://terrafactoring.com.br","PhishingToday feed","2023-07-04 02:55:41"
"https://www.wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-04 02:55:34"
"https://www.shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-04 02:55:31"
"https://www.michelonturismo.com.br","PhishingToday feed","2023-07-04 02:55:25"
