"%20De-Mail%20&%20Nachrichten.html","filename"
"http://112.251.119.238:48870/Mozi.m","url"
"http://112.74.185.5/AMS.exe","url"
"http://113.102.130.5:43030/Mozi.m","url"
"http://113.103.50.13:53430/Mozi.m","url"
"http://113.106.167.11/x/1sh","url"
"http://113.106.167.11/x/2sh","url"
"http://113.106.167.11/x/3sh","url"
"http://113.124.184.129:39362/i","url"
"http://113.221.44.11:26105/.i","url"
"http://113.26.157.19:34004/.i","url"
"http://113.26.95.246:17626/.i","url"
"http://113.27.8.81:4286/.i","url"
"http://113.87.98.51:42061/Mozi.m","url"
"http://113.90.177.11:33881/i","url"
"http://114.226.94.124:41280/Mozi.m","url"
"http://114.227.145.194:35214/Mozi.m","url"
"http://114.239.193.120:24527/.i","url"
"http://114.239.214.251:49773/i","url"
"http://115.174.68.98:43028/i","url"
"http://115.198.77.102:46732/Mozi.m","url"
"http://115.203.196.1:45494/Mozi.m","url"
"http://115.207.234.25:58151/i","url"
"http://115.214.106.3:60177/Mozi.m","url"
"http://115.48.144.174:33816/i","url"
"http://115.48.148.169:49790/Mozi.m","url"
"http://115.48.150.89:49699/Mozi.m","url"
"http://115.48.211.148:50123/Mozi.m","url"
"http://115.48.234.148:44107/Mozi.m","url"
"http://115.49.7.39:49519/Mozi.m","url"
"http://115.49.76.159:50353/i","url"
"http://115.50.174.164:47090/Mozi.m","url"
"http://115.50.211.195:56025/Mozi.m","url"
"http://115.50.53.215:36322/Mozi.m","url"
"http://115.50.92.229:33827/Mozi.m","url"
"http://115.50.98.35:50056/Mozi.a","url"
"http://115.52.238.246:43497/bin.sh","url"
"http://115.53.243.77:59264/bin.sh","url"
"http://115.53.243.77:59264/i","url"
"http://115.54.191.84:38651/bin.sh","url"
"http://115.54.191.84:38651/i","url"
"http://115.54.191.84:38651/Mozi.m","url"
"http://115.55.10.153:33741/bin.sh","url"
"http://115.55.10.153:33741/i","url"
"http://115.55.128.227:32982/Mozi.m","url"
"http://115.55.130.45:49808/Mozi.m","url"
"http://115.55.131.68:36595/i","url"
"http://115.55.218.189:46719/Mozi.m","url"
"http://115.55.223.54:52233/i","url"
"http://115.55.23.200:45538/bin.sh","url"
"http://115.55.23.200:45538/i","url"
"http://115.55.239.121:55631/Mozi.m","url"
"http://115.55.75.39:44809/Mozi.m","url"
"http://115.55.76.214:47868/Mozi.m","url"
"http://115.56.124.239:53084/Mozi.m","url"
"http://115.56.155.60:49647/bin.sh","url"
"http://115.56.187.202:42727/Mozi.m","url"
"http://115.56.44.169:41966/bin.sh","url"
"http://115.58.134.56:33864/bin.sh","url"
"http://115.58.170.239:35807/Mozi.m","url"
"http://115.59.23.52:50383/Mozi.m","url"
"http://115.59.239.24:46471/Mozi.m","url"
"http://115.59.250.112:55112/Mozi.a","url"
"http://115.59.88.135:44034/Mozi.m","url"
"http://115.63.181.233:48427/Mozi.m","url"
"http://115.63.182.11:59771/Mozi.m","url"
"http://115.63.49.136:53248/bin.sh","url"
"http://115.63.49.136:53248/i","url"
"http://116.112.25.180:52753/Mozi.a","url"
"http://116.16.188.16:52356/Mozi.a","url"
"http://116.202.6.206/1679","url"
"http://116.30.197.247:43181/i","url"
"http://116.30.202.149:56055/Mozi.m","url"
"http://117.194.145.148:45912/Mozi.m","url"
"http://117.194.146.160:36654/Mozi.m","url"
"http://117.194.148.147:53556/mozi.m","url"
"http://117.194.152.42:52248/Mozi.m","url"
"http://117.194.153.31:43161/i","url"
"http://117.194.160.179:40414/Mozi.m","url"
"http://117.194.164.72:34754/i","url"
"http://117.195.102.29:36011/i","url"
"http://117.195.105.96:55870/Mozi.m","url"
"http://117.195.85.209:36295/Mozi.m","url"
"http://117.195.88.234:50417/bin.sh","url"
"http://117.195.88.234:50417/i","url"
"http://117.196.21.233:58694/Mozi.m","url"
"http://117.196.49.44:33154/i","url"
"http://117.198.252.132:44003/Mozi.m","url"
"http://117.198.253.207:40963/i","url"
"http://117.199.11.210:59675/Mozi.m","url"
"http://117.201.206.129:51377/bin.sh","url"
"http://117.201.206.129:51377/i","url"
"http://117.204.152.234:60708/Mozi.m","url"
"http://117.207.236.176:43479/bin.sh","url"
"http://117.207.236.176:43479/i","url"
"http://117.207.236.176:43479/Mozi.m","url"
"http://117.208.232.146:36168/Mozi.m","url"
"http://117.208.239.165:40967/Mozi.m","url"
"http://117.212.164.146:46963/Mozi.m","url"
"http://117.212.165.140:34635/i","url"
"http://117.212.168.52:52913/Mozi.m","url"
"http://117.212.169.230:57983/Mozi.m","url"
"http://117.213.2.125:47782/Mozi.m","url"
"http://117.213.3.222:48543/Mozi.m","url"
"http://117.214.208.37:50474/Mozi.m","url"
"http://117.214.211.226:42388/Mozi.a","url"
"http://117.215.209.119:49718/Mozi.m","url"
"http://117.215.211.249:55506/bin.sh","url"
"http://117.215.211.249:55506/i","url"
"http://117.215.223.182:47525/Mozi.m","url"
"http://117.215.246.32:53831/Mozi.m","url"
"http://117.215.246.75:53831/Mozi.m","url"
"http://117.216.1.113:59341/bin.sh","url"
"http://117.216.17.130:57067/i","url"
"http://117.216.21.148:43131/Mozi.m","url"
"http://117.216.21.27:48077/bin.sh","url"
"http://117.216.4.168:51346/Mozi.m","url"
"http://117.216.7.145:52281/Mozi.m","url"
"http://117.217.149.232:39213/i","url"
"http://117.217.150.154:44183/Mozi.m","url"
"http://117.221.120.6:48056/Mozi.m","url"
"http://117.221.187.52:37908/Mozi.m","url"
"http://117.221.76.59:48699/Mozi.m","url"
"http://117.222.163.170:48569/Mozi.m","url"
"http://117.222.169.7:56824/Mozi.m","url"
"http://117.223.82.45:37961/Mozi.m","url"
"http://117.223.92.56:38615/Mozi.m","url"
"http://117.223.95.2:49613/Mozi.m","url"
"http://117.23.227.139:57705/Mozi.a","url"
"http://117.243.142.1:54782/Mozi.m","url"
"http://117.243.166.88:43526/Mozi.m","url"
"http://117.243.167.233:52378/Mozi.m","url"
"http://117.243.246.79:50616/Mozi.m","url"
"http://117.243.252.155:49199/Mozi.m","url"
"http://117.248.50.200:55597/Mozi.m","url"
"http://117.252.170.26:39157/Mozi.m","url"
"http://117.252.213.104:33686/Mozi.m","url"
"http://117.253.159.214:48792/Mozi.m","url"
"http://117.255.16.209:56636/i","url"
"http://117.255.30.26:44449/bin.sh","url"
"http://117.255.76.164:35555/Mozi.m","url"
"http://117.3.70.102:49519/Mozi.m","url"
"http://117.95.227.177:3633/.i","url"
"http://118.75.137.143:54918/Mozi.m","url"
"http://119.1.125.242:45435/Mozi.m","url"
"http://119.166.39.21:46172/Mozi.a","url"
"http://119.166.39.21:46172/Mozi.m","url"
"http://119.179.253.117:36886/Mozi.m","url"
"http://119.187.51.44:43836/Mozi.m","url"
"http://119.99.100.9:50427/Mozi.a","url"
"http://120.57.219.124:45484/Mozi.m","url"
"http://120.84.104.50:38977/Mozi.m","url"
"http://120.87.60.38:41737/Mozi.m","url"
"http://120.87.61.159:50308/Mozi.m","url"
"http://121.226.211.1:13193/.i","url"
"http://121.231.126.23:11017/.i","url"
"http://121.36.14.249/.s/stx.sh","url"
"http://121.62.171.37:60115/Mozi.m","url"
"http://122.233.186.36:34798/Mozi.m","url"
"http://122.239.133.218:48513/Mozi.m","url"
"http://1221587893.rsc.cdn77.org","url"
"http://123.10.138.83:56744/i","url"
"http://123.10.20.138:38916/bin.sh","url"
"http://123.10.20.138:38916/i","url"
"http://123.10.33.161:43104/Mozi.m","url"
"http://123.11.69.38:38639/Mozi.m","url"
"http://123.11.77.167:47782/i","url"
"http://123.12.166.254:36899/i","url"
"http://123.129.110.209:48549/Mozi.m","url"
"http://123.130.203.102:49784/i","url"
"http://123.132.130.160:38457/Mozi.m","url"
"http://123.14.221.80:33067/Mozi.m","url"
"http://123.14.251.32:56896/Mozi.m","url"
"http://123.14.252.192:34818/Mozi.m","url"
"http://123.14.96.210:59490/Mozi.m","url"
"http://123.14.98.201:39912/bin.sh","url"
"http://123.14.98.201:39912/i","url"
"http://123.14.98.9:34951/bin.sh","url"
"http://123.15.179.79:51321/Mozi.a","url"
"http://123.175.28.40:25696/.i","url"
"http://123.175.55.146:55806/.i","url"
"http://123.4.179.159:59831/Mozi.a","url"
"http://123.4.184.47:51609/i","url"
"http://123.4.195.2:55676/bin.sh","url"
"http://123.4.195.2:55676/i","url"
"http://123.4.237.252:59479/bin.sh","url"
"http://123.4.244.60:46457/i","url"
"http://123.5.144.111:51819/bin.sh","url"
"http://123.5.144.111:51819/i","url"
"http://123.5.173.143:50758/Mozi.m","url"
"http://123.5.189.232:43378/Mozi.m","url"
"http://123.7.236.22:48332/bin.sh","url"
"http://123.8.1.1:37561/Mozi.m","url"
"http://123.8.132.207:50650/Mozi.m","url"
"http://123.8.17.39:40433/Mozi.m","url"
"http://123.8.92.236:39408/Mozi.m","url"
"http://123.8.95.8:33917/Mozi.m","url"
"http://123j123123.hostfree.pw/","url"
"http://124.106.21.211:8383/das.php","url"
"http://124.106.21.211:8383/na.php","url"
"http://124.131.146.176:59951/Mozi.m","url"
"http://124.165.25.19:39919/bin.sh","url"
"http://124.165.25.19:39919/Mozi.a","url"
"http://124.230.175.40:55367/Mozi.m","url"
"http://124.234.182.170:60379/.i","url"
"http://124.234.184.87:42665/.i","url"
"http://125.106.115.182:54597/Mozi.m","url"
"http://125.106.177.4:34327/Mozi.m","url"
"http://125.126.140.64:47837/Mozi.m","url"
"http://125.40.1.117:58139/i","url"
"http://125.40.145.216:48021/Mozi.m","url"
"http://125.41.10.123:60704/bin.sh","url"
"http://125.41.10.255:54398/bin.sh","url"
"http://125.41.10.255:54398/i","url"
"http://125.41.171.238:51218/i","url"
"http://125.41.171.238:51218/Mozi.m","url"
"http://125.41.208.135:41332/bin.sh","url"
"http://125.41.74.96:40481/bin.sh","url"
"http://125.41.93.190:58753/Mozi.m","url"
"http://125.42.237.24:39075/Mozi.m","url"
"http://125.43.227.244:53038/Mozi.m","url"
"http://125.43.243.193:51838/Mozi.m","url"
"http://125.44.165.197:48771/bin.sh","url"
"http://125.44.165.197:48771/i","url"
"http://125.44.196.16:50160/bin.sh","url"
"http://125.44.196.16:50160/i","url"
"http://125.44.36.165:50584/Mozi.m","url"
"http://125.45.48.106:42852/bin.sh","url"
"http://125.46.132.253:42820/bin.sh","url"
"http://125.46.132.253:42820/i","url"
"http://125.46.146.85:44911/Mozi.m","url"
"http://125.47.227.131:44732/Mozi.m","url"
"http://125.47.71.77:46035/Mozi.m","url"
"http://135.181.123.26/rundll32.bat","url"
"http://135.181.123.26/sccp32.dll","url"
"http://136.144.41.133/server.txt","url"
"http://136.144.41.152/base/api/getData.php","url"
"http://136.144.41.201/server.txt","url"
"http://137.175.17.190/mogu/xmg.arm","url"
"http://137.175.17.190/mogu/xmg.x86","url"
"http://138.201.90.120/1679","url"
"http://139.190.239.185:48792/bin.sh","url"
"http://139.190.239.185:48792/Mozi.m","url"
"http://139.59.79.86/C2L!Dem0&PeN/A@llPack3Ts/Cert.php","url"
"http://139.59.79.86/OneDriveHandler45_bf.zip","url"
"http://139.59.79.86/OneDriveHandler45.zip","url"
"http://139.59.79.86/song.mp3","url"
"http://14.126.211.72:53477/Mozi.m","url"
"http://14.241.227.216:53260/Mozi.m","url"
"http://142.44.149.199/gsdi546gsja","url"
"http://143.198.227.120/dak.php","url"
"http://144.168.243.177/113/vbc.exe","url"
"http://146.190.235.137/DDRA.exe","url"
"http://146.190.235.137/OneDrive.exe","url"
"http://146.190.235.137/Snitch.exe","url"
"http://146.190.235.137/wh/glass.php","url"
"http://146.70.147.12/bnb.exe","url"
"http://146.70.147.12/jettyhead.exe","url"
"http://15112445258.com/","url"
"http://157.90.148.112/","url"
"http://157.90.148.112/15","url"
"http://157.90.148.112/get.zip","url"
"http://162.0.223.13/?lerwUQjXGkaqpcVaFYobv5p64auikJJGYacS1wQHQ07fd3qT2P5xUuEZF9hZS1GQcTJepAVfA3vO7WI9MNHHilGXuYWnZDd","url"
"http://163.123.143.4/WW/Meta.exe","url"
"http://163.179.160.52:50894/Mozi.m","url"
"http://163.179.163.131:46099/Mozi.a","url"
"http://163.179.166.139:46332/mozi.a","url"
"http://163.179.172.93:48613/Mozi.m","url"
"http://163.179.174.15:54121/Mozi.m","url"
"http://163.204.208.226:36539/Mozi.m","url"
"http://163.204.209.65:47335/Mozi.m","url"
"http://163.204.210.217:58909/Mozi.a","url"
"http://163.204.213.101:58411/Mozi.m","url"
"http://163.204.218.1:56965/Mozi.a","url"
"http://163.204.218.1:56965/Mozi.m","url"
"http://164.90.172.224/blob/oo6nbv.a50a","url"
"http://165.3.86.10/install_pre.sh","url"
"http://167.235.150.8/1842","url"
"http://167.235.153.37/","url"
"http://167.235.153.37/829","url"
"http://167.235.153.37/update.zip","url"
"http://169.255.59.92","url"
"http://171.22.30.147/cody/five/fre.php","url"
"http://171.22.30.147/gk1/five/fre.php","url"
"http://171.22.30.147/line/five/fre.php","url"
"http://171.22.30.147/rostov/five/fre.php","url"
"http://171.22.30.164/prime1/five/fre.php","url"
"http://171.22.30.164/sharon/five/fre.php","url"
"http://171.22.30.164/zang/five/fre.php","url"
"http://171.235.74.156:12673/.i","url"
"http://173.8.38.21:60579/.i","url"
"http://173142.com/","url"
"http://175.10.84.117:57627/Mozi.m","url"
"http://175.11.64.201:54456/Mozi.m","url"
"http://175.11.8.91:36993/bin.sh","url"
"http://175.151.123.88:35552/Mozi.m","url"
"http://175.178.77.241:4543/dwer.exe","url"
"http://175.8.183.117:32979/Mozi.m","url"
"http://175.8.60.182:47608/Mozi.m","url"
"http://177.162.98.4:36856/Mozi.m","url"
"http://177.23.249.232:10362/Mozi.m","url"
"http://178.141.207.94:33892/Mozi.m","url"
"http://178.18.250.52/mirai.arm5","url"
"http://178.62.211.84/B3O0M3O8H4I2P1/4567585376312434683574.exe","url"
"http://179.43.142.29/blob/50iv6o.vybg","url"
"http://179.43.142.79/hapuh/client.exe","url"
"http://179.43.149.50/life/Panel/fre.php","url"
"http://179.91.195.127:42253/Mozi.m","url"
"http://179.91.86.156:39808/Mozi.m","url"
"http://18.176.136.197","url"
"http://18.209.76.109:8080/privesc/checker_start.ps1","url"
"http://180.103.220.188:36325/Mozi.m","url"
"http://180.106.74.58:49143/.i","url"
"http://180.116.100.209:9687/.i","url"
"http://180.116.108.13:60389/Mozi.m","url"
"http://180.116.124.123:17464/.i","url"
"http://182.112.45.2:47204/Mozi.a","url"
"http://182.113.15.41:51990/Mozi.m","url"
"http://182.114.125.220:38265/bin.sh","url"
"http://182.114.125.220:38265/i","url"
"http://182.114.35.206:40099/bin.sh","url"
"http://182.116.109.174:44133/Mozi.m","url"
"http://182.116.121.117:51955/Mozi.m","url"
"http://182.116.35.249:38976/Mozi.m","url"
"http://182.116.49.133:46519/i","url"
"http://182.116.64.132:45177/bin.sh","url"
"http://182.116.64.132:45177/i","url"
"http://182.116.87.255:56198/Mozi.m","url"
"http://182.117.124.152:41233/bin.sh","url"
"http://182.117.124.152:41233/i","url"
"http://182.117.31.63:36251/Mozi.m","url"
"http://182.117.70.40:47148/bin.sh","url"
"http://182.117.70.40:47148/i","url"
"http://182.119.226.47:57249/bin.sh","url"
"http://182.119.226.47:57249/i","url"
"http://182.120.135.63:40199/i","url"
"http://182.120.165.87:48427/i","url"
"http://182.121.154.211:41648/Mozi.m","url"
"http://182.121.169.178:59913/Mozi.a","url"
"http://182.121.200.107:35504/Mozi.m","url"
"http://182.121.252.17:43258/Mozi.m","url"
"http://182.121.54.108:51350/Mozi.m","url"
"http://182.122.183.91:56149/bin.sh","url"
"http://182.122.234.72:48887/Mozi.m","url"
"http://182.124.140.189:35417/bin.sh","url"
"http://182.124.140.189:35417/i","url"
"http://182.124.49.129:49982/i","url"
"http://182.124.84.22:45833/Mozi.m","url"
"http://182.126.113.89:55394/Mozi.m","url"
"http://182.126.87.73:54473/i","url"
"http://182.126.92.7:36131/bin.sh","url"
"http://182.126.92.7:36131/i","url"
"http://182.127.102.130:52728/Mozi.m","url"
"http://182.127.146.32:60697/Mozi.m","url"
"http://182.127.4.30:42810/i","url"
"http://182.127.4.30:42810/Mozi.m","url"
"http://182.127.44.89:55834/bin.sh","url"
"http://182.127.44.89:55834/i","url"
"http://182.240.254.255:61389/.i","url"
"http://182.56.200.235:60403/i","url"
"http://182.56.204.210:57404/Mozi.m","url"
"http://182.56.204.82:57404/i","url"
"http://183.17.227.41:44924/i","url"
"http://183.95.17.4:39119/Mozi.m","url"
"http://185.104.248.184/WindowsUAC.php?CU9t=xpltA24SkZa1oxueB08S&DLMy6b8=7OGVaZL4haC0H3zCkvC&0e3a74e37dda164b8c5063ce0aa562b4=ab5d2aea6c852604d862adc75a5676aa&1854c3c27ce64fb8bca2c3a0b61ede7a=QZ3QTOmFDN5QWZ4MjNxkzNmlDZiJTZxE2YjFTYmJDZ0MGM4YjYxADM&CU9t=xpltA24SkZa1oxueB08S&DLMy6b8=7OGVaZL4haC0H3zCkvC","url"
"http://185.146.156.144/HttplowBigloadDefaultSql.php?AF32WQIe1KJ=42TJG67vmnfBTYgQogSXo3&smTXJCzmIXTl6qck5tjqXk1j8u2zU2w=B2&hxjyswAWn9wkkM6XnFM=HutYZK9SPkSkDE4wV504&6cb8cca1f3f34d761be0b70d626fffa6=6ee1d622346766ac381fe72aa1f28f96&3e93268059d4b9b53a798e9d9c203bbb=AO5QTO0QjMwkDNkNGO0UWOmdzMiFDOyI2NxIWZlFDO1EGOiNTZkZzM&AF32WQIe1KJ=42TJG67vmnfBTYgQogSXo3&smTXJCzmIXTl6qck5tjqXk1j8u2zU2w=B2&hxjyswAWn9wkkM6XnFM=HutYZK9SPkSkDE4wV504","url"
"http://185.174.137.152/jb9sZZZbv7/index.php","url"
"http://185.174.137.152/jb9sZZZbv7/index.php?scr=1","url"
"http://185.174.137.152/jb9sZZZbv7/Plugins/clip.dll","url"
"http://185.174.137.152/jb9sZZZbv7/Plugins/cred.dll","url"
"http://185.215.113.40/file/","url"
"http://185.215.113.40/file/pass.php","url"
"http://185.216.71.120/Mroqyqpu.bmp","url"
"http://185.223.93.223/bot/online?guid=JSPC\\\\\\\\JS&key=afc950a4a18fd71c9d7be4c460e4cb77d0bcf29a49d097e4e739c17c332c3a34","url"
"http://185.223.93.223/bot/online?guid=JSPC\\\\JS&key=afc950a4a18fd71c9d7be4c460e4cb77d0bcf29a49d097e4e739c17c332c3a34","url"
"http://185.223.93.223/bot/regex","url"
"http://185.223.93.223/bot/regex?key=afc950a4a18fd71c9d7be4c460e4cb77d0bcf29a49d097e4e739c17c332c3a34","url"
"http://185.223.93.251/bot/online?guid=JSPC\\\\JS&key=f0cd0c3938331a84425c6e784f577ccd87bb667cfdb44cc24f97f402ac5e15b7","url"
"http://185.223.93.251/bot/regex?key=f0cd0c3938331a84425c6e784f577ccd87bb667cfdb44cc24f97f402ac5e15b7","url"
"http://185.246.220.121/vik/binfb.txt","url"
"http://185.246.220.121/vik/dlll.txt","url"
"http://185.246.220.121/vik/holden.txt","url"
"http://185.246.220.60/jt/five/fre.php","url"
"http://186.4.125.48:47807/bin.sh","url"
"http://186.4.125.48:47807/Mozi.m","url"
"http://188.128.202.35.bc.googleusercontent.com/","url"
"http://188.93.233.99/n8exrcvvse1m2/avicapn32.exe","url"
"http://188bet25.com/","url"
"http://188bet75.com/","url"
"http://190.199.251.182:35580/i","url"
"http://190.202.217.74:40924/Mozi.m","url"
"http://192.168.251.15/","url"
"http://192.227.196.211/t.wirr/XLD.exe","url"
"http://192.241.148.134/login","url"
"http://192.3.101.26/30/vbc.exe","url"
"http://192.3.118.141/25/","url"
"http://192.3.118.141/25/vbc.exe","url"
"http://192.3.118.141/g.doc","url"
"http://192.64.118.167/profile.php?id=ioioio90search","url"
"http://193.218.201.63/b7.sh","url"
"http://193.234.119.22:35596/bin.sh","url"
"http://193.234.119.22:35596/i","url"
"http://193.35.18.198/drip.sh","url"
"http://193.38.55.238/post/vubhjz.tr7y","url"
"http://194.180.48.203/Dspvxt.jpeg","url"
"http://194.180.49.134/pedalcheta/cutie.x86_64","url"
"http://194.180.49.139/x86","url"
"http://194.180.49.17/Bzucidkuctl.dll","url"
"http://194.180.49.17/Pruwgxlsz.bmp","url"
"http://194.67.125.210/385105/setup.exe","url"
"http://195.133.18.63/cc/Qhrlpthhw_Bvkxvaja.bmp","url"
"http://195.133.40.73/bins/Paralysis.arc","url"
"http://195.133.40.73/bins/Paralysis.arm","url"
"http://195.133.40.73/bins/Paralysis.arm5","url"
"http://195.133.40.73/bins/Paralysis.arm6","url"
"http://195.133.40.73/bins/Paralysis.arm7","url"
"http://195.133.40.73/bins/Paralysis.m68k","url"
"http://195.133.40.73/bins/Paralysis.mips","url"
"http://195.133.40.73/bins/Paralysis.mpsl","url"
"http://195.133.40.73/bins/Paralysis.ppc","url"
"http://195.133.40.73/bins/Paralysis.sh4","url"
"http://195.133.40.73/bins/Paralysis.x86","url"
"http://195.178.120.24/mojooooooo.exe","url"
"http://195.178.120.24/mojosnkhfghfhffhg.txt","url"
"http://195.201.252.143/1679","url"
"http://195.3.223.79/Uploads/Universallocal9windows/PhpUploadsWordpress3/3/Process/multiSecure1update/8/MulticdnVideo6/Geo/updatedbTrafficLocal.php?KmrV6lXC6fd2m15ZL4JnWrhc=qpWVElc5uh1Ba&j8aQTjKDOUvb6=IYdF&8Q6Br24B6=UEYuhjp5aN3NnaCjmpWxVDvvcHn6&2ba567203601891dae818ed1f91b1171=462f5ad2924f3bdfdc03eb3a0b44fcee&63875dbbdb1be5d12380b1355263f95d=gY3cjMyIDNzkTOhRDZ4QmZ5ImNxUDN0EDZxMjNyMWZzgDOzcDZwM2M&KmrV6lXC6fd2m15ZL4JnWrhc=qpWVElc5uh1Ba&j8aQTjKDOUvb6=IYdF&8Q6Br24B6=UEYuhjp5aN3NnaCjmpWxVDvvcHn6","url"
"http://195.3.223.79/Uploads/Universallocal9windows/PhpUploadsWordpress3/3/Process/multiSecure1update/8/MulticdnVideo6/Geo/updatedbTrafficLocal.php?odaekv7QIWoJ=SObEkmDZ4bE90W0n40D&1FbIS0rTkJUbJKC1RC8j25t=Vft&GmNglarMxSvt4u=vGnzpT9W21d06VYwxHTM85y0tc&2ba567203601891dae818ed1f91b1171=462f5ad2924f3bdfdc03eb3a0b44fcee&63875dbbdb1be5d12380b1355263f95d=gY3cjMyIDNzkTOhRDZ4QmZ5ImNxUDN0EDZxMjNyMWZzgDOzcDZwM2M&odaekv7QIWoJ=SObEkmDZ4bE90W0n40D&1FbIS0rTkJUbJKC1RC8j25t=Vft&GmNglarMxSvt4u=vGnzpT9W21d06VYwxHTM85y0tc","url"
