"%20Loans%20and%20Merrill%20Investing.html","filename"
"http://178.128.145.185/bins/sora.x86","url"
"http://178.128.60.141/bins/sora.arm","url"
"http://178.128.60.141/bins/sora.arm5","url"
"http://178.128.60.141/bins/sora.arm6","url"
"http://178.128.60.141/bins/sora.arm7","url"
"http://178.128.60.141/bins/sora.m68k","url"
"http://178.128.60.141/bins/sora.mips","url"
"http://178.128.60.141/bins/sora.mpsl","url"
"http://178.128.60.141/bins/sora.ppc","url"
"http://178.128.60.141/bins/sora.sh4","url"
"http://178.128.60.141/bins/sora.spc","url"
"http://178.128.60.141/bins/sora.x86","url"
"http://178.128.93.200/bins/sora.arm","url"
"http://178.128.93.200/bins/sora.arm5","url"
"http://178.128.93.200/bins/sora.arm6","url"
"http://178.128.93.200/bins/sora.arm7","url"
"http://178.128.93.200/bins/sora.m68k","url"
"http://178.128.93.200/bins/sora.mips","url"
"http://178.128.93.200/bins/sora.mpsl","url"
"http://178.128.93.200/bins/sora.ppc","url"
"http://178.128.93.200/bins/sora.sh4","url"
"http://178.128.93.200/bins/sora.spc","url"
"http://178.128.93.200/bins/sora.x86","url"
"http://178.62.34.177/bins/apep.arm","url"
"http://178.62.34.177/bins/apep.arm5","url"
"http://178.62.34.177/bins/apep.arm6","url"
"http://178.62.34.177/bins/apep.arm7","url"
"http://178.62.34.177/bins/apep.m68k","url"
"http://178.62.34.177/bins/apep.mips","url"
"http://178.62.34.177/bins/apep.mpsl","url"
"http://178.62.34.177/bins/apep.ppc","url"
"http://178.62.34.177/bins/apep.sh4","url"
"http://178.62.34.177/bins/apep.x86","url"
"http://179.43.156.188/lolacaradelola/bin.exe","url"
"http://179.43.156.188/lolacaradelola/version_x64.dll","url"
"http://179.43.156.214/gaybub//miori.m68k","url"
"http://179.43.156.214/gaybub/miori.arm","url"
"http://179.43.156.214/gaybub/miori.arm5","url"
"http://179.43.156.214/gaybub/miori.arm6","url"
"http://179.43.156.214/gaybub/miori.arm7","url"
"http://179.43.156.214/gaybub/miori.m68k","url"
"http://179.43.156.214/gaybub/miori.mips","url"
"http://179.43.156.214/gaybub/miori.mpsl","url"
"http://179.43.156.214/gaybub/miori.ppc","url"
"http://179.43.156.214/gaybub/miori.sh4","url"
"http://179.43.156.214/gaybub/miori.spc","url"
"http://179.43.156.214/gaybub/miori.x86","url"
"http://179.43.156.214/miori.arm","url"
"http://179.43.156.214/miori.arm5","url"
"http://179.43.156.214/miori.arm6","url"
"http://179.43.156.214/miori.arm7","url"
"http://179.43.156.214/miori.m68k","url"
"http://179.43.156.214/miori.mips","url"
"http://179.43.156.214/miori.mpsl","url"
"http://179.43.156.214/miori.ppc","url"
"http://179.43.156.214/miori.sh4","url"
"http://179.43.156.214/miori.x86","url"
"http://179.43.156.214/sh","url"
"http://179.43.156.214/shr","url"
"http://179.43.187.223/pedalcheta/cutie.arm","url"
"http://179.43.187.223/pedalcheta/cutie.arm5","url"
"http://179.43.187.223/pedalcheta/cutie.arm6","url"
"http://179.43.187.223/pedalcheta/cutie.arm7","url"
"http://179.43.187.223/pedalcheta/cutie.i586","url"
"http://179.43.187.223/pedalcheta/cutie.i686","url"
"http://179.43.187.223/pedalcheta/cutie.mips","url"
"http://179.43.187.223/pedalcheta/cutie.mpsl","url"
"http://179.43.187.223/pedalcheta/cutie.sh4","url"
"http://179.43.187.223/pedalcheta/cutie.x86_64","url"
"http://179.43.187.80/ing%20de/e06850770da21f4df7e5d61d59879460/login/","url"
"http://179.61.251.10/bins/flow.arm5","url"
"http://179.61.251.10/bins/flow.arm6","url"
"http://179.61.251.10/bins/flow.mips","url"
"http://179.61.251.10/bins/flow.mpsl","url"
"http://179.61.251.10/bins/flow.ppc","url"
"http://179.61.251.10/bins/flow.sh4","url"
"http://179.61.251.10/bins/flow.spc","url"
"http://18.183.167.3/offline/loader/uploads/BTL007860063_Doytynyr.png","url"
"http://18.183.167.3/offline/loader/uploads/RE-165010773_Njurhnvb.png","url"
"http://18.183.227.94/back/loader/uploads/loww1.exe","url"
"http://180.107.73.12:33228/i","url"
"http://180.116.89.69:46831/Mozi.m","url"
"http://180.125.2.26:48349/Mozi.m","url"
"http://180.126.210.65:35824/Mozi.m","url"
"http://180.214.236.4/__cloud2protect/vbc.exe","url"
"http://180.214.236.4/cloudprotect/vbc.exe","url"
"http://180.214.236.4/data_on_space/vbc.exe","url"
"http://180.214.236.4/diskoncloud/vbc.exe","url"
"http://180.214.236.4/spacedata/vbc.exe","url"
"http://180.214.236.4/winspace/vbc.exe","url"
"http://180.214.236.4/winstream/vbc.exe","url"
"http://180.214.238.224/__cloud_for_file/vbc.exe","url"
"http://180.214.238.224/365space/vbc.exe","url"
"http://180.214.238.224/cloudfile/vbc.exe","url"
"http://180.214.238.224/cloudprotect/vbc.exe","url"
"http://180.214.238.224/data2cloud/vbc.exe","url"
"http://180.214.238.224/diskoncloud/vbc.exe","url"
"http://180.214.238.224/filespace/vbc.exe","url"
"http://180.214.238.224/mscloud11/vbc.exe","url"
"http://180.214.238.224/spacedata/vbc.exe","url"
"http://180.214.238.224/spacedisk/vbc.exe","url"
"http://180.215.126.89/bins/arm","url"
"http://180.215.126.89/bins/arm5","url"
"http://180.215.126.89/bins/arm7","url"
"http://180.215.126.89/bins/m68k","url"
"http://180.215.126.89/bins/ppc","url"
"http://180.215.126.89/bins/sh4","url"
"http://180.215.126.89/bins/x86","url"
"http://180.218.153.71:47671/bin.sh","url"
"http://180.218.153.71:47671/i","url"
"http://180.247.35.106:59441/.i","url"
"http://180.76.176.4:8080/main.exe","url"
"http://180.76.176.4/main.exe","url"
"http://181.214.231.48/bins/Ares.arm","url"
"http://181.214.231.48/bins/Ares.arm5","url"
"http://181.214.231.48/bins/Ares.arm6","url"
"http://181.214.231.48/bins/Ares.arm7","url"
"http://181.214.231.48/bins/Ares.m68k","url"
"http://181.214.231.48/bins/Ares.mips","url"
"http://181.214.231.48/bins/Ares.ppc","url"
"http://181.214.231.48/bins/Ares.sh4","url"
"http://181.214.231.48/bins/Ares.spc","url"
"http://181.214.231.48/bins/Ares.x86","url"
"http://182.112.49.123:50376/Mozi.m","url"
"http://182.112.58.225:56721/Mozi.m","url"
"http://182.113.2.68:38763/i","url"
"http://182.113.31.244:39666/Mozi.m","url"
"http://182.114.86.202:36093/Mozi.m","url"
"http://182.114.90.111:42441/mozi.m","url"
"http://182.116.103.221:35468/bin.sh","url"
"http://182.116.103.221:35468/i","url"
"http://182.116.106.21:49336/Mozi.m","url"
"http://182.116.23.248:44448/bin.sh","url"
"http://182.116.38.11:44561/Mozi.m","url"
"http://182.116.49.108:53999/Mozi.m","url"
"http://182.116.49.214:57995/Mozi.m","url"
"http://182.116.71.114:57191/Mozi.m","url"
"http://182.117.118.188:36454/Mozi.m","url"
"http://182.117.121.8:44678/Mozi.m","url"
"http://182.117.131.237:55306/Mozi.m","url"
"http://182.117.27.144:34454/bin.sh","url"
"http://182.117.27.144:34454/i","url"
"http://182.118.103.138:48103/Mozi.m","url"
"http://182.118.169.5:39909/Mozi.m","url"
"http://182.118.242.34:43233/Mozi.m","url"
"http://182.119.108.220:55167/Mozi.m","url"
"http://182.119.184.252:35598/Mozi.m","url"
"http://182.119.221.196:50106/Mozi.m","url"
"http://182.119.226.208:40237/Mozi.m","url"
"http://182.119.245.36:59188/Mozi.m","url"
"http://182.119.87.233:48416/bin.sh","url"
"http://182.119.87.233:48416/i","url"
"http://182.120.14.209:51373/bin.sh","url"
"http://182.120.35.119:55361/bin.sh","url"
"http://182.120.35.119:55361/i","url"
"http://182.120.87.8:57847/Mozi.m","url"
"http://182.121.114.4:50603/Mozi.m","url"
"http://182.121.135.240:50362/bin.sh","url"
"http://182.121.152.50:54217/Mozi.m","url"
"http://182.121.153.54:41259/bin.sh","url"
"http://182.121.153.54:41259/Mozi.m","url"
"http://182.121.154.48:36870/Mozi.m","url"
"http://182.121.159.19:53954/Mozi.m","url"
"http://182.121.187.248:48015/i","url"
"http://182.121.187.248:48015/Mozi.m","url"
"http://182.121.227.254:33444/Mozi.m","url"
"http://182.121.248.86:60243/Mozi.m","url"
"http://182.121.36.115:49113/Mozi.m","url"
"http://182.121.38.76:48337/Mozi.m","url"
"http://182.121.40.199:47739/bin.sh","url"
"http://182.121.46.196:44505/Mozi.m","url"
"http://182.121.85.18:45068/Mozi.m","url"
"http://182.124.123.223:36770/bin.sh","url"
"http://182.124.123.223:36770/i","url"
"http://182.124.123.223:36770/Mozi.m","url"
"http://182.124.146.227:56907/Mozi.m","url"
"http://182.124.16.150:56993/bin.sh","url"
"http://182.124.16.150:56993/i","url"
"http://182.124.20.160:56541/Mozi.m","url"
"http://182.124.221.37:47973/Mozi.m","url"
"http://182.124.252.19:56719/Mozi.m","url"
"http://182.124.37.221:40705/Mozi.m","url"
"http://182.124.84.22:44013/Mozi.m","url"
"http://182.126.105.0:34357/Mozi.m","url"
"http://182.126.232.43:55353/bin.sh","url"
"http://182.126.232.43:55353/i","url"
"http://182.126.232.43:55353/Mozi.m","url"
"http://182.126.89.110:43977/i","url"
"http://182.126.91.203:46231/Mozi.m","url"
"http://182.127.104.42:37596/Mozi.a","url"
"http://182.127.182.24:49921/Mozi.m","url"
"http://182.127.209.106:48808/bin.sh","url"
"http://182.127.209.106:48808/i","url"
"http://182.127.222.19:52839/Mozi.m","url"
"http://182.148.73.143:45919/i","url"
"http://182.155.62.133:53142/i","url"
"http://182.207.219.242:48881/Mozi.a","url"
"http://182.240.226.141:42740/Mozi.m","url"
"http://182.52.51.239/scripts/23s","url"
"http://182.88.109.75:35850/Mozi.m","url"
"http://183.136.85.225:41011/Mozi.a","url"
"http://183.143.0.212:43515/bin.sh","url"
"http://183.143.0.212:43515/i","url"
"http://183.15.89.70:52774/i","url"
"http://183.15.90.122:46657/bin.sh","url"
"http://183.15.90.122:46657/i","url"
"http://183.150.205.143:51340/Mozi.a","url"
"http://183.150.83.70:39535/Mozi.m","url"
"http://183.151.140.201:36039/Mozi.a","url"
"http://183.249.117.16:54419/Mozi.m","url"
"http://183.28.55.95:37961/Mozi.m","url"
"http://184.38.192.35.bc.googleusercontent.com/m_t_bank/210616/1/website/m_t_bank.html","url"
"http://185.105.89.200/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.arm","url"
"http://185.105.89.200/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.arm7","url"
"http://185.106.208.3","url"
"http://185.106.94.125/bins/sora.arm","url"
"http://185.106.94.125/bins/sora.arm5","url"
"http://185.106.94.125/bins/sora.arm6","url"
"http://185.106.94.125/bins/sora.arm7","url"
"http://185.106.94.125/bins/sora.m68k","url"
"http://185.106.94.125/bins/sora.mips","url"
"http://185.106.94.125/bins/sora.mpsl","url"
"http://185.106.94.125/bins/sora.ppc","url"
"http://185.106.94.125/bins/sora.sh4","url"
"http://185.106.94.125/bins/sora.x86","url"
"http://185.112.83.129/x01/arm","url"
"http://185.145.245.55/bit.arm4","url"
"http://185.145.245.55/bit.mips","url"
"http://185.145.245.55/bit.mipsel","url"
"http://185.145.245.55/bit.x86_64","url"
"http://185.153.180.80/armv4l","url"
"http://185.153.180.80/armv5l","url"
"http://185.153.180.80/armv6l","url"
"http://185.153.180.80/m68k","url"
"http://185.153.180.80/mips","url"
"http://185.153.180.80/sh4","url"
"http://185.153.180.80/sparc","url"
"http://185.165.171.63","url"
"http://185.167.93.37:48149/Mozi.m","url"
"http://185.174.136.96/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.arm","url"
"http://185.174.136.96/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.arm7","url"
"http://185.193.89.11/ChromeFileManagerInstallerToUpdate_Iljgkupd.bmp","url"
"http://185.193.89.21/Dltxzmufo_Zsiegeue.jpg","url"
"http://185.199.224.210:17845/s.exe","url"
"http://185.199.224.210:7845/s.exe","url"
"http://185.205.87.14:52610/Mozi.m","url"
"http://185.215.113.15/Lkb2dxj3/Plugins/cred.dll","url"
"http://185.215.113.205/fjgD555c3/Plugins/cred.dll","url"
"http://185.215.113.89/cc.exe","url"
"http://185.215.113.92/gg4mn3s/Plugins/cred.dll","url"
"http://185.222.57.252/bankreport05052022_Rercxjxm.bmp","url"
"http://185.222.57.252/bankreportt_Vqhsyahp.bmp","url"
"http://185.222.57.67/Wbkom_Ccfzqtbo.bmp","url"
"http://185.222.58.109/Clmmyu_Csveojkt.bmp","url"
"http://185.222.58.244/order/winlogon.exe","url"
"http://185.222.58.48/mic.exe","url"
"http://185.222.58.48/zayn.exe","url"
"http://185.243.214.94/bins/arm","url"
"http://185.243.214.94/bins/arm7","url"
"http://185.243.214.94/bins/x86","url"
"http://185.244.37.132/mips","url"
"http://185.246.116.237:5001/getfile","url"
"http://185.246.116.237:5001/login","url"
"http://185.254.98.125/bins/sora.arm","url"
"http://185.254.98.125/bins/sora.arm5","url"
"http://185.254.98.125/bins/sora.arm6","url"
"http://185.254.98.125/bins/sora.arm7","url"
"http://185.254.98.125/bins/sora.m68k","url"
"http://185.254.98.125/bins/sora.mips","url"
"http://185.254.98.125/bins/sora.mpsl","url"
"http://185.254.98.125/bins/sora.ppc","url"
"http://185.254.98.125/bins/sora.sh4","url"
"http://185.254.98.125/bins/sora.spc","url"
"http://185.254.98.125/bins/sora.x86","url"
"http://185.26.120.181/mirai.arm5","url"
"http://185.26.120.181/mirai.arm6","url"
"http://185.26.120.181/mirai.arm7","url"
"http://185.26.120.181/mirai.m68k","url"
"http://185.26.120.181/mirai.mips","url"
"http://185.26.120.181/mirai.mipsel","url"
"http://185.26.120.181/mirai.sh4","url"
"http://185.26.120.181/mirai.spc","url"
"http://185.26.120.181/mirai.x86","url"
"http://185.26.121.176/bins/arm","url"
"http://185.26.121.176/bins/arm7","url"
"http://185.26.121.176/bins/sora.arm","url"
"http://185.26.121.176/bins/sora.arm5","url"
"http://185.26.121.176/bins/sora.arm6","url"
"http://185.26.121.176/bins/sora.arm7","url"
"http://185.26.121.176/bins/sora.m68k","url"
"http://185.26.121.176/bins/sora.mips","url"
"http://185.26.121.176/bins/sora.ppc","url"
"http://185.26.121.176/bins/sora.sh4","url"
"http://185.26.121.176/bins/sora.spc","url"
"http://185.26.121.176/bins/sora.x86","url"
"http://185.26.121.176/bins/x86","url"
"http://185.28.39.119/sh","url"
"http://185.29.10.43/0770/vbc.exe","url"
"http://185.29.11.52/540/vbc.exe","url"
"http://185.29.11.52/709/vbc.exe","url"
"http://185.29.8.61/0077/vbc.exe","url"
"http://185.29.9.17/1717/vbc.exe","url"
"http://185.29.9.18/2992/vbc.exe","url"
"http://185.29.9.18/9991/vbc.exe","url"
"http://185.29.9.29/1510/vbc.exe","url"
"http://185.29.9.47/1960/vbc.exe","url"
"http://185.44.81.114/bins/arm","url"
"http://185.44.81.114/bins/arm6","url"
"http://185.44.81.114/bins/arm7","url"
"http://185.44.81.114/bins/kruma.arm","url"
"http://185.44.81.114/bins/kruma.arm6","url"
"http://185.44.81.114/bins/kruma.arm7","url"
"http://185.44.81.114/bins/kruma.mips","url"
"http://185.44.81.114/bins/kruma.mpsl","url"
"http://185.44.81.114/bins/kruma.ppc","url"
"http://185.44.81.114/bins/kruma.x86","url"
"http://185.44.81.114/bins/mips","url"
"http://185.44.81.114/bins/mpsl","url"
"http://185.44.81.114/bins/ppc","url"
"http://185.44.81.114/bins/reaper.arm","url"
"http://185.44.81.114/bins/reaper.arm7","url"
"http://185.44.81.114/bins/x86","url"
"http://185.44.81.114/boat.mips","url"
"http://185.70.104.28/file.exe","url"
"http://186.4.125.48:37873/Mozi.m","url"
"http://186.4.68.57:38398/Mozi.m","url"
"http://186.75.130.46/en/signin.php","url"
"http://186.94.200.13:49008/Mozi.m","url"
"http://188.166.185.54","url"
"http://188.166.185.54./ptj","url"
"http://190.123.44.138/loader/uploads/pmlatest_Ukcxrltm.png","url"
"http://190.123.44.199/bins/percarm","url"
"http://190.123.44.199/bins/percarm5","url"
"http://190.123.44.199/bins/percarm7","url"
"http://190.123.44.199/bins/percx86","url"
"http://192.161.161.56","url"
"http://192.210.149.242/edi.vbs","url"
"http://192.210.149.242/mac.txt","url"
"http://192.210.173.71/233/vbc.exe","url"
"http://192.210.173.71/450/vbc.exe","url"
"http://192.210.173.71/500/vbc.exe","url"
"http://192.210.173.71/60/vbc.exe","url"
"http://192.210.173.71/600/vbc.exe","url"
"http://192.210.173.71/610/vbc.exe","url"
"http://192.210.173.71/620/vbc.exe","url"
"http://192.210.173.71/70/vbc.exe","url"
"http://192.210.173.71/700/vbc.exe","url"
"http://192.210.173.71/80/vbc.exe","url"
"http://192.210.214.224/150/vbc.exe","url"
"http://192.210.214.224/160/vbc.exe","url"
"http://192.210.214.238/545/vbc.exe","url"
"http://192.210.240.32/b/gvm.exe","url"
"http://192.210.240.32/g/bcg.exe","url"
"http://192.210.240.32/m/ybc.exe","url"
"http://192.210.240.32/n/gvt.exe","url"
"http://192.210.240.32/o/yyy.exe","url"
"http://192.210.240.37/b/btx.exe","url"
"http://192.210.240.37/d/zmb.exe","url"
"http://192.210.240.37/g/pdp.exe","url"
"http://192.210.240.37/gb/vio.exe","url"
"http://192.210.240.37/j/hkn.exe","url"
"http://192.210.240.37/n/bta.exe","url"
"http://192.210.240.37/n/gbp.exe","url"
"http://192.210.240.37/n/ktu.exe","url"
"http://192.210.240.37/o/vrg.exe","url"
"http://192.210.240.37/u/uxx.exe","url"
"http://192.210.240.45/500/vbc.exe","url"
"http://192.210.240.45/700/vbc.exe","url"
"http://192.227.158.101/ark.exe","url"
"http://192.227.158.40/bins/phantom.arm","url"
"http://192.227.158.40/bins/phantom.arm5","url"
"http://192.227.158.40/bins/phantom.arm6","url"
"http://192.227.158.40/bins/phantom.arm7","url"
"http://192.227.158.40/bins/phantom.m68k","url"
"http://192.227.158.40/bins/phantom.mips","url"
"http://192.227.158.40/bins/phantom.mpsl","url"
"http://192.227.158.40/bins/phantom.ppc","url"
"http://192.227.158.40/bins/phantom.sh4","url"
"http://192.227.158.40/bins/phantom.spc","url"
"http://192.227.158.40/bins/phantom.x86","url"
"http://192.227.158.40/d/xd.arm","url"
"http://192.227.158.40/d/xd.arm5","url"
"http://192.227.158.40/d/xd.arm6","url"
"http://192.227.158.40/d/xd.arm7","url"
"http://192.227.158.40/d/xd.m68k","url"
"http://192.227.158.40/d/xd.mips","url"
"http://192.227.158.40/d/xd.mpsl","url"
"http://192.227.158.40/d/xd.ppc","url"
"http://192.227.158.40/d/xd.sh4","url"
"http://192.227.158.40/d/xd.spc","url"
"http://192.227.158.40/d/xd.x86","url"
"http://192.227.158.85/aaa/sas.exe","url"
"http://192.227.158.85/abl/boy.exe","url"
"http://192.227.158.85/aku/bia.exe","url"
"http://192.227.158.85/gin/noo.exe","url"
"http://192.227.158.85/god.exe","url"
"http://192.227.158.85/kam/boy.exe","url"
"http://192.227.158.85/lil/duk.exe","url"
"http://192.227.158.85/obo/owo.exe","url"
"http://192.227.158.85/psg/fc.exe","url"
"http://192.227.158.85/tod/day.exe","url"
"http://192.227.158.85/too/bad.exe","url"
"http://192.227.158.85/try/cop.exe","url"
"http://192.227.158.85/windows/vbc.exe","url"
"http://192.227.168.184/150/vbc.exe","url"
"http://192.227.168.184/250/vbc.exe","url"
"http://192.227.168.184/350/vbc.exe","url"
"http://192.227.168.184/66/vbc.exe","url"
"http://192.227.168.184/77/vbc.exe","url"
"http://192.227.173.61/401/plane.exe","url"
"http://192.227.173.61/401/plane0.exe","url"
"http://192.241.133.183/bins/sora.arm","url"
"http://192.241.133.183/bins/sora.arm5","url"
"http://192.241.133.183/bins/sora.arm6","url"
"http://192.241.133.183/bins/sora.arm7","url"
"http://192.241.133.183/bins/sora.m68k","url"
"http://192.241.133.183/bins/sora.mips","url"
"http://192.241.133.183/bins/sora.mpsl","url"
"http://192.241.133.183/bins/sora.ppc","url"
"http://192.241.133.183/bins/sora.x86","url"
"http://192.241.151.12/bins/sora.arm","url"
"http://192.241.151.12/bins/sora.arm7","url"
"http://192.241.151.12/bins/sora.x86","url"
"http://192.241.154.249/www.exe","url"
"http://192.3.117.132/aa","url"
"http://192.3.117.132/aaa","url"
"http://192.3.117.132/aaaa","url"
"http://192.3.121.203/300/vbc.exe","url"
"http://192.3.121.203/50/vbc.exe","url"
"http://192.3.121.203/72/vbc.exe","url"
"http://192.3.13.77/OHMS.exe","url"
"http://192.3.152.135/data/Doc_soa.exe","url"
"http://192.3.152.135/data/Doc052022.exe","url"
"http://192.3.152.135/Nestle/data.exe","url"
"http://192.3.152.135/paint/Scan_load.exe","url"
"http://192.3.152.135/Scorpio/scanfile.exe","url"
"http://192.3.152.135/Scorpio/scorpio.exe","url"
"http://192.3.194.246/fresh.exe","url"
"http://192.3.194.246/new.exe","url"
"http://192.3.231.100/.nCKx//zz.x86","url"
"http://192.3.231.100/.nCKx/zz.arm4","url"
"http://192.3.231.100/.nCKx/zz.arm5","url"
"http://192.3.231.100/.nCKx/zz.arm6","url"
"http://192.3.231.100/.nCKx/zz.arm7","url"
"http://192.3.231.100/.nCKx/zz.m68k","url"
"http://192.3.231.100/.nCKx/zz.mips","url"
"http://192.3.231.100/.nCKx/zz.mpsl","url"
"http://192.3.231.100/.nCKx/zz.ppc","url"
"http://192.3.231.100/.nCKx/zz.sh4","url"
"http://192.3.231.100/.nCKx/zz.spc","url"
"http://192.3.231.100/.nCKx/zz.x86","url"
"http://192.3.231.100//zz.x86","url"
"http://192.3.231.100/fef.x86","url"
"http://192.3.231.100/x86","url"
"http://192.3.231.100/zz.x86","url"
"http://192.3.239.109/600/vbc.exe","url"
"http://192.3.239.109/700/mpa.exe","url"
"http://192.3.239.120/772/vbc.exe","url"
"http://192.3.239.64/vgp.exe","url"
"http://192.3.245.192/102/vbc.exe","url"
"http://192.3.245.192/167/vbc.exe","url"
"http://192.3.245.192/211/vbc.exe","url"
"http://192.99.237.111/wp-includes/Oopph6H4Jg/","url"
"http://193.106.191.190/SetupMEXX.exe","url"
