"%20Loans%20and%20Merrill%20Investing.html","filename"
"http://144.91.83.245/mirai.mipsel","url"
"http://144.91.83.245/mirai.sh4","url"
"http://144.91.83.245/mirai.spc","url"
"http://146.19.191.118/bins/apep.arm","url"
"http://146.19.191.118/bins/apep.arm5","url"
"http://146.19.191.118/bins/apep.arm6","url"
"http://146.19.191.118/bins/apep.arm7","url"
"http://146.19.191.118/bins/apep.m68k","url"
"http://146.19.191.118/bins/apep.mips","url"
"http://146.19.191.118/bins/apep.mpsl","url"
"http://146.19.191.118/bins/apep.ppc","url"
"http://146.19.191.118/bins/apep.sh4","url"
"http://146.19.191.118/bins/apep.spc","url"
"http://146.19.191.118/bins/apep.x86","url"
"http://146.19.191.118/z.sh","url"
"http://147.182.211.96/bins/sora.arm","url"
"http://147.182.211.96/bins/sora.arm7","url"
"http://147.182.211.96/bins/sora.x86","url"
"http://147.182.224.4/bins/sora.arm","url"
"http://147.182.224.4/bins/sora.arm7","url"
"http://147.182.224.4/bins/sora.x86","url"
"http://147.182.233.255","url"
"http://147.182.233.255./match","url"
"http://147.78.247.163/bins/sora.arm","url"
"http://147.78.247.163/bins/sora.arm5","url"
"http://147.78.247.163/bins/sora.arm6","url"
"http://147.78.247.163/bins/sora.arm7","url"
"http://147.78.247.163/bins/sora.m68k","url"
"http://147.78.247.163/bins/sora.mips","url"
"http://147.78.247.163/bins/sora.mpsl","url"
"http://147.78.247.163/bins/sora.ppc","url"
"http://147.78.247.163/bins/sora.sh4","url"
"http://147.78.247.163/bins/sora.spc","url"
"http://147.78.247.163/bins/sora.x86","url"
"http://149.202.251.90/lmaoWTF/loligang.arm7","url"
"http://149.5.173.33/bins/HostSlickarm6","url"
"http://149.5.173.33/bins/HostSlickarm7","url"
"http://149.5.173.33/bins/HostSlickm68k","url"
"http://149.5.173.33/bins/HostSlickppc","url"
"http://149.5.173.33/bins/HostSlickspc","url"
"http://149.5.173.33/bins/HostSlickx86","url"
"http://149.57.133.79/bins/apep.arm","url"
"http://149.57.133.79/bins/apep.arm5","url"
"http://149.57.133.79/bins/apep.arm6","url"
"http://149.57.133.79/bins/apep.arm7","url"
"http://149.57.133.79/bins/apep.mips","url"
"http://149.57.133.79/bins/apep.mpsl","url"
"http://149.57.133.79/bins/apep.ppc","url"
"http://149.57.133.79/bins/apep.x86","url"
"http://149.57.133.79/lmaoWTF/loligang.arm","url"
"http://149.57.133.79/lmaoWTF/loligang.arm6","url"
"http://149.57.133.79/lmaoWTF/loligang.arm7","url"
"http://149.57.133.79/lmaoWTF/loligang.m68k","url"
"http://149.57.133.79/lmaoWTF/loligang.mips","url"
"http://149.57.133.79/lmaoWTF/loligang.mpsl","url"
"http://149.57.133.79/lmaoWTF/loligang.ppc","url"
"http://149.57.133.79/lmaoWTF/loligang.x86","url"
"http://149.57.139.142","url"
"http://149.57.168.225/doge.armv4l","url"
"http://149.57.168.225/doge.armv5l","url"
"http://149.57.168.225/doge.Armv61","url"
"http://149.57.168.225/doge.armv6l","url"
"http://149.57.168.225/doge.armv7l","url"
"http://149.57.168.225/doge.i586","url"
"http://149.57.168.225/doge.i686","url"
"http://149.57.168.225/doge.mips","url"
"http://149.57.168.225/doge.mpsel","url"
"http://149.57.168.225/doge.ppc","url"
"http://149.57.168.225/doge.sh","url"
"http://149.57.168.225/doge.sh4","url"
"http://149.57.168.225/doge.x86","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.arc","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.arm6","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.i686","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.m68k","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.ppc","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.sh4","url"
"http://149.57.168.225/Please-Subscribe-To-My-YT-Channel-VegaSec/1isequal9.spc","url"
"http://149.57.168.89/Pandoras_Box/pandora.arm","url"
"http://149.57.168.89/Pandoras_Box/pandora.arm5","url"
"http://149.57.168.89/Pandoras_Box/pandora.arm6","url"
"http://149.57.168.89/Pandoras_Box/pandora.arm7","url"
"http://149.57.168.89/Pandoras_Box/pandora.m68k","url"
"http://149.57.168.89/Pandoras_Box/pandora.mips","url"
"http://149.57.168.89/Pandoras_Box/pandora.mpsl","url"
"http://149.57.168.89/Pandoras_Box/pandora.ppc","url"
"http://149.57.168.89/Pandoras_Box/pandora.sh4","url"
"http://149.57.168.89/Pandoras_Box/pandora.spc","url"
"http://149.57.168.89/Pandoras_Box/pandora.x86","url"
"http://149.57.169.208/Pandoras_Box/pandora.arm","url"
"http://149.57.169.208/Pandoras_Box/pandora.arm5","url"
"http://149.57.169.208/Pandoras_Box/pandora.arm6","url"
"http://149.57.169.208/Pandoras_Box/pandora.arm7","url"
"http://149.57.169.208/Pandoras_Box/pandora.m68k","url"
"http://149.57.169.208/Pandoras_Box/pandora.mips","url"
"http://149.57.169.208/Pandoras_Box/pandora.sh4","url"
"http://149.57.169.208/Pandoras_Box/pandora.x86","url"
"http://149.57.169.99/bins/sora.arm","url"
"http://149.57.169.99/bins/sora.arm5","url"
"http://149.57.169.99/bins/sora.arm7","url"
"http://149.57.169.99/bins/sora.m68k","url"
"http://149.57.169.99/bins/sora.mips","url"
"http://149.57.169.99/bins/sora.mpsl","url"
"http://149.57.169.99/bins/sora.ppc","url"
"http://149.57.169.99/bins/sora.sh4","url"
"http://149.57.169.99/bins/sora.spc","url"
"http://149.57.169.99/bins/sora.x86","url"
"http://149.57.170.179/arm","url"
"http://149.57.170.179/arm7","url"
"http://149.57.170.179/mirai.arm","url"
"http://149.57.170.179/mirai.arm5","url"
"http://149.57.170.179/mirai.arm6","url"
"http://149.57.170.179/mirai.arm7","url"
"http://149.57.170.179/mirai.m68k","url"
"http://149.57.170.179/mirai.mips","url"
"http://149.57.170.179/mirai.mpsl","url"
"http://149.57.170.179/mirai.ppc","url"
"http://149.57.170.179/mirai.sh4","url"
"http://149.57.170.179/mirai.spc","url"
"http://149.57.170.179/mirai.x86","url"
"http://149.57.170.179/mirai.x86chmod","url"
"http://149.57.171.148/Boota.arm","url"
"http://149.57.171.148/Boota.arm5","url"
"http://149.57.171.148/Boota.arm6","url"
"http://149.57.171.148/Boota.arm7","url"
"http://149.57.171.148/Boota.m68k","url"
"http://149.57.171.148/Boota.mpsl","url"
"http://149.57.171.148/Boota.sh4","url"
"http://149.57.171.148/Boota.spc","url"
"http://149.57.171.148/killer/bins/Boota.arm","url"
"http://149.57.171.148/killer/bins/Boota.arm5","url"
"http://149.57.171.148/killer/bins/Boota.arm6","url"
"http://149.57.171.148/killer/bins/Boota.arm7","url"
"http://149.57.171.148/killer/bins/Boota.mpsl","url"
"http://149.57.171.148/killer/Boota.arm","url"
"http://149.57.171.148/killer/Boota.arm5","url"
"http://149.57.171.148/killer/Boota.mpsl","url"
"http://149.57.199.129","url"
"http://149.57.201.137/bins/sora.arm","url"
"http://149.57.201.137/bins/sora.arm5","url"
"http://149.57.201.137/bins/sora.arm6","url"
"http://149.57.201.137/bins/sora.arm7","url"
"http://149.57.201.137/bins/sora.i686","url"
"http://149.57.201.137/bins/sora.m68k","url"
"http://149.57.201.137/bins/sora.mips","url"
"http://149.57.201.137/bins/sora.mpsl","url"
"http://149.57.201.137/bins/sora.ppc","url"
"http://149.57.201.137/bins/sora.sh4","url"
"http://149.57.201.137/bins/sora.spc","url"
"http://149.57.201.137/bins/sora.x86","url"
"http://149.57.201.137/bins/sora.x86_64","url"
"http://149.57.201.137/bins/UnHAnaAW.arm","url"
"http://149.57.201.137/bins/UnHAnaAW.arm6","url"
"http://149.57.201.137/bins/UnHAnaAW.m68k","url"
"http://149.57.201.137/bins/UnHAnaAW.mips","url"
"http://149.57.201.137/bins/UnHAnaAW.mpsl","url"
"http://149.57.201.137/bins/UnHAnaAW.ppc","url"
"http://149.57.201.137/bins/UnHAnaAW.sh4","url"
"http://149.57.201.137/razor/r4z0r.arm","url"
"http://149.57.201.137/razor/r4z0r.arm5","url"
"http://149.57.201.137/razor/r4z0r.arm6","url"
"http://149.57.201.137/razor/r4z0r.arm7","url"
"http://149.57.201.137/razor/r4z0r.m68k","url"
"http://149.57.201.137/razor/r4z0r.mips","url"
"http://149.57.201.137/razor/r4z0r.mpsl","url"
"http://149.57.201.137/razor/r4z0r.ppc","url"
"http://149.57.201.137/razor/r4z0r.sh4","url"
"http://149.57.201.137/razor/r4z0r.spc","url"
"http://149.57.201.137/razor/r4z0r.x86","url"
"http://149.57.210.157/arm4","url"
"http://149.57.210.157/arm5","url"
"http://149.57.210.157/arm6","url"
"http://149.57.210.157/arm7","url"
"http://149.57.210.157/mips","url"
"http://149.57.210.157/mipsel","url"
"http://149.57.210.157/mirai.arm6","url"
"http://149.57.210.157/mirai.m68k","url"
"http://149.57.210.157/mirai.mips","url"
"http://149.57.210.157/mirai.mpsl","url"
"http://149.57.210.157/mirai.ppc","url"
"http://149.57.210.157/mirai.sh4","url"
"http://149.57.210.157/mirai.spc","url"
"http://149.57.210.157/x86","url"
"http://149.57.210.215/bins/phantom.arm","url"
"http://149.57.210.56/gummy.arm4","url"
"http://149.57.210.56/gummy.m68k","url"
"http://149.57.210.56/gummy.ppc","url"
"http://149.57.210.56/gummy.sh4","url"
"http://149.57.210.56/gummy.sparc","url"
"http://149.57.221.111/garm","url"
"http://149.57.221.111/garm7","url"
"http://149.57.221.120/Saru.arm","url"
"http://149.57.221.120/Saru.arm5","url"
"http://149.57.221.120/Saru.arm6","url"
"http://149.57.221.120/Saru.arm7","url"
"http://149.57.221.120/Saru.m68k","url"
"http://149.57.221.120/Saru.mips","url"
"http://149.57.221.120/Saru.mpsl","url"
"http://149.57.221.120/Saru.ppc","url"
"http://149.57.221.120/Saru.sh4","url"
"http://149.57.221.120/Saru.spc","url"
"http://149.57.221.120/Saru.x86","url"
"http://149.57.221.120/Ugliest.arm6","url"
"http://149.57.221.120/Ugliest.m68k","url"
"http://149.57.221.120/Ugliest.ppc","url"
"http://149.57.221.120/Ugliest.sh4","url"
"http://149.57.221.120/Ugliest.spc","url"
"http://149.57.221.245","url"
"http://15.204.7.101/ohsitsvegawellrip.sh","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arc","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm5","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm6","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm7","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.i486","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.i686","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.m68k","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.mips","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.mpsl","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.ppc","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.sh4","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.spc","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.x86","url"
"http://15.204.7.101/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.x86_64","url"
"http://150.129.81.86/datelog.dll","url"
"http://150.230.38.140/bins/sora.arm","url"
"http://150.230.38.140/bins/sora.arm5","url"
"http://150.230.38.140/bins/sora.arm7","url"
"http://150.230.38.140/bins/sora.m68k","url"
"http://150.230.38.140/bins/sora.mips","url"
"http://150.230.38.140/bins/sora.mpsl","url"
"http://150.230.38.140/bins/sora.ppc","url"
"http://150.230.38.140/bins/sora.sh4","url"
"http://150.230.38.140/bins/sora.spc","url"
"http://150.230.38.140/bins/sora.x86","url"
"http://150.230.38.140/Pandoras_Box/pandora.arm","url"
"http://150.230.38.140/Pandoras_Box/pandora.arm5","url"
"http://150.230.38.140/Pandoras_Box/pandora.arm7","url"
"http://150.230.38.140/Pandoras_Box/pandora.mips","url"
"http://150.230.38.140/Pandoras_Box/pandora.mpsl","url"
"http://150.230.38.140/Pandoras_Box/pandora.ppc","url"
"http://150.230.38.140/Pandoras_Box/pandora.sh4","url"
"http://150.230.38.140/Pandoras_Box/pandora.spc","url"
"http://150.230.38.140/Pandoras_Box/pandora.x86","url"
"http://154.12.42.167/zyxerlmp12","url"
"http://154.204.57.111","url"
"http://154.204.57.111./fwlink","url"
"http://154.82.84.169","url"
"http://154.92.16.207","url"
"http://154.92.16.207./dpixel","url"
"http://155.94.128.204","url"
"http://155.94.144.10","url"
"http://156.234.211.155/ma/meihao.x86","url"
"http://156.38.209.136/cnrig","url"
"http://156.38.209.136/ok.sh","url"
"http://157.245.74.197/bins/jew.arm","url"
"http://157.245.74.197/bins/jew.arm5","url"
"http://157.245.74.197/bins/jew.arm6","url"
"http://157.245.74.197/bins/jew.arm7","url"
"http://157.245.74.197/bins/jew.m68k","url"
"http://157.245.74.197/bins/jew.mips","url"
"http://157.245.74.197/bins/jew.mpsl","url"
"http://157.245.74.197/bins/jew.ppc","url"
"http://157.245.74.197/bins/jew.sh4","url"
"http://157.245.74.197/bins/jew.x86","url"
"http://159.223.10.46/[cpu]","url"
"http://159.223.10.46/apache2","url"
"http://159.223.10.46/Ayedz.Armv61","url"
"http://159.223.10.46/Ayedz.i586","url"
"http://159.223.10.46/Ayedz.i686","url"
"http://159.223.10.46/Ayedz.m68k","url"
"http://159.223.10.46/Ayedz.mips","url"
"http://159.223.10.46/Ayedz.mipsel","url"
"http://159.223.10.46/Ayedz.ppc","url"
"http://159.223.10.46/Ayedz.sh4","url"
"http://159.223.10.46/Ayedz.x86","url"
"http://159.223.10.46/bins.sh","url"
"http://159.223.10.46/sh","url"
"http://159.223.139.162/helix.ecnp/BeaconTesting_May18/Bank%20of%20America%20-%20Banking","url"
"http://159.223.181.251/bins/arm","url"
"http://159.223.181.251/bins/arm5","url"
"http://159.223.181.251/bins/arm6","url"
"http://159.223.181.251/bins/arm7","url"
"http://159.223.181.251/bins/m68k","url"
"http://159.223.181.251/bins/mips","url"
"http://159.223.181.251/bins/mpsl","url"
"http://159.223.181.251/bins/ppc","url"
"http://159.223.181.251/bins/sh4","url"
"http://159.223.181.251/bins/x86","url"
"http://159.223.21.28/bins/sora.arm","url"
"http://159.65.124.75/bins/sora.arm","url"
"http://159.65.124.75/bins/sora.arm5","url"
"http://159.65.124.75/bins/sora.m68k","url"
"http://159.65.124.75/bins/sora.mips","url"
"http://159.65.124.75/bins/sora.mpsl","url"
"http://159.65.124.75/bins/sora.ppc","url"
"http://159.65.124.75/bins/sora.sh4","url"
"http://159.65.124.75/bins/sora.x86","url"
"http://159.65.223.3/bins/sora.arm","url"
"http://159.65.223.3/bins/sora.arm5","url"
"http://159.65.223.3/bins/sora.arm6","url"
"http://159.65.223.3/bins/sora.arm7","url"
"http://159.65.223.3/bins/sora.m68k","url"
"http://159.65.223.3/bins/sora.mips","url"
"http://159.65.223.3/bins/sora.mpsl","url"
"http://159.65.223.3/bins/sora.ppc","url"
"http://159.65.223.3/bins/sora.sh4","url"
"http://159.65.223.3/bins/sora.x86","url"
"http://159.89.20.31/Bins/Anti.arm","url"
"http://159.89.20.31/Bins/Anti.arm6","url"
"http://159.89.20.31/Bins/Anti.mips","url"
"http://159.89.20.31/Bins/Anti.mpsl","url"
"http://159.89.20.31/Bins/Anti.sh4","url"
"http://159.89.20.31/Bins/Anti.x86","url"
"http://161.35.116.255/bins/sora.arm","url"
"http://161.35.116.255/bins/sora.arm7","url"
"http://161.35.116.255/bins/sora.x86","url"
"http://162.241.140.164/~commercia/wp-content/Login/","url"
"http://162.243.167.120/bins/sora.arm","url"
"http://162.243.167.120/bins/sora.arm5","url"
"http://162.243.167.120/bins/sora.arm6","url"
"http://162.243.167.120/bins/sora.arm7","url"
"http://162.243.167.120/bins/sora.i686","url"
"http://162.243.167.120/bins/sora.m68k","url"
"http://162.243.167.120/bins/sora.mips","url"
"http://162.243.167.120/bins/sora.mpsl","url"
"http://162.243.167.120/bins/sora.ppc","url"
"http://162.243.167.120/bins/sora.sh4","url"
"http://162.243.167.120/bins/sora.x86","url"
"http://162.243.167.120/bins/sora.x86_64","url"
"http://163.123.142.134/Mvppopw_Bbvrtmcq.png","url"
"http://163.123.142.144/bins/sh4","url"
"http://163.123.142.144/bins/x86","url"
"http://163.125.132.180:38046/Mozi.m","url"
"http://163.125.17.180:36824/Mozi.m","url"
"http://163.125.236.105:57675/Mozi.m","url"
"http://163.125.32.44:58958/Mozi.a","url"
"http://163.125.37.174:35416/Mozi.m","url"
"http://163.125.59.155:57332/Mozi.m","url"
"http://163.125.64.49:47754/Mozi.a","url"
"http://163.125.91.41:55810/Mozi.a","url"
"http://163.142.101.110:46278/Mozi.m","url"
"http://163.179.160.75:37250/Mozi.m","url"
"http://163.179.161.179:35678/Mozi.m","url"
"http://163.179.164.224:54341/Mozi.m","url"
"http://163.179.167.98:42497/mozi.a","url"
"http://163.179.167.98:42497/Mozi.m","url"
"http://163.179.173.153:45257/Mozi.m","url"
"http://163.179.174.105:34516/Mozi.a","url"
"http://163.179.232.91:35581/Mozi.m","url"
"http://163.179.233.199:34320/Mozi.m","url"
"http://163.197.180.239/1.exe","url"
"http://163.197.180.239/2.exe","url"
"http://163.204.211.22:41347/Mozi.m","url"
"http://163.204.219.158:59020/Mozi.m","url"
"http://163.204.223.228:34962/Mozi.m","url"
"http://164.92.221.255/bins/sora.arm","url"
"http://164.92.221.255/bins/sora.arm7","url"
"http://164.92.221.255/bins/sora.x86","url"
"http://164.92.221.26/bins/arm","url"
"http://164.92.221.26/bins/arm5","url"
"http://164.92.221.26/bins/arm6","url"
"http://164.92.221.26/bins/arm7","url"
"http://164.92.221.26/bins/m68k","url"
"http://164.92.221.26/bins/mips","url"
"http://164.92.221.26/bins/mipsel","url"
"http://164.92.221.26/bins/ppc","url"
"http://164.92.221.26/bins/sh4","url"
"http://164.92.221.26/bins/x86","url"
"http://165.22.22.195/123.exe","url"
"http://165.22.224.116/bins/DEMONS.arm","url"
"http://165.22.224.116/bins/DEMONS.arm7","url"
"http://165.22.224.116/bins/DEMONS.x86","url"
"http://165.232.151.233/Host/cmd.exe","url"
"http://167.172.14.36","url"
"http://168.100.8.67/file.exe","url"
"http://168.100.8.67/frankurt.exe","url"
"http://171.112.51.23:16638/Mozi.m","url"
"http://171.119.215.236:60094/Mozi.a","url"
"http://171.119.223.215:42588/Mozi.m","url"
"http://171.125.154.124:19196/Mozi.m","url"
"http://171.125.196.135:59910/Mozi.m","url"
"http://171.125.7.174:47764/Mozi.m","url"
"http://171.38.149.188:51323/Mozi.a","url"
"http://171.42.57.208:54818/Mozi.m","url"
"http://171.81.94.230:36979/Mozi.m","url"
"http://172.105.16.194/SBIDIOT/arm6","url"
"http://172.105.16.194/SBIDIOT/mips","url"
"http://172.105.16.194/SBIDIOT/mpsl","url"
"http://172.105.16.194/SBIDIOT/ppc","url"
"http://172.105.82.94/bins/sora.arm","url"
"http://172.105.82.94/bins/sora.arm5","url"
"http://172.105.82.94/bins/sora.arm6","url"
"http://172.105.82.94/bins/sora.m68k","url"
"http://172.105.82.94/bins/sora.mips","url"
"http://172.105.82.94/bins/sora.mpsl","url"
"http://172.105.82.94/bins/sora.ppc","url"
"http://172.105.82.94/bins/sora.sh4","url"
"http://172.105.82.94/bins/sora.x86","url"
"http://172.111.10.220/a-r.m-4.qBotnet","url"
"http://172.111.10.220/a-r.m-5.qBotnet","url"
"http://172.111.10.220/a-r.m-6.qBotnet","url"
"http://172.111.10.220/a-r.m-7.qBotnet","url"
"http://172.111.10.220/i-5.8-6.qBotnet","url"
"http://172.111.10.220/m-6.8-k.qBotnet","url"
"http://172.111.10.220/m-i.p-s.qBotnet","url"
"http://172.111.10.220/m-p.s-l.qBotnet","url"
"http://172.111.10.220/s-h.4-.qBotnet","url"
"http://172.111.10.220/x-3.2-.qBotnet","url"
"http://172.111.10.220/x-8.6-.qBotnet","url"
"http://172.245.119.75/__cloud2protect/winlog.exe","url"
"http://172.245.119.75/365space/winlog.exe","url"
"http://172.245.119.75/clouddoc/winlog.exe","url"
"http://172.245.119.75/cloudprotect/winlog.exe","url"
"http://172.245.119.75/data2cloud/winlog.exe","url"
"http://172.245.119.75/diskoncloud/winlog.exe","url"
"http://172.245.119.75/msdrive10/winlog.exe","url"
"http://172.245.119.75/winstream/winlog.exe","url"
"http://172.245.120.113/007/vbc.exe","url"
